Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,10004,8078,18.9
Gabriel,Arsenal,7.1,43.2,13967,11278,24.8
Saliba,Arsenal,6.1,14.3,12260,9899,12.3
Eze,Arsenal,7.2,8.0,4380,3536,5.2
Hincapie,Arsenal,5.1,0.8,2029,1638,1.4
Rogers,Aston Villa,7.5,24.9,8427,6804,12.2
Watkins,Aston Villa,8.8,15.9,12131,9795,9.6
Senesi,Bournemouth,5.2,21.1,3126,2524,10.1
Truffert,Bournemouth,4.7,4.3,4144,3346,4.0
Kroupi.Jr,Bournemouth,4.6,5.6,4534,3661,4.7
Thiago,Brentford,7.4,35.4,1544,1246,15.0
Verbruggen,Brighton,4.5,8.8,4740,3827,6.1
Van Hecke,Brighton,4.6,9.6,10050,8115,9.3
Welbeck,Brighton,6.3,7.7,2754,2223,4.6
Groß,Brighton,5.5,1.9,6688,5400,4.4
Henderson,Crystal Palace,5.1,8.2,3023,2441,4.9
Muñoz,Crystal Palace,5.8,7.9,8944,7222,8.0
Lacroix,Crystal Palace,5.1,5.3,4882,3942,4.7
Sarr,Crystal Palace,6.3,3.8,1872,1511,2.5
Dewsbury-Hall,Everton,5.1,5.8,2809,2268,3.8
Darlow,Leeds,3.9,6.0,6870,5547,6.1
Struijk,Leeds,4.3,2.8,4421,3569,3.5
Aaronson,Leeds,5.4,1.1,1532,1237,1.3
Calvert-Lewin,Leeds,5.7,11.2,17575,14191,13.9
Okafor,Leeds,5.5,1.6,31115,25125,17.4
Justin,Leeds,3.9,1.4,6439,5199,4.0
Isak,Liverpool,10.3,4.2,3762,3037,3.7
O'Reilly,Man City,5.1,14.9,44123,35629,29.7
Cherki,Man City,6.4,10.7,55056,44457,33.9
Haaland,Man City,14.5,58.5,48998,39565,49.8
B.Fernandes,Man Utd,10.4,46.8,4192,3385,19.8
Bruno G.,Newcastle,6.8,4.5,3252,2625,3.6
Gibbs-White,Nott'm Forest,7.6,10.0,70232,56712,22.9
Wood,Nott'm Forest,7.1,4.6,1710,1380,2.8
Igor Jesus,Nott'm Forest,5.9,1.8,11439,9236,3.8
Mavropanos,West Ham,4.5,2.0,3332,2690,2.6
Bowen,West Ham,7.8,14.5,1791,1446,6.3
J.Timber,Arsenal,6.1,19.5,-54881,-44316,-9.4
Gyökeres,Arsenal,8.8,12.2,-4123,-3329,-1.6
Dúbravka,Burnley,4.0,28.0,-9541,-7704,-1.6
Hill,Bournemouth,4.2,7.9,-3000,-2422,-1.8
O.Dango,Brentford,5.8,2.4,-4853,-3918,-9.4
Kelleher,Brentford,4.8,12.8,-1502,-1212,-0.5
Gomez,Brighton,4.9,0.8,-2482,-2004,-12.0
Sánchez,Chelsea,4.8,11.8,-2900,-2341,-1.1
James,Chelsea,5.6,6.1,-3245,-2620,-2.1
Chalobah,Chelsea,5.4,9.5,-2103,-1698,-1.0
Palmer,Chelsea,10.5,17.0,-12395,-10008,-3.4
Enzo,Chelsea,6.5,11.4,-4361,-3521,-1.8
João Pedro,Chelsea,7.6,43.2,-35875,-28969,-4.0
Pickford,Everton,5.6,13.5,-4834,-3903,-1.7
Tarkowski,Everton,5.7,12.4,-7314,-5906,-2.8
Keane,Everton,4.5,2.9,-2068,-1669,-3.3
Ndiaye,Everton,6.2,4.6,-2606,-2104,-2.6
Garner,Everton,5.3,4.3,-4569,-3689,-4.9
Beto,Everton,5.0,3.1,-7397,-5973,-9.2
Andersen,Fulham,4.5,4.6,-5656,-4567,-5.7
Iwobi,Fulham,6.3,1.6,-7052,-5694,-14.6
Wilson,Fulham,6.0,22.0,-28593,-23088,-6.1
Raúl,Fulham,6.1,2.2,-3715,-2999,-7.8
Stach,Leeds,4.8,1.6,-1817,-1467,-4.4
Virgil,Liverpool,6.2,33.7,-6862,-5541,-1.0
Konaté,Liverpool,5.5,4.3,-1924,-1553,-2.1
M.Salah,Liverpool,14.0,14.9,-7692,-6211,-2.0
Gakpo,Liverpool,7.3,5.8,-1831,-1478,-1.5
Szoboszlai,Liverpool,7.1,13.3,-13572,-10959,-4.8
Gravenberch,Liverpool,5.5,4.1,-3403,-2747,-3.9
Ekitiké,Liverpool,9.1,18.5,-35882,-28974,-6.5
Semenyo,Man City,8.2,51.3,-15001,-12113,-1.4
Foden,Man City,8.0,7.7,-1694,-1367,-1.0
Mbeumo,Man Utd,8.4,17.3,-30677,-24771,-6.9
Dalot,Man Utd,4.6,4.4,-2929,-2365,-3.1
Šeško,Man Utd,7.3,6.1,-6059,-4892,-4.6
Hall,Newcastle,5.4,3.8,-2382,-1923,-2.9
Gordon,Newcastle,7.4,5.2,-28944,-23372,-21.6
Thiaw,Newcastle,5.1,5.9,-7927,-6401,-6.2
Murillo,Nott'm Forest,5.2,2.0,-2859,-2308,-4.7
Roefs,Sunderland,4.8,8.6,-1658,-1338,-0.9
Alderete,Sunderland,4.1,6.0,-2549,-2058,-2.0
Mukiele,Sunderland,4.6,8.8,-2134,-1723,-1.1
Vicario,Spurs,4.7,4.9,-1523,-1229,-1.2
Van de Ven,Spurs,4.4,18.1,-3990,-3221,-1.0
Solanke,Spurs,7.3,2.0,-6043,-4879,-11.7
Xavi,Spurs,6.6,2.8,-5813,-4693,-8.0
