Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,70072,56583,49.5
Gabriel,Arsenal,6.4,36.1,114927,92803,76.3
Calafiori,Arsenal,5.8,15.4,31655,25561,23.2
J.Timber,Arsenal,6.0,23.2,124424,100472,76.3
Saka,Arsenal,10.0,16.7,44208,35697,30.5
Rice,Arsenal,6.6,13.2,101400,81880,59.9
Eze,Arsenal,7.6,13.7,30536,24657,21.9
Cash,Aston Villa,4.6,4.9,10921,8818,7.8
Semenyo,Bournemouth,8.1,64.4,13475,10881,33.0
Tavernier,Bournemouth,5.5,1.3,9109,7355,5.4
Kroupi.Jr,Bournemouth,4.6,3.3,42975,34702,12.9
Thiago,Brentford,6.2,6.4,188141,151923,53.2
Van Hecke,Brighton,4.4,1.2,6890,5563,4.2
Minteh,Brighton,6.0,3.6,12670,10231,8.3
Welbeck,Brighton,6.4,5.1,149162,120448,42.2
James,Chelsea,5.5,7.5,14070,11361,10.6
Acheampong,Chelsea,3.9,2.0,12825,10356,7.7
Neto,Chelsea,7.0,5.3,24790,20017,15.5
Caicedo,Chelsea,5.9,18.1,12653,10217,14.1
Marc Guiu,Chelsea,4.2,7.0,3123,2521,4.5
Muñoz,Crystal Palace,5.7,13.9,54866,44304,20.3
Guéhi,Crystal Palace,4.9,32.5,60671,48991,45.7
Sarr,Crystal Palace,6.5,8.5,30731,24815,19.9
Mateta,Crystal Palace,7.7,15.3,280390,226414,81.6
Keane,Everton,4.5,1.1,2084,1682,1.6
Leno,Fulham,5.0,1.5,2632,2125,2.0
Iwobi,Fulham,6.5,1.6,3007,2428,2.3
Raúl,Fulham,6.2,0.9,5799,4682,3.5
Rodon,Leeds,4.1,6.2,39773,32116,23.9
Longstaff,Leeds,4.9,1.1,11584,9354,6.7
Szoboszlai,Liverpool,6.5,4.0,23336,18843,14.2
Matheus N.,Man City,5.3,0.8,5676,4583,3.4
Rúben,Man City,5.5,4.5,2370,1913,3.1
Haaland,Man City,14.7,68.4,93286,75328,77.6
Donnarumma,Man City,5.7,10.4,2646,2136,5.6
Mbeumo,Man Utd,8.2,20.6,630984,509519,100.0
De Ligt,Man Utd,5.0,2.9,7001,5653,4.9
Dalot,Man Utd,4.4,1.0,2216,1789,1.6
Cunha,Man Utd,7.9,4.0,35576,28727,20.8
Šeško,Man Utd,7.3,5.3,9652,7793,7.3
Lammens,Man Utd,5.0,1.1,19411,15674,10.9
Pope,Newcastle,5.2,12.1,10943,8836,10.7
Burn,Newcastle,5.1,10.8,14070,11361,11.9
Bruno G.,Newcastle,6.5,2.8,42186,34065,23.8
J.Murphy,Newcastle,6.1,1.0,5695,4598,3.5
Woltemade,Newcastle,7.5,22.4,146421,118234,48.4
Ballard,Sunderland,4.6,2.4,4597,3712,3.4
Isidor,Sunderland,5.6,3.3,36049,29109,20.7
Xhaka,Sunderland,5.1,4.9,20584,16621,13.0
Roefs,Sunderland,4.6,6.3,51012,41192,30.0
Mukiele,Sunderland,4.1,4.6,75797,61206,42.6
Kinsky,Spurs,3.9,2.0,2750,2220,2.3
Van de Ven,Spurs,4.7,31.5,69737,56312,50.1
J.Palhinha,Spurs,5.5,1.6,6580,5313,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2106,-1700,-6.1
Ødegaard,Arsenal,7.9,1.5,-4524,-3653,-10.6
Zubimendi,Arsenal,5.5,3.9,-8691,-7017,-11.0
Gyökeres,Arsenal,9.0,22.3,-46338,-37417,-10.4
Digne,Aston Villa,4.5,1.6,-5805,-4687,-17.9
Konsa,Aston Villa,4.4,8.9,-11876,-9589,-6.6
Mings,Aston Villa,4.4,1.0,-1781,-1438,-8.8
Alex Moreno,Aston Villa,4.0,2.6,-6444,-5203,-8.7
Rogers,Aston Villa,6.8,4.9,-4204,-3394,-4.2
Watkins,Aston Villa,8.5,6.9,-16695,-13481,-11.9
Ekdal,Burnley,4.0,1.2,-4531,-3658,-18.6
Estève,Burnley,4.0,12.8,-17395,-14046,-6.7
Anthony,Burnley,5.7,6.9,-42917,-34655,-30.7
Cullen,Burnley,5.0,2.5,-4422,-3570,-8.7
A.Ramsey,Burnley,4.4,2.3,-7244,-5849,-11.1
Foster,Burnley,5.0,1.8,-4112,-3320,-11.2
Barnes,Burnley,4.3,1.3,-1829,-1476,-6.9
Petrović,Bournemouth,4.5,5.6,-4197,-3389,-3.7
Hill,Bournemouth,4.0,0.9,-1871,-1510,-10.2
Kluivert,Bournemouth,7.0,1.1,-3595,-2902,-16.1
Evanilson,Bournemouth,7.0,1.6,-20762,-16765,-53.2
Verbruggen,Brighton,4.4,4.1,-2639,-2130,-3.2
De Cuyper,Brighton,4.4,2.1,-4196,-3388,-9.8
Mitoma,Brighton,6.3,2.6,-15579,-12580,-24.6
Baleba,Brighton,4.7,2.1,-4597,-3712,-10.8
Sánchez,Chelsea,4.9,14.0,-29416,-23753,-10.4
Cucurella,Chelsea,6.1,22.4,-32010,-25848,-7.1
Chalobah,Chelsea,5.1,7.9,-18875,-15241,-11.8
Gusto,Chelsea,4.9,1.0,-3235,-2612,-15.9
Palmer,Chelsea,10.3,9.6,-26622,-21497,-9.8
Enzo,Chelsea,6.7,14.9,-34792,-28094,-11.6
Estêvão,Chelsea,6.5,2.5,-9300,-7509,-18.3
João Pedro,Chelsea,7.5,52.9,-501771,-405180,-48.3
Henderson,Crystal Palace,5.0,7.5,-4970,-4013,-3.3
Lacroix,Crystal Palace,5.0,3.7,-3997,-3227,-5.3
Mitchell,Crystal Palace,5.0,2.3,-3038,-2453,-6.5
Devenny,Crystal Palace,4.4,1.2,-3306,-2669,-13.6
Dewsbury-Hall,Everton,5.0,3.2,-8768,-7080,-13.5
Pickford,Everton,5.5,9.9,-11988,-9680,-6.0
Tarkowski,Everton,5.5,6.8,-14876,-12012,-10.8
Garner,Everton,5.0,0.9,-2894,-2336,-15.8
Beto,Everton,5.3,3.5,-9759,-7880,-13.7
Grealish,Everton,6.9,18.4,-31131,-25138,-8.4
Andersen,Fulham,4.5,3.0,-26798,-21639,-31.4
King,Fulham,4.5,4.0,-3973,-3208,-4.9
Muniz,Fulham,5.4,1.1,-6313,-5097,-23.5
Darlow,Leeds,4.0,2.4,-3087,-2492,-6.3
Gudmundsson,Leeds,4.0,5.1,-25079,-20251,-20.2
Stach,Leeds,5.1,2.9,-22653,-18292,-38.5
Calvert-Lewin,Leeds,5.5,1.6,-11541,-9319,-35.5
A.Becker,Liverpool,5.4,6.3,-30143,-24340,-16.9
Frimpong,Liverpool,5.8,5.9,-40765,-32917,-24.4
Kerkez,Liverpool,5.8,3.8,-5865,-4735,-7.6
Virgil,Liverpool,6.0,25.4,-81719,-65988,-16.1
Konaté,Liverpool,5.4,2.8,-3225,-2604,-5.7
M.Salah,Liverpool,14.3,27.5,-168140,-135773,-30.6
Wirtz,Liverpool,8.1,7.9,-21742,-17556,-13.6
Gakpo,Liverpool,7.6,14.9,-3378,-2727,-1.1
Mac Allister,Liverpool,6.3,1.2,-3068,-2477,-12.6
Gravenberch,Liverpool,5.6,4.6,-82131,-66320,-73.4
Isak,Liverpool,10.5,6.7,-107827,-87070,-66.2
