Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,41293,33344,36.3
Gabriel,Arsenal,7.1,43.9,73078,59010,56.9
Saliba,Arsenal,6.1,14.3,45065,36389,30.0
Ødegaard,Arsenal,7.8,1.6,4534,3661,3.1
Rice,Arsenal,7.2,24.7,37011,29886,29.8
Havertz,Arsenal,7.3,0.8,24749,19984,13.6
Eze,Arsenal,7.2,8.0,15043,12147,11.3
Gyökeres,Arsenal,8.8,12.4,54493,44003,34.3
Dowman,Arsenal,4.2,0.9,1711,1381,1.3
Hincapie,Arsenal,5.1,0.8,5946,4801,3.5
Martinez,Aston Villa,5.1,4.8,17878,14436,11.5
Cash,Aston Villa,4.7,8.4,17634,14239,12.9
Digne,Aston Villa,4.5,1.6,5353,4322,3.5
Konsa,Aston Villa,4.4,7.8,1805,1457,4.1
Rogers,Aston Villa,7.4,24.8,180342,145626,100.0
Watkins,Aston Villa,8.7,15.9,555687,448717,100.0
Valdimarsson,Brentford,3.8,1.1,5550,4481,3.4
Kayode,Brentford,4.6,1.2,6764,5461,4.1
Thiago,Brentford,7.4,35.4,89837,72543,38.3
Muñoz,Crystal Palace,5.8,7.7,24689,19936,16.4
Lacroix,Crystal Palace,5.1,5.2,30797,24868,18.7
Mitchell,Crystal Palace,5.0,2.3,8057,6506,5.3
Richards,Crystal Palace,4.4,2.4,3916,3162,3.1
Mateta,Crystal Palace,7.6,7.5,32985,26635,11.9
Dewsbury-Hall,Everton,5.1,5.9,75317,60818,42.9
Pickford,Everton,5.6,13.9,27800,22448,20.5
Tarkowski,Everton,5.7,12.9,67096,54180,41.3
Keane,Everton,4.5,2.9,3905,3153,3.3
Ndiaye,Everton,6.2,5.0,36789,29707,21.8
Garner,Everton,5.3,4.3,13127,10600,8.8
Barry,Everton,5.7,0.8,1898,1532,1.3
Beto,Everton,5.0,3.6,41052,33149,19.9
Leno,Fulham,4.9,2.0,8095,6536,5.2
Wilson,Fulham,6.0,22.5,25452,20552,22.7
Raúl,Fulham,6.1,2.3,4011,3238,3.1
Darlow,Leeds,3.9,4.4,4638,3745,4.3
Okafor,Leeds,5.5,1.2,10457,8444,6.1
Frimpong,Liverpool,5.7,5.2,2187,1766,3.3
Robertson,Liverpool,5.7,1.0,1950,1574,1.4
Virgil,Liverpool,6.2,35.6,129864,104865,84.2
Konaté,Liverpool,5.5,4.3,17650,14252,11.2
M.Salah,Liverpool,14.0,17.0,58186,46985,38.1
Wirtz,Liverpool,8.3,9.2,9869,7969,9.0
Gakpo,Liverpool,7.3,6.1,13841,11176,9.9
Szoboszlai,Liverpool,7.1,13.6,35650,28787,24.6
Isak,Liverpool,10.3,4.2,36263,29282,21.2
Ngumoha,Liverpool,4.3,1.1,6704,5413,4.0
O'Reilly,Man City,5.1,12.0,36723,29653,24.6
Cherki,Man City,6.4,9.7,51868,41883,31.8
Dalot,Man Utd,4.6,4.6,9308,7516,6.9
Maguire,Man Utd,4.4,1.4,1580,1275,1.4
Shaw,Man Utd,4.5,1.0,11340,9157,6.5
Heaven,Man Utd,3.7,3.1,17133,13834,10.5
B.Fernandes,Man Utd,10.3,46.7,116997,94475,81.7
Cunha,Man Utd,8.0,10.0,87666,70790,51.2
Casemiro,Man Utd,5.7,3.9,47041,37985,26.9
Šeško,Man Utd,7.3,6.1,6450,5208,5.9
Lammens,Man Utd,5.1,3.3,26727,21582,15.7
Bruno G.,Newcastle,6.8,4.4,11160,9011,7.8
L.Miley,Newcastle,4.4,1.9,1685,1360,1.7
Sels,Nott'm Forest,4.6,5.0,4413,3563,4.4
Milenković,Nott'm Forest,5.1,3.4,9583,7738,6.5
N.Williams,Nott'm Forest,4.8,4.9,54747,44208,31.4
Gibbs-White,Nott'm Forest,7.5,9.6,290626,234680,82.1
Wood,Nott'm Forest,7.1,4.6,2636,2128,3.3
Igor Jesus,Nott'm Forest,5.8,1.7,31346,25311,17.6
Ballard,Sunderland,4.7,3.3,10216,8249,6.8
Reinildo,Sunderland,3.8,3.2,7395,5971,5.3
E.Le Fée,Sunderland,4.8,1.5,31798,25676,17.7
Isidor,Sunderland,5.0,1.4,8601,6945,5.2
Xhaka,Sunderland,5.1,3.3,3880,3133,3.4
Roefs,Sunderland,4.8,9.2,60047,48487,36.0
Mukiele,Sunderland,4.5,9.5,126651,102270,72.0
Brobbey,Sunderland,5.3,1.3,38767,31304,21.4
Kinsky,Spurs,3.9,2.1,6425,5188,4.3
Pedro Porro,Spurs,5.1,12.1,80764,65216,48.3
Van de Ven,Spurs,4.4,18.2,4179,3374,9.5
Solanke,Spurs,7.2,2.6,44295,35768,24.9
Richarlison,Spurs,6.3,5.7,9048,7306,7.2
Xavi,Spurs,6.5,3.2,95035,76740,52.4
Diouf,West Ham,4.1,2.8,8835,7134,5.9
Mavropanos,West Ham,4.4,2.8,83858,67715,46.3
Summerville,West Ham,5.5,1.5,7674,6196,4.7
Bowen,West Ham,7.7,15.6,278739,225081,81.3
Hermansen,West Ham,4.2,1.3,20101,16231,11.3
Mané,Wolves,4.3,1.8,1576,1272,1.6
Calafiori,Arsenal,5.6,5.9,-6083,-4912,-4.0
J.Timber,Arsenal,6.2,20.6,-117062,-94527,-22.2
Saka,Arsenal,9.8,7.0,-24629,-19887,-11.7
Walker,Burnley,4.4,1.1,-1501,-1212,-6.3
Estève,Burnley,3.9,7.1,-20100,-16230,-13.2
Anthony,Burnley,5.0,1.9,-8858,-7152,-21.6
Barnes,Burnley,4.2,1.3,-1895,-1530,-6.8
Dúbravka,Burnley,4.0,27.3,-70027,-56546,-12.1
Petrović,Bournemouth,4.6,5.1,-29419,-23755,-26.8
Senesi,Bournemouth,5.2,19.9,-174500,-140908,-41.2
Truffert,Bournemouth,4.7,3.9,-30711,-24799,-36.6
Hill,Bournemouth,4.2,6.5,-72258,-58348,-51.7
Tavernier,Bournemouth,5.4,3.7,-36605,-29558,-46.0
Scott,Bournemouth,5.1,2.5,-60273,-48670,-111.9
Evanilson,Bournemouth,6.7,2.6,-24251,-19582,-43.3
Kroupi.Jr,Bournemouth,4.6,5.5,-38855,-31375,-32.9
Rayan,Bournemouth,5.5,1.4,-29018,-23432,-96.2
O.Dango,Brentford,5.9,2.4,-12053,-9732,-23.3
Kelleher,Brentford,4.8,12.6,-2475,-1998,-0.9
Van den Berg,Brentford,4.6,1.3,-2332,-1883,-8.3
Schade,Brentford,7.0,1.7,-3149,-2542,-8.6
Damsgaard,Brentford,5.6,0.8,-1757,-1418,-10.2
Verbruggen,Brighton,4.5,7.1,-27132,-21909,-17.8
De Cuyper,Brighton,4.3,1.5,-3718,-3002,-11.5
Van Hecke,Brighton,4.6,7.7,-71191,-57486,-43.1
Mitoma,Brighton,6.1,2.1,-3297,-2662,-7.3
Minteh,Brighton,5.5,2.3,-20399,-16472,-41.2
Baleba,Brighton,4.5,1.5,-2224,-1795,-6.9
Welbeck,Brighton,6.3,7.3,-92750,-74895,-59.2
Groß,Brighton,5.5,1.1,-7880,-6363,-33.2
Sánchez,Chelsea,4.8,11.8,-49180,-39712,-19.5
Cucurella,Chelsea,6.1,14.8,-37927,-30626,-12.0
James,Chelsea,5.6,6.1,-22638,-18280,-14.4
Chalobah,Chelsea,5.4,9.7,-44174,-35670,-21.2
Gusto,Chelsea,4.9,1.9,-11933,-9635,-29.1
Acheampong,Chelsea,3.7,1.8,-3522,-2844,-9.1
Palmer,Chelsea,10.5,15.8,-180851,-146037,-53.6
Neto,Chelsea,7.0,4.3,-19038,-15373,-20.6
Enzo,Chelsea,6.5,11.5,-90402,-72999,-36.7
Estêvão,Chelsea,6.4,1.8,-4987,-4027,-10.7
Caicedo,Chelsea,5.7,7.3,-14476,-11689,-9.2
João Pedro,Chelsea,7.7,43.3,-579412,-467875,-63.8
Devenny,Crystal Palace,4.3,1.1,-1818,-1468,-7.7
Strand Larsen,Crystal Palace,5.9,1.5,-2849,-2300,-8.8
Grealish,Everton,6.3,5.7,-2054,-1658,-1.2
Iwobi,Fulham,6.3,1.8,-19538,-15776,-42.0
Struijk,Leeds,4.3,1.8,-16652,-13446,-42.9
Bijol,Leeds,3.9,0.9,-8544,-6899,-44.0
Gudmundsson,Leeds,3.8,3.2,-12021,-9706,-17.4
Rodon,Leeds,3.9,2.9,-11492,-9279,-18.4
Aaronson,Leeds,5.4,1.0,-18828,-15203,-87.3
Stach,Leeds,4.8,1.7,-17304,-13972,-39.4
Calvert-Lewin,Leeds,5.7,9.8,-82308,-66463,-39.2
A.Becker,Liverpool,5.4,5.4,-12996,-10494,-8.0
Nallo,Liverpool,3.7,0.9,-1960,-1582,-10.1
Mac Allister,Liverpool,6.3,2.0,-6708,-5416,-15.6
Gravenberch,Liverpool,5.5,4.2,-7278,-5876,-8.1
Ekitiké,Liverpool,9.1,20.0,-348528,-281436,-58.5
Semenyo,Man City,8.2,50.0,-376028,-303642,-36.0
Guéhi,Man City,5.1,32.3,-127413,-102885,-18.7
Aït-Nouri,Man City,5.7,4.2,-8751,-7066,-9.7
Matheus N.,Man City,5.3,2.8,-17560,-14179,-29.1
Rúben,Man City,5.5,3.2,-4564,-3685,-4.7
Marmoush,Man City,8.3,2.5,-2988,-2412,-5.5
Foden,Man City,8.0,7.7,-12435,-10041,-7.5
Doku,Man City,6.4,2.5,-4120,-3326,-7.7
Reijnders,Man City,5.0,9.1,-6991,-5645,-3.6
Haaland,Man City,14.5,55.3,-119189,-96245,-10.4
Donnarumma,Man City,5.6,9.1,-24390,-19694,-12.5
Mbeumo,Man Utd,8.5,17.9,-95861,-77407,-20.9
Dorgu,Man Utd,4.1,2.4,-7043,-5687,-9.7
Yoro,Man Utd,4.1,1.3,-2497,-2016,-7.4
Pope,Newcastle,5.0,4.3,-4065,-3282,-4.4
Hall,Newcastle,5.4,3.8,-8527,-6885,-10.4
Livramento,Newcastle,4.9,1.9,-1935,-1562,-3.9
Gordon,Newcastle,7.4,6.0,-101700,-82122,-65.7
Barnes,Newcastle,6.1,1.1,-2242,-1810,-9.5
Thiaw,Newcastle,5.1,5.9,-27314,-22056,-21.5
Woltemade,Newcastle,6.7,6.6,-3389,-2736,-2.4
Murillo,Nott'm Forest,5.2,2.0,-9229,-7452,-15.3
Anderson,Nott'm Forest,5.6,7.3,-13268,-10713,-8.5
Alderete,Sunderland,4.1,6.0,-11475,-9266,-8.9
Vicario,Spurs,4.7,5.0,-8272,-6679,-6.4
Romero,Spurs,5.0,3.0,-4950,-3997,-5.5
Kudus,Spurs,6.4,9.2,-2241,-1809,-0.8
Wan-Bissaka,West Ham,4.1,4.5,-3080,-2487,-3.2
José Sá,Wolves,4.2,1.2,-2930,-2365,-9.4
