Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,85735,69231,58.0
Gabriel,Arsenal,6.5,36.5,155815,125820,56.5
Calafiori,Arsenal,5.8,15.5,35149,28382,25.1
J.Timber,Arsenal,6.1,23.4,144728,116867,48.3
Saka,Arsenal,10.0,16.7,48438,39113,32.8
Rice,Arsenal,6.7,13.4,120501,97304,37.8
Eze,Arsenal,7.6,13.8,40133,32407,27.1
Cash,Aston Villa,4.6,5.0,14207,11472,9.6
Truffert,Bournemouth,4.5,2.3,1847,1491,1.9
Semenyo,Bournemouth,8.1,64.4,13369,10795,33.0
Tavernier,Bournemouth,5.5,1.3,12378,9995,7.2
Kroupi.Jr,Bournemouth,4.6,3.3,53280,43023,15.7
Thiago,Brentford,6.2,6.6,214955,173576,60.5
Van Hecke,Brighton,4.4,1.2,8247,6659,4.9
Minteh,Brighton,6.0,3.7,18063,14585,11.2
Welbeck,Brighton,6.4,5.3,174931,141256,49.2
James,Chelsea,5.5,7.5,15301,12355,11.2
Acheampong,Chelsea,3.9,2.0,16052,12961,9.4
Neto,Chelsea,7.0,5.4,28372,22910,17.4
Caicedo,Chelsea,5.9,18.2,14290,11539,15.0
Marc Guiu,Chelsea,4.2,7.0,3390,2737,4.6
Muñoz,Crystal Palace,5.7,14.0,66233,53483,23.4
Guéhi,Crystal Palace,4.9,32.6,70305,56771,50.9
Sarr,Crystal Palace,6.5,8.6,39279,31717,24.6
Mateta,Crystal Palace,7.7,15.8,333029,268920,96.0
Keane,Everton,4.5,1.1,2074,1674,1.6
Leno,Fulham,5.0,1.5,3528,2848,2.5
Iwobi,Fulham,6.5,1.6,4395,3548,3.0
Raúl,Fulham,6.2,0.9,7272,5872,4.3
Rodon,Leeds,4.1,6.2,43840,35400,26.1
Longstaff,Leeds,4.9,1.1,12324,9951,7.1
Szoboszlai,Liverpool,6.5,4.0,27917,22542,16.6
Matheus N.,Man City,5.3,0.8,5589,4513,3.3
Rúben,Man City,5.5,4.5,2393,1932,3.1
Haaland,Man City,14.7,68.5,104528,84406,83.7
Mbeumo,Man Utd,8.2,21.5,728326,588123,100.0
De Ligt,Man Utd,5.0,3.0,7918,6393,5.5
Dalot,Man Utd,4.4,1.0,2361,1906,1.7
Cunha,Man Utd,7.9,4.1,41087,33177,23.8
Amad,Man Utd,6.3,1.3,1542,1245,1.4
Šeško,Man Utd,7.3,5.3,11371,9182,8.2
Lammens,Man Utd,5.0,1.1,22821,18427,12.7
Pope,Newcastle,5.2,12.1,12721,10272,11.7
Burn,Newcastle,5.1,10.8,14859,11998,12.3
Bruno G.,Newcastle,6.5,2.9,50284,40604,28.2
J.Murphy,Newcastle,6.1,1.0,6531,5273,3.9
Woltemade,Newcastle,7.5,22.6,168265,135873,54.3
Ballard,Sunderland,4.6,2.4,5086,4106,3.7
Isidor,Sunderland,5.6,3.3,41860,33801,23.9
Xhaka,Sunderland,5.1,4.9,24035,19408,14.9
Roefs,Sunderland,4.7,6.3,58784,47468,18.3
Mukiele,Sunderland,4.1,4.7,86318,69701,48.3
Kinsky,Spurs,3.9,2.0,2450,1978,2.1
Van de Ven,Spurs,4.7,31.7,92108,74377,62.3
J.Palhinha,Spurs,5.5,1.6,7645,6173,4.8
