Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,67324,54364,46.6
Gabriel,Arsenal,6.2,25.9,250707,202445,77.8
J.Timber,Arsenal,5.8,14.6,60736,49044,38.5
Saka,Arsenal,9.8,6.0,110927,89573,62.1
Martinelli,Arsenal,6.9,1.2,2660,2147,1.9
Rice,Arsenal,6.5,8.2,23162,18703,15.7
Zubimendi,Arsenal,5.5,4.3,8705,7029,6.4
Eze,Arsenal,7.5,12.8,55718,44992,35.1
Gyökeres,Arsenal,9.0,26.0,34959,28229,29.2
Cash,Aston Villa,4.6,5.4,7597,6134,6.2
Anthony,Burnley,5.7,4.9,237454,191744,65.9
Cullen,Burnley,5.0,2.0,2649,2139,2.2
Foster,Burnley,5.0,2.1,15805,12762,9.3
Petrović,Bournemouth,4.5,5.6,8926,7207,7.0
Senesi,Bournemouth,4.9,21.1,339672,274285,99.9
Truffert,Bournemouth,4.5,1.9,5541,4474,3.7
Semenyo,Bournemouth,7.8,53.7,290285,234405,99.6
Kroupi.Jr,Bournemouth,4.5,1.6,12762,10305,7.5
Thiago,Brentford,6.0,2.4,76133,61477,41.9
Minteh,Brighton,5.9,2.2,88938,71817,48.8
Welbeck,Brighton,6.3,2.1,32710,26413,18.4
Enzo,Chelsea,6.7,13.6,98067,79189,58.2
Henderson,Crystal Palace,5.0,7.8,16024,12939,11.7
Lacroix,Crystal Palace,5.1,4.1,20783,16782,12.8
Mitchell,Crystal Palace,5.0,2.3,29238,23609,16.7
Guéhi,Crystal Palace,4.8,28.2,306851,247782,93.9
Richards,Crystal Palace,4.5,2.8,20386,16461,12.1
Sarr,Crystal Palace,6.4,3.9,168920,136402,92.5
Mateta,Crystal Palace,7.5,10.0,19048,15381,14.3
Keane,Everton,4.5,0.8,4015,3242,2.5
Garner,Everton,5.0,0.8,6586,5318,3.9
Andersen,Fulham,4.5,4.2,1541,1244,2.5
King,Fulham,4.5,3.9,7015,5664,5.3
Rodon,Leeds,4.0,4.9,42918,34656,25.1
Stach,Leeds,5.0,3.0,26125,21095,15.3
Calvert-Lewin,Leeds,5.5,0.9,12386,10001,7.0
Szoboszlai,Liverpool,6.5,3.9,4140,3343,3.8
Gravenberch,Liverpool,5.6,4.8,139019,112257,76.8
