Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.3,212266,171404,100.0
Rice,Arsenal,7.4,31.8,90345,72953,61.4
Martinez,Aston Villa,5.0,3.3,16349,13201,10.1
Cash,Aston Villa,4.8,11.4,45305,36583,28.9
Konsa,Aston Villa,4.4,7.5,13699,11061,10.4
Rogers,Aston Villa,7.7,31.5,45906,37069,37.3
Foster,Burnley,4.9,0.8,1726,1393,1.2
Barnes,Burnley,4.2,1.3,3279,2647,2.3
Dúbravka,Burnley,4.0,32.9,10081,8140,18.6
Senesi,Bournemouth,4.8,14.2,46945,37908,31.0
Hill,Bournemouth,3.9,0.9,35568,28721,19.5
Evanilson,Bournemouth,7.0,3.1,175896,142036,95.9
Kroupi.Jr,Bournemouth,4.6,5.3,81114,65499,45.8
Ayari,Brighton,4.8,0.8,43190,34875,23.6
Baleba,Brighton,4.5,1.3,2068,1669,1.6
Welbeck,Brighton,6.2,4.1,3161,2552,3.3
Sánchez,Chelsea,4.9,14.5,91566,73939,55.1
Cucurella,Chelsea,6.0,16.2,21838,17634,18.2
James,Chelsea,5.7,11.3,66754,53903,40.5
Chalobah,Chelsea,5.7,21.9,242507,195824,74.0
Enzo,Chelsea,6.7,17.9,496920,401262,100.0
Estêvão,Chelsea,6.4,2.5,77963,62955,43.0
Caicedo,Chelsea,5.7,8.0,1731,1397,4.1
João Pedro,Chelsea,7.2,33.3,756181,610616,100.0
Muñoz,Crystal Palace,5.8,6.2,44435,35881,26.4
Richards,Crystal Palace,4.4,2.0,10780,8704,6.6
Sarr,Crystal Palace,6.3,2.1,5293,4274,3.7
Pickford,Everton,5.6,14.1,57479,46414,36.6
Tarkowski,Everton,5.8,14.1,31177,25175,22.4
Ndiaye,Everton,6.2,4.0,15839,12789,10.1
Garner,Everton,5.2,4.6,7482,6041,5.9
Barry,Everton,5.7,1.1,41117,33201,22.6
Wilson,Fulham,6.1,24.1,129909,104901,44.6
Darlow,Leeds,3.9,2.1,5157,4164,3.6
Rodon,Leeds,3.9,3.5,6072,4903,4.7
Nallo,Liverpool,3.7,1.1,5947,4802,3.6
M.Salah,Liverpool,14.0,14.3,6891,5564,9.4
Szoboszlai,Liverpool,6.6,6.0,122888,99232,68.6
Semenyo,Man City,7.8,48.4,229482,185306,81.1
Matheus N.,Man City,5.4,3.3,6968,5626,5.1
Marmoush,Man City,8.3,2.4,8013,6470,5.3
Mbeumo,Man Utd,8.3,17.3,731367,590578,100.0
Dorgu,Man Utd,4.4,8.8,28271,22828,9.2
Maguire,Man Utd,4.3,1.0,50678,40922,27.7
B.Fernandes,Man Utd,9.5,26.2,874581,706224,100.0
Cunha,Man Utd,8.0,7.8,7543,6090,7.2
Amad,Man Utd,6.2,1.5,27543,22240,15.4
Casemiro,Man Utd,5.5,1.3,1922,1552,1.6
Lammens,Man Utd,5.0,1.9,9039,7298,5.6
Sels,Nott'm Forest,4.6,5.6,12547,10131,9.0
Milenković,Nott'm Forest,5.1,3.2,6402,5169,4.7
Murillo,Nott'm Forest,5.2,2.0,11522,9304,7.0
Aina,Nott'm Forest,4.7,2.1,15650,12637,9.3
N.Williams,Nott'm Forest,4.7,3.2,7772,6275,5.5
Gibbs-White,Nott'm Forest,7.3,3.2,23533,19002,13.9
Anderson,Nott'm Forest,5.3,4.8,27752,22409,16.9
Igor Jesus,Nott'm Forest,5.8,1.2,26155,21120,14.6
Reinildo,Sunderland,3.8,2.8,10461,8447,6.8
E.Le Fée,Sunderland,4.9,1.4,2361,1906,1.8
Mukiele,Sunderland,4.5,13.1,93301,75340,55.5
Brobbey,Sunderland,5.5,1.5,62567,50522,34.3
Romero,Spurs,5.0,4.3,27289,22035,16.4
Diouf,West Ham,4.0,1.3,1855,1497,1.5
Bowen,West Ham,7.6,8.3,37437,30230,23.5
José Sá,Wolves,4.2,1.0,5776,4664,3.5
Fraser,Wolves,4.2,1.7,6762,5460,4.3
Mané,Wolves,4.5,1.7,64231,51866,35.3
Raya,Arsenal,5.9,33.2,-12214,-9862,-1.8
Calafiori,Arsenal,5.6,6.1,-5178,-4181,-4.0
J.Timber,Arsenal,6.3,27.7,-57783,-46659,-10.0
Saka,Arsenal,10.0,15.9,-218275,-176257,-65.3
Ødegaard,Arsenal,7.8,2.3,-11373,-9183,-23.3
Trossard,Arsenal,6.8,1.4,-9875,-7974,-33.2
Merino,Arsenal,5.5,1.4,-4009,-3237,-13.5
Eze,Arsenal,7.3,8.2,-31380,-25339,-18.1
Tielemans,Aston Villa,5.9,0.9,-15146,-12230,-56.6
McGinn,Aston Villa,5.4,0.8,-23731,-19162,-99.8
Watkins,Aston Villa,8.8,12.7,-30984,-25019,-9.6
Ekdal,Burnley,3.9,0.9,-3181,-2568,-16.6
Estève,Burnley,3.9,8.2,-13353,-10782,-7.7
Anthony,Burnley,5.0,1.9,-4348,-3511,-10.8
Cullen,Burnley,4.9,1.0,-5272,-4257,-17.7
Petrović,Bournemouth,4.5,4.3,-6282,-5072,-6.9
Dennis,Bournemouth,4.0,0.8,-1567,-1265,-6.6
Tavernier,Bournemouth,5.4,1.7,-54769,-44225,-108.4
Kelleher,Brentford,4.6,10.0,-11784,-9515,-5.6
Collins,Brentford,5.0,3.9,-27216,-21976,-32.9
Lewis-Potter,Brentford,4.9,2.0,-31487,-25425,-74.2
Schade,Brentford,7.2,2.8,-57938,-46784,-97.6
Thiago,Brentford,7.2,36.5,-187684,-151554,-24.8
Verbruggen,Brighton,4.5,5.9,-2257,-1822,-1.8
De Cuyper,Brighton,4.3,1.9,-9644,-7787,-23.9
Van Hecke,Brighton,4.5,4.3,-4096,-3307,-4.5
Minteh,Brighton,5.8,2.6,-23992,-19373,-43.5
Gusto,Chelsea,4.9,2.0,-5653,-4564,-13.3
Acheampong,Chelsea,3.8,1.2,-3177,-2565,-12.5
Palmer,Chelsea,10.4,11.7,-52570,-42450,-21.3
Neto,Chelsea,7.1,6.2,-20953,-16919,-16.0
Marc Guiu,Chelsea,4.2,6.3,-25569,-20646,-19.2
Henderson,Crystal Palace,5.0,7.5,-23585,-19044,-14.9
Lacroix,Crystal Palace,5.1,5.7,-23683,-19124,-19.6
Mitchell,Crystal Palace,5.0,2.0,-7359,-5942,-17.3
Devenny,Crystal Palace,4.3,1.5,-6973,-5630,-15.6
Mateta,Crystal Palace,7.5,9.5,-72683,-58691,-36.2
Johnson,Crystal Palace,6.5,2.5,-3338,-2695,-6.3
Mykolenko,Everton,4.9,0.8,-2626,-2120,-15.5
Keane,Everton,4.7,4.1,-17894,-14449,-20.6
Beto,Everton,5.0,2.4,-2099,-1694,-4.1
Grealish,Everton,6.4,7.3,-109894,-88739,-50.9
Leno,Fulham,4.9,1.6,-7240,-5846,-21.3
Robinson,Fulham,4.9,0.8,-5421,-4377,-31.9
Andersen,Fulham,4.6,5.2,-21293,-17194,-19.3
King,Fulham,4.4,1.8,-6787,-5480,-17.8
