Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,57879,46737,42.9
Gabriel,Arsenal,6.4,35.8,82247,66414,58.6
Saliba,Arsenal,6.0,12.7,2439,1969,6.4
Calafiori,Arsenal,5.8,15.4,29285,23647,21.9
J.Timber,Arsenal,6.0,23.1,109968,88799,68.4
Saka,Arsenal,10.0,16.6,41181,33253,28.8
Rice,Arsenal,6.6,13.1,84007,67835,50.5
Eze,Arsenal,7.6,13.6,22550,18209,17.6
Cash,Aston Villa,4.6,4.9,8092,6534,6.3
Senesi,Bournemouth,5.0,26.9,3006,2427,12.4
Semenyo,Bournemouth,8.1,64.4,13060,10545,32.8
Tavernier,Bournemouth,5.5,1.3,6102,4927,3.8
Kroupi.Jr,Bournemouth,4.6,3.2,35696,28824,10.9
Thiago,Brentford,6.2,6.2,166020,134061,47.2
Van Hecke,Brighton,4.4,1.2,5964,4815,3.7
Minteh,Brighton,6.0,3.6,9650,7792,6.6
Welbeck,Brighton,6.4,4.9,129403,104492,36.8
James,Chelsea,5.5,7.5,13022,10515,10.0
Acheampong,Chelsea,3.9,2.0,11201,9044,6.8
Neto,Chelsea,7.0,5.3,21071,17014,13.5
Caicedo,Chelsea,5.9,18.1,11574,9346,13.5
Marc Guiu,Chelsea,4.2,7.0,1919,1549,3.8
Muñoz,Crystal Palace,5.6,13.8,44045,35566,29.2
Guéhi,Crystal Palace,4.9,32.4,52956,42761,41.5
Richards,Crystal Palace,4.5,3.3,2103,1698,2.5
Sarr,Crystal Palace,6.5,8.5,25431,20535,17.1
Mateta,Crystal Palace,7.7,15.0,239387,193305,70.4
Keane,Everton,4.5,1.1,2140,1728,1.6
Ndiaye,Everton,6.5,11.2,1813,1463,5.5
Leno,Fulham,5.0,1.5,2089,1686,1.7
Iwobi,Fulham,6.5,1.5,2232,1802,1.8
Raúl,Fulham,6.2,0.8,4806,3880,2.9
Rodon,Leeds,4.1,6.2,36415,29405,22.1
Longstaff,Leeds,4.9,1.1,11122,8981,6.4
Szoboszlai,Liverpool,6.5,3.9,19002,15344,11.8
Matheus N.,Man City,5.3,0.8,5770,4659,3.4
Rúben,Man City,5.5,4.5,2346,1894,3.1
Haaland,Man City,14.7,68.4,83289,67255,72.2
Donnarumma,Man City,5.7,10.4,3471,2802,6.0
Mbeumo,Man Utd,8.1,19.9,543302,438716,100.0
De Ligt,Man Utd,5.0,2.9,6183,4992,4.5
Dalot,Man Utd,4.4,1.0,2113,1706,1.5
Cunha,Man Utd,7.9,4.0,30608,24715,18.1
Šeško,Man Utd,7.3,5.2,8303,6704,6.5
Lammens,Man Utd,5.0,1.1,16644,13440,9.4
Pope,Newcastle,5.2,12.1,9615,7764,10.0
Burn,Newcastle,5.1,10.8,13516,10914,11.6
Bruno G.,Newcastle,6.5,2.8,36150,29191,20.6
J.Murphy,Newcastle,6.1,0.9,4885,3944,3.0
Woltemade,Newcastle,7.5,22.2,128890,104078,43.6
Ballard,Sunderland,4.6,2.4,4141,3343,3.2
Isidor,Sunderland,5.6,3.2,30872,24929,17.9
Xhaka,Sunderland,5.1,4.9,17341,14002,11.3
Roefs,Sunderland,4.6,6.2,43961,35498,26.1
Mukiele,Sunderland,4.1,4.5,67348,54383,38.1
Kinsky,Spurs,3.9,2.0,2387,1927,2.1
Van de Ven,Spurs,4.7,31.4,48115,38852,38.5
J.Palhinha,Spurs,5.5,1.5,5428,4383,3.5
Lewis-Skelly,Arsenal,5.2,1.7,-1664,-1343,-4.8
Ødegaard,Arsenal,7.9,1.5,-3869,-3124,-9.1
Zubimendi,Arsenal,5.5,3.9,-7616,-6149,-9.6
Gyökeres,Arsenal,9.0,22.4,-36607,-29560,-8.2
Digne,Aston Villa,4.5,1.6,-5778,-4665,-17.8
Konsa,Aston Villa,4.4,8.9,-10280,-8301,-5.7
Alex Moreno,Aston Villa,4.0,2.6,-5512,-4450,-7.5
Rogers,Aston Villa,6.8,4.9,-3511,-2835,-3.5
Watkins,Aston Villa,8.5,6.9,-14288,-11537,-10.2
Ekdal,Burnley,4.0,1.2,-3910,-3157,-16.0
Estève,Burnley,4.0,12.8,-13646,-11019,-5.3
Anthony,Burnley,5.7,7.0,-36734,-29662,-25.9
Cullen,Burnley,5.0,2.5,-3675,-2967,-7.2
A.Ramsey,Burnley,4.4,2.3,-6163,-4976,-9.4
Foster,Burnley,5.0,1.8,-4051,-3271,-11.1
Barnes,Burnley,4.3,1.3,-1567,-1265,-5.9
Petrović,Bournemouth,4.5,5.6,-3934,-3176,-3.5
Hill,Bournemouth,4.0,0.9,-1591,-1284,-8.7
Kluivert,Bournemouth,7.0,1.1,-3042,-2456,-13.6
Evanilson,Bournemouth,7.0,1.6,-18075,-14595,-46.3
Verbruggen,Brighton,4.4,4.1,-2356,-1902,-2.8
De Cuyper,Brighton,4.4,2.1,-3470,-2802,-8.1
Mitoma,Brighton,6.3,2.7,-13238,-10689,-20.1
Baleba,Brighton,4.7,2.1,-3887,-3138,-9.1
Sánchez,Chelsea,4.9,14.0,-24578,-19846,-8.7
Cucurella,Chelsea,6.1,22.5,-25154,-20311,-5.6
Chalobah,Chelsea,5.1,7.9,-15217,-12287,-9.5
Gusto,Chelsea,4.9,1.0,-3047,-2460,-15.0
Palmer,Chelsea,10.3,9.7,-23003,-18574,-8.4
Enzo,Chelsea,6.7,15.0,-29661,-23951,-9.8
Estêvão,Chelsea,6.5,2.5,-7906,-6384,-15.6
João Pedro,Chelsea,7.5,53.5,-439145,-354609,-41.8
Henderson,Crystal Palace,5.0,7.6,-4346,-3509,-2.8
Lacroix,Crystal Palace,5.1,3.7,-3261,-2633,-4.3
Mitchell,Crystal Palace,5.0,2.3,-2439,-1969,-5.2
Devenny,Crystal Palace,4.4,1.2,-2865,-2313,-11.7
Dewsbury-Hall,Everton,5.0,3.2,-6928,-5594,-10.7
Pickford,Everton,5.5,9.9,-9751,-7873,-4.9
Tarkowski,Everton,5.5,6.8,-11254,-9087,-8.2
Garner,Everton,5.0,0.9,-2427,-1959,-13.3
Beto,Everton,5.3,3.5,-8169,-6596,-11.5
Grealish,Everton,6.9,18.4,-24242,-19575,-6.6
Andersen,Fulham,4.5,3.0,-22668,-18304,-26.6
King,Fulham,4.5,4.0,-3644,-2942,-4.5
Muniz,Fulham,5.4,1.1,-5523,-4459,-20.6
Darlow,Leeds,4.0,2.4,-2623,-2118,-5.4
Gudmundsson,Leeds,4.0,5.2,-21288,-17190,-16.8
Stach,Leeds,5.1,2.9,-19778,-15970,-33.6
Calvert-Lewin,Leeds,5.5,1.6,-10137,-8185,-31.2
A.Becker,Liverpool,5.4,6.3,-26038,-21025,-14.6
Frimpong,Liverpool,5.8,6.0,-35621,-28763,-20.9
Kerkez,Liverpool,5.8,3.8,-4898,-3955,-6.4
Virgil,Liverpool,6.0,25.5,-67707,-54673,-13.3
Konaté,Liverpool,5.4,2.8,-2470,-1994,-4.3
M.Salah,Liverpool,14.3,27.6,-148557,-119959,-27.0
Wirtz,Liverpool,8.1,7.9,-18148,-14654,-11.4
Mac Allister,Liverpool,6.3,1.2,-2594,-2094,-10.6
Gravenberch,Liverpool,5.6,4.7,-71808,-57984,-62.8
Isak,Liverpool,10.5,6.8,-94988,-76702,-57.5
Ekitiké,Liverpool,8.6,16.7,-14556,-11753,-4.3
Trafford,Man City,4.7,1.2,-1994,-1610,-8.2
Aït-Nouri,Man City,5.8,5.0,-4822,-3893,-4.8
Gvardiol,Man City,5.9,5.6,-4198,-3389,-3.7
Lewis,Man City,4.9,1.8,-4819,-3891,-13.2
Foden,Man City,8.1,5.0,-34678,-28002,-34.2
Doku,Man City,6.6,6.2,-56190,-45373,-44.8
Reijnders,Man City,5.6,27.3,-150441,-121481,-27.6
Dorgu,Man Utd,4.3,3.5,-21339,-17231,-30.1
Maguire,Man Utd,4.4,0.8,-3230,-2608,-16.6
Yoro,Man Utd,4.5,1.8,-3119,-2518,-8.5
B.Fernandes,Man Utd,8.9,16.8,-22615,-18261,-6.7
Obi,Man Utd,4.3,1.6,-3996,-3226,-12.3
Hall,Newcastle,5.2,0.8,-4003,-3232,-17.6
Schär,Newcastle,5.4,1.9,-1733,-1399,-4.5
Livramento,Newcastle,4.9,3.6,-27384,-22112,-26.8
Elanga,Newcastle,6.8,4.0,-13911,-11233,-17.1
Tonali,Newcastle,5.4,1.4,-4791,-3868,-16.8
Sels,Nott'm Forest,4.8,9.0,-22712,-18339,-12.5
Milenković,Nott'm Forest,5.3,4.4,-11923,-9627,-13.4
Murillo,Nott'm Forest,5.3,2.1,-2743,-2214,-6.4
Aina,Nott'm Forest,4.8,2.7,-9149,-7387,-11.9
N.Williams,Nott'm Forest,4.8,3.8,-9532,-7697,-12.4
Gibbs-White,Nott'm Forest,7.3,3.0,-7778,-6280,-12.8
Hudson-Odoi,Nott'm Forest,5.8,0.8,-2741,-2213,-16.9
Anderson,Nott'm Forest,5.3,3.2,-8123,-6559,-12.5
Wood,Nott'm Forest,7.2,7.7,-62365,-50359,-33.4
Ndoye,Nott'm Forest,5.8,1.4,-7634,-6164,-26.8
Reinildo,Sunderland,4.0,4.6,-3208,-2590,-3.4
Alderete,Sunderland,4.1,6.1,-40275,-32522,-27.2
Vicario,Spurs,5.1,10.7,-23644,-19092,-10.9
Pedro Porro,Spurs,5.6,19.5,-22952,-18533,-5.9
Romero,Spurs,5.1,4.9,-73819,-59608,-53.1
Spence,Spurs,4.5,1.8,-4248,-3430,-11.6
Johnson,Spurs,6.7,3.5,-12024,-9709,-16.9
Kudus,Spurs,6.8,33.7,-85554,-69084,-12.8
P.M.Sarr,Spurs,4.9,1.8,-6446,-5205,-17.6
Richarlison,Spurs,6.6,10.2,-65246,-52686,-31.7
Xavi,Spurs,6.9,2.0,-20896,-16873,-51.4
Areola,West Ham,4.3,2.1,-1633,-1318,-3.8
Diouf,West Ham,4.4,3.6,-13518,-10915,-18.5
Wan-Bissaka,West Ham,4.3,6.1,-10492,-8472,-8.5
L.Paquetá,West Ham,5.9,2.8,-20339,-16423,-35.8
Bowen,West Ham,7.8,8.5,-25060,-20235,-14.6
Füllkrug,West Ham,5.6,0.8,-2661,-2148,-13.6
José Sá,Wolves,4.4,1.2,-2073,-1673,-8.5
Gonzalez,Wolves,4.4,1.5,-2749,-2219,-9.0
Strand Larsen,Wolves,6.4,1.4,-3081,-2487,-10.8
Fraser,Wolves,4.4,2.0,-3752,-3029,-9.2
