Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1956,1579,15.2
Gabriel,Arsenal,7.1,43.0,14182,11451,24.8
Zubimendi,Arsenal,5.3,5.9,6345,5123,5.8
Martinez,Aston Villa,5.0,3.9,30147,24343,17.8
Konsa,Aston Villa,4.4,7.7,12260,9899,9.7
Rogers,Aston Villa,7.6,30.5,16971,13704,21.3
Barnes,Burnley,4.2,1.4,1741,1405,1.5
Petrović,Bournemouth,4.5,4.3,3440,2777,3.6
Senesi,Bournemouth,4.8,15.5,6423,5186,9.7
Truffert,Bournemouth,4.5,1.8,7640,6169,4.8
Hill,Bournemouth,4.0,3.1,95495,77112,26.9
Scott,Bournemouth,5.0,0.8,7832,6324,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12292,9925,9.5
Rayan,Bournemouth,5.5,0.8,54581,44074,29.7
Kelleher,Brentford,4.6,10.3,14980,12096,12.2
Thiago,Brentford,7.0,30.0,4327,3494,14.3
Baleba,Brighton,4.5,1.5,1655,1336,1.5
Acheampong,Chelsea,3.7,1.4,5615,4534,3.6
Palmer,Chelsea,10.6,15.0,138018,111449,43.1
João Pedro,Chelsea,7.7,45.5,136195,109977,54.9
Muñoz,Crystal Palace,5.9,8.1,13650,11022,6.9
Lacroix,Crystal Palace,5.1,6.4,15354,12398,10.8
Richards,Crystal Palace,4.4,2.7,4391,3545,3.4
Sarr,Crystal Palace,6.4,3.9,11922,9627,4.8
Devenny,Crystal Palace,4.3,1.3,2163,1746,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45979,37128,25.4
Dewsbury-Hall,Everton,4.9,3.2,11516,9299,7.5
Ndiaye,Everton,6.2,3.9,4789,3867,4.1
Darlow,Leeds,3.9,2.3,4236,3420,3.2
Rodon,Leeds,3.9,3.8,4694,3790,4.0
Justin,Leeds,3.9,1.0,4746,3832,3.0
A.Becker,Liverpool,5.4,5.8,2816,2273,3.8
Pécsi,Liverpool,3.8,0.8,5270,4255,3.2
Virgil,Liverpool,5.9,21.5,57770,46649,39.7
Konaté,Liverpool,5.4,3.1,9597,7749,6.4
Szoboszlai,Liverpool,6.7,5.4,18243,14731,12.0
Gravenberch,Liverpool,5.5,4.7,2896,2338,3.4
Semenyo,Man City,7.9,49.6,112694,91000,80.5
Guéhi,Man City,5.2,36.8,27547,22244,29.5
Aït-Nouri,Man City,5.7,3.8,3163,2554,3.2
