Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,52008,41996,27.7
J.Timber,Arsenal,6.5,35.3,48205,38925,27.1
Saka,Arsenal,10.1,18.6,47899,38678,33.2
Ødegaard,Arsenal,7.8,1.5,3731,3012,2.6
Trossard,Arsenal,6.9,0.8,7600,6137,3.7
Rice,Arsenal,7.1,22.0,13024,10516,15.8
Merino,Arsenal,6.0,3.6,28289,22843,16.7
Martinez,Aston Villa,5.1,3.3,10866,8774,7.2
Cash,Aston Villa,4.7,7.7,117576,94942,66.4
Rogers,Aston Villa,6.9,9.7,37124,29977,23.9
Watkins,Aston Villa,8.5,6.8,21989,17756,14.6
O.Dango,Brentford,6.0,1.2,12805,10340,7.4
Kelleher,Brentford,4.5,7.6,5539,4472,6.0
Collins,Brentford,4.9,1.1,3119,2518,2.1
Thiago,Brentford,6.9,28.8,205854,166227,66.9
Verbruggen,Brighton,4.4,5.0,2436,1967,3.3
Van Hecke,Brighton,4.5,3.0,10850,8761,7.0
Sánchez,Chelsea,4.8,13.9,14212,11476,13.2
James,Chelsea,5.6,8.3,3995,3225,5.5
Chalobah,Chelsea,5.2,11.2,60794,49091,37.2
Palmer,Chelsea,10.3,9.9,12797,10333,10.8
Neto,Chelsea,7.3,9.2,18309,14784,8.6
Marc Guiu,Chelsea,4.2,6.9,12195,9847,9.3
Muñoz,Crystal Palace,6.1,26.8,55193,44568,40.4
Lacroix,Crystal Palace,5.1,6.6,5043,4072,5.4
Guéhi,Crystal Palace,5.2,35.9,9197,7426,16.8
Dewsbury-Hall,Everton,5.0,5.8,111493,90030,62.3
Pickford,Everton,5.5,10.4,18585,15007,14.2
Tarkowski,Everton,5.4,6.5,19612,15836,13.2
Keane,Everton,4.6,2.2,3272,2642,2.6
Leno,Fulham,4.9,1.5,5694,4597,3.7
Andersen,Fulham,4.5,3.4,24115,19472,14.3
Iwobi,Fulham,6.4,1.2,4826,3896,3.1
Raúl,Fulham,6.2,1.0,10173,8214,5.9
Stach,Leeds,4.8,1.4,4093,3305,2.8
Calvert-Lewin,Leeds,5.5,0.9,18985,15330,10.6
Szoboszlai,Liverpool,6.6,5.6,2744,2215,3.7
Ekitiké,Liverpool,8.4,12.1,26407,21323,19.1
Gvardiol,Man City,5.8,6.2,28027,22631,17.6
Rúben,Man City,5.6,5.1,10769,8695,7.8
Foden,Man City,8.5,22.6,360161,290830,100.0
Cherki,Man City,6.4,3.5,21927,17706,13.2
Haaland,Man City,15.0,72.9,10348,8356,34.7
B.Fernandes,Man Utd,9.0,19.5,16034,12947,16.4
Burn,Newcastle,5.1,8.3,5638,4552,6.4
Gordon,Newcastle,7.2,2.0,16305,13166,9.6
Bruno G.,Newcastle,6.9,11.0,153181,123693,45.6
Thiaw,Newcastle,5.0,2.8,3637,2936,3.1
Roefs,Sunderland,4.7,8.1,2404,1941,4.5
Romero,Spurs,5.0,3.9,9401,7591,6.6
Richarlison,Spurs,6.4,7.5,21781,17588,14.7
Xavi,Spurs,6.5,1.1,6323,5105,3.8
Wilson,West Ham,5.8,0.9,1860,1501,1.4
Gabriel,Arsenal,6.3,16.3,-61653,-49784,-13.1
Saliba,Arsenal,6.0,11.2,-25764,-20804,-9.3
Calafiori,Arsenal,5.8,14.7,-69398,-56038,-16.4
Zubimendi,Arsenal,5.3,2.5,-4347,-3510,-8.4
Eze,Arsenal,7.8,19.4,-41970,-33890,-10.5
Gyökeres,Arsenal,8.8,10.4,-1760,-1421,-0.8
Digne,Aston Villa,4.5,2.0,-4790,-3867,-11.5
Alex Moreno,Aston Villa,4.0,2.0,-1876,-1514,-3.2
Walker,Burnley,4.4,1.4,-3793,-3062,-9.3
Ekdal,Burnley,4.0,0.9,-1896,-1531,-10.1
Estève,Burnley,3.9,11.5,-2938,-2372,-1.2
Tuanzebe,Burnley,3.9,1.6,-5036,-4066,-10.8
Anthony,Burnley,5.4,3.4,-19315,-15596,-27.4
Cullen,Burnley,5.0,2.2,-5517,-4454,-12.1
A.Ramsey,Burnley,4.4,1.8,-1580,-1275,-3.0
Foster,Burnley,5.0,1.3,-2351,-1898,-8.7
Dúbravka,Burnley,4.0,33.7,-3839,-3099,-0.6
Petrović,Bournemouth,4.5,5.5,-3550,-2866,-3.1
Senesi,Bournemouth,5.0,19.2,-34084,-27522,-7.2
Truffert,Bournemouth,4.5,2.2,-2691,-2172,-5.9
Semenyo,Bournemouth,7.6,46.7,-113633,-91758,-12.1
Tavernier,Bournemouth,5.5,1.8,-3683,-2974,-9.8
Kroupi.Jr,Bournemouth,4.6,4.1,-12045,-9726,-14.2
Schade,Brentford,7.0,1.0,-3672,-2965,-12.6
Minteh,Brighton,6.3,10.4,-25658,-20718,-11.9
Baleba,Brighton,4.7,1.8,-1879,-1517,-5.0
