Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,110037,88854,74.2
Saliba,Arsenal,6.0,12.3,8604,6947,8.8
Rice,Arsenal,7.4,31.6,56033,45246,42.8
Martinez,Aston Villa,5.0,3.2,7480,6040,5.3
Cash,Aston Villa,4.8,11.2,15036,12141,12.6
Konsa,Aston Villa,4.4,7.4,5033,4064,5.7
Rogers,Aston Villa,7.7,31.3,26866,21694,27.0
Watkins,Aston Villa,8.8,13.5,66887,54011,41.4
Barnes,Burnley,4.2,1.3,2162,1745,1.7
Dúbravka,Burnley,4.0,32.9,6234,5033,16.5
Senesi,Bournemouth,4.8,13.9,15305,12358,13.8
Evanilson,Bournemouth,7.0,2.4,93958,75871,51.5
Kroupi.Jr,Bournemouth,4.6,5.0,48724,39344,28.2
Welbeck,Brighton,6.2,4.1,1905,1538,2.7
Sánchez,Chelsea,4.9,14.3,59969,48424,38.0
Cucurella,Chelsea,6.0,16.1,9613,7762,11.6
James,Chelsea,5.7,11.0,31360,25323,21.3
Chalobah,Chelsea,5.6,21.0,125339,101211,75.9
Enzo,Chelsea,6.7,16.3,304837,246155,88.6
Estêvão,Chelsea,6.4,2.4,57749,46632,32.0
João Pedro,Chelsea,7.2,30.2,377082,304493,100.0
Muñoz,Crystal Palace,5.8,6.0,17028,13750,11.6
Richards,Crystal Palace,4.4,1.9,3783,3054,2.8
Sarr,Crystal Palace,6.3,2.0,3315,2676,2.6
Pickford,Everton,5.6,14.0,45496,36738,30.1
Tarkowski,Everton,5.8,13.9,9070,7324,10.4
Ndiaye,Everton,6.2,4.0,11705,9451,7.9
Garner,Everton,5.2,4.6,11276,9105,7.9
Barry,Everton,5.7,1.0,18494,14933,10.4
Wilson,Fulham,6.0,24.0,111850,90318,69.8
Darlow,Leeds,3.9,2.1,2416,1950,2.1
Nallo,Liverpool,3.7,1.1,3281,2649,2.2
M.Salah,Liverpool,14.0,14.3,3175,2563,7.4
Szoboszlai,Liverpool,6.6,5.8,96337,77792,54.2
Semenyo,Man City,7.8,48.2,195119,157558,71.8
Guéhi,Man City,5.2,37.5,4176,3372,17.2
Matheus N.,Man City,5.4,3.3,1739,1404,2.3
Marmoush,Man City,8.3,2.4,7165,5785,4.8
Mbeumo,Man Utd,8.3,15.2,479729,387381,100.0
Dorgu,Man Utd,4.4,9.7,141641,114375,35.7
B.Fernandes,Man Utd,9.5,23.8,581919,469899,100.0
Amad,Man Utd,6.2,1.4,16140,13033,9.2
Lammens,Man Utd,5.0,1.8,5308,4286,3.6
Sels,Nott'm Forest,4.6,5.5,5149,4157,5.0
Milenković,Nott'm Forest,5.1,3.2,2960,2390,2.9
Murillo,Nott'm Forest,5.2,1.9,2106,1700,1.9
Aina,Nott'm Forest,4.7,2.0,7427,5997,4.8
N.Williams,Nott'm Forest,4.7,3.2,2747,2218,2.8
Gibbs-White,Nott'm Forest,7.3,3.1,12863,10386,8.2
Anderson,Nott'm Forest,5.3,4.7,14842,11984,9.9
Igor Jesus,Nott'm Forest,5.8,1.0,7328,5917,4.3
Reinildo,Sunderland,3.8,2.8,5246,4236,3.9
E.Le Fée,Sunderland,4.9,1.4,1876,1514,1.6
Mukiele,Sunderland,4.5,12.7,43881,35433,28.7
Brobbey,Sunderland,5.5,1.3,37473,30259,20.7
Romero,Spurs,5.0,4.2,13030,10521,8.7
Bowen,West Ham,7.6,8.3,40792,32939,25.3
José Sá,Wolves,4.2,1.0,2627,2121,1.8
Fraser,Wolves,4.2,1.7,4016,3242,2.8
Mané,Wolves,4.5,1.4,33132,26754,18.4
Raya,Arsenal,5.9,33.2,-7026,-5673,-1.0
Calafiori,Arsenal,5.6,6.1,-9808,-7919,-6.3
J.Timber,Arsenal,6.3,28.1,-5388,-4350,-0.8
Saka,Arsenal,10.0,16.7,-125150,-101058,-35.7
Ødegaard,Arsenal,7.8,2.3,-5980,-4828,-12.3
Trossard,Arsenal,6.8,1.5,-6134,-4953,-19.3
Merino,Arsenal,5.5,1.4,-2635,-2127,-8.9
Eze,Arsenal,7.3,8.3,-20705,-16719,-11.8
Gyökeres,Arsenal,8.7,9.3,-2848,-2299,-1.5
Tielemans,Aston Villa,5.9,1.0,-4475,-3613,-17.6
McGinn,Aston Villa,5.4,0.8,-16506,-13328,-69.4
Ekdal,Burnley,3.9,0.9,-2102,-1697,-11.0
Estève,Burnley,3.9,8.2,-9640,-7784,-5.6
Anthony,Burnley,5.1,1.9,-2326,-1878,-5.8
Cullen,Burnley,5.0,1.0,-3382,-2730,-11.4
Petrović,Bournemouth,4.5,4.3,-4627,-3736,-5.1
Tavernier,Bournemouth,5.4,1.9,-35070,-28319,-62.2
Kelleher,Brentford,4.6,10.1,-5261,-4248,-2.5
Collins,Brentford,5.0,3.9,-20357,-16438,-24.6
Lewis-Potter,Brentford,4.9,2.1,-21118,-17052,-47.4
Schade,Brentford,7.2,3.0,-31046,-25069,-48.8
Thiago,Brentford,7.2,37.4,-76008,-61376,-9.8
Verbruggen,Brighton,4.5,5.9,-4554,-3677,-3.6
De Cuyper,Brighton,4.3,2.0,-6507,-5254,-15.3
Van Hecke,Brighton,4.5,4.3,-7611,-6145,-8.4
Minteh,Brighton,5.8,2.7,-13795,-11139,-24.1
Gusto,Chelsea,4.9,2.0,-4990,-4029,-11.8
Acheampong,Chelsea,3.8,1.2,-2032,-1640,-8.0
Palmer,Chelsea,10.4,11.6,-67076,-54163,-22.9
Neto,Chelsea,7.1,6.3,-10571,-8536,-7.9
Marc Guiu,Chelsea,4.2,6.4,-15172,-12251,-11.2
Henderson,Crystal Palace,5.0,7.5,-14643,-11824,-9.2
Lacroix,Crystal Palace,5.1,5.8,-18909,-15269,-15.4
Mitchell,Crystal Palace,5.0,2.1,-5032,-4063,-11.3
Devenny,Crystal Palace,4.3,1.5,-3417,-2759,-10.7
Mateta,Crystal Palace,7.5,9.8,-27315,-22056,-13.2
Johnson,Crystal Palace,6.5,2.5,-2310,-1865,-4.4
Dewsbury-Hall,Everton,4.9,2.1,-3193,-2578,-7.2
Mykolenko,Everton,4.9,0.8,-1790,-1445,-10.5
Keane,Everton,4.7,4.1,-13212,-10668,-15.2
Grealish,Everton,6.4,7.6,-73419,-59285,-32.7
Leno,Fulham,4.9,1.6,-3572,-2884,-10.5
Robinson,Fulham,4.9,0.8,-3270,-2640,-19.3
Andersen,Fulham,4.6,5.3,-13286,-10728,-11.8
King,Fulham,4.4,1.8,-4158,-3357,-10.9
Raúl,Fulham,6.2,2.1,-14230,-11490,-32.0
Gudmundsson,Leeds,3.8,4.0,-21163,-17089,-17.8
Stach,Leeds,4.9,2.6,-17033,-13754,-30.9
Calvert-Lewin,Leeds,6.0,13.5,-55530,-44840,-19.5
A.Becker,Liverpool,5.4,6.0,-10001,-8075,-7.9
Frimpong,Liverpool,5.8,6.6,-25348,-20468,-18.2
