Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,368600,324368,90000,360.4,252.3,217.3,up
Calafiori,Arsenal,5.6,11.0,223506,196685,90000,218.5,240.4,132.1,up
Ekitiké,Liverpool,8.7,29.4,172161,151501,90000,168.3,494.9,103.0,up
J.Timber,Arsenal,5.6,8.8,144946,127552,90000,141.7,124.7,85.5,up
Virgil,Liverpool,6.0,25.9,110226,96998,90000,107.8,279.1,65.8,up
Muñoz,Crystal Palace,5.5,10.9,107377,94491,90000,105.0,114.4,63.5,up
Vicario,Spurs,5.0,8.3,101574,89385,90000,99.3,82.4,59.9,up
Mateta,Crystal Palace,7.5,9.0,95133,83717,90000,93.0,83.7,56.1,up
Cucurella,Chelsea,6.1,28.1,88012,77450,90000,86.1,241.8,52.6,up
L.Paquetá,West Ham,5.9,2.0,79175,69674,90000,77.4,15.5,46.5,up
Cunha,Man Utd,8.1,9.8,-334423,-294292,108901,270.2,264.8,163.2,down
Cherki,Man City,6.5,5.8,-206320,-181561,75194,241.5,140.0,145.4,down
Palmer,Chelsea,10.4,23.6,-696126,-612590,305962,200.2,472.5,122.0,down
Saka,Arsenal,9.9,6.0,-173691,-152848,77787,196.5,117.9,118.4,down
Onana,Aston Villa,5.0,1.3,-31780,-27966,14446,193.6,25.2,116.3,down
Ballard,Sunderland,4.6,3.9,-92508,-81407,50561,161.0,62.8,96.9,down
Piroe,Leeds,5.4,1.1,-18265,-16073,10186,157.8,17.4,94.7,down
O'Riley,Brighton,5.5,1.3,-29098,-25606,16853,151.9,19.8,91.2,down
Solanke,Spurs,7.3,2.2,-31692,-27888,20372,136.9,30.1,82.3,down
Dorgu,Man Utd,4.5,7.3,-98336,-86535,67600,128.0,93.4,77.2,down
