Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,20133,16257,15.6
J.Timber,Arsenal,6.2,26.4,80841,65279,32.3
Saka,Arsenal,10.1,17.6,52436,42342,35.3
Trossard,Arsenal,6.9,0.9,21270,17175,11.8
Rice,Arsenal,6.9,21.0,133102,107479,44.2
Martinez,Aston Villa,5.0,2.6,55145,44529,30.7
Cash,Aston Villa,4.6,5.8,51448,41544,25.4
Digne,Aston Villa,4.5,1.7,11162,9013,6.7
Rogers,Aston Villa,6.8,5.0,19935,16097,12.7
Hartman,Burnley,4.0,1.0,3095,2499,2.1
Cullen,Burnley,5.0,2.4,14064,11356,8.5
Petrović,Bournemouth,4.5,5.8,14109,11393,9.9
Senesi,Bournemouth,5.0,26.1,26408,21324,24.7
Truffert,Bournemouth,4.5,2.4,6076,4906,4.2
Tavernier,Bournemouth,5.5,1.8,10241,8269,6.2
Evanilson,Bournemouth,7.0,1.4,3038,2453,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,12775,10315,8.8
Valdimarsson,Brentford,3.9,0.8,1561,1260,1.2
Schade,Brentford,7.0,0.9,19003,15344,10.6
Thiago,Brentford,6.3,11.5,315217,254537,89.4
Dunk,Brighton,4.5,1.1,1650,1332,1.3
Van Hecke,Brighton,4.4,1.4,6937,5601,4.3
Minteh,Brighton,6.0,4.9,31597,25514,19.0
Welbeck,Brighton,6.5,9.2,41580,33575,26.1
Sánchez,Chelsea,4.8,13.7,7581,6121,9.6
Cucurella,Chelsea,6.1,22.4,37058,29924,28.9
Chalobah,Chelsea,5.1,8.2,25967,20968,17.3
Gusto,Chelsea,4.9,1.3,25427,20532,14.2
Estêvão,Chelsea,6.5,2.6,20687,16704,12.2
Caicedo,Chelsea,6.1,23.5,88259,71269,33.2
João Pedro,Chelsea,7.5,48.5,74331,60022,39.4
Delap,Chelsea,6.2,1.0,1733,1399,1.3
Garnacho,Chelsea,6.4,1.0,52696,42552,28.8
Henderson,Crystal Palace,5.0,7.8,25807,20839,17.0
Muñoz,Crystal Palace,5.8,16.9,132411,106921,42.4
Lacroix,Crystal Palace,5.0,4.0,25699,20751,15.4
Mitchell,Crystal Palace,5.0,2.4,17261,13938,10.3
Richards,Crystal Palace,4.5,3.5,26976,21783,15.9
Sarr,Crystal Palace,6.7,13.3,62495,50464,39.0
Devenny,Crystal Palace,4.3,1.2,4416,3565,2.9
Mateta,Crystal Palace,8.1,29.5,180027,145371,60.3
Keane,Everton,4.5,1.3,18643,15054,10.6
Ndiaye,Everton,6.6,11.9,15797,12756,9.0
King,Everton,3.9,1.4,4980,4021,3.2
Andersen,Fulham,4.5,2.8,1541,1244,1.9
Mamardashvili,Liverpool,4.3,1.1,15617,12610,8.8
Virgil,Liverpool,5.9,23.9,90669,73215,58.4
Konaté,Liverpool,5.4,2.8,13394,10815,8.3
Mac Allister,Liverpool,6.3,1.2,1739,1404,1.4
Szoboszlai,Liverpool,6.6,5.4,76937,62126,43.6
Gravenberch,Liverpool,5.6,4.9,49434,39917,28.6
Gvardiol,Man City,5.8,5.1,4621,3731,4.5
Matheus N.,Man City,5.3,0.9,14334,11574,8.1
Rúben,Man City,5.5,4.4,5107,4123,4.5
O’Reilly,Man City,5.0,2.4,135493,109410,37.4
Foden,Man City,8.0,4.5,10803,8723,7.6
Cherki,Man City,6.3,3.2,18046,14572,11.0
Doku,Man City,6.4,6.1,185451,149751,100.0
Haaland,Man City,14.9,70.9,79163,63924,49.7
Donnarumma,Man City,5.7,10.2,20105,16234,14.9
Mbeumo,Man Utd,8.5,33.6,403980,326213,100.0
De Ligt,Man Utd,5.0,3.2,32457,26209,18.8
Heaven,Man Utd,3.8,1.3,11392,9199,6.7
B.Fernandes,Man Utd,8.9,16.4,14803,11953,14.5
Cunha,Man Utd,7.9,4.4,5585,4509,4.8
Amad,Man Utd,6.3,1.8,35787,28898,20.0
Casemiro,Man Utd,5.5,1.2,15159,12240,8.6
Lammens,Man Utd,5.0,1.5,8289,6693,5.1
Gibbs-White,Nott'm Forest,7.3,3.2,1653,1334,2.2
Ballard,Sunderland,4.6,2.9,62116,50158,34.6
Isidor,Sunderland,5.6,3.5,4759,3842,4.0
Xhaka,Sunderland,5.2,6.4,79391,64108,23.9
Roefs,Sunderland,4.7,7.5,50091,40448,30.0
Mukiele,Sunderland,4.2,6.0,38922,31429,23.4
Van de Ven,Spurs,4.8,33.3,19414,15676,23.8
Raya,Arsenal,5.9,32.2,-5091,-4110,-0.8
