Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,3091,2495,6.3
J.Timber,Arsenal,6.2,25.9,29428,23763,18.3
Saka,Arsenal,10.1,17.5,43569,35181,30.5
Trossard,Arsenal,6.9,0.9,19538,15776,10.9
Rice,Arsenal,6.9,20.8,110367,89121,38.0
Merino,Arsenal,5.9,1.0,1572,1269,1.2
Martinez,Aston Villa,5.0,2.6,47918,38693,26.8
Cash,Aston Villa,4.6,5.7,40750,32905,24.2
Digne,Aston Villa,4.5,1.6,7612,6146,4.7
Rogers,Aston Villa,6.8,5.0,14094,11380,9.6
Hartman,Burnley,4.0,1.0,2754,2223,1.9
Cullen,Burnley,5.0,2.3,12145,9807,7.5
Petrović,Bournemouth,4.5,5.8,10721,8657,8.1
Senesi,Bournemouth,5.0,26.0,11007,8888,16.3
Truffert,Bournemouth,4.5,2.4,3612,2916,2.9
Tavernier,Bournemouth,5.5,1.7,6954,5615,4.4
Evanilson,Bournemouth,7.0,1.4,1940,1566,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11958,9656,8.3
Valdimarsson,Brentford,3.9,0.8,1600,1292,1.2
Schade,Brentford,7.0,0.8,15411,12444,8.6
Thiago,Brentford,6.3,11.1,271969,219614,77.6
Van Hecke,Brighton,4.4,1.4,4687,3784,3.1
Minteh,Brighton,6.0,4.9,22668,18304,14.2
Welbeck,Brighton,6.5,9.1,35719,28843,22.9
Sánchez,Chelsea,4.8,13.7,7269,5869,9.4
Cucurella,Chelsea,6.1,22.2,24198,19539,21.9
Chalobah,Chelsea,5.1,8.1,18976,15323,13.5
Gusto,Chelsea,4.9,1.2,19565,15798,11.0
Estêvão,Chelsea,6.5,2.6,14329,11570,8.8
Caicedo,Chelsea,6.1,23.4,74396,60074,29.4
João Pedro,Chelsea,7.5,48.5,68190,55063,37.8
Garnacho,Chelsea,6.4,1.0,45911,37073,25.1
Henderson,Crystal Palace,5.0,7.8,21437,17310,14.7
Muñoz,Crystal Palace,5.8,16.5,93034,75124,31.6
Lacroix,Crystal Palace,5.0,3.9,17657,14258,11.1
Mitchell,Crystal Palace,5.0,2.3,11506,9291,7.1
Richards,Crystal Palace,4.5,3.5,18782,15166,11.5
Sarr,Crystal Palace,6.7,13.1,48337,39032,31.3
Devenny,Crystal Palace,4.3,1.2,4122,3328,2.7
Mateta,Crystal Palace,8.1,29.3,156691,126527,53.9
Keane,Everton,4.5,1.3,16142,13034,9.2
Ndiaye,Everton,6.6,11.9,16431,13268,9.2
King,Everton,3.9,1.4,4966,4010,3.2
Mamardashvili,Liverpool,4.3,1.1,13815,11155,7.9
Virgil,Liverpool,5.9,23.3,30686,24778,25.8
Konaté,Liverpool,5.4,2.8,8432,6808,5.7
Szoboszlai,Liverpool,6.6,5.2,62010,50073,35.5
Gravenberch,Liverpool,5.6,4.8,40595,32780,23.8
Gvardiol,Man City,5.8,5.1,2006,1619,3.1
Matheus N.,Man City,5.3,0.8,11444,9241,6.5
Rúben,Man City,5.5,4.4,3132,2529,3.4
O’Reilly,Man City,5.0,2.2,107724,86987,29.9
Foden,Man City,8.0,4.5,8357,6748,6.3
Cherki,Man City,6.3,3.2,16901,13647,10.4
Doku,Man City,6.4,5.7,146533,118325,81.2
Haaland,Man City,14.9,70.9,71829,58001,47.7
Donnarumma,Man City,5.7,10.2,18607,15025,14.1
Mbeumo,Man Utd,8.5,33.0,345657,279118,100.0
De Ligt,Man Utd,5.0,3.2,26228,21179,15.4
Heaven,Man Utd,3.8,1.3,10792,8714,6.3
B.Fernandes,Man Utd,8.9,16.3,6949,5611,10.3
Amad,Man Utd,6.3,1.7,31205,25198,17.5
Casemiro,Man Utd,5.5,1.1,7436,6004,4.4
Lammens,Man Utd,5.0,1.5,7032,5678,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1727,1394,2.2
Ballard,Sunderland,4.6,2.9,54932,44357,30.7
Isidor,Sunderland,5.6,3.5,4552,3675,3.9
Xhaka,Sunderland,5.2,6.3,69858,56410,21.3
Roefs,Sunderland,4.7,7.5,44619,36029,27.0
Mukiele,Sunderland,4.2,5.9,34047,27492,20.7
Van de Ven,Spurs,4.8,33.3,14680,11854,21.2
Raya,Arsenal,5.9,32.2,-4686,-3783,-0.7
Gabriel,Arsenal,6.6,42.7,-51581,-41651,-5.0
Calafiori,Arsenal,5.8,15.9,-25995,-20990,-6.7
Lewis-Skelly,Arsenal,5.1,1.6,-3268,-2638,-9.9
