Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40939,33058,30.8
Calafiori,Arsenal,5.7,13.7,60571,48911,38.1
J.Timber,Arsenal,5.7,11.6,128453,103725,73.8
Madueke,Arsenal,7.0,1.7,17920,14470,10.3
Zubimendi,Arsenal,5.4,3.0,120194,97056,65.9
Eze,Arsenal,7.5,12.2,51997,41987,32.9
Gyökeres,Arsenal,9.0,25.6,56189,45372,40.5
Martinez,Aston Villa,5.0,2.0,15803,12760,9.3
Cash,Aston Villa,4.5,4.9,3872,3126,4.0
Mings,Aston Villa,4.5,1.4,11679,9430,6.8
Ekdal,Burnley,4.0,1.3,9150,7388,5.4
Tuanzebe,Burnley,3.9,2.0,7128,5755,4.6
Anthony,Burnley,5.5,1.1,20630,16658,11.5
Cullen,Burnley,5.0,2.0,7575,6116,4.9
Foster,Burnley,5.0,1.1,24750,19985,13.8
Dúbravka,Burnley,4.0,34.0,22626,18270,25.8
Petrović,Bournemouth,4.5,4.5,8081,6525,6.2
Senesi,Bournemouth,4.6,9.0,115463,93236,65.8
Truffert,Bournemouth,4.5,1.2,2388,1928,1.8
Hill,Bournemouth,4.0,0.9,2375,1917,1.6
Semenyo,Bournemouth,7.5,39.9,524657,423660,100.0
Evanilson,Bournemouth,7.0,2.7,20959,16924,12.4
Kroupi.Jr,Bournemouth,4.5,1.4,9405,7594,5.6
Thiago,Brentford,6.0,1.7,9112,7357,5.6
Mitoma,Brighton,6.4,4.8,9055,7311,6.8
Minteh,Brighton,5.9,0.8,3753,3030,2.3
Chalobah,Chelsea,5.1,8.5,46319,37402,28.3
Palmer,Chelsea,10.4,19.5,127353,102837,76.4
Enzo,Chelsea,6.6,13.1,83846,67705,50.4
Caicedo,Chelsea,5.5,8.5,163599,132106,91.5
João Pedro,Chelsea,7.7,66.7,128623,103863,95.9
Henderson,Crystal Palace,5.0,8.1,6871,5548,6.9
Muñoz,Crystal Palace,5.6,13.8,31171,25170,22.3
Lacroix,Crystal Palace,5.0,3.9,61229,49442,34.5
Guéhi,Crystal Palace,4.7,21.5,222655,179793,68.5
Richards,Crystal Palace,4.5,2.1,10198,8234,6.3
Dewsbury-Hall,Everton,5.0,4.9,2545,2055,3.3
Tarkowski,Everton,5.5,7.0,2100,1695,3.9
Grealish,Everton,6.8,21.9,71884,58046,47.5
Andersen,Fulham,4.5,3.2,17376,14031,10.6
King,Fulham,4.5,3.3,31281,25259,18.2
Gudmundsson,Leeds,4.0,5.0,6786,5479,5.7
Rodon,Leeds,4.0,3.2,36835,29744,21.1
A.Becker,Liverpool,5.5,10.9,3813,3078,6.4
Frimpong,Liverpool,5.9,8.9,1616,1304,4.4
Virgil,Liverpool,6.1,28.4,64860,52374,28.8
Konaté,Liverpool,5.5,3.2,14206,11471,8.9
Szoboszlai,Liverpool,6.5,3.5,36498,29472,21.0
Isak,Liverpool,10.4,9.1,67447,54463,39.9
Gvardiol,Man City,5.8,3.2,16789,13557,10.3
Foden,Man City,8.0,1.9,37994,30680,21.2
Doku,Man City,6.4,1.2,32502,26245,18.0
Haaland,Man City,14.1,35.6,212566,171647,100.0
Donnarumma,Man City,5.5,2.2,106400,85918,58.2
Pope,Newcastle,5.0,6.0,13357,10785,9.6
Schär,Newcastle,5.5,3.1,10329,8340,6.8
Burn,Newcastle,5.0,5.6,4746,3832,4.8
Livramento,Newcastle,5.1,9.5,31454,25399,20.7
Trippier,Newcastle,5.0,2.9,8760,7073,5.9
J.Murphy,Newcastle,6.3,1.2,2191,1769,1.7
Woltemade,Newcastle,7.0,2.4,174962,141281,95.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,1537,1241,1.4
Ndoye,Nott'm Forest,6.1,3.3,8896,7183,6.1
Reinildo,Sunderland,4.0,8.1,4326,3493,5.6
Isidor,Sunderland,5.5,0.9,24015,19392,13.3
Xhaka,Sunderland,5.0,2.8,7810,6306,5.3
Roefs,Sunderland,4.5,1.8,35270,28480,19.7
Alderete,Sunderland,4.0,1.5,12624,10193,7.4
Vicario,Spurs,5.1,10.4,99460,80313,30.9
Pedro Porro,Spurs,5.6,25.3,5955,4808,13.3
Romero,Spurs,5.0,6.0,67541,54539,38.8
Spence,Spurs,4.5,2.4,5800,4683,4.1
Van de Ven,Spurs,4.6,30.6,233706,188717,100.0
P.M.Sarr,Spurs,5.0,2.9,41161,33237,23.3
Xavi,Spurs,7.0,2.4,134995,109008,73.6
L.Paquetá,West Ham,5.9,3.6,26708,21566,15.8
Gonzalez,Wolves,4.4,1.5,9198,7427,5.6
Fraser,Wolves,4.4,2.2,9207,7434,5.8
Saliba,Arsenal,6.0,12.9,-147715,-119279,-49.4
Lewis-Skelly,Arsenal,5.3,2.4,-16611,-13413,-35.6
Saka,Arsenal,9.8,3.9,-51659,-41714,-48.7
Ødegaard,Arsenal,7.9,2.4,-30633,-24736,-54.7
Martinelli,Arsenal,6.9,1.0,-5736,-4631,-29.5
Rice,Arsenal,6.5,8.9,-42732,-34506,-24.8
Konsa,Aston Villa,4.5,12.8,-4047,-3267,-1.6
Alex Moreno,Aston Villa,4.0,4.5,-42251,-34117,-34.5
Rogers,Aston Villa,7.0,7.9,-13144,-10613,-8.6
Tielemans,Aston Villa,5.9,1.5,-18631,-15044,-53.2
Malen,Aston Villa,5.2,0.8,-5894,-4759,-37.8
Onana,Aston Villa,4.9,1.0,-16621,-13421,-61.0
Watkins,Aston Villa,8.8,15.1,-92705,-74859,-31.8
Walker,Burnley,4.5,1.7,-1567,-1265,-4.7
Estève,Burnley,4.0,16.6,-14292,-11540,-4.5
A.Ramsey,Burnley,4.4,4.8,-58089,-46906,-44.5
J.Araujo,Bournemouth,4.0,0.9,-2853,-2303,-16.3
H.Traorè,Bournemouth,4.5,0.8,-14354,-11590,-65.8
O.Dango,Brentford,6.0,0.9,-3827,-3090,-21.8
Kelleher,Brentford,4.5,9.1,-16303,-13164,-9.3
Valdimarsson,Brentford,4.0,0.8,-1775,-1433,-11.4
Collins,Brentford,5.0,1.5,-3027,-2444,-10.4
Verbruggen,Brighton,4.5,5.5,-21277,-17181,-19.9
De Cuyper,Brighton,4.5,3.7,-38249,-30886,-44.3
Dunk,Brighton,4.5,1.2,-2269,-1832,-9.7
Van Hecke,Brighton,4.5,0.9,-2324,-1876,-13.3
O'Riley,Brighton,5.5,0.8,-20596,-16631,-94.5
Baleba,Brighton,4.9,3.1,-24118,-19475,-40.0
Welbeck,Brighton,6.3,2.1,-8485,-6851,-20.8
Sánchez,Chelsea,5.0,23.1,-83449,-67385,-18.8
Cucurella,Chelsea,6.2,28.1,-73022,-58965,-13.6
James,Chelsea,5.5,4.7,-26169,-21131,-28.7
Gusto,Chelsea,5.0,1.5,-9899,-7993,-33.9
Tosin,Chelsea,4.5,1.2,-2056,-1660,-8.8
Acheampong,Chelsea,4.0,1.7,-15415,-12447,-46.6
Neto,Chelsea,7.0,5.3,-27463,-22176,-26.7
Estêvão,Chelsea,6.5,2.3,-28010,-22618,-62.6
Delap,Chelsea,6.3,1.4,-21577,-17423,-56.6
Marc Guiu,Chelsea,4.4,10.5,-73852,-59635,-36.4
Sarr,Crystal Palace,6.5,3.7,-87868,-70953,-87.3
Mateta,Crystal Palace,7.6,12.1,-20388,-16463,-8.7
Pickford,Everton,5.5,11.7,-21713,-17533,-9.6
Ndiaye,Everton,6.5,8.4,-11422,-9223,-7.0
Beto,Everton,5.4,5.3,-11576,-9347,-11.3
King,Everton,4.0,1.3,-2067,-1669,-8.2
Robinson,Fulham,5.0,0.8,-2065,-1667,-13.3
Iwobi,Fulham,6.5,1.4,-3444,-2781,-12.6
Raúl,Fulham,6.3,1.2,-6897,-5569,-29.5
Piroe,Leeds,5.3,0.8,-10272,-8294,-55.0
Bamford,Leeds,4.9,0.8,-12104,-9773,-55.5
