Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,18273,14755,23.6
Gabriel,Arsenal,7.2,43.1,37155,30002,37.2
Saliba,Arsenal,6.1,13.2,11750,9488,11.6
J.Timber,Arsenal,6.3,27.0,25805,20837,24.7
Saka,Arsenal,9.8,8.0,7529,6079,7.3
Rice,Arsenal,7.3,26.2,7704,6220,14.6
Eze,Arsenal,7.2,8.0,3600,2907,5.1
Gyökeres,Arsenal,8.8,11.5,13003,10499,11.6
Watkins,Aston Villa,8.5,8.1,3948,3188,5.4
Senesi,Bournemouth,5.1,19.8,17199,13888,17.2
Truffert,Bournemouth,4.7,3.2,10582,8544,4.1
Kelleher,Brentford,4.8,13.5,3779,3051,7.4
Kayode,Brentford,4.5,1.0,1805,1457,1.4
Thiago,Brentford,7.3,36.8,13297,10737,21.9
Verbruggen,Brighton,4.5,5.5,7019,5667,6.0
Van Hecke,Brighton,4.5,4.9,38006,30689,12.2
Minteh,Brighton,5.5,1.9,1985,1602,1.8
Welbeck,Brighton,6.1,4.5,68803,55558,38.8
Henderson,Crystal Palace,5.0,8.2,3589,2898,5.2
Muñoz,Crystal Palace,5.8,7.2,3469,2801,4.7
Lacroix,Crystal Palace,5.1,4.5,10036,8104,7.2
Mitchell,Crystal Palace,5.0,2.1,1673,1350,1.7
Richards,Crystal Palace,4.4,2.4,4703,3797,3.5
Sarr,Crystal Palace,6.3,3.8,4105,3314,3.7
Pickford,Everton,5.6,13.5,8045,6496,9.7
Tarkowski,Everton,5.7,11.1,17148,13847,13.7
Keane,Everton,4.6,3.2,1607,1297,2.1
Ndiaye,Everton,6.2,4.2,6478,5230,5.2
Garner,Everton,5.2,4.2,11545,9322,7.9
Beto,Everton,5.0,2.5,10718,8654,6.8
Wilson,Fulham,6.1,24.9,15338,12385,14.1
Rodon,Leeds,3.9,4.1,2780,2244,3.1
Stach,Leeds,4.7,2.8,1750,1413,2.1
Kerkez,Liverpool,5.6,3.1,2720,2196,2.7
Mac Allister,Liverpool,6.3,2.5,1529,1234,1.8
Szoboszlai,Liverpool,7.0,13.9,24599,19863,18.8
Semenyo,Man City,8.2,53.5,14839,11982,29.4
O'Reilly,Man City,5.0,8.8,27430,22149,18.3
B.Fernandes,Man Utd,10.2,44.0,70899,57250,55.8
Cunha,Man Utd,8.0,8.2,17600,14212,12.8
Casemiro,Man Utd,5.7,3.2,2507,2024,2.6
Lammens,Man Utd,5.0,2.8,2078,1677,2.2
Hall,Newcastle,5.4,4.2,10405,8402,4.5
Gordon,Newcastle,7.4,7.1,33446,27007,11.8
N.Williams,Nott'm Forest,4.7,2.9,4112,3320,3.4
Gibbs-White,Nott'm Forest,7.4,4.9,6327,5109,5.4
