Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,19302,15586,21.3
Saliba,Arsenal,6.0,12.7,8591,6937,9.7
Calafiori,Arsenal,5.7,14.8,2421,1954,7.2
J.Timber,Arsenal,5.8,15.9,23225,18754,18.9
Saka,Arsenal,9.9,8.4,28354,22895,11.0
Rice,Arsenal,6.5,8.6,6927,5593,7.2
Eze,Arsenal,7.6,13.3,1916,1547,6.4
Anthony,Burnley,5.7,6.6,33803,27295,20.8
Foster,Burnley,5.0,2.3,3542,2860,2.8
Petrović,Bournemouth,4.5,5.7,1991,1607,3.4
Senesi,Bournemouth,4.9,24.3,39900,32219,31.2
Truffert,Bournemouth,4.5,2.0,4336,3501,3.1
Kluivert,Bournemouth,7.0,0.8,3801,3069,2.4
Semenyo,Bournemouth,7.8,56.7,114535,92487,84.3
Thiago,Brentford,6.0,2.8,15521,12533,9.5
Minteh,Brighton,6.0,3.5,12672,10232,4.8
Welbeck,Brighton,6.3,2.4,3387,2735,2.8
Enzo,Chelsea,6.7,14.3,20217,16325,16.6
Henderson,Crystal Palace,5.0,8.0,3191,2576,4.9
Lacroix,Crystal Palace,5.1,4.2,2377,1919,3.0
Mitchell,Crystal Palace,5.0,2.5,4206,3396,3.3
Guéhi,Crystal Palace,4.8,30.2,34980,28246,30.9
Richards,Crystal Palace,4.5,3.1,3091,2495,2.9
Sarr,Crystal Palace,6.4,5.6,21941,17717,14.1
Mateta,Crystal Palace,7.5,10.1,4651,3755,6.5
Garner,Everton,5.0,1.0,2450,1978,1.7
King,Fulham,4.5,4.0,1900,1534,2.6
Rodon,Leeds,4.0,5.3,9309,7517,7.1
Stach,Leeds,5.0,3.2,4041,3263,3.5
Calvert-Lewin,Leeds,5.5,1.1,5413,4370,3.4
Virgil,Liverpool,6.1,28.8,1849,1493,12.5
Konaté,Liverpool,5.5,3.5,1514,1222,2.2
Gravenberch,Liverpool,5.7,5.8,18870,15237,7.4
Gvardiol,Man City,5.8,5.2,3958,3196,4.2
Foden,Man City,8.1,6.2,1554,1254,3.3
Doku,Man City,6.6,7.7,22867,18465,15.4
Haaland,Man City,14.5,58.4,56956,45991,38.7
Donnarumma,Man City,5.6,8.6,16883,13633,12.5
Obi,Man Utd,4.3,1.5,2128,1718,1.7
Šeško,Man Utd,7.3,4.8,2867,2315,3.5
Pope,Newcastle,5.1,8.8,15166,12246,11.7
Burn,Newcastle,5.1,7.3,14330,11571,6.8
Gordon,Newcastle,7.4,2.3,8564,6915,5.5
Woltemade,Newcastle,7.2,6.9,33634,27159,11.8
Isidor,Sunderland,5.6,3.2,6160,4974,4.6
Xhaka,Sunderland,5.0,3.8,6792,5484,5.2
Roefs,Sunderland,4.6,4.4,17318,13984,11.1
Alderete,Sunderland,4.1,6.4,34833,28127,21.3
Mukiele,Sunderland,4.0,2.0,5257,4245,3.6
Kinsky,Spurs,3.9,1.7,2079,1678,1.8
Kudus,Spurs,6.7,31.5,14172,11443,20.2
Bowen,West Ham,7.7,6.6,15936,12868,11.2
Pond,Wolves,3.9,1.4,1843,1488,1.6
Gabriel,Arsenal,6.2,27.8,-11960,-9657,-1.8
Madueke,Arsenal,6.9,0.8,-2539,-2050,-11.3
Gyökeres,Arsenal,9.1,27.8,-2235,-1804,-0.4
Martinez,Aston Villa,5.0,2.1,-4037,-3259,-8.0
Konsa,Aston Villa,4.5,10.8,-6481,-5233,-3.0
Mings,Aston Villa,4.5,1.3,-4477,-3615,-14.4
Alex Moreno,Aston Villa,4.0,3.1,-3244,-2619,-3.7
Rogers,Aston Villa,6.9,5.6,-8628,-6967,-7.7
Tielemans,Aston Villa,5.9,0.8,-1566,-1264,-8.2
Watkins,Aston Villa,8.7,9.8,-10956,-8846,-5.6
Estève,Burnley,4.0,13.9,-7276,-5875,-2.6
A.Ramsey,Burnley,4.4,3.0,-3986,-3218,-4.8
Tavernier,Bournemouth,5.5,1.4,-3044,-2458,-10.9
Evanilson,Bournemouth,7.0,3.2,-6155,-4970,-9.6
Verbruggen,Brighton,4.4,4.5,-1903,-1536,-2.1
Mitoma,Brighton,6.4,3.9,-9634,-7779,-10.3
Sánchez,Chelsea,4.9,15.1,-9352,-7551,-3.1
Cucurella,Chelsea,6.1,21.7,-9166,-7401,-2.1
Chalobah,Chelsea,5.1,7.5,-9783,-7899,-6.6
Palmer,Chelsea,10.3,12.0,-19697,-15905,-6.9
Neto,Chelsea,7.0,4.0,-2423,-1956,-3.0
Estêvão,Chelsea,6.5,1.7,-1512,-1220,-4.5
João Pedro,Chelsea,7.7,62.6,-7080,-5717,-0.6
