Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26412,21327,19.3
J.Timber,Arsenal,6.3,30.2,134395,108523,48.3
Trossard,Arsenal,6.9,1.1,17702,14294,10.0
Rice,Arsenal,6.9,22.1,46622,37647,33.9
Eze,Arsenal,7.7,15.1,233549,188590,68.9
Martinez,Aston Villa,5.0,3.2,13996,11301,8.8
Cash,Aston Villa,4.6,5.9,4947,3994,5.0
Digne,Aston Villa,4.5,2.0,5573,4500,3.8
Rogers,Aston Villa,6.8,6.4,105504,85194,59.4
Watkins,Aston Villa,8.5,6.6,5306,4284,5.5
Tavernier,Bournemouth,5.5,2.0,7966,6432,5.1
Evanilson,Bournemouth,7.0,1.5,1759,1420,1.5
Schade,Brentford,7.0,1.2,5865,4735,3.6
Thiago,Brentford,6.5,16.0,261340,211032,76.7
Verbruggen,Brighton,4.4,4.1,2944,2377,3.2
Minteh,Brighton,6.1,6.4,115385,93173,64.7
Welbeck,Brighton,6.6,10.1,71974,58119,23.4
Cucurella,Chelsea,6.1,22.9,11262,9094,15.2
Chalobah,Chelsea,5.1,8.5,4564,3685,5.9
Neto,Chelsea,7.1,6.8,52083,42057,30.8
Enzo,Chelsea,6.7,13.4,13814,11154,12.8
Henderson,Crystal Palace,5.0,8.0,3105,2507,4.9
Muñoz,Crystal Palace,5.9,19.9,194149,156775,60.2
Lacroix,Crystal Palace,5.0,4.6,48592,39238,28.0
Guéhi,Crystal Palace,5.1,34.8,24526,19804,27.1
Richards,Crystal Palace,4.6,3.9,3832,3094,2.6
Keane,Everton,4.5,1.5,9806,7918,5.9
Andersen,Fulham,4.5,2.9,4570,3690,3.6
Gvardiol,Man City,5.8,5.4,17376,14031,11.5
Matheus N.,Man City,5.3,1.1,9910,8002,5.8
Rúben,Man City,5.5,4.8,33993,27449,20.2
O’Reilly,Man City,5.0,4.2,66394,53613,37.4
Foden,Man City,8.0,4.8,15110,12201,10.1
Cherki,Man City,6.4,3.4,13759,11110,8.8
Doku,Man City,6.5,7.9,60354,48735,35.7
Haaland,Man City,14.9,71.5,38084,30752,49.1
Donnarumma,Man City,5.7,10.5,16425,13263,13.0
Mbeumo,Man Utd,8.6,36.3,46600,37629,39.6
De Ligt,Man Utd,5.0,3.5,3985,3217,3.5
Casemiro,Man Utd,5.5,1.5,5719,4618,3.7
Hall,Newcastle,5.2,0.8,1818,1468,1.3
Schär,Newcastle,5.3,1.7,1566,1264,1.5
Livramento,Newcastle,4.9,2.7,4756,3840,3.6
Bruno G.,Newcastle,6.6,3.8,35834,28935,20.8
Woltemade,Newcastle,7.4,19.4,1935,1562,8.8
Murillo,Nott'm Forest,5.3,2.1,21401,17281,12.4
N.Williams,Nott'm Forest,4.7,3.2,6170,4982,4.6
Gibbs-White,Nott'm Forest,7.3,3.7,54901,44332,31.0
Anderson,Nott'm Forest,5.3,3.1,16776,13546,10.3
Ballard,Sunderland,4.6,3.2,2289,1848,2.5
Roefs,Sunderland,4.7,7.8,8533,6890,7.7
Mukiele,Sunderland,4.2,6.2,6213,5016,5.8
Van de Ven,Spurs,4.8,33.7,20105,16234,24.3
Richarlison,Spurs,6.4,7.5,3228,2606,4.7
J.Palhinha,Spurs,5.5,1.8,3663,2957,2.7
Raya,Arsenal,5.9,32.2,-7336,-5923,-1.1
Gabriel,Arsenal,6.4,27.0,-434527,-350880,-56.7
Calafiori,Arsenal,5.8,14.6,-32580,-26308,-10.9
Saka,Arsenal,10.1,17.9,-4686,-3783,-1.3
Zubimendi,Arsenal,5.4,2.8,-7454,-6019,-12.9
Gyökeres,Arsenal,8.8,11.6,-46417,-37481,-16.3
Konsa,Aston Villa,4.4,7.9,-8012,-6469,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2389,-1929,-3.8
Walker,Burnley,4.4,1.5,-1844,-1489,-6.0
Ekdal,Burnley,4.0,1.0,-2072,-1673,-10.0
Estève,Burnley,3.9,11.7,-3861,-3117,-1.6
Anthony,Burnley,5.6,4.7,-28938,-23367,-29.9
Cullen,Burnley,5.0,2.4,-2197,-1774,-4.4
A.Ramsey,Burnley,4.4,2.0,-2505,-2022,-4.3
Foster,Burnley,5.0,1.5,-4327,-3494,-14.0
Dúbravka,Burnley,4.0,34.1,-3772,-3045,-0.5
Petrović,Bournemouth,4.5,5.9,-3253,-2626,-2.7
Senesi,Bournemouth,5.0,26.8,-4889,-3947,-0.9
Truffert,Bournemouth,4.5,2.5,-3737,-3017,-7.3
Kluivert,Bournemouth,7.0,0.8,-8823,-7124,-38.2
Semenyo,Bournemouth,8.0,57.3,-249785,-201701,-18.3
Kroupi.Jr,Bournemouth,4.6,4.7,-8634,-6971,-8.9
De Cuyper,Brighton,4.3,1.7,-2159,-1743,-6.2
Mitoma,Brighton,6.1,1.9,-3631,-2932,-7.7
Baleba,Brighton,4.7,2.0,-2383,-1924,-5.8
Sánchez,Chelsea,4.8,13.6,-6385,-5155,-2.3
James,Chelsea,5.6,8.3,-35156,-28388,-20.6
Acheampong,Chelsea,3.9,2.0,-6386,-5156,-15.5
Palmer,Chelsea,10.3,8.8,-5597,-4519,-2.2
Estêvão,Chelsea,6.5,2.7,-9702,-7834,-17.4
Caicedo,Chelsea,6.1,23.1,-92082,-74356,-19.6
João Pedro,Chelsea,7.5,47.2,-179155,-144667,-19.0
Marc Guiu,Chelsea,4.2,6.9,-2245,-1812,-1.6
Garnacho,Chelsea,6.4,1.1,-13497,-10898,-59.5
Sarr,Crystal Palace,6.7,13.5,-29173,-23557,-10.6
Mateta,Crystal Palace,8.1,30.4,-31588,-25507,-5.1
Tarkowski,Everton,5.4,5.6,-2027,-1636,-1.8
Ndiaye,Everton,6.6,11.6,-6878,-5553,-2.9
Beto,Everton,5.1,2.9,-4392,-3546,-7.3
Grealish,Everton,6.7,14.7,-45569,-36796,-15.2
Iwobi,Fulham,6.5,1.4,-5020,-4053,-17.4
Sessegnon,Fulham,5.4,0.8,-2211,-1785,-13.4
King,Fulham,4.5,3.9,-6247,-5044,-7.8
Muniz,Fulham,5.4,0.9,-2477,-2000,-9.5
Darlow,Leeds,4.0,2.2,-1567,-1265,-3.5
Gudmundsson,Leeds,4.0,4.4,-5939,-4795,-6.6
Rodon,Leeds,4.1,6.3,-6513,-5259,-5.0
Longstaff,Leeds,4.9,0.9,-4122,-3328,-22.2
Stach,Leeds,4.8,1.9,-6217,-5020,-13.2
Calvert-Lewin,Leeds,5.5,0.9,-4108,-3317,-22.1
Mamardashvili,Liverpool,4.3,1.1,-7131,-5758,-31.4
Frimpong,Liverpool,5.7,4.8,-5689,-4593,-4.1
Kerkez,Liverpool,5.7,3.2,-4185,-3379,-6.3
Virgil,Liverpool,6.0,26.9,-15882,-12824,-2.9
Konaté,Liverpool,5.4,3.1,-4456,-3598,-7.0
M.Salah,Liverpool,14.2,23.3,-62307,-50312,-13.2
Wirtz,Liverpool,8.0,6.7,-17765,-14345,-9.2
Gakpo,Liverpool,7.5,13.2,-44009,-35537,-16.3
Szoboszlai,Liverpool,6.6,5.8,-9990,-8066,-8.4
Gravenberch,Liverpool,5.6,5.1,-19339,-15616,-18.4
Isak,Liverpool,10.4,4.5,-3700,-2987,-4.0
Ekitiké,Liverpool,8.6,15.2,-47188,-38104,-15.2
Aït-Nouri,Man City,5.7,4.6,-3059,-2470,-3.2
Lewis,Man City,4.8,1.5,-2189,-1767,-7.1
Reijnders,Man City,5.4,17.2,-62550,-50509,-17.8
Dorgu,Man Utd,4.2,2.8,-2123,-1714,-3.7
Cunha,Man Utd,7.9,4.6,-4713,-3805,-4.1
Obi,Man Utd,4.3,1.4,-1932,-1560,-6.7
Šeško,Man Utd,7.3,3.7,-19663,-15877,-18.4
Burn,Newcastle,5.1,7.4,-14105,-11389,-9.3
Trippier,Newcastle,5.0,2.3,-4997,-4035,-10.5
Gordon,Newcastle,7.3,1.5,-7162,-5783,-19.3
Elanga,Newcastle,6.6,3.3,-4071,-3287,-6.0
L.Miley,Newcastle,4.4,2.0,-3969,-3204,-9.6
Aina,Nott'm Forest,4.7,2.3,-2995,-2418,-4.5
Wood,Nott'm Forest,7.2,5.6,-10322,-8335,-6.4
Reinildo,Sunderland,4.0,4.2,-2579,-2082,-3.0
Isidor,Sunderland,5.6,3.4,-7187,-5803,-10.3
Alderete,Sunderland,4.1,4.7,-7665,-6189,-7.9
Vicario,Spurs,5.0,9.2,-7793,-6292,-4.1
Pedro Porro,Spurs,5.5,16.7,-15466,-12488,-4.5
Romero,Spurs,5.0,3.9,-7672,-6195,-6.8
Spence,Spurs,4.5,1.5,-1722,-1390,-5.6
Johnson,Spurs,6.6,2.9,-2954,-2385,-4.9
Kudus,Spurs,6.5,17.2,-66653,-53822,-19.0
P.M.Sarr,Spurs,4.8,1.5,-2646,-2136,-8.6
Xavi,Spurs,6.6,1.3,-3168,-2558,-11.8
Diouf,West Ham,4.3,2.8,-4432,-3578,-7.7
Wan-Bissaka,West Ham,4.3,5.5,-3515,-2838,-3.1
L.Paquetá,West Ham,5.9,1.9,-4864,-3927,-12.4
Bowen,West Ham,7.6,6.5,-17083,-13794,-12.8
Gonzalez,Wolves,4.4,1.3,-1742,-1406,-6.5
Strand Larsen,Wolves,6.3,1.1,-1582,-1277,-7.0
