Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,89693,72427,60.9
Gabriel,Arsenal,6.6,41.5,252686,204043,84.6
Calafiori,Arsenal,5.8,16.0,3345,2701,8.2
J.Timber,Arsenal,6.1,25.3,43026,34743,33.3
Rice,Arsenal,6.8,17.0,289885,234082,84.8
Cash,Aston Villa,4.6,5.2,8712,7034,6.8
Hartman,Burnley,4.0,0.9,6271,5063,3.7
Dúbravka,Burnley,4.0,34.4,7847,6336,18.0
Petrović,Bournemouth,4.5,5.6,6333,5113,5.6
Truffert,Bournemouth,4.5,2.3,3031,2447,2.6
Semenyo,Bournemouth,8.1,64.4,20731,16740,36.9
Tavernier,Bournemouth,5.5,1.6,10691,8632,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,38901,31412,22.6
Thiago,Brentford,6.2,8.3,16844,13601,12.4
Van Hecke,Brighton,4.4,1.4,5320,4295,3.4
Minteh,Brighton,6.0,4.5,32504,26246,19.3
Welbeck,Brighton,6.5,8.2,91655,74011,28.0
Sánchez,Chelsea,4.8,13.5,11852,9570,11.8
Cucurella,Chelsea,6.1,21.8,9042,7301,13.6
James,Chelsea,5.5,8.0,50843,41055,30.6
Chalobah,Chelsea,5.1,7.7,15197,12271,11.3
Gusto,Chelsea,4.9,1.0,1846,1490,1.4
Neto,Chelsea,7.1,6.0,47625,38457,15.2
Caicedo,Chelsea,6.0,20.5,249878,201776,75.5
João Pedro,Chelsea,7.4,45.9,103021,83189,73.8
Henderson,Crystal Palace,5.0,7.6,2030,1639,4.1
Muñoz,Crystal Palace,5.7,15.4,32360,26130,23.6
Lacroix,Crystal Palace,5.0,3.7,2512,2028,2.8
Guéhi,Crystal Palace,5.0,34.4,117086,94546,76.8
Richards,Crystal Palace,4.5,3.2,2878,2323,2.8
Sarr,Crystal Palace,6.6,11.6,41987,33904,27.2
Mateta,Crystal Palace,7.9,23.8,302879,244574,91.0
Ndiaye,Everton,6.5,11.2,12295,9928,10.0
King,Everton,3.9,1.3,6060,4893,3.8
King,Fulham,4.5,4.0,2367,1911,2.9
Mamardashvili,Liverpool,4.3,0.9,2820,2277,1.9
Szoboszlai,Liverpool,6.5,4.2,9609,7759,6.9
Gravenberch,Liverpool,5.6,4.1,41741,33705,24.1
O’Reilly,Man City,4.9,1.1,8334,6729,4.9
Cherki,Man City,6.3,2.6,60994,49252,33.9
Haaland,Man City,14.8,69.8,67913,54839,64.5
Mbeumo,Man Utd,8.4,28.8,118720,95866,43.5
Heaven,Man Utd,3.8,1.0,4427,3574,2.8
Amad,Man Utd,6.3,1.4,8600,6944,5.2
Bruno G.,Newcastle,6.6,3.7,15240,12306,5.6
J.Murphy,Newcastle,6.1,1.1,7598,6135,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,11093,8957,7.1
Xhaka,Sunderland,5.1,5.3,16060,12968,10.8
Roefs,Sunderland,4.7,7.0,11058,8929,8.8
Mukiele,Sunderland,4.2,5.5,10462,8448,5.0
Van de Ven,Spurs,4.8,32.7,24154,19504,19.6
J.Palhinha,Spurs,5.5,1.7,6758,5457,4.3
L.Paquetá,West Ham,5.9,2.6,12611,10183,7.8
Saliba,Arsenal,6.0,11.6,-5774,-4662,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4294,-3467,-13.1
Saka,Arsenal,10.1,17.1,-45442,-36694,-13.1
Ødegaard,Arsenal,7.8,1.4,-2804,-2264,-7.0
Martinelli,Arsenal,6.8,0.9,-9797,-7911,-44.4
Zubimendi,Arsenal,5.5,3.4,-49236,-39758,-59.1
Eze,Arsenal,7.6,14.1,-36119,-29166,-12.6
Gyökeres,Arsenal,9.0,20.0,-146593,-118373,-30.2
Konsa,Aston Villa,4.4,8.5,-12756,-10300,-7.4
Mings,Aston Villa,4.4,0.9,-5577,-4503,-25.3
Alex Moreno,Aston Villa,4.0,2.4,-5641,-4555,-8.2
Rogers,Aston Villa,6.8,4.8,-1529,-1234,-1.6
Watkins,Aston Villa,8.5,6.5,-12148,-9809,-9.2
Ekdal,Burnley,4.0,1.1,-4991,-4030,-22.2
Estève,Burnley,4.0,12.2,-15311,-12363,-6.2
Anthony,Burnley,5.7,6.0,-40762,-32915,-33.3
Cullen,Burnley,5.0,2.3,-6737,-5440,-14.3
A.Ramsey,Burnley,4.4,2.2,-5637,-4551,-9.0
Foster,Burnley,5.0,1.7,-6080,-4909,-17.5
Senesi,Bournemouth,5.0,26.1,-18679,-15083,-3.6
Hill,Bournemouth,4.0,0.8,-1996,-1611,-12.2
Kluivert,Bournemouth,7.0,1.0,-3890,-3141,-19.0
Evanilson,Bournemouth,7.0,1.4,-2651,-2140,-9.3
Kelleher,Brentford,4.5,7.9,-7364,-5946,-4.6
Collins,Brentford,4.9,1.1,-3475,-2806,-15.5
Verbruggen,Brighton,4.4,4.1,-2235,-1804,-2.7
