Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,13292,10733,9.1
Digne,Aston Villa,4.5,1.5,2478,2000,1.9
Konsa,Aston Villa,4.4,8.1,7853,6341,7.5
Rogers,Aston Villa,7.5,24.7,3919,3164,12.0
Watkins,Aston Villa,8.5,8.1,10897,8799,9.1
Petrović,Bournemouth,4.5,5.3,5493,4435,5.1
Senesi,Bournemouth,5.0,19.2,56237,45411,38.0
Truffert,Bournemouth,4.6,3.0,17353,14012,10.5
Hill,Bournemouth,4.2,7.7,3897,3146,5.2
O.Dango,Brentford,6.0,3.7,1785,1441,2.4
Kelleher,Brentford,4.8,13.4,16215,13093,14.1
Collins,Brentford,4.9,2.9,3941,3182,3.3
Kayode,Brentford,4.5,0.8,2434,1965,1.6
Van den Berg,Brentford,4.5,1.5,5308,4286,3.5
Schade,Brentford,6.9,2.0,3008,2428,2.4
Damsgaard,Brentford,5.6,1.0,3215,2596,2.1
Thiago,Brentford,7.3,35.7,30993,25026,22.6
Verbruggen,Brighton,4.5,5.4,2269,1832,3.4
Dunk,Brighton,4.5,1.0,1653,1334,1.3
Van Hecke,Brighton,4.4,4.3,18198,14694,11.5
Minteh,Brighton,5.5,1.8,2159,1743,1.9
Welbeck,Brighton,6.1,4.0,3964,3200,3.7
Cucurella,Chelsea,6.0,14.1,9488,7661,10.7
James,Chelsea,5.6,8.8,10044,8110,8.9
Palmer,Chelsea,10.6,17.0,5959,4811,10.0
João Pedro,Chelsea,7.8,50.0,53767,43416,34.5
Dewsbury-Hall,Everton,5.1,5.0,2702,2181,3.5
Pickford,Everton,5.6,13.4,9486,7659,10.5
Tarkowski,Everton,5.7,11.7,23063,18623,17.1
Ndiaye,Everton,6.2,4.2,1650,1332,2.6
Garner,Everton,5.2,4.0,7249,5853,5.5
Leno,Fulham,4.9,2.1,10237,8266,6.4
Robinson,Fulham,4.9,0.8,3972,3207,2.5
Andersen,Fulham,4.5,5.5,25215,20361,15.8
Iwobi,Fulham,6.4,2.8,18060,14583,10.8
Wilson,Fulham,6.0,22.8,15504,12519,17.5
Raúl,Fulham,6.2,3.1,8769,7080,6.0
Rodon,Leeds,3.9,4.0,3761,3037,3.6
Stach,Leeds,4.7,2.7,4083,3297,3.3
Frimpong,Liverpool,5.7,5.0,5968,4819,5.2
Virgil,Liverpool,6.2,34.3,41725,33692,36.2
Wirtz,Liverpool,8.3,9.4,2307,1862,5.0
Mac Allister,Liverpool,6.3,2.4,8189,6612,5.4
Szoboszlai,Liverpool,7.0,12.6,45167,36472,17.2
Ekitiké,Liverpool,9.2,35.6,26375,21297,28.4
Dalot,Man Utd,4.6,5.0,2483,2005,3.3
Maguire,Man Utd,4.4,1.7,1525,1231,1.5
B.Fernandes,Man Utd,10.1,42.6,79185,63941,59.7
Cunha,Man Utd,8.0,8.0,24608,19870,16.4
Casemiro,Man Utd,5.7,3.0,20550,16594,6.7
Šeško,Man Utd,7.4,6.8,44241,35724,14.6
Lammens,Man Utd,5.0,2.7,6655,5373,4.7
Pope,Newcastle,5.1,4.5,1758,1419,2.7
Hall,Newcastle,5.3,3.5,43443,35080,24.8
Burn,Newcastle,5.0,3.4,4313,3482,3.7
Livramento,Newcastle,4.9,1.9,2366,1910,2.0
Gordon,Newcastle,7.3,4.7,99307,80190,28.6
Barnes,Newcastle,6.1,1.2,3619,2922,2.4
Ramsdale,Newcastle,4.8,0.9,5537,4471,3.3
Thiaw,Newcastle,5.0,5.5,71450,57695,40.7
Murillo,Nott'm Forest,5.2,2.0,4000,3230,3.0
Aina,Nott'm Forest,4.7,2.3,2139,1727,2.1
Gibbs-White,Nott'm Forest,7.4,4.9,17954,14497,6.8
Anderson,Nott'm Forest,5.5,8.3,15322,12372,11.6
Igor Jesus,Nott'm Forest,5.8,1.2,1533,1237,1.3
Pedro Porro,Spurs,5.1,9.3,3572,2884,5.6
Richarlison,Spurs,6.3,5.5,7054,5696,6.0
Diouf,West Ham,4.0,2.3,3491,2818,2.8
Bowen,West Ham,7.5,8.0,33134,26755,21.0
Raya,Arsenal,6.0,33.8,-8657,-6990,-1.2
Gabriel,Arsenal,7.2,42.0,-22201,-17927,-2.5
J.Timber,Arsenal,6.3,27.3,-67472,-54483,-11.7
Saka,Arsenal,9.8,8.1,-8557,-6909,-4.9
Madueke,Arsenal,6.8,0.9,-1766,-1426,-9.1
Trossard,Arsenal,6.6,0.8,-3567,-2880,-17.3
Rice,Arsenal,7.4,27.8,-93725,-75682,-16.0
Zubimendi,Arsenal,5.1,3.9,-15933,-12865,-19.1
Eze,Arsenal,7.2,8.0,-7166,-5786,-4.2
Gyökeres,Arsenal,8.8,11.6,-10804,-8724,-4.4
Hincapie,Arsenal,5.1,0.9,-1706,-1377,-8.8
Cash,Aston Villa,4.7,8.5,-20382,-16458,-9.4
Evanilson,Bournemouth,6.8,2.3,-2055,-1659,-4.2
Kroupi.Jr,Bournemouth,4.7,6.3,-7418,-5990,-5.5
Rayan,Bournemouth,5.6,2.4,-6572,-5306,-12.8
Sánchez,Chelsea,4.8,13.2,-2058,-1661,-0.7
Chalobah,Chelsea,5.5,18.2,-8576,-6925,-2.2
Neto,Chelsea,7.0,4.1,-1772,-1430,-2.0
Enzo,Chelsea,6.6,15.4,-6530,-5272,-2.0
Estêvão,Chelsea,6.4,1.7,-1510,-1219,-3.4
Caicedo,Chelsea,5.7,7.6,-2800,-2261,-1.7
Marc Guiu,Chelsea,4.1,5.5,-2224,-1795,-1.9
Henderson,Crystal Palace,5.0,8.2,-9575,-7731,-5.5
Muñoz,Crystal Palace,5.9,7.5,-20584,-16621,-10.7
Lacroix,Crystal Palace,5.1,4.5,-2592,-2093,-2.7
Mitchell,Crystal Palace,5.0,2.1,-3143,-2537,-7.0
Richards,Crystal Palace,4.4,2.6,-4237,-3421,-7.6
Sarr,Crystal Palace,6.3,4.1,-9278,-7491,-10.6
Strand Larsen,Crystal Palace,6.1,2.0,-8993,-7261,-21.0
Grealish,Everton,6.3,5.8,-1647,-1329,-0.9
Gudmundsson,Leeds,3.8,3.8,-7895,-6375,-6.9
Calvert-Lewin,Leeds,5.6,7.8,-21880,-17668,-13.1
Nallo,Liverpool,3.7,1.0,-1718,-1387,-8.0
Gravenberch,Liverpool,5.5,5.0,-4133,-3337,-3.9
Semenyo,Man City,8.3,54.7,-105436,-85139,-9.3
Guéhi,Man City,5.2,34.9,-100589,-81225,-13.7
Aït-Nouri,Man City,5.7,4.4,-5477,-4422,-5.8
Matheus N.,Man City,5.4,3.2,-16035,-12948,-23.4
Rúben,Man City,5.5,3.4,-2639,-2130,-3.6
O'Reilly,Man City,5.1,9.1,-28697,-23172,-14.8
Marmoush,Man City,8.3,2.6,-1672,-1350,-3.0
Foden,Man City,8.0,8.2,-9818,-7928,-5.6
Cherki,Man City,6.4,7.2,-21748,-17561,-14.1
Reijnders,Man City,5.0,9.4,-4588,-3704,-2.3
Haaland,Man City,14.5,57.2,-152247,-122939,-12.9
