Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41811,33762,26.8
Saka,Arsenal,10.3,22.8,89446,72227,33.2
Trossard,Arsenal,6.9,0.8,4581,3699,2.8
Rice,Arsenal,7.1,22.2,14136,11414,16.5
Hincapie,Arsenal,5.5,2.9,2509,2026,2.5
Cash,Aston Villa,4.9,13.4,12763,10306,12.2
Rogers,Aston Villa,7.1,13.4,328496,265260,93.8
Onana,Aston Villa,4.8,0.8,2807,2266,1.8
Hartman,Burnley,4.0,1.0,1992,1608,1.5
Petrović,Bournemouth,4.5,5.6,15370,12411,10.5
Senesi,Bournemouth,4.9,16.3,2129,1719,7.7
Truffert,Bournemouth,4.5,2.3,16797,13563,10.0
Kluivert,Bournemouth,7.0,0.8,7430,5999,4.3
Semenyo,Bournemouth,7.6,43.4,173631,140207,100.0
Tavernier,Bournemouth,5.6,2.3,77580,62645,21.8
Evanilson,Bournemouth,7.0,1.7,31811,25687,17.8
Kroupi.Jr,Bournemouth,4.6,4.0,28398,22931,16.9
Kelleher,Brentford,4.5,8.2,11912,9618,9.7
Collins,Brentford,4.9,1.6,8130,6564,5.0
Van den Berg,Brentford,4.5,1.2,8496,6860,5.1
Thiago,Brentford,7.2,38.7,43204,34887,25.2
Verbruggen,Brighton,4.4,5.1,15679,12660,10.5
De Cuyper,Brighton,4.3,2.1,7470,6032,4.9
Van Hecke,Brighton,4.6,4.2,57686,46581,17.2
Mitoma,Brighton,6.1,1.8,4450,3593,3.1
Sánchez,Chelsea,4.9,14.9,35515,28678,25.1
James,Chelsea,5.6,9.1,12330,9956,10.3
Chalobah,Chelsea,5.5,18.3,232869,188041,70.0
Gusto,Chelsea,5.0,2.5,93863,75794,26.3
Palmer,Chelsea,10.4,11.0,99442,80299,31.2
Neto,Chelsea,7.3,9.4,25227,20370,17.3
Marc Guiu,Chelsea,4.2,8.0,19340,15617,13.6
Henderson,Crystal Palace,5.1,8.9,18451,14899,13.5
Lacroix,Crystal Palace,5.2,7.2,55045,44448,17.7
Mitchell,Crystal Palace,5.0,2.5,5391,4353,3.9
Guéhi,Crystal Palace,5.3,40.9,230512,186138,78.4
Richards,Crystal Palace,4.6,4.3,24839,20057,15.1
Devenny,Crystal Palace,4.3,1.1,3728,3010,2.4
Keane,Everton,4.6,3.1,32554,26287,18.8
Andersen,Fulham,4.6,6.7,10571,8536,8.4
Tete,Fulham,4.5,0.9,3524,2845,2.3
Smith Rowe,Fulham,5.6,0.8,24342,19656,13.4
Wilson,Fulham,5.6,14.6,995851,804149,100.0
Stach,Leeds,4.8,1.7,13147,10616,7.8
Calvert-Lewin,Leeds,5.7,4.3,159031,128417,44.5
A.Becker,Liverpool,5.4,5.6,12079,9753,8.7
Virgil,Liverpool,5.9,23.5,3633,2933,11.4
Konaté,Liverpool,5.4,3.0,16991,13720,10.3
Wirtz,Liverpool,8.0,6.9,15659,12644,11.2
Mac Allister,Liverpool,6.2,1.2,2765,2232,2.0
Gravenberch,Liverpool,5.6,4.5,19170,15479,12.1
Ekitiké,Liverpool,8.6,20.4,675364,545356,100.0
Gvardiol,Man City,5.9,8.5,77859,62871,45.3
Matheus N.,Man City,5.4,1.7,43104,34806,12.3
Rúben,Man City,5.7,6.7,82292,66450,24.8
O'Reilly,Man City,5.3,10.1,132730,107179,39.8
Foden,Man City,8.8,37.5,581377,469461,100.0
Cherki,Man City,6.5,6.1,210549,170018,59.1
Haaland,Man City,15.0,73.6,53327,43061,58.1
Donnarumma,Man City,5.7,10.1,19488,15736,14.5
Dalot,Man Utd,4.4,1.7,19024,15361,10.9
Heaven,Man Utd,3.8,1.6,11532,9312,6.8
B.Fernandes,Man Utd,9.3,29.3,355965,287441,100.0
Cunha,Man Utd,7.9,4.2,46687,37699,26.8
Obi,Man Utd,4.2,1.6,13740,11095,8.0
L.Miley,Newcastle,4.4,2.4,19628,15849,11.5
Murillo,Nott'm Forest,5.2,1.9,6855,5535,4.5
N.Williams,Nott'm Forest,4.7,3.5,20295,16388,12.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,29840,24095,16.4
Igor Jesus,Nott'm Forest,5.8,1.2,9489,7662,5.6
Ballard,Sunderland,4.6,3.4,25129,20291,14.9
Xhaka,Sunderland,5.2,6.2,2791,2253,4.0
Roefs,Sunderland,4.8,8.7,75555,61010,23.8
Alderete,Sunderland,4.0,4.5,36939,29828,21.7
Mukiele,Sunderland,4.2,6.0,45110,36426,26.7
Bowen,West Ham,7.5,6.6,39609,31984,24.0
Hoever,Wolves,3.8,1.1,16321,13179,9.2
Gonzalez,Wolves,4.3,1.3,2535,2047,1.9
Raya,Arsenal,6.0,36.5,-14295,-11543,-1.9
Gabriel,Arsenal,6.2,13.2,-102573,-82827,-26.8
Calafiori,Arsenal,5.7,9.9,-1804,-1456,-0.9
J.Timber,Arsenal,6.5,33.1,-29931,-24169,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-8873,-7164,-23.6
White,Arsenal,5.4,2.1,-64161,-51810,-121.9
Ødegaard,Arsenal,7.8,1.6,-4249,-3431,-12.7
Madueke,Arsenal,6.8,0.9,-2687,-2169,-14.3
Merino,Arsenal,6.1,4.0,-65006,-52492,-77.9
Zubimendi,Arsenal,5.2,2.3,-8816,-7118,-18.4
Eze,Arsenal,7.7,17.7,-225836,-182362,-61.7
Gyökeres,Arsenal,8.8,10.5,-50750,-40980,-23.3
Martinez,Aston Villa,5.1,3.3,-39354,-31778,-47.6
Digne,Aston Villa,4.5,1.8,-6051,-4886,-16.1
Konsa,Aston Villa,4.4,7.8,-8220,-6637,-5.1
Alex Moreno,Aston Villa,4.0,1.9,-4685,-3783,-8.4
Malen,Aston Villa,5.1,0.9,-4824,-3895,-25.6
Watkins,Aston Villa,8.5,7.6,-8783,-7092,-5.6
Walker,Burnley,4.4,1.2,-1782,-1438,-7.1
Ekdal,Burnley,3.9,0.8,-1826,-1474,-10.9
Tuanzebe,Burnley,3.9,1.3,-9759,-7880,-35.9
Anthony,Burnley,5.2,2.5,-27461,-22174,-52.6
Cullen,Burnley,5.0,1.9,-3261,-2633,-8.2
A.Ramsey,Burnley,4.4,1.7,-3921,-3166,-7.9
Foster,Burnley,5.0,1.1,-17290,-13961,-75.2
Dúbravka,Burnley,4.0,33.5,-3499,-2825,-0.5
O.Dango,Brentford,6.0,1.3,-89572,-72329,-329.8
Dunk,Brighton,4.5,0.9,-16525,-13343,-62.8
Minteh,Brighton,6.1,7.1,-43115,-34815,-29.2
Baleba,Brighton,4.6,1.6,-16844,-13601,-50.4
Welbeck,Brighton,6.5,7.9,-83310,-67272,-50.7
Cucurella,Chelsea,6.2,23.2,-19486,-15734,-4.1
Acheampong,Chelsea,3.9,1.4,-6124,-4945,-20.9
Enzo,Chelsea,6.6,10.9,-93500,-75501,-41.3
Estêvão,Chelsea,6.5,2.4,-32284,-26069,-46.0
Caicedo,Chelsea,5.7,8.9,-25405,-20514,-13.7
João Pedro,Chelsea,7.3,30.8,-247873,-200157,-39.3
Delap,Chelsea,6.2,0.9,-3021,-2439,-11.5
Muñoz,Crystal Palace,5.9,11.0,-512824,-414105,-160.4
Sarr,Crystal Palace,6.4,2.7,-36386,-29381,-64.6
Mateta,Crystal Palace,7.8,15.7,-197144,-159193,-60.7
Dewsbury-Hall,Everton,5.1,8.6,-125983,-101731,-58.7
Pickford,Everton,5.5,10.7,-7142,-5767,-3.2
Tarkowski,Everton,5.5,7.5,-6793,-5485,-4.4
Ndiaye,Everton,6.3,5.7,-260500,-210353,-219.4
Grealish,Everton,6.5,10.3,-148016,-119522,-57.7
Iwobi,Fulham,6.4,1.1,-35431,-28610,-154.1
King,Fulham,4.5,2.9,-10753,-8683,-17.8
Raúl,Fulham,6.3,2.7,-7185,-5801,-12.7
Muniz,Fulham,5.4,0.8,-1984,-1602,-8.5
Gudmundsson,Leeds,3.9,3.6,-1959,-1581,-2.6
Rodon,Leeds,4.1,5.3,-5088,-4108,-4.6
Frimpong,Liverpool,5.7,4.4,-5742,-4636,-4.5
M.Salah,Liverpool,14.0,16.0,-99831,-80613,-30.2
Gakpo,Liverpool,7.4,6.2,-149461,-120689,-82.7
Szoboszlai,Liverpool,6.7,6.1,-74386,-60066,-48.8
Isak,Liverpool,10.3,4.3,-21301,-17200,-23.8
Trafford,Man City,4.6,1.0,-1707,-1378,-8.2
Aït-Nouri,Man City,5.7,4.1,-14951,-12072,-17.5
Lewis,Man City,4.7,1.4,-1974,-1594,-6.7
Marmoush,Man City,8.3,2.4,-6946,-5608,-13.9
Doku,Man City,6.5,6.4,-250791,-202513,-134.4
Reijnders,Man City,5.2,11.8,-52046,-42027,-21.3
Mbeumo,Man Utd,8.2,17.0,-1001281,-808534,-284.9
De Ligt,Man Utd,5.0,2.5,-31988,-25830,-43.8
Dorgu,Man Utd,4.1,2.2,-4567,-3687,-9.9
Yoro,Man Utd,4.3,1.4,-1718,-1387,-5.9
Amad,Man Utd,6.3,1.3,-36041,-29103,-132.7
Casemiro,Man Utd,5.5,1.1,-21566,-17414,-67.0
