Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.6,63121,50970,38.6
Calafiori,Arsenal,5.7,10.7,56590,45696,34.7
J.Timber,Arsenal,6.5,33.8,84914,68568,59.2
Ødegaard,Arsenal,7.8,1.6,1620,1308,1.5
Trossard,Arsenal,6.9,1.1,18247,14734,10.3
Rice,Arsenal,7.2,26.4,424474,342762,100.0
Rogers,Aston Villa,7.3,22.2,939169,758378,100.0
McGinn,Aston Villa,5.4,0.8,5817,4697,3.5
Onana,Aston Villa,4.8,0.8,4442,3586,2.7
Young,Aston Villa,4.3,0.8,3837,3098,2.4
Ekdal,Burnley,3.9,0.9,2957,2387,2.0
Semenyo,Bournemouth,7.7,47.2,266646,215316,90.7
Tavernier,Bournemouth,5.6,3.2,23752,19179,14.1
Kelleher,Brentford,4.5,8.3,24423,19721,16.5
Lewis-Potter,Brentford,4.8,1.9,138244,111632,75.2
Van den Berg,Brentford,4.5,1.3,3741,3020,2.5
Verbruggen,Brighton,4.4,5.2,11213,9054,8.1
De Cuyper,Brighton,4.3,2.3,23568,19031,13.6
James,Chelsea,5.6,9.8,78513,63399,46.2
Chalobah,Chelsea,5.5,19.0,76791,62008,48.9
Palmer,Chelsea,10.4,11.6,37146,29995,24.6
Clyne,Crystal Palace,3.8,0.8,3946,3186,2.4
Wharton,Crystal Palace,5.0,0.9,12634,10201,7.2
Devenny,Crystal Palace,4.3,1.6,25070,20244,14.1
Pickford,Everton,5.5,11.4,32052,25881,21.8
Tarkowski,Everton,5.5,8.2,57209,46196,34.1
Keane,Everton,4.7,5.7,217953,175997,60.9
Grealish,Everton,6.5,11.1,88698,71623,52.2
Andersen,Fulham,4.6,6.6,4680,3779,5.2
Tete,Fulham,4.5,1.0,10056,8120,5.8
Smith Rowe,Fulham,5.6,1.0,14062,11355,8.0
Wilson,Fulham,5.8,18.2,117175,94618,33.6
Gudmundsson,Leeds,3.8,4.1,22441,18121,13.7
Stach,Leeds,4.8,3.0,121412,98040,66.6
Calvert-Lewin,Leeds,5.8,8.8,384106,310165,100.0
A.Becker,Liverpool,5.4,6.5,42478,34300,25.5
Frimpong,Liverpool,5.7,5.2,52619,42489,30.4
Kerkez,Liverpool,5.6,3.1,11266,9097,7.3
Virgil,Liverpool,5.9,25.4,122629,99022,76.2
Konaté,Liverpool,5.4,3.8,62744,50665,35.3
Wirtz,Liverpool,8.1,10.3,310595,250805,87.7
Mac Allister,Liverpool,6.2,1.5,27958,22576,15.7
Gravenberch,Liverpool,5.6,5.6,120309,97149,67.0
Ekitiké,Liverpool,9.0,35.1,1298884,1048848,100.0
Ngumoha,Liverpool,4.3,0.8,9520,7687,5.4
Gvardiol,Man City,6.0,9.2,50057,40421,30.6
Matheus N.,Man City,5.4,2.4,46391,37460,25.9
Rúben,Man City,5.7,7.4,51046,41219,30.4
O'Reilly,Man City,5.3,11.5,71235,57522,42.9
Foden,Man City,9.0,41.7,258699,208899,86.3
Cherki,Man City,6.6,9.1,174172,140643,50.5
Reijnders,Man City,5.2,11.9,29640,23934,20.7
Haaland,Man City,15.1,74.3,57658,46558,45.2
Donnarumma,Man City,5.7,10.2,9158,7395,9.0
Dalot,Man Utd,4.4,1.9,16056,12965,9.4
Dorgu,Man Utd,4.1,2.2,4421,3569,3.3
Heaven,Man Utd,3.8,1.9,20469,16528,11.8
Cunha,Man Utd,8.0,8.7,460288,371682,100.0
Mount,Man Utd,5.9,1.1,33477,27032,18.5
Casemiro,Man Utd,5.5,1.0,8635,6972,5.0
Obi,Man Utd,4.2,2.0,13448,10859,8.0
Šeško,Man Utd,7.2,3.1,3230,2608,3.0
Hall,Newcastle,5.2,1.1,5741,4635,3.5
Gordon,Newcastle,7.3,4.0,159086,128461,87.2
Tonali,Newcastle,5.3,1.0,3806,3073,2.4
L.Miley,Newcastle,4.4,3.3,73690,59504,41.0
Woltemade,Newcastle,7.3,18.3,178689,144291,100.0
Ballard,Sunderland,4.7,4.3,73859,59641,21.6
E.Le Fée,Sunderland,4.9,1.1,34466,27831,19.0
Xhaka,Sunderland,5.2,6.8,49495,39967,29.4
Roefs,Sunderland,4.8,10.0,87199,70413,50.9
Alderete,Sunderland,4.0,5.6,78347,63265,44.4
Mukiele,Sunderland,4.2,7.1,83186,67172,47.6
Areola,West Ham,4.3,2.2,2192,1770,2.1
L.Paquetá,West Ham,5.9,1.5,11857,9574,7.0
Potts,West Ham,4.4,0.8,9450,7630,5.4
Bowen,West Ham,7.6,7.6,67106,54188,21.1
Hoever,Wolves,3.8,1.6,18072,14593,10.4
Gonzalez,Wolves,4.3,1.5,4406,3557,3.0
Raya,Arsenal,6.0,36.0,-9231,-7454,-1.3
Gabriel,Arsenal,6.2,12.3,-70530,-56952,-23.0
Lewis-Skelly,Arsenal,5.1,1.7,-12094,-9765,-33.9
White,Arsenal,5.2,0.9,-67495,-54502,-255.4
Saka,Arsenal,10.3,21.9,-95264,-76925,-21.0
Madueke,Arsenal,6.8,0.8,-7443,-6010,-44.4
Martinelli,Arsenal,6.8,0.9,-7100,-5733,-31.3
Merino,Arsenal,5.9,3.0,-76347,-61650,-121.5
Zubimendi,Arsenal,5.2,2.2,-3547,-2864,-7.7
Eze,Arsenal,7.6,14.0,-299039,-241473,-102.7
Gyökeres,Arsenal,8.8,10.1,-23700,-19137,-11.3
Hincapie,Arsenal,5.5,2.5,-27757,-22413,-44.2
Martinez,Aston Villa,5.0,3.1,-8804,-7109,-13.6
Cash,Aston Villa,4.9,12.5,-45588,-36812,-17.5
Digne,Aston Villa,4.5,1.7,-10135,-8184,-28.4
Konsa,Aston Villa,4.4,7.4,-18131,-14640,-11.7
Alex Moreno,Aston Villa,4.0,1.8,-6082,-4911,-11.5
Malen,Aston Villa,5.1,0.8,-7041,-5685,-42.0
Watkins,Aston Villa,8.5,7.1,-55275,-44634,-37.3
Estève,Burnley,3.9,10.4,-79096,-63870,-30.4
Hartman,Burnley,4.0,1.0,-2537,-2048,-12.1
Tuanzebe,Burnley,3.9,1.2,-9568,-7726,-38.0
Anthony,Burnley,5.2,2.3,-14368,-11602,-29.8
A.Ramsey,Burnley,4.4,1.6,-4972,-4014,-10.6
Foster,Burnley,4.9,0.9,-13713,-11073,-72.7
