Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30598,24707,30.3
Gabriel,Arsenal,7.2,43.1,41317,33363,35.8
Saliba,Arsenal,6.1,13.2,9171,7405,9.4
Calafiori,Arsenal,5.6,6.0,3138,2533,4.1
J.Timber,Arsenal,6.3,26.9,9126,7369,14.9
Saka,Arsenal,9.8,8.0,10366,8370,8.8
Rice,Arsenal,7.3,26.2,11448,9244,16.6
Gyökeres,Arsenal,8.8,11.5,16268,13136,13.4
Hincapie,Arsenal,5.1,0.9,3213,2594,2.1
Martinez,Aston Villa,5.1,4.8,3188,2574,3.6
Cash,Aston Villa,4.7,8.6,2057,1661,4.5
Watkins,Aston Villa,8.5,8.2,9906,7999,8.6
Senesi,Bournemouth,5.1,19.9,24760,19993,21.3
Truffert,Bournemouth,4.7,3.2,15872,12816,5.6
Kelleher,Brentford,4.8,13.5,7938,6409,9.7
Kayode,Brentford,4.5,1.0,3266,2637,2.2
Thiago,Brentford,7.3,36.8,16196,13078,23.4
Verbruggen,Brighton,4.5,5.6,12265,9903,8.8
Van Hecke,Brighton,4.5,5.0,61272,49477,18.5
Minteh,Brighton,5.5,1.9,3387,2735,2.6
Welbeck,Brighton,6.2,4.9,112347,90720,32.2
Henderson,Crystal Palace,5.0,8.2,4436,3582,5.7
Muñoz,Crystal Palace,5.8,7.2,6045,4881,6.1
Lacroix,Crystal Palace,5.1,4.6,15599,12596,10.2
Mitchell,Crystal Palace,5.0,2.1,2198,1774,2.0
Richards,Crystal Palace,4.4,2.5,7358,5941,5.0
Sarr,Crystal Palace,6.3,3.8,6084,4912,4.8
Pickford,Everton,5.6,13.5,14021,11321,12.9
Tarkowski,Everton,5.7,11.3,50735,40968,31.8
Keane,Everton,4.6,3.2,2510,2026,2.6
Ndiaye,Everton,6.2,4.3,10775,8700,7.5
Garner,Everton,5.2,4.3,19442,15699,12.2
Beto,Everton,5.0,2.6,18431,14883,11.0
Wilson,Fulham,6.1,25.0,22265,17978,16.0
Darlow,Leeds,3.9,2.6,2450,1978,2.4
Rodon,Leeds,3.9,4.2,4426,3573,4.1
Stach,Leeds,4.8,2.8,2142,1729,1.7
Frimpong,Liverpool,5.7,5.2,2465,1990,3.4
Kerkez,Liverpool,5.6,3.1,4826,3896,3.8
Szoboszlai,Liverpool,7.0,14.0,35163,28394,24.5
Semenyo,Man City,8.2,53.6,23719,19153,34.2
Aït-Nouri,Man City,5.7,4.4,2103,1698,2.9
O'Reilly,Man City,5.0,9.0,57961,46803,34.8
B.Fernandes,Man Utd,10.3,44.3,108307,87457,46.9
Cunha,Man Utd,8.0,8.3,23898,19297,16.2
Casemiro,Man Utd,5.7,3.2,3183,2570,3.0
Lammens,Man Utd,5.0,2.8,3390,2737,2.9
Hall,Newcastle,5.4,4.3,13926,11245,5.5
Burn,Newcastle,5.0,3.5,1686,1361,2.3
Gordon,Newcastle,7.4,7.3,64001,51680,20.1
Murillo,Nott'm Forest,5.2,2.1,3192,2577,2.6
N.Williams,Nott'm Forest,4.7,3.0,12607,10180,8.0
Gibbs-White,Nott'm Forest,7.4,5.0,14643,11824,9.9
Anderson,Nott'm Forest,5.5,8.4,4099,3309,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3208,2590,2.2
Diouf,West Ham,4.1,2.4,3747,3025,2.0
Bowen,West Ham,7.5,8.8,49070,39624,29.9
Zubimendi,Arsenal,5.1,3.6,-6096,-4922,-7.9
Eze,Arsenal,7.2,7.9,-1583,-1278,-0.8
Rogers,Aston Villa,7.5,24.3,-34044,-27490,-6.6
Dúbravka,Burnley,4.0,31.9,-8472,-6841,-1.3
Petrović,Bournemouth,4.5,5.2,-1589,-1283,-1.4
Hill,Bournemouth,4.2,7.6,-12257,-9897,-7.5
Tavernier,Bournemouth,5.4,2.1,-4671,-3771,-10.4
Scott,Bournemouth,5.0,1.2,-3821,-3085,-14.8
Evanilson,Bournemouth,6.8,2.2,-3575,-2886,-7.6
Kroupi.Jr,Bournemouth,4.7,6.1,-9008,-7273,-6.9
Rayan,Bournemouth,5.6,2.2,-14054,-11348,-29.7
O.Dango,Brentford,6.0,3.9,-7562,-6106,-9.0
Schade,Brentford,6.9,2.0,-3668,-2961,-8.5
Damsgaard,Brentford,5.6,0.9,-6955,-5616,-30.0
Dunk,Brighton,4.5,1.0,-3450,-2785,-11.5
Sánchez,Chelsea,4.8,13.1,-17336,-13998,-6.2
Cucurella,Chelsea,6.0,14.2,-1740,-1405,-0.6
James,Chelsea,5.6,7.4,-45579,-36805,-24.0
Chalobah,Chelsea,5.5,14.0,-200484,-161890,-48.0
Gusto,Chelsea,4.9,1.9,-1923,-1552,-4.7
Palmer,Chelsea,10.6,16.3,-54743,-44204,-15.8
Neto,Chelsea,7.0,4.1,-3338,-2695,-3.8
Enzo,Chelsea,6.6,14.8,-46639,-37660,-14.8
Caicedo,Chelsea,5.7,7.5,-5821,-4700,-3.6
João Pedro,Chelsea,7.8,50.4,-51216,-41356,-4.9
Marc Guiu,Chelsea,4.1,5.4,-1749,-1412,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3506,-2831,-8.6
Dewsbury-Hall,Everton,5.1,5.0,-1712,-1382,-1.6
Barry,Everton,5.7,0.9,-3111,-2512,-16.1
Grealish,Everton,6.3,5.8,-2224,-1795,-1.3
Leno,Fulham,4.9,2.0,-4150,-3351,-9.7
Robinson,Fulham,4.9,0.9,-1878,-1516,-9.7
Andersen,Fulham,4.6,6.8,-14630,-11813,-10.0
Bassey,Fulham,4.4,0.8,-2732,-2206,-15.9
Iwobi,Fulham,6.4,2.6,-16366,-13215,-29.3
Raúl,Fulham,6.2,3.1,-14006,-11309,-21.0
Gudmundsson,Leeds,3.8,3.4,-3888,-3139,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-21097,-17035,-12.5
A.Becker,Liverpool,5.4,6.2,-15626,-12617,-9.8
Konaté,Liverpool,5.5,4.4,-4527,-3655,-4.8
M.Salah,Liverpool,14.0,14.1,-10684,-8627,-3.0
Wirtz,Liverpool,8.3,9.4,-5710,-4610,-2.8
Gakpo,Liverpool,7.3,5.9,-5477,-4422,-4.3
Gravenberch,Liverpool,5.5,4.9,-9970,-8050,-9.5
Ekitiké,Liverpool,9.3,35.5,-90549,-73118,-12.1
Guéhi,Man City,5.1,33.8,-17115,-13820,-2.4
Foden,Man City,8.0,8.1,-7934,-6406,-4.6
Cherki,Man City,6.3,6.9,-4814,-3887,-3.3
Reijnders,Man City,5.0,9.3,-3147,-2541,-1.6
Haaland,Man City,14.5,54.9,-7341,-5927,-0.6
Donnarumma,Man City,5.6,9.3,-4556,-3678,-2.3
Mbeumo,Man Utd,8.6,22.2,-65648,-53010,-13.9
Dorgu,Man Utd,4.1,2.8,-5461,-4409,-6.5
Maguire,Man Utd,4.4,1.7,-12701,-10256,-24.8
Mainoo,Man Utd,4.6,1.2,-1947,-1572,-7.5
Šeško,Man Utd,7.4,6.9,-7594,-6132,-5.1
Pope,Newcastle,5.1,4.4,-2854,-2304,-3.0
Bruno G.,Newcastle,6.8,4.5,-7018,-5667,-6.1
Tonali,Newcastle,5.3,1.1,-2592,-2093,-9.1
L.Miley,Newcastle,4.4,1.9,-2961,-2391,-6.0
Woltemade,Newcastle,6.7,6.8,-3514,-2837,-2.4
Ballard,Sunderland,4.7,3.7,-10369,-8372,-10.9
E.Le Fée,Sunderland,4.9,1.2,-3589,-2898,-13.9
Roefs,Sunderland,4.8,8.1,-20740,-16747,-10.0
Mukiele,Sunderland,4.5,7.1,-12581,-10159,-8.3
Vicario,Spurs,4.7,5.4,-7139,-5764,-5.1
Van de Ven,Spurs,4.4,19.0,-17349,-14009,-4.3
Kudus,Spurs,6.4,9.3,-1949,-1573,-0.8
Solanke,Spurs,7.2,1.1,-1868,-1508,-7.9
Summerville,West Ham,5.6,1.5,-23043,-18607,-51.1
Mané,Wolves,4.4,1.7,-2021,-1631,-5.5
