Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3182,2800,1.9
Gabriel,Arsenal,6.1,21.6,5760,5068,3.4
Saliba,Arsenal,6.1,14.1,-16143,-14205,-5.4
Calafiori,Arsenal,5.7,13.2,9540,8395,5.6
J.Timber,Arsenal,5.7,10.4,9078,7988,5.4
Saka,Arsenal,9.8,4.3,-5795,-5099,-5.4
Madueke,Arsenal,7.0,1.5,2192,1928,1.3
Rice,Arsenal,6.5,9.2,-3435,-3022,-2.1
Zubimendi,Arsenal,5.4,1.9,10788,9493,6.3
Eze,Arsenal,7.5,11.9,7784,6849,4.6
Gyökeres,Arsenal,9.0,25.2,6349,5587,3.8
Alex Moreno,Aston Villa,4.0,4.9,-3349,-2947,-2.8
Onana,Aston Villa,5.0,1.1,-1804,-1587,-6.6
Watkins,Aston Villa,8.9,15.9,-2660,-2340,-1.0
A.Ramsey,Burnley,4.4,5.3,-5312,-4674,-4.1
Senesi,Bournemouth,4.6,8.1,9634,8477,5.7
Semenyo,Bournemouth,7.4,35.4,20819,18320,12.5
H.Traorè,Bournemouth,4.5,0.9,-1660,-1460,-7.4
O'Riley,Brighton,5.5,0.9,-2646,-2328,-11.8
Cucurella,Chelsea,6.1,28.8,4430,3898,2.6
Chalobah,Chelsea,5.1,8.1,6771,5958,4.0
Palmer,Chelsea,10.4,18.2,-5632,-4956,-1.5
Enzo,Chelsea,6.6,12.3,9141,8044,5.4
João Pedro,Chelsea,7.7,65.7,7231,6363,4.4
Delap,Chelsea,6.3,1.6,-2441,-2148,-6.2
Marc Guiu,Chelsea,4.4,11.1,-5120,-4505,-2.6
Muñoz,Crystal Palace,5.6,13.6,3269,2876,1.9
Lacroix,Crystal Palace,5.0,3.2,1907,1678,1.1
Guéhi,Crystal Palace,4.6,19.5,12856,11313,7.6
Sarr,Crystal Palace,6.5,4.4,-9638,-8481,-8.8
Ndiaye,Everton,6.5,8.6,-4037,-3552,-2.2
Grealish,Everton,6.8,21.4,19506,17165,11.6
King,Fulham,4.5,3.0,1998,1758,1.2
Gudmundsson,Leeds,4.0,5.0,3350,2948,2.0
Virgil,Liverpool,6.0,27.7,4580,4030,2.7
Wirtz,Liverpool,8.4,19.6,-2311,-2033,-0.7
Gakpo,Liverpool,7.7,18.8,4184,3681,2.5
Szoboszlai,Liverpool,6.5,3.2,2462,2166,1.4
Isak,Liverpool,10.4,8.5,11940,10507,7.0
Ederson M.,Man City,5.3,1.6,-2214,-1948,-5.6
Aït-Nouri,Man City,6.0,13.5,-21174,-18633,-7.4
Stones,Man City,5.5,1.0,-1565,-1377,-7.4
Marmoush,Man City,8.4,5.2,-16782,-14768,-13.0
Cherki,Man City,6.4,3.8,-9597,-8445,-10.2
Reijnders,Man City,5.7,32.1,-2475,-2178,-0.4
Donnarumma,Man City,5.5,1.1,3374,2969,2.0
Mbeumo,Man Utd,8.1,16.3,3514,3092,2.1
Dalot,Man Utd,4.5,1.5,-2381,-2095,-6.4
Cunha,Man Utd,8.0,6.1,-14004,-12323,-9.3
Šeško,Man Utd,7.4,5.5,-2075,-1826,-2.1
Wissa,Newcastle,7.5,1.1,-2229,-1961,-8.2
Livramento,Newcastle,5.1,9.3,2748,2418,1.6
Elanga,Newcastle,7.0,8.3,-4798,-4222,-3.3
Woltemade,Newcastle,7.0,0.8,8235,7246,4.8
Sels,Nott'm Forest,5.0,15.3,-3378,-2972,-1.3
Aina,Nott'm Forest,5.0,9.7,-20324,-17885,-9.9
Wood,Nott'm Forest,7.7,22.6,-9564,-8416,-2.4
Ballard,Sunderland,4.6,3.2,-3261,-2869,-4.1
Vicario,Spurs,5.0,9.4,2597,2285,1.5
Pedro Porro,Spurs,5.6,25.3,2879,2533,1.7
Solanke,Spurs,7.2,1.8,-3107,-2734,-7.0
Xavi,Spurs,7.0,1.2,3065,2697,1.8
Wan-Bissaka,West Ham,4.4,13.6,-2847,-2505,-1.2
L.Paquetá,West Ham,5.9,3.3,3706,3261,2.2
Strand Larsen,Wolves,6.4,2.1,-3320,-2921,-6.4
