Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,5866,4736,18.3
Calafiori,Arsenal,5.5,40.3,97122,78426,68.4
White,Arsenal,5.5,5.0,31018,25047,18.7
Saka,Arsenal,9.5,9.9,18766,15153,14.1
Ødegaard,Arsenal,6.5,9.4,77869,62879,45.7
Havertz,Arsenal,7.5,6.2,48637,39274,28.7
Tzolis,Arsenal,6.5,25.4,63255,51078,44.2
Petrović,Bournemouth,4.5,3.3,2114,1707,2.5
Rayan,Bournemouth,6.5,2.8,1870,1510,2.1
Tavernier,Bournemouth,6.0,1.7,9433,7617,5.8
Kluivert,Bournemouth,6.0,1.2,1675,1352,1.4
Evanilson,Bournemouth,6.0,2.4,9259,7476,5.9
Kelleher,Brentford,5.0,6.0,12104,9773,8.9
Collins,Brentford,5.5,1.9,4213,3401,3.0
Ajer,Brentford,4.5,3.6,9288,7500,6.4
Kayode,Brentford,4.5,4.1,69901,56445,39.3
M.Sangaré,Brentford,5.5,4.2,76807,62021,43.0
Verbruggen,Brighton,4.5,21.6,5672,4580,11.7
De Cuyper,Brighton,4.5,2.4,59320,47900,32.9
Dunk,Brighton,4.5,1.1,1938,1564,1.5
Hinshelwood,Brighton,6.0,0.8,25739,20784,14.2
Georginio,Brighton,5.5,0.9,3454,2789,2.2
Vuskovic,Brighton,5.0,2.5,2881,2326,2.6
Rogers,Chelsea,7.5,24.3,3350,2705,11.5
James,Chelsea,5.5,10.3,13055,10541,11.1
Gusto,Chelsea,5.0,1.2,2033,1641,1.6
Colwill,Chelsea,5.0,1.6,1710,1380,1.6
Palmer,Chelsea,9.5,10.7,2541,2051,5.6
João Pedro,Chelsea,7.5,64.0,25809,20840,39.5
Thomas,Coventry City,4.0,8.1,4435,3581,5.6
Simms,Coventry City,5.0,0.9,2242,1810,1.6
Pickford,Everton,5.5,8.2,8876,7167,8.1
Tarkowski,Everton,6.0,8.8,5370,4336,6.4
Branthwaite,Everton,5.5,1.7,3596,2903,2.6
Mykolenko,Everton,4.5,1.6,3991,3222,2.8
Dewsbury-Hall,Everton,6.5,3.8,35976,29050,20.9
Ndiaye,Everton,6.0,16.0,20938,16907,17.7
Barry,Everton,5.5,1.6,17502,14132,10.1
Gonzalo,Fulham,6.0,2.1,2468,1992,2.2
Egan,Hull City,4.0,1.7,8383,6769,5.2
Ajayi,Hull City,4.0,1.3,17464,14102,8.4
Giles,Hull City,4.0,0.8,2611,2108,1.7
Slater,Hull City,4.5,3.3,15828,12781,9.8
McBurnie,Hull City,5.5,1.5,13899,11223,8.1
Tzolakis,Hull City,4.5,1.0,18059,14582,10.1
Mendy,Hull City,4.0,1.6,27973,22588,13.2
Emersonn,Ipswich Town,5.5,0.8,18751,15141,10.4
Walle Egeli,Ipswich Town,4.5,2.2,1712,1382,1.8
Rodon,Leeds,4.5,3.6,1723,1391,2.4
Muharemović,Leeds,5.0,3.4,3406,2750,3.2
Stach,Leeds,6.0,1.2,14849,11990,8.5
Trafford,Leeds,5.0,3.2,9940,8026,6.6
Virgil,Liverpool,6.5,19.5,8174,6600,12.2
Frimpong,Liverpool,5.5,3.5,2761,2229,2.9
Jacquet,Liverpool,5.0,2.4,3450,2785,2.8
Gakpo,Liverpool,7.0,3.7,7981,6444,5.8
Szoboszlai,Liverpool,7.0,41.9,23848,19257,29.6
Isak,Liverpool,9.0,17.0,3439,2776,8.7
Araujo,Liverpool,5.5,2.7,5115,4130,3.8
Guéhi,Man City,6.0,17.4,20217,16325,17.8
Gvardiol,Man City,5.5,11.4,30209,24393,20.8
Cherki,Man City,7.5,8.4,23977,19361,16.3
Haaland,Man City,15.5,69.1,5353,4322,30.5
Šeško,Man Utd,7.0,1.5,2020,1631,1.7
Hall,Newcastle,5.0,3.7,8050,6500,5.8
Elanga,Newcastle,6.0,0.9,9144,7383,5.3
Wissa,Newcastle,6.0,1.8,10426,8418,6.3
Osula,Newcastle,6.0,1.0,3794,3063,2.4
Robertson,Spurs,4.5,3.9,2564,2070,2.9
Xhaka,Sunderland,5.5,4.5,5708,4609,4.9
Gabriel,Arsenal,8.0,29.6,-14769,-11925,-3.3
Hincapie,Arsenal,5.5,1.7,-13376,-10801,-50.6
Mosquera,Arsenal,5.5,6.2,-4952,-3998,-5.2
Rice,Arsenal,7.5,17.9,-28207,-22777,-10.2
Eze,Arsenal,6.5,2.0,-12722,-10273,-40.9
Zubimendi,Arsenal,5.5,1.1,-5771,-4660,-33.7
Gyökeres,Arsenal,7.5,8.5,-63731,-51462,-48.4
Konsa,Arsenal,4.5,12.4,-58829,-47504,-30.7
Bruno G.,Arsenal,7.0,3.7,-39876,-32199,-57.8
Martinez,Aston Villa,5.0,4.4,-8563,-6914,-12.5
Buendía,Aston Villa,6.0,1.4,-1621,-1308,-7.4
McGinn,Aston Villa,5.5,3.2,-4763,-3846,-9.6
Watkins,Aston Villa,8.0,10.2,-30088,-24296,-19.1
Yarmoliuk,Brentford,5.0,1.3,-2557,-2064,-12.6
Thiago,Brentford,8.0,17.2,-2111,-1704,-0.8
F.Kadıoğlu,Brighton,4.5,2.8,-8916,-7199,-17.1
Groß,Brighton,5.5,14.1,-12102,-9772,-5.6
Welbeck,Chelsea,6.0,1.1,-6057,-4891,-29.5
van Ewijk,Coventry City,4.0,13.7,-2751,-2221,-1.3
Henderson,Crystal Palace,5.0,1.9,-3295,-2660,-11.2
Muñoz,Crystal Palace,5.5,9.5,-18805,-15185,-12.8
Mitchell,Crystal Palace,4.5,6.2,-7520,-6072,-7.8
Sarr,Crystal Palace,6.5,4.2,-44168,-35665,-56.5
Hughes,Crystal Palace,4.5,11.8,-11586,-9355,-6.4
Mateta,Crystal Palace,6.5,5.7,-4886,-3945,-5.5
Keane,Everton,5.0,1.6,-4360,-3520,-17.5
Beto,Everton,5.5,2.7,-6161,-4975,-14.7
Targett,Hull City,4.0,2.4,-2372,-1915,-6.4
Diop,Ipswich Town,4.0,18.1,-4169,-3366,-1.5
Davis,Ipswich Town,4.0,5.2,-1984,-1602,-2.5
Wilson,Leeds,6.5,6.2,-6685,-5398,-7.0
Calvert-Lewin,Leeds,6.0,30.6,-6622,-5347,-1.4
Wirtz,Liverpool,7.5,12.6,-5925,-4784,-3.0
Mac Allister,Liverpool,5.5,1.7,-1830,-1477,-6.9
Donnarumma,Man City,5.5,8.3,-2136,-1724,-1.7
Aït-Nouri,Man City,5.5,0.9,-2011,-1623,-14.4
Semenyo,Man City,8.5,26.0,-10495,-8474,-2.6
Doku,Man City,7.5,1.8,-23134,-18680,-59.0
Anderson,Man City,6.5,7.7,-20577,-16615,-14.4
Tielemans,Man Utd,6.0,2.6,-4215,-3403,-10.4
Lammens,Man Utd,5.0,16.3,-15705,-12681,-6.3
Dorgu,Man Utd,6.0,1.3,-5724,-4622,-28.3
