Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,30396,24544,29.7
Gabriel,Arsenal,7.0,39.7,102458,82734,71.0
Saliba,Arsenal,6.0,12.6,32637,26354,22.6
J.Timber,Arsenal,6.3,28.3,48889,39477,37.6
Zubimendi,Arsenal,5.2,2.3,16406,13247,9.8
Gyökeres,Arsenal,8.7,9.5,17677,14274,13.3
Martinez,Aston Villa,5.0,3.4,6399,5167,4.8
Cash,Aston Villa,4.8,11.7,13118,10592,11.7
Konsa,Aston Villa,4.4,7.6,6785,5478,6.7
Dúbravka,Burnley,4.0,32.9,1548,1250,14.0
Petrović,Bournemouth,4.5,4.3,2403,1940,3.0
Senesi,Bournemouth,4.8,15.0,77107,62263,47.5
Truffert,Bournemouth,4.5,1.7,3090,2495,2.3
Hill,Bournemouth,3.9,1.2,17562,14181,9.9
Kroupi.Jr,Bournemouth,4.7,6.0,51848,41867,16.4
Kelleher,Brentford,4.6,10.1,18032,14560,13.7
Dunk,Brighton,4.5,1.0,1561,1260,1.2
Van Hecke,Brighton,4.5,4.4,1755,1417,2.7
Ayari,Brighton,4.8,1.1,17596,14208,9.9
Baleba,Brighton,4.5,1.4,2635,2127,2.0
Sánchez,Chelsea,4.9,14.9,15266,12327,14.2
Cucurella,Chelsea,6.0,16.7,47207,38119,32.1
Chalobah,Chelsea,5.7,23.2,62794,50706,43.1
Palmer,Chelsea,10.4,12.0,2751,2221,6.3
Enzo,Chelsea,6.8,21.3,246117,198739,74.8
João Pedro,Chelsea,7.4,39.1,398695,321946,100.0
Muñoz,Crystal Palace,5.8,6.5,18320,14793,12.5
Richards,Crystal Palace,4.4,2.0,6252,5048,4.2
Sarr,Crystal Palace,6.3,2.2,13652,11023,8.2
Strand Larsen,Crystal Palace,6.1,0.9,3486,2814,2.2
Dewsbury-Hall,Everton,4.9,2.2,1996,1611,2.0
Pickford,Everton,5.6,14.2,7175,5793,9.5
O'Brien,Everton,4.9,0.8,2907,2347,1.9
Beto,Everton,5.0,2.4,2682,2165,2.4
Wilson,Fulham,6.1,24.6,44311,35781,33.7
Raúl,Fulham,6.2,1.9,1996,1611,1.8
Darlow,Leeds,3.9,2.1,3233,2610,2.6
Rodon,Leeds,3.9,3.6,8539,6895,6.0
Stach,Leeds,4.8,2.6,3315,2676,2.8
Konaté,Liverpool,5.4,2.9,9011,7276,6.0
Nallo,Liverpool,3.7,1.1,3323,2683,2.2
Wirtz,Liverpool,8.3,13.5,134419,108543,77.8
Szoboszlai,Liverpool,6.7,6.2,13910,11232,10.0
Ekitiké,Liverpool,8.8,25.2,205920,166280,100.0
Semenyo,Man City,7.8,49.1,70601,57010,57.6
Mbeumo,Man Utd,8.4,19.6,72083,58207,46.6
Martinez,Man Utd,4.8,0.8,4443,3587,2.7
Dalot,Man Utd,4.5,3.6,3092,2496,3.1
Maguire,Man Utd,4.3,1.3,13525,10921,7.8
B.Fernandes,Man Utd,9.6,30.8,299224,241623,92.9
Cunha,Man Utd,8.0,8.6,84711,68404,49.0
Amad,Man Utd,6.2,1.7,6593,5323,4.2
Casemiro,Man Utd,5.5,1.6,31763,25648,17.7
Šeško,Man Utd,7.2,3.4,5669,4577,4.4
Lammens,Man Utd,5.0,1.9,1867,1507,1.8
Hall,Newcastle,5.3,3.0,7537,6086,5.3
Burn,Newcastle,5.0,3.2,3589,2898,3.2
Milenković,Nott'm Forest,5.1,3.2,2226,1797,2.5
Murillo,Nott'm Forest,5.2,2.1,9031,7292,5.7
Aina,Nott'm Forest,4.7,2.2,6961,5621,4.6
Gibbs-White,Nott'm Forest,7.3,3.5,30168,24360,17.6
Anderson,Nott'm Forest,5.3,5.1,24164,19512,15.0
Igor Jesus,Nott'm Forest,5.8,1.4,3855,3112,2.6
Reinildo,Sunderland,3.8,2.9,8363,6753,5.7
Mukiele,Sunderland,4.5,13.5,19612,15836,16.0
Solanke,Spurs,7.2,1.1,17416,14063,9.8
Xavi,Spurs,6.5,1.1,3248,2622,2.2
Areola,West Ham,4.3,2.2,2030,1639,2.0
Diouf,West Ham,4.0,1.3,2817,2274,2.0
Wan-Bissaka,West Ham,4.1,4.1,19142,15457,11.9
Summerville,West Ham,5.5,0.8,48726,39346,26.6
Bowen,West Ham,7.6,9.0,80954,65370,47.2
Fraser,Wolves,4.2,1.8,3220,2600,2.5
Saka,Arsenal,10.0,13.4,-231619,-187032,-68.3
Ødegaard,Arsenal,7.8,2.2,-5315,-4291,-11.4
Trossard,Arsenal,6.8,1.4,-4281,-3456,-14.4
Rice,Arsenal,7.5,32.1,-10743,-8674,-1.6
Merino,Arsenal,5.5,1.3,-13590,-10973,-35.1
Eze,Arsenal,7.2,8.0,-16434,-13270,-9.7
Rogers,Aston Villa,7.7,30.8,-92259,-74499,-14.4
Tielemans,Aston Villa,5.9,0.8,-11110,-8971,-46.6
Watkins,Aston Villa,8.7,10.5,-177261,-143138,-66.6
Anthony,Burnley,5.0,1.8,-1846,-1490,-4.8
Cullen,Burnley,4.9,0.9,-2488,-2009,-9.3
Tavernier,Bournemouth,5.4,1.4,-15264,-12325,-36.6
Evanilson,Bournemouth,7.1,3.5,-19002,-15344,-25.6
Collins,Brentford,5.0,3.7,-9908,-8000,-12.6
Lewis-Potter,Brentford,4.9,1.9,-10466,-8451,-25.9
Schade,Brentford,7.1,2.1,-59180,-47787,-94.7
Thiago,Brentford,7.1,34.2,-196205,-158435,-27.6
Verbruggen,Brighton,4.5,5.9,-2541,-2051,-2.0
Minteh,Brighton,5.7,2.5,-8803,-7108,-16.6
Welbeck,Brighton,6.2,4.1,-10949,-8841,-12.6
James,Chelsea,5.7,11.3,-18075,-14595,-7.6
Acheampong,Chelsea,3.8,1.2,-1654,-1335,-6.5
Neto,Chelsea,7.1,5.9,-22204,-17929,-17.8
Estêvão,Chelsea,6.4,2.6,-6361,-5136,-11.5
Marc Guiu,Chelsea,4.2,6.2,-10321,-8334,-7.9
Henderson,Crystal Palace,5.0,7.3,-7756,-6262,-5.0
Lacroix,Crystal Palace,5.1,5.7,-1566,-1264,-1.3
Mitchell,Crystal Palace,5.0,2.0,-1532,-1237,-3.6
Devenny,Crystal Palace,4.3,1.4,-7479,-6039,-18.0
Mateta,Crystal Palace,7.5,8.5,-57689,-46583,-32.1
Tarkowski,Everton,5.8,14.1,-15839,-12789,-5.3
Grealish,Everton,6.3,6.8,-38451,-31049,-19.1
Calvert-Lewin,Leeds,6.0,11.9,-81682,-65958,-32.5
A.Becker,Liverpool,5.4,5.9,-6844,-5526,-5.5
Frimpong,Liverpool,5.8,5.3,-41344,-33385,-26.3
Virgil,Liverpool,5.9,21.8,-10085,-8143,-2.2
Gakpo,Liverpool,7.3,5.5,-7171,-5790,-6.2
Gravenberch,Liverpool,5.6,5.1,-19025,-15362,-17.6
Isak,Liverpool,10.3,3.6,-2299,-1856,-2.1
Guéhi,Man City,5.2,37.0,-40605,-32788,-5.3
Gvardiol,Man City,5.9,3.7,-14387,-11617,-13.1
Matheus N.,Man City,5.4,3.2,-9170,-7404,-13.5
Rúben,Man City,5.5,3.3,-10514,-8490,-12.5
O'Reilly,Man City,5.0,5.3,-26815,-21653,-23.9
Marmoush,Man City,8.3,2.4,-2016,-1627,-4.0
Foden,Man City,8.3,13.4,-188146,-151927,-66.6
Cherki,Man City,6.6,10.0,-51867,-41882,-20.4
Doku,Man City,6.4,2.6,-15080,-12177,-19.5
Reijnders,Man City,5.1,10.9,-25013,-20197,-10.9
Haaland,Man City,15.0,70.8,-108703,-87777,-7.6
Donnarumma,Man City,5.6,9.1,-24052,-19421,-12.5
De Ligt,Man Utd,4.9,1.9,-1953,-1577,-3.5
Dorgu,Man Utd,4.4,7.0,-121536,-98140,-58.6
Heaven,Man Utd,3.8,2.2,-6060,-4893,-13.0
Obi,Man Utd,4.2,1.7,-2761,-2229,-7.6
Wissa,Newcastle,7.3,0.8,-5317,-4293,-31.3
Pope,Newcastle,5.1,4.9,-2058,-1661,-2.0
Schär,Newcastle,5.2,1.3,-4838,-3906,-12.5
Livramento,Newcastle,4.9,2.0,-3105,-2507,-5.2
Bruno G.,Newcastle,7.1,15.0,-234431,-189303,-61.8
L.Miley,Newcastle,4.5,3.4,-4181,-3376,-5.8
Thiaw,Newcastle,5.1,5.4,-5642,-4555,-4.9
Woltemade,Newcastle,7.0,10.3,-104021,-83996,-47.8
Sels,Nott'm Forest,4.6,5.6,-3898,-3147,-2.7
N.Williams,Nott'm Forest,4.7,3.1,-13722,-11080,-14.9
Wood,Nott'm Forest,7.2,4.7,-2089,-1686,-1.5
Ballard,Sunderland,4.6,3.1,-2347,-1895,-3.6
E.Le Fée,Sunderland,4.9,1.4,-4272,-3449,-14.4
Isidor,Sunderland,5.2,1.5,-4140,-3343,-13.0
Xhaka,Sunderland,5.1,4.6,-61478,-49643,-45.0
Roefs,Sunderland,5.0,12.6,-27320,-22060,-10.3
Alderete,Sunderland,4.1,6.5,-3683,-2974,-2.7
Brobbey,Sunderland,5.6,1.6,-7907,-6384,-23.3
Vicario,Spurs,4.8,6.3,-11374,-9184,-8.5
Pedro Porro,Spurs,5.2,10.8,-72469,-58518,-22.7
Romero,Spurs,5.0,4.3,-3426,-2766,-3.1
Spence,Spurs,4.3,1.1,-2785,-2248,-9.9
Van de Ven,Spurs,4.5,25.3,-113691,-91805,-17.9
Kudus,Spurs,6.4,10.1,-19654,-15870,-6.6
Richarlison,Spurs,6.3,5.7,-16065,-12972,-9.5
L.Paquetá,West Ham,5.9,1.3,-6343,-5121,-16.4
Hoever,Wolves,3.8,1.1,-2849,-2300,-8.7
