Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40474,35617,24.1
Saliba,Arsenal,6.0,12.9,-145169,-127748,-52.9
Calafiori,Arsenal,5.7,13.7,59995,52795,35.5
J.Timber,Arsenal,5.7,11.5,125950,110836,74.5
Lewis-Skelly,Arsenal,5.3,2.4,-16287,-14332,-38.0
Saka,Arsenal,9.8,3.9,-50757,-44666,-52.2
Ødegaard,Arsenal,7.9,2.4,-29936,-26343,-58.3
Madueke,Arsenal,7.0,1.6,17399,15311,10.2
Martinelli,Arsenal,6.9,1.0,-5645,-4967,-31.6
Rice,Arsenal,6.5,8.9,-42000,-36960,-26.6
Zubimendi,Arsenal,5.4,2.9,118466,104250,69.6
Eze,Arsenal,7.5,12.2,51835,45614,30.7
Gyökeres,Arsenal,9.0,25.6,55953,49238,33.4
Martinez,Aston Villa,5.0,2.0,15576,13706,9.2
Cash,Aston Villa,4.5,4.9,3862,3398,2.3
Konsa,Aston Villa,4.5,12.8,-3907,-3438,-1.7
Mings,Aston Villa,4.5,1.4,11506,10125,6.8
Alex Moreno,Aston Villa,4.0,4.5,-41581,-36591,-37.0
Rogers,Aston Villa,7.0,7.9,-12955,-11400,-9.2
Tielemans,Aston Villa,5.9,1.5,-18108,-15935,-56.4
Malen,Aston Villa,5.2,0.8,-5817,-5118,-40.7
Onana,Aston Villa,4.9,1.0,-16359,-14395,-65.4
Watkins,Aston Villa,8.8,15.1,-91397,-80429,-34.2
Walker,Burnley,4.5,1.7,-1548,-1362,-5.1
Ekdal,Burnley,4.0,1.3,8872,7807,5.2
Estève,Burnley,4.0,16.6,-14080,-12390,-4.8
Tuanzebe,Burnley,3.9,2.0,7096,6244,4.2
Anthony,Burnley,5.5,1.1,20122,17707,11.8
Cullen,Burnley,5.0,2.0,7433,6541,4.4
A.Ramsey,Burnley,4.4,4.8,-57287,-50412,-47.9
Foster,Burnley,5.0,1.1,24283,21369,14.3
Dúbravka,Burnley,4.0,34.0,22118,19463,13.3
Petrović,Bournemouth,4.5,4.5,7946,6992,4.7
Senesi,Bournemouth,4.6,9.0,113486,99867,67.0
Truffert,Bournemouth,4.5,1.2,2372,2087,1.4
Hill,Bournemouth,4.0,0.9,2373,2088,1.4
J.Araujo,Bournemouth,4.0,0.9,-2831,-2491,-17.6
Semenyo,Bournemouth,7.5,39.8,517553,455446,311.7
H.Traorè,Bournemouth,4.5,0.8,-14160,-12460,-70.8
Evanilson,Bournemouth,7.0,2.7,20598,18126,12.1
Kroupi.Jr,Bournemouth,4.5,1.4,9224,8117,5.4
O.Dango,Brentford,6.0,0.9,-3809,-3351,-23.7
Kelleher,Brentford,4.5,9.1,-16079,-14149,-9.9
Valdimarsson,Brentford,4.0,0.8,-1749,-1539,-12.2
Collins,Brentford,5.0,1.5,-2980,-2622,-11.1
Thiago,Brentford,6.0,1.7,8964,7888,5.3
Verbruggen,Brighton,4.5,5.5,-21019,-18496,-21.5
De Cuyper,Brighton,4.5,3.7,-37716,-33190,-47.7
Dunk,Brighton,4.5,1.2,-2249,-1979,-10.5
Van Hecke,Brighton,4.5,0.9,-2292,-2016,-14.3
Mitoma,Brighton,6.4,4.8,9011,7929,5.3
Minteh,Brighton,5.9,0.8,3688,3245,2.2
O'Riley,Brighton,5.5,0.8,-20330,-17890,-101.6
Baleba,Brighton,4.9,3.1,-23733,-20885,-42.9
Welbeck,Brighton,6.3,2.1,-8382,-7376,-22.4
Sánchez,Chelsea,5.0,23.1,-82065,-72217,-20.2
Cucurella,Chelsea,6.2,28.1,-71705,-63100,-14.5
James,Chelsea,5.5,4.7,-25736,-22647,-30.7
Chalobah,Chelsea,5.1,8.5,45577,40107,26.9
Gusto,Chelsea,5.0,1.5,-9743,-8573,-36.4
Tosin,Chelsea,4.5,1.2,-2030,-1786,-9.5
Acheampong,Chelsea,4.0,1.7,-15176,-13354,-50.0
Palmer,Chelsea,10.4,19.5,125355,110312,74.5
Neto,Chelsea,7.0,5.3,-27071,-23822,-28.7
Enzo,Chelsea,6.6,13.0,82114,72260,48.6
Estêvão,Chelsea,6.5,2.3,-27610,-24296,-67.3
Caicedo,Chelsea,5.5,8.4,160369,141124,94.6
João Pedro,Chelsea,7.7,66.7,126446,111272,77.5
Delap,Chelsea,6.3,1.4,-21146,-18608,-60.4
Marc Guiu,Chelsea,4.4,10.5,-72836,-64095,-39.1
Henderson,Crystal Palace,5.0,8.1,6838,6017,4.0
Muñoz,Crystal Palace,5.6,13.8,30739,27050,18.2
Lacroix,Crystal Palace,5.0,3.8,60217,52990,35.4
Guéhi,Crystal Palace,4.7,21.5,219575,193226,130.7
Richards,Crystal Palace,4.5,2.1,10023,8820,5.9
Sarr,Crystal Palace,6.5,3.7,-86736,-76327,-93.9
Mateta,Crystal Palace,7.6,12.1,-20094,-17682,-9.4
Dewsbury-Hall,Everton,5.0,4.9,2539,2234,1.5
Pickford,Everton,5.5,11.7,-21271,-18718,-10.3
Tarkowski,Everton,5.5,7.0,2099,1847,1.2
Ndiaye,Everton,6.5,8.4,-11320,-9961,-7.6
Beto,Everton,5.4,5.3,-11347,-9985,-12.0
Grealish,Everton,6.8,21.8,71058,62531,42.3
King,Everton,4.0,1.3,-2044,-1798,-8.8
Robinson,Fulham,5.0,0.8,-2014,-1772,-14.1
Andersen,Fulham,4.5,3.2,17031,14987,10.0
