Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4944,4350,2.9
Gabriel,Arsenal,6.1,21.6,9738,8569,5.8
Saliba,Arsenal,6.1,14.0,-25741,-22652,-8.7
Calafiori,Arsenal,5.7,13.3,15982,14064,9.5
J.Timber,Arsenal,5.7,10.5,15364,13520,9.1
Lewis-Skelly,Arsenal,5.4,2.5,-2455,-2160,-5.5
Saka,Arsenal,9.8,4.3,-9563,-8415,-9.0
Ødegaard,Arsenal,7.9,2.7,-2290,-2015,-4.8
Madueke,Arsenal,7.0,1.5,3336,2935,2.0
Rice,Arsenal,6.5,9.2,-6143,-5405,-3.8
Zubimendi,Arsenal,5.4,2.0,18394,16186,10.8
Eze,Arsenal,7.5,11.9,12666,11146,7.5
Gyökeres,Arsenal,9.0,25.3,13941,12268,8.3
Martinez,Aston Villa,5.0,1.8,1519,1336,0.9
Alex Moreno,Aston Villa,4.0,4.9,-6127,-5391,-5.0
Onana,Aston Villa,5.0,1.1,-3022,-2659,-11.1
Watkins,Aston Villa,8.9,15.8,-11818,-10399,-4.3
Estève,Burnley,4.0,16.8,-2041,-1796,-0.7
Tuanzebe,Burnley,3.9,1.9,1562,1374,0.9
Anthony,Burnley,5.5,0.9,1548,1362,0.9
A.Ramsey,Burnley,4.4,5.2,-9406,-8277,-7.3
Foster,Burnley,5.0,0.9,1875,1650,1.1
Senesi,Bournemouth,4.6,8.1,16579,14589,9.8
Semenyo,Bournemouth,7.4,35.8,65488,57629,39.3
H.Traorè,Bournemouth,4.5,0.9,-2795,-2459,-12.5
Evanilson,Bournemouth,7.0,2.5,2107,1854,1.2
Thiago,Brentford,6.0,1.6,1732,1524,1.0
Verbruggen,Brighton,4.5,5.7,-1916,-1686,-1.9
De Cuyper,Brighton,4.5,4.0,-3021,-2658,-4.3
O'Riley,Brighton,5.5,0.9,-4340,-3819,-19.4
Baleba,Brighton,4.9,3.3,-3101,-2728,-5.3
Sánchez,Chelsea,5.0,23.9,-1863,-1639,-0.4
Cucurella,Chelsea,6.1,28.9,5601,4928,3.3
Chalobah,Chelsea,5.1,8.1,8809,7751,5.2
Palmer,Chelsea,10.4,18.2,-9410,-8280,-2.5
Enzo,Chelsea,6.6,12.4,16291,14336,9.6
João Pedro,Chelsea,7.7,65.8,15069,13260,9.2
Delap,Chelsea,6.3,1.6,-3953,-3478,-10.0
Marc Guiu,Chelsea,4.4,11.1,-9283,-8169,-4.7
Muñoz,Crystal Palace,5.6,13.6,5386,4739,3.2
Lacroix,Crystal Palace,5.0,3.3,6089,5358,3.6
Guéhi,Crystal Palace,4.6,19.7,27464,24168,16.3
Sarr,Crystal Palace,6.5,4.4,-17788,-15653,-16.3
Ndiaye,Everton,6.5,8.6,-5955,-5240,-3.3
Grealish,Everton,6.8,21.5,27798,24462,16.5
King,Fulham,4.5,3.0,3391,2984,2.0
Gudmundsson,Leeds,4.0,5.0,4287,3772,2.5
Rodon,Leeds,4.0,2.9,1834,1613,1.1
Piroe,Leeds,5.4,0.9,-1531,-1347,-8.0
Bamford,Leeds,4.9,0.9,-2380,-2094,-10.6
Virgil,Liverpool,6.0,27.8,7592,6680,4.5
Wirtz,Liverpool,8.4,19.6,-5399,-4751,-1.6
Gakpo,Liverpool,7.7,18.9,7156,6297,4.3
Szoboszlai,Liverpool,6.5,3.2,4427,3895,2.6
Isak,Liverpool,10.4,8.7,22590,19879,13.3
Trafford,Man City,5.0,2.1,-1989,-1750,-5.3
Ederson M.,Man City,5.3,1.6,-3510,-3088,-8.8
Aït-Nouri,Man City,6.0,13.4,-36106,-31773,-12.8
Gvardiol,Man City,5.8,3.0,1874,1649,1.1
Stones,Man City,5.5,1.0,-2423,-2132,-11.4
Marmoush,Man City,8.4,5.1,-26543,-23357,-21.0
Cherki,Man City,6.4,3.8,-15559,-13691,-16.5
Reijnders,Man City,5.7,32.0,-5659,-4979,-1.0
Haaland,Man City,14.1,33.7,2838,2497,1.7
Donnarumma,Man City,5.5,1.1,5428,4776,3.2
Mbeumo,Man Utd,8.1,16.3,5089,4478,3.0
