Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,74365,60049,53.8
Gabriel,Arsenal,7.2,43.8,83464,67397,40.0
Saliba,Arsenal,6.1,14.8,69420,56056,43.3
Saka,Arsenal,9.8,7.2,27349,22084,17.6
Ødegaard,Arsenal,7.8,1.6,3318,2679,2.4
Eze,Arsenal,7.2,8.1,21096,17035,14.6
Dowman,Arsenal,4.2,0.8,2236,1805,1.5
Hincapie,Arsenal,5.1,0.9,17171,13865,9.6
Rogers,Aston Villa,7.5,25.0,17259,13936,14.6
Truffert,Bournemouth,4.7,4.4,13417,10834,9.0
Tavernier,Bournemouth,5.4,5.1,5773,4661,5.1
Kroupi.Jr,Bournemouth,4.6,5.7,12962,10466,9.3
Verbruggen,Brighton,4.5,8.9,16620,13420,12.5
F.Kadıoğlu,Brighton,4.4,0.8,21778,17585,12.0
Van Hecke,Brighton,4.6,9.8,38126,30786,24.4
Mitoma,Brighton,6.1,2.2,6295,5083,4.3
Welbeck,Brighton,6.3,7.7,7939,6410,7.4
Groß,Brighton,5.5,2.2,42405,34242,23.7
Henderson,Crystal Palace,5.1,8.3,28603,23096,18.7
Muñoz,Crystal Palace,5.8,8.3,66026,53315,38.9
Lacroix,Crystal Palace,5.1,5.6,42810,34569,25.3
Richards,Crystal Palace,4.4,2.5,7841,6331,5.2
Sarr,Crystal Palace,6.3,4.1,31460,25403,18.6
Mateta,Crystal Palace,7.6,7.5,3996,3226,5.2
Dewsbury-Hall,Everton,5.1,6.0,26572,21456,16.7
Leno,Fulham,4.9,1.9,1982,1600,1.8
Darlow,Leeds,3.9,6.2,38983,31478,23.5
Struijk,Leeds,4.3,3.0,25517,20604,14.9
Aaronson,Leeds,5.4,1.2,8767,7079,5.2
Stach,Leeds,4.8,1.6,3229,2607,2.4
Calvert-Lewin,Leeds,5.7,11.8,101687,82112,59.5
Okafor,Leeds,5.6,2.4,124595,100610,28.9
Justin,Leeds,3.9,1.7,38284,30914,21.3
Robertson,Liverpool,5.7,1.0,1532,1237,1.2
Wirtz,Liverpool,8.3,9.1,2016,1627,4.7
Isak,Liverpool,10.3,4.2,14427,11649,9.4
Matheus N.,Man City,5.3,2.9,1734,1400,2.1
O'Reilly,Man City,5.1,16.2,206963,167122,100.0
Cherki,Man City,6.5,12.7,309047,249555,88.3
Doku,Man City,6.4,2.6,9369,7565,6.1
Haaland,Man City,14.5,59.9,225338,181960,100.0
Heaven,Man Utd,3.7,2.3,5950,4804,4.1
B.Fernandes,Man Utd,10.4,46.9,28152,22732,26.3
Casemiro,Man Utd,5.8,4.2,47020,37968,14.3
Bruno G.,Newcastle,6.8,4.6,19601,15827,12.4
L.Miley,Newcastle,4.4,1.9,5299,4278,3.6
Gibbs-White,Nott'm Forest,7.6,11.4,252059,203537,72.4
Wood,Nott'm Forest,7.1,4.6,4757,3841,4.4
Igor Jesus,Nott'm Forest,5.9,2.0,34668,27994,10.1
E.Le Fée,Sunderland,4.8,1.6,6889,5562,4.3
Mavropanos,West Ham,4.5,2.1,12748,10294,7.7
Bowen,West Ham,7.8,14.9,60790,49087,22.3
Calafiori,Arsenal,5.6,5.8,-3423,-2764,-2.7
J.Timber,Arsenal,6.1,18.4,-194698,-157218,-35.4
Rice,Arsenal,7.2,24.4,-7500,-6056,-1.4
Havertz,Arsenal,7.3,0.8,-8992,-7261,-43.4
Gyökeres,Arsenal,8.8,12.1,-16592,-13398,-6.4
Martinez,Aston Villa,5.1,4.8,-2321,-1874,-2.2
Cash,Aston Villa,4.7,8.3,-11750,-9488,-6.6
Konsa,Aston Villa,4.4,7.8,-9055,-7311,-5.4
Watkins,Aston Villa,8.8,15.8,-3040,-2454,-0.9
Estève,Burnley,3.9,7.0,-7678,-6199,-5.1
Anthony,Burnley,5.0,1.9,-2805,-2265,-6.8
Dúbravka,Burnley,4.0,27.6,-62301,-50308,-10.6
Petrović,Bournemouth,4.6,5.3,-8883,-7173,-7.8
Senesi,Bournemouth,5.2,21.0,-7900,-6379,-1.8
Hill,Bournemouth,4.2,7.8,-18294,-14772,-10.9
Scott,Bournemouth,5.1,2.5,-5655,-4566,-10.5
Evanilson,Bournemouth,6.7,2.5,-2098,-1694,-3.9
Rayan,Bournemouth,5.4,1.4,-4785,-3863,-15.8
O.Dango,Brentford,5.8,2.3,-20894,-16871,-42.1
Kelleher,Brentford,4.8,12.7,-11705,-9451,-4.3
Van den Berg,Brentford,4.5,1.3,-3530,-2850,-12.6
Schade,Brentford,6.9,1.7,-1700,-1372,-4.6
Thiago,Brentford,7.4,35.3,-14282,-11532,-1.9
Minteh,Brighton,5.5,2.4,-2620,-2115,-5.1
Sánchez,Chelsea,4.8,11.7,-14978,-12094,-6.0
Cucurella,Chelsea,6.1,14.9,-7519,-6071,-2.4
James,Chelsea,5.6,6.0,-12961,-10466,-8.4
Chalobah,Chelsea,5.4,9.4,-9909,-8001,-4.9
Gusto,Chelsea,4.9,2.0,-2378,-1920,-5.5
Palmer,Chelsea,10.5,16.6,-62293,-50301,-17.6
Neto,Chelsea,7.0,4.3,-3182,-2569,-3.4
Enzo,Chelsea,6.5,11.3,-6616,-5342,-2.7
Estêvão,Chelsea,6.4,1.7,-4734,-3822,-9.2
Caicedo,Chelsea,5.7,7.3,-3658,-2953,-2.3
João Pedro,Chelsea,7.5,42.2,-163355,-131909,-18.4
Strand Larsen,Crystal Palace,5.9,1.5,-6197,-5004,-19.2
Pickford,Everton,5.6,13.3,-32212,-26011,-11.3
Tarkowski,Everton,5.7,12.0,-47637,-38466,-18.5
Keane,Everton,4.5,2.8,-12407,-10018,-20.6
Ndiaye,Everton,6.2,4.5,-13833,-11170,-14.3
Garner,Everton,5.3,4.1,-24959,-20154,-28.3
Beto,Everton,5.0,3.0,-23389,-18886,-30.1
Grealish,Everton,6.3,5.6,-1675,-1352,-1.0
Robinson,Fulham,4.9,0.8,-2150,-1736,-12.5
Andersen,Fulham,4.5,4.5,-27045,-21838,-27.9
Iwobi,Fulham,6.2,1.5,-25905,-20918,-57.2
Wilson,Fulham,6.0,21.1,-144291,-116514,-32.1
King,Fulham,4.4,1.7,-3477,-2807,-9.5
Raúl,Fulham,6.1,2.1,-18009,-14542,-39.8
Gudmundsson,Leeds,3.8,3.2,-9640,-7784,-10.0
A.Becker,Liverpool,5.4,5.3,-6291,-5079,-4.6
Frimpong,Liverpool,5.7,5.1,-6511,-5257,-5.9
Kerkez,Liverpool,5.6,3.0,-3920,-3165,-6.1
Virgil,Liverpool,6.2,33.2,-73651,-59473,-10.5
Konaté,Liverpool,5.5,4.2,-12960,-10465,-14.3
M.Salah,Liverpool,14.0,14.5,-59815,-48300,-16.1
Gakpo,Liverpool,7.3,5.7,-11873,-9587,-9.7
Mac Allister,Liverpool,6.2,2.0,-2178,-1758,-5.1
Szoboszlai,Liverpool,7.1,12.8,-75357,-60850,-27.5
Gravenberch,Liverpool,5.5,4.0,-17527,-14153,-20.3
Ekitiké,Liverpool,9.1,17.8,-127267,-102768,-23.9
Semenyo,Man City,8.2,50.9,-63882,-51584,-6.0
