Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,362680,319158,90000,354.6,244.7,213.8,up
Calafiori,Arsenal,5.6,11.0,219489,193150,90000,214.6,236.1,129.7,up
Ekitiké,Liverpool,8.7,29.4,171359,150795,90000,167.6,492.6,102.5,up
J.Timber,Arsenal,5.6,8.8,142548,125442,90000,139.4,122.7,84.1,up
Virgil,Liverpool,6.0,25.8,108077,95107,90000,105.7,272.6,64.5,up
Muñoz,Crystal Palace,5.5,10.8,104876,92290,90000,102.5,110.7,62.0,up
Vicario,Spurs,5.0,8.3,99976,87978,90000,97.8,81.1,59.0,up
Mateta,Crystal Palace,7.5,8.9,92398,81310,90000,90.3,80.4,54.5,up
Cucurella,Chelsea,6.1,28.1,86783,76369,90000,84.9,238.4,51.9,up
Livramento,Newcastle,5.1,8.3,77113,67859,90000,75.4,62.6,45.5,up
Cunha,Man Utd,8.1,9.9,-330629,-290953,109963,264.6,261.9,159.8,down
Cherki,Man City,6.5,5.8,-202976,-178618,75160,237.6,137.8,143.1,down
Palmer,Chelsea,10.4,23.7,-686085,-603754,307121,196.6,465.9,119.8,down
Onana,Aston Villa,5.0,1.3,-31368,-27603,14439,191.2,24.9,114.8,down
Saka,Arsenal,9.9,6.1,-171156,-150617,79048,190.5,116.2,114.8,down
Ballard,Sunderland,4.6,3.9,-91281,-80327,50538,158.9,62.0,95.6,down
Piroe,Leeds,5.4,1.1,-18026,-15862,10181,155.8,17.1,93.5,down
O'Riley,Brighton,5.5,1.3,-28132,-24756,16846,147.0,19.1,88.2,down
Solanke,Spurs,7.3,2.2,-31248,-27498,20363,135.0,29.7,81.1,down
Dorgu,Man Utd,4.5,7.3,-97085,-85434,67570,126.4,92.3,76.2,down
