Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,51059,41230,45.0
Saka,Arsenal,10.1,17.4,29122,23516,22.6
Trossard,Arsenal,6.9,0.8,14535,11737,8.1
Rice,Arsenal,6.9,20.4,72598,58622,27.7
Merino,Arsenal,5.9,1.0,1979,1598,1.5
Martinez,Aston Villa,5.0,2.3,27968,22584,16.0
Cash,Aston Villa,4.6,5.5,21785,17591,13.9
Digne,Aston Villa,4.5,1.6,4461,3602,3.0
Rogers,Aston Villa,6.8,4.9,7274,5873,5.9
Hartman,Burnley,4.0,1.0,1869,1509,1.4
Cullen,Burnley,5.0,2.3,7689,6208,5.1
Petrović,Bournemouth,4.5,5.7,5703,4605,5.4
Tavernier,Bournemouth,5.5,1.7,3207,2589,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8646,6981,6.5
Schade,Brentford,7.0,0.8,9340,7542,5.3
Thiago,Brentford,6.3,10.3,171860,138776,50.4
Van Hecke,Brighton,4.4,1.3,2086,1684,1.6
Minteh,Brighton,6.0,4.8,11583,9353,8.2
Welbeck,Brighton,6.5,9.1,26417,21331,17.9
Sánchez,Chelsea,4.8,13.7,6334,5114,8.9
Cucurella,Chelsea,6.1,22.1,11247,9081,14.9
Chalobah,Chelsea,5.1,8.0,10075,8135,8.6
Gusto,Chelsea,4.9,1.1,10238,8267,6.0
Neto,Chelsea,7.1,6.0,2795,2256,3.7
Estêvão,Chelsea,6.5,2.5,6890,5563,4.7
Caicedo,Chelsea,6.0,23.2,47319,38210,34.8
João Pedro,Chelsea,7.5,48.4,55708,44984,34.4
Garnacho,Chelsea,6.4,0.8,33515,27063,18.4
Henderson,Crystal Palace,5.0,7.7,13634,11009,10.4
Muñoz,Crystal Palace,5.7,16.0,44559,35981,30.4
Lacroix,Crystal Palace,5.0,3.8,7869,6354,5.8
Mitchell,Crystal Palace,5.0,2.2,4453,3595,3.3
Richards,Crystal Palace,4.5,3.4,8725,7045,6.1
Sarr,Crystal Palace,6.7,13.0,30370,24523,21.5
Devenny,Crystal Palace,4.3,1.1,2975,2402,2.0
Mateta,Crystal Palace,8.0,28.9,111459,90003,71.6
Keane,Everton,4.5,1.2,11547,9324,6.7
Ndiaye,Everton,6.6,11.9,13580,10965,8.4
King,Everton,3.9,1.4,3826,3089,2.6
Mamardashvili,Liverpool,4.3,1.1,9516,7684,5.6
Konaté,Liverpool,5.4,2.7,4065,3282,3.3
Szoboszlai,Liverpool,6.6,5.0,40484,32690,23.8
Gravenberch,Liverpool,5.6,4.7,26191,21149,16.0
Matheus N.,Man City,5.3,0.8,5919,4779,3.5
O’Reilly,Man City,4.9,1.7,55991,45212,30.8
Foden,Man City,8.0,4.5,5343,4314,4.7
Cherki,Man City,6.3,3.2,14152,11427,8.9
Doku,Man City,6.4,5.2,88732,71651,49.8
Haaland,Man City,14.9,70.7,48953,39529,41.5
Donnarumma,Man City,5.7,10.1,13460,10868,11.3
Mbeumo,Man Utd,8.5,32.1,246109,198733,79.1
De Ligt,Man Utd,5.0,3.1,15598,12595,9.6
Heaven,Man Utd,3.8,1.2,7709,6225,4.6
Amad,Man Utd,6.3,1.6,22680,18314,12.8
Casemiro,Man Utd,5.5,1.0,3101,2504,1.8
Lammens,Man Utd,5.0,1.4,4913,3967,3.2
Ballard,Sunderland,4.6,2.7,39644,32012,22.4
Isidor,Sunderland,5.6,3.5,3687,2977,3.4
Xhaka,Sunderland,5.1,6.1,48446,39120,28.5
Roefs,Sunderland,4.7,7.3,30291,24459,19.2
Mukiele,Sunderland,4.2,5.8,24168,19515,15.3
Van de Ven,Spurs,4.8,33.4,9011,7276,18.2
Saliba,Arsenal,6.0,11.6,-7125,-5753,-3.0
Calafiori,Arsenal,5.8,16.0,-11699,-9446,-3.6
J.Timber,Arsenal,6.1,25.6,-9025,-7287,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2600,-2099,-7.9
Martinelli,Arsenal,6.8,0.9,-3537,-2856,-15.9
Zubimendi,Arsenal,5.4,2.9,-5268,-4253,-8.9
Eze,Arsenal,7.6,13.5,-40945,-33063,-14.9
Gyökeres,Arsenal,8.9,13.8,-126900,-102471,-37.6
Mings,Aston Villa,4.4,0.8,-3136,-2532,-15.9
Alex Moreno,Aston Villa,4.0,2.3,-3169,-2558,-4.8
Watkins,Aston Villa,8.5,6.5,-3474,-2805,-2.6
Walker,Burnley,4.4,1.6,-2712,-2189,-8.3
Ekdal,Burnley,4.0,1.1,-2651,-2140,-11.7
Estève,Burnley,4.0,11.9,-9714,-7844,-4.0
Anthony,Burnley,5.6,5.5,-36632,-29580,-32.5
A.Ramsey,Burnley,4.4,2.1,-3203,-2586,-5.3
Foster,Burnley,5.0,1.6,-6009,-4852,-18.3
Dúbravka,Burnley,4.0,34.4,-3526,-2847,-0.5
Senesi,Bournemouth,5.0,25.9,-2653,-2142,-0.5
Semenyo,Bournemouth,8.1,64.2,-31079,-25096,-2.5
Kelleher,Brentford,4.5,7.7,-3735,-3016,-2.4
De Cuyper,Brighton,4.3,1.8,-3326,-2685,-9.0
Mitoma,Brighton,6.2,2.0,-6365,-5139,-12.9
James,Chelsea,5.6,8.6,-8813,-7116,-5.0
Acheampong,Chelsea,3.9,2.1,-3458,-2792,-8.0
Palmer,Chelsea,10.3,9.0,-8140,-6573,-3.2
Enzo,Chelsea,6.7,14.3,-71771,-57955,-20.5
Guéhi,Crystal Palace,5.1,35.0,-9604,-7755,-1.1
Pickford,Everton,5.5,9.6,-5512,-4450,-2.8
Tarkowski,Everton,5.4,6.0,-9505,-7675,-7.7
Garner,Everton,5.0,0.8,-2102,-1697,-12.8
Beto,Everton,5.2,3.1,-8144,-6576,-12.8
Grealish,Everton,6.8,16.3,-73179,-59092,-22.1
Iwobi,Fulham,6.5,1.5,-4331,-3497,-14.1
Muniz,Fulham,5.4,1.0,-2369,-1912,-9.6
Darlow,Leeds,4.0,2.3,-2059,-1662,-4.4
Gudmundsson,Leeds,4.0,4.6,-5631,-4547,-6.0
Rodon,Leeds,4.1,6.4,-2212,-1786,-1.7
Longstaff,Leeds,4.9,1.0,-3528,-2848,-17.2
Stach,Leeds,4.9,2.1,-5792,-4677,-13.4
Calvert-Lewin,Leeds,5.5,1.0,-7421,-5992,-36.1
A.Becker,Liverpool,5.4,5.5,-10856,-8766,-6.9
Frimpong,Liverpool,5.7,5.0,-10504,-8481,-7.3
Kerkez,Liverpool,5.7,3.3,-5922,-4782,-8.8
Virgil,Liverpool,5.9,23.0,-1878,-1516,-0.4
M.Salah,Liverpool,14.2,24.0,-44647,-36052,-9.2
Wirtz,Liverpool,8.0,7.1,-6207,-5012,-4.3
Gakpo,Liverpool,7.5,13.1,-23758,-19184,-8.9
Isak,Liverpool,10.4,4.6,-11798,-9526,-12.5
Ekitiké,Liverpool,8.6,15.5,-12794,-10331,-4.1
Trafford,Man City,4.7,1.1,-1514,-1222,-6.7
Aït-Nouri,Man City,5.8,4.7,-5159,-4165,-5.4
Lewis,Man City,4.8,1.6,-3204,-2587,-9.8
Marmoush,Man City,8.3,2.6,-2388,-1928,-4.5
Reijnders,Man City,5.5,19.6,-91533,-73912,-23.0
Dalot,Man Utd,4.4,1.0,-1606,-1296,-7.8
Dorgu,Man Utd,4.2,2.8,-2064,-1666,-3.6
Yoro,Man Utd,4.4,1.7,-4498,-3632,-12.9
Cunha,Man Utd,7.9,4.4,-1561,-1260,-1.7
Obi,Man Utd,4.3,1.5,-2329,-1880,-7.6
Šeško,Man Utd,7.3,4.6,-51469,-41561,-45.5
