Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.7,263873,213077,86.5
Saliba,Arsenal,6.0,12.3,8385,6770,9.4
Rice,Arsenal,7.4,32.0,119361,96384,77.1
Gyökeres,Arsenal,8.7,9.3,5120,4134,6.5
Martinez,Aston Villa,5.0,3.3,21750,17563,13.0
Cash,Aston Villa,4.8,11.6,65033,52514,39.6
Konsa,Aston Villa,4.4,7.5,19089,15414,13.3
Rogers,Aston Villa,7.7,31.6,61562,49711,45.8
Foster,Burnley,4.9,0.8,2131,1720,1.5
Barnes,Burnley,4.2,1.4,4472,3611,3.0
Dúbravka,Burnley,4.0,32.9,10534,8506,18.8
Senesi,Bournemouth,4.8,14.4,68842,55589,42.8
Truffert,Bournemouth,4.5,1.7,1877,1515,1.7
Hill,Bournemouth,3.9,1.0,50075,40435,27.4
Evanilson,Bournemouth,7.1,3.6,239342,193268,65.9
Kroupi.Jr,Bournemouth,4.6,5.5,107636,86916,60.1
Dunk,Brighton,4.5,1.0,2365,1909,1.7
Mitoma,Brighton,6.1,2.1,2673,2158,2.3
Ayari,Brighton,4.8,0.9,62652,50591,34.1
Baleba,Brighton,4.5,1.3,2906,2346,2.1
Welbeck,Brighton,6.2,4.2,6756,5455,5.3
Sánchez,Chelsea,4.9,14.7,116683,94221,68.7
Cucurella,Chelsea,6.0,16.3,28184,22758,21.7
James,Chelsea,5.7,11.5,88572,71521,52.3
Chalobah,Chelsea,5.7,22.6,317093,256052,94.4
Enzo,Chelsea,6.7,18.9,632487,510733,100.0
Estêvão,Chelsea,6.4,2.7,93719,75678,51.5
Caicedo,Chelsea,5.7,8.0,2819,2276,4.7
João Pedro,Chelsea,7.3,35.3,1016270,820638,100.0
Muñoz,Crystal Palace,5.8,6.3,59613,48137,34.6
Richards,Crystal Palace,4.4,2.0,15344,12390,9.1
Sarr,Crystal Palace,6.3,2.1,6973,5630,4.6
Dewsbury-Hall,Everton,4.9,2.2,4643,3749,3.4
Pickford,Everton,5.6,14.1,63849,51558,40.0
Tarkowski,Everton,5.8,14.2,39157,31619,26.8
Ndiaye,Everton,6.2,4.1,18950,15302,11.8
Garner,Everton,5.2,4.5,5085,4106,4.5
Barry,Everton,5.7,1.3,57789,46664,31.6
Wilson,Fulham,6.1,24.2,137734,111220,46.8
Darlow,Leeds,3.9,2.1,7046,5689,4.6
Rodon,Leeds,3.9,3.5,10151,8196,6.9
Nallo,Liverpool,3.7,1.1,8164,6592,4.8
M.Salah,Liverpool,14.0,14.3,9422,7608,10.8
Szoboszlai,Liverpool,6.7,6.1,136636,110333,39.2
Semenyo,Man City,7.8,48.6,249480,201455,86.6
Matheus N.,Man City,5.4,3.3,8284,6689,5.8
Marmoush,Man City,8.3,2.4,8307,6707,5.4
Mbeumo,Man Utd,8.4,18.7,908558,733660,100.0
Dalot,Man Utd,4.5,3.6,2647,2137,2.9
Maguire,Man Utd,4.3,1.1,69536,56150,37.9
B.Fernandes,Man Utd,9.5,27.9,1084438,875683,100.0
Cunha,Man Utd,8.0,7.9,11493,9280,9.3
Amad,Man Utd,6.2,1.6,36833,29742,20.5
Casemiro,Man Utd,5.5,1.3,2729,2203,2.0
Lammens,Man Utd,5.0,1.9,11389,9196,6.9
Sels,Nott'm Forest,4.6,5.7,18198,14694,12.1
Milenković,Nott'm Forest,5.1,3.2,8399,6782,5.8
Murillo,Nott'm Forest,5.2,2.0,17622,14229,10.3
Aina,Nott'm Forest,4.7,2.1,21735,17551,12.5
N.Williams,Nott'm Forest,4.7,3.2,11116,8976,7.3
Gibbs-White,Nott'm Forest,7.3,3.3,32285,26070,18.7
Anderson,Nott'm Forest,5.3,4.8,38233,30873,22.5
Igor Jesus,Nott'm Forest,5.8,1.3,40422,32640,22.3
Reinildo,Sunderland,3.8,2.9,13942,11258,8.7
E.Le Fée,Sunderland,4.9,1.4,3075,2483,2.2
Mukiele,Sunderland,4.5,13.4,128004,103363,74.3
Brobbey,Sunderland,5.6,1.7,83346,67301,23.1
Romero,Spurs,5.0,4.3,32706,26410,19.3
Diouf,West Ham,4.0,1.3,2493,2013,1.9
Wan-Bissaka,West Ham,4.1,3.9,1755,1417,2.5
Bowen,West Ham,7.6,8.2,33902,27375,21.5
José Sá,Wolves,4.2,1.1,8471,6840,5.0
