Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73010,64248,43.5
Gabriel,Arsenal,6.1,21.2,45910,40400,27.3
Saliba,Arsenal,6.1,15.8,-252776,-222442,-76.4
Calafiori,Arsenal,5.7,11.5,264656,232897,156.5
J.Timber,Arsenal,5.6,9.2,172653,151934,101.9
Lewis-Skelly,Arsenal,5.4,2.7,-32438,-28545,-68.3
Saka,Arsenal,9.9,5.8,-202126,-177870,-141.8
Ødegaard,Arsenal,7.9,2.5,-15044,-13238,-34.2
Madueke,Arsenal,7.0,1.1,11123,9788,6.5
Martinelli,Arsenal,6.9,1.1,-5363,-4719,-27.7
Rice,Arsenal,6.5,8.9,14850,13068,8.8
Zubimendi,Arsenal,5.5,1.9,-12117,-10662,-36.2
Eze,Arsenal,7.5,11.1,41780,36766,24.7
Gyökeres,Arsenal,9.0,24.7,-53938,-47465,-12.6
Martinez,Aston Villa,5.0,1.7,-4404,-3875,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3001,-2640,-21.3
Cash,Aston Villa,4.5,4.9,-27353,-24070,-31.8
Digne,Aston Villa,4.5,2.1,-11949,-10515,-32.3
Konsa,Aston Villa,4.5,13.6,-81777,-71963,-34.4
Mings,Aston Villa,4.5,1.3,-5529,-4865,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-113023,-99460,-80.6
Rogers,Aston Villa,7.0,8.3,-67526,-59422,-46.4
Tielemans,Aston Villa,5.9,1.8,-12733,-11205,-40.2
Malen,Aston Villa,5.3,1.0,-12447,-10953,-70.7
Onana,Aston Villa,5.0,1.3,-36252,-31901,-131.9
Watkins,Aston Villa,8.9,17.7,-250142,-220124,-81.1
Walker,Burnley,4.5,1.8,-12712,-11186,-40.1
Ekdal,Burnley,4.0,1.2,18450,16236,10.8
Estève,Burnley,4.0,17.7,-71382,-62816,-23.1
Tuanzebe,Burnley,3.9,1.7,-6937,-6104,-23.2
Anthony,Burnley,5.5,0.8,30140,26523,17.7
Cullen,Burnley,5.0,1.9,7095,6243,4.2
A.Ramsey,Burnley,4.4,6.4,-102887,-90540,-65.4
Foster,Burnley,5.0,0.8,16794,14778,9.9
Barnes,Burnley,4.4,1.7,-13987,-12308,-46.7
Dúbravka,Burnley,4.0,33.9,25446,22392,15.3
Petrović,Bournemouth,4.5,4.0,45885,40378,27.0
Senesi,Bournemouth,4.6,5.3,358426,315414,211.0
Truffert,Bournemouth,4.5,1.1,12001,10560,7.0
Hill,Bournemouth,4.0,0.8,8423,7412,4.9
J.Araujo,Bournemouth,4.0,1.0,-6083,-5353,-34.5
Semenyo,Bournemouth,7.4,30.1,470253,413822,281.4
Tavernier,Bournemouth,5.5,1.4,28329,24929,16.6
H.Traorè,Bournemouth,4.5,1.1,-19712,-17346,-72.7
Evanilson,Bournemouth,7.0,2.3,24674,21713,14.5
O.Dango,Brentford,6.0,1.0,-5531,-4867,-31.4
Kelleher,Brentford,4.5,9.7,-51381,-45215,-30.2
Valdimarsson,Brentford,4.0,0.8,-3554,-3127,-25.2
Collins,Brentford,5.0,1.6,-8587,-7556,-30.5
Damsgaard,Brentford,5.9,0.8,-7112,-6258,-50.5
Thiago,Brentford,6.0,1.5,17554,15447,10.3
Verbruggen,Brighton,4.5,6.0,-35489,-31230,-33.7
De Cuyper,Brighton,4.5,4.4,-47501,-41800,-61.4
Van Hecke,Brighton,4.5,1.0,-4073,-3584,-23.1
Mitoma,Brighton,6.4,4.9,-16639,-14642,-19.3
Georginio,Brighton,5.9,0.8,-11849,-10427,-84.1
O'Riley,Brighton,5.5,1.2,-37491,-32992,-126.7
Baleba,Brighton,4.9,3.5,-29045,-25559,-47.2
Welbeck,Brighton,6.4,2.3,-22891,-20144,-56.5
Sánchez,Chelsea,5.0,24.4,-22398,-19710,-5.3
Cucurella,Chelsea,6.1,28.2,101002,88881,60.4
James,Chelsea,5.5,5.1,-65107,-57294,-72.7
Chalobah,Chelsea,5.1,6.6,262981,231423,155.0
Tosin,Chelsea,4.5,1.1,6857,6034,4.0
Acheampong,Chelsea,4.0,2.0,-30445,-26791,-86.5
Palmer,Chelsea,10.4,22.5,-805614,-708940,-147.3
Neto,Chelsea,7.0,5.6,-11145,-9807,-11.3
Enzo,Chelsea,6.6,10.1,474755,417784,280.4
Estêvão,Chelsea,6.5,2.5,-5380,-4734,-12.2
Caicedo,Chelsea,5.5,6.8,16148,14210,9.5
João Pedro,Chelsea,7.7,64.0,433309,381311,265.1
Delap,Chelsea,6.3,2.1,-90165,-79345,-203.2
Marc Guiu,Chelsea,4.4,13.1,-164074,-144385,-71.7
Henderson,Crystal Palace,5.0,7.7,43811,38553,25.8
Muñoz,Crystal Palace,5.5,11.3,143284,126089,84.7
Lacroix,Crystal Palace,5.0,2.4,62192,54728,36.5
Mitchell,Crystal Palace,5.0,1.8,2827,2487,1.7
Guéhi,Crystal Palace,4.6,16.4,322500,283800,191.3
Richards,Crystal Palace,4.5,1.7,13824,12165,8.1
Sarr,Crystal Palace,6.5,6.6,33940,29867,16.7
Devenny,Crystal Palace,4.5,1.5,-5081,-4471,-19.2
Mateta,Crystal Palace,7.5,9.4,136130,119794,80.4
Dewsbury-Hall,Everton,5.0,4.4,57817,50878,34.0
Pickford,Everton,5.5,12.0,-10290,-9055,-4.9
Tarkowski,Everton,5.5,7.2,-15847,-13945,-12.5
Ndiaye,Everton,6.5,9.5,31087,27356,18.4
Beto,Everton,5.4,5.5,-8329,-7329,-8.6
Grealish,Everton,6.7,15.7,887339,780858,526.0
King,Everton,4.0,1.4,-3859,-3395,-15.7
Leno,Fulham,5.0,1.6,1814,1596,1.1
Robinson,Fulham,5.0,0.8,3738,3289,2.2
Andersen,Fulham,4.5,2.8,6021,5298,3.5
Iwobi,Fulham,6.5,1.4,2225,1958,1.3
King,Fulham,4.5,2.0,66405,58436,39.0
Raúl,Fulham,6.4,1.4,-13907,-12238,-56.4
Muniz,Fulham,5.5,2.3,-2597,-2285,-6.4
Darlow,Leeds,4.0,2.5,-12961,-11405,-29.5
Gudmundsson,Leeds,4.0,3.9,39097,34405,19.2
Rodon,Leeds,4.0,2.8,41443,36469,20.3
Piroe,Leeds,5.4,1.1,-21223,-18676,-109.5
Bamford,Leeds,4.9,1.1,-25699,-22615,-94.7
A.Becker,Liverpool,5.5,10.6,23789,20934,14.1
Frimpong,Liverpool,5.9,9.3,-179172,-157671,-78.5
Kerkez,Liverpool,6.0,5.9,19021,16738,11.2
Robertson,Liverpool,5.9,1.1,-8108,-7135,-41.8
Virgil,Liverpool,6.0,26.2,136436,120063,81.4
Konaté,Liverpool,5.5,2.9,1976,1738,1.2
M.Salah,Liverpool,14.5,53.9,16702,14697,10.2
Wirtz,Liverpool,8.4,20.5,-182270,-160397,-51.1
Gakpo,Liverpool,7.7,16.4,274830,241850,163.0
Mac Allister,Liverpool,6.4,1.5,-17890,-15743,-67.7
Szoboszlai,Liverpool,6.5,2.7,80178,70556,47.1
Isak,Liverpool,10.4,7.4,413032,363468,243.5
Ekitiké,Liverpool,8.7,29.6,190388,167541,113.9
Trafford,Man City,5.0,2.3,-24055,-21168,-59.4
Ederson M.,Man City,5.3,1.8,-39021,-34338,-87.9
Aït-Nouri,Man City,6.0,16.9,-108604,-95571,-36.9
Gvardiol,Man City,5.8,3.1,-55224,-48597,-72.3
Rúben,Man City,5.5,4.0,-28105,-24732,-40.0
Stones,Man City,5.5,1.1,-3334,-2933,-17.2
Lewis,Man City,5.0,3.5,-50606,-44533,-68.5
Marmoush,Man City,8.4,7.4,-17017,-14974,-13.1
Foden,Man City,8.0,1.5,-9892,-8704,-37.4
Cherki,Man City,6.5,5.4,-243103,-213930,-183.1
Doku,Man City,6.4,0.9,-9425,-8294,-59.4
Reijnders,Man City,5.7,32.5,-103143,-90765,-18.4
Haaland,Man City,14.1,32.3,66628,58632,39.9
Mbeumo,Man Utd,8.1,16.1,94896,83508,56.3
De Ligt,Man Utd,5.0,3.0,-28808,-25351,-54.6
Dalot,Man Utd,4.5,1.8,-11919,-10488,-31.3
Dorgu,Man Utd,4.5,7.1,-115025,-101222,-92.3
Yoro,Man Utd,4.5,2.5,-15384,-13537,-35.0
Heaven,Man Utd,4.0,1.2,-7391,-6504,-35.0
B.Fernandes,Man Utd,9.0,21.3,-19417,-17086,-5.2
Cunha,Man Utd,8.1,9.3,-381952,-336117,-195.3
Amad,Man Utd,6.4,2.0,-15615,-13741,-44.3
Obi,Man Utd,4.4,1.6,-13180,-11598,-46.8
Šeško,Man Utd,7.4,6.1,-148696,-130852,-138.8
Wissa,Newcastle,7.5,1.4,27676,24354,16.3
Pope,Newcastle,5.0,5.5,28731,25283,16.9
Hall,Newcastle,5.4,1.6,-12425,-10934,-44.1
Schär,Newcastle,5.5,2.9,14992,13192,8.8
Burn,Newcastle,5.0,5.4,27103,23850,16.0
Livramento,Newcastle,5.1,8.4,92040,80995,54.3
Trippier,Newcastle,5.0,2.7,7236,6367,4.3
Gordon,Newcastle,7.4,1.2,-34274,-30161,-115.8
Elanga,Newcastle,7.0,8.6,-60548,-53282,-40.2
Barnes,Newcastle,6.5,1.1,-9124,-8029,-47.1
Bruno G.,Newcastle,6.5,2.5,11078,9748,6.5
J.Murphy,Newcastle,6.3,1.2,-10805,-9508,-51.1
Tonali,Newcastle,5.4,1.3,-1979,-1741,-8.6
L.Miley,Newcastle,4.5,2.1,-10642,-9364,-28.8
Sels,Nott'm Forest,5.0,16.6,-140097,-123285,-48.4
Milenković,Nott'm Forest,5.5,8.4,-73768,-64915,-50.1
Murillo,Nott'm Forest,5.5,5.6,-52579,-46269,-53.5
Aina,Nott'm Forest,5.0,12.9,-99760,-87788,-44.2
N.Williams,Nott'm Forest,5.0,8.2,-75174,-66153,-52.3
Gibbs-White,Nott'm Forest,7.5,5.7,-51186,-45043,-51.1
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3878,-3412,-13.8
Anderson,Nott'm Forest,5.5,5.6,-35139,-30922,-35.7
Wood,Nott'm Forest,7.7,24.7,-259630,-228474,-60.6
Ndoye,Nott'm Forest,6.1,3.4,-17164,-15104,-28.7
Gunn,Nott'm Forest,4.0,1.7,-2536,-2231,-8.5
Ballard,Sunderland,4.6,3.7,-104595,-92043,-114.8
Reinildo,Sunderland,4.0,8.3,-9126,-8030,-6.3
Adingra,Sunderland,5.5,1.4,-20324,-17885,-82.4
Mayenda,Sunderland,5.5,1.8,-22600,-19888,-71.3
Xhaka,Sunderland,5.0,2.7,-1901,-1672,-4.0
Roefs,Sunderland,4.5,1.3,18399,16191,10.8
Alderete,Sunderland,4.0,1.3,4009,3527,2.4
Vicario,Spurs,5.0,8.6,121364,106800,71.6
Kinsky,Spurs,4.0,1.7,-7855,-6912,-26.2
Pedro Porro,Spurs,5.6,25.3,24380,21454,14.5
Spence,Spurs,4.5,2.3,5608,4935,3.3
Van de Ven,Spurs,4.6,28.6,-13316,-11718,-2.7
Vuskovic,Spurs,3.9,0.8,-9766,-8594,-49.5
Johnson,Spurs,7.1,10.1,-4973,-4376,-2.8
Kudus,Spurs,6.6,32.5,-30125,-26510,-5.4
P.M.Sarr,Spurs,5.0,2.6,-17048,-15002,-37.3
Solanke,Spurs,7.3,2.1,-36290,-31935,-98.2
Richarlison,Spurs,6.7,13.8,21562,18974,12.8
J.Palhinha,Spurs,5.5,0.8,2939,2586,1.7
Areola,West Ham,4.4,3.0,-24997,-21997,-47.4
Diouf,West Ham,4.5,5.3,-24319,-21400,-26.1
Wan-Bissaka,West Ham,4.4,15.2,-178737,-157288,-67.4
L.Paquetá,West Ham,5.9,2.3,100518,88455,59.1
