Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18479,14921,25.2
Calafiori,Arsenal,5.5,41.3,204719,165310,100.0
White,Arsenal,5.5,5.9,77933,62930,44.3
Saka,Arsenal,9.5,10.3,42255,34120,26.9
Ødegaard,Arsenal,6.5,10.8,177651,143453,100.0
Havertz,Arsenal,7.5,7.0,108490,87605,61.2
Tzolis,Arsenal,6.5,25.8,124856,100821,77.5
Petrović,Bournemouth,4.5,3.3,6270,5063,4.7
Tavernier,Bournemouth,6.0,2.1,36636,29583,20.6
Kluivert,Bournemouth,6.0,1.2,3053,2465,2.1
Evanilson,Bournemouth,6.0,2.7,29433,23767,16.9
Kelleher,Brentford,5.0,6.3,36885,29784,22.4
Collins,Brentford,5.5,2.0,10948,8840,6.7
Lewis-Potter,Brentford,5.5,0.8,21836,17632,12.1
Ajer,Brentford,4.5,3.8,27974,22589,16.6
Kayode,Brentford,4.5,6.1,203132,164029,100.0
M.Sangaré,Brentford,5.6,6.7,265273,214207,74.1
Verbruggen,Brighton,4.5,21.6,27487,22195,23.4
De Cuyper,Brighton,4.6,6.1,325924,263183,90.2
Dunk,Brighton,4.5,1.1,4907,3962,3.1
Hinshelwood,Brighton,6.0,2.0,92721,74872,50.7
Georginio,Brighton,5.5,1.1,14090,11377,8.0
Gomez,Brighton,5.0,3.8,2526,2039,2.9
Vuskovic,Brighton,5.0,2.5,8652,6986,5.7
Rogers,Chelsea,7.5,25.6,107775,87028,68.3
Gusto,Chelsea,5.0,1.2,2144,1731,1.6
Palmer,Chelsea,9.5,13.3,167682,135403,95.6
João Pedro,Chelsea,7.5,66.3,211605,170871,100.0
Lacroix,Chelsea,6.0,9.4,12207,9857,10.3
Thomas,Coventry City,4.0,8.0,6263,5057,6.6
Thomas-Asante,Coventry City,5.0,0.8,3360,2713,2.1
Simms,Coventry City,5.0,1.0,5652,4563,3.4
Pickford,Everton,5.5,8.7,27343,22079,18.2
Tarkowski,Everton,6.0,8.8,10598,8557,9.2
Branthwaite,Everton,5.5,1.8,8222,6639,5.1
Mykolenko,Everton,4.5,1.6,8198,6619,5.1
Dewsbury-Hall,Everton,6.5,4.3,70150,56646,39.5
Ndiaye,Everton,6.0,16.1,45583,36808,31.0
Barry,Everton,5.5,2.2,50590,40851,28.1
Gonzalo,Fulham,6.0,2.9,53497,43198,30.0
Egan,Hull City,4.0,1.9,25425,20530,14.4
Ajayi,Hull City,4.0,1.5,32689,26396,15.3
Giles,Hull City,4.0,0.9,6938,5602,4.1
Slater,Hull City,4.5,3.6,40446,32660,23.2
McBurnie,Hull City,5.5,1.9,39802,32140,22.2
Tzolakis,Hull City,4.5,2.0,55506,44821,30.7
Mendy,Hull City,4.0,2.2,63540,51308,35.1
O'Shea,Ipswich Town,4.0,3.5,2187,1766,2.6
Emersonn,Ipswich Town,5.5,1.3,45350,36620,24.9
Walle Egeli,Ipswich Town,4.5,2.3,8303,6704,5.4
Bijol,Leeds,5.0,0.8,23235,18762,12.8
Rodon,Leeds,4.5,3.6,3720,3003,3.4
Justin,Leeds,4.5,0.9,18139,14647,10.1
Muharemović,Leeds,5.0,3.4,7828,6321,5.6
Stach,Leeds,6.0,1.7,37128,29980,20.7
Trafford,Leeds,5.0,3.7,31002,25034,18.2
A.Becker,Liverpool,5.5,3.7,1541,1244,2.3
Jacquet,Liverpool,5.0,2.4,3285,2652,2.7
Gakpo,Liverpool,7.0,5.2,99035,79970,55.4
Szoboszlai,Liverpool,7.0,42.8,103946,83936,73.1
Guéhi,Man City,6.0,18.8,95339,76986,58.8
Gvardiol,Man City,5.5,12.8,118582,95754,69.0
Cherki,Man City,7.5,9.8,100580,81218,58.1
Šeško,Man Utd,7.0,1.7,8084,6527,5.0
Thiaw,Newcastle,5.0,1.7,5173,4177,3.5
Hall,Newcastle,5.0,4.0,25173,20327,15.2
Elanga,Newcastle,6.0,1.6,47225,38134,26.1
Wissa,Newcastle,6.0,2.7,66108,53382,36.7
Osula,Newcastle,6.0,1.2,12227,9873,6.0
Xhaka,Sunderland,5.5,4.6,13563,10952,9.1
Gabriel,Arsenal,8.0,29.4,-37193,-30033,-8.1
Hincapie,Arsenal,5.5,1.6,-26103,-21078,-102.1
Mosquera,Arsenal,5.5,6.0,-15280,-12338,-16.0
Rice,Arsenal,7.5,17.4,-74425,-60098,-27.0
Eze,Arsenal,6.5,1.9,-25966,-20967,-85.5
Zubimendi,Arsenal,5.5,1.0,-12806,-10340,-80.1
Gyökeres,Arsenal,7.4,7.6,-146314,-118148,-120.9
Konsa,Arsenal,4.5,11.4,-131298,-106023,-72.5
Bruno G.,Arsenal,7.0,3.2,-83902,-67750,-136.8
Martinez,Aston Villa,5.0,4.2,-30887,-24941,-46.1
Cash,Aston Villa,4.5,8.1,-44123,-35629,-34.2
Maatsen,Aston Villa,4.5,0.8,-3581,-2891,-28.0
A.García,Aston Villa,4.0,1.7,-3947,-3187,-14.5
Buendía,Aston Villa,6.0,1.3,-9078,-7330,-43.7
McGinn,Aston Villa,5.5,3.0,-21853,-17646,-45.6
Watkins,Aston Villa,8.0,9.0,-132809,-107243,-92.8
Truffert,Bournemouth,5.5,4.3,-2878,-2323,-4.2
Scott,Bournemouth,6.0,1.5,-3002,-2424,-12.5
Schade,Brentford,6.0,3.5,-1771,-1430,-3.2
O.Dango,Brentford,6.5,1.2,-1612,-1301,-8.4
Yarmoliuk,Brentford,5.0,1.2,-7590,-6128,-39.6
Thiago,Brentford,8.0,17.0,-21690,-17514,-8.1
Steele,Brighton,4.0,4.1,-1975,-1594,-3.0
F.Kadıoğlu,Brighton,4.5,2.4,-34131,-27560,-74.2
Groß,Brighton,5.5,13.4,-51788,-41818,-24.4
Welbeck,Chelsea,6.0,1.0,-14839,-11982,-92.8
Sánchez,Chelsea,5.0,2.4,-5530,-4465,-14.4
James,Chelsea,5.5,10.1,-5525,-4461,-3.4
Colwill,Chelsea,5.0,1.6,-3110,-2511,-12.2
Palestra,Chelsea,5.5,2.6,-26866,-21694,-53.9
Enzo,Chelsea,7.0,4.9,-33987,-27444,-43.5
Neto,Chelsea,6.5,1.3,-8679,-7008,-41.8
Estêvão,Chelsea,6.5,1.2,-10840,-8753,-56.5
Caicedo,Chelsea,5.5,3.4,-48218,-38936,-74.0
Dovin,Coventry City,4.0,1.6,-2454,-1981,-9.6
van Ewijk,Coventry City,4.0,13.3,-13245,-10695,-6.3
Awoniyi,Coventry City,5.5,0.8,-2431,-1963,-19.0
Henderson,Crystal Palace,5.0,1.9,-5375,-4340,-17.7
Muñoz,Crystal Palace,5.5,8.9,-63809,-51525,-45.1
Mitchell,Crystal Palace,4.5,5.8,-27085,-21871,-29.3
Sarr,Crystal Palace,6.5,3.4,-109641,-88535,-168.3
Hughes,Crystal Palace,4.5,11.2,-43772,-35345,-24.6
Mateta,Crystal Palace,6.5,5.4,-24953,-20149,-29.0
Keane,Everton,5.0,1.5,-12687,-10244,-52.9
Beto,Everton,5.5,2.5,-18777,-15162,-47.0
Iwobi,Fulham,5.5,1.0,-1846,-1490,-11.5
Reed,Fulham,4.5,1.5,-4947,-3994,-20.6
Kusi-Asare,Fulham,4.5,7.1,-11259,-9091,-10.0
Phillips,Hull City,4.0,1.6,-2089,-1686,-8.2
