Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,119144,96208,76.9
Gabriel,Arsenal,6.6,42.1,319506,258001,100.0
Calafiori,Arsenal,5.8,16.0,6142,4959,9.7
J.Timber,Arsenal,6.1,25.4,58099,46914,41.4
Rice,Arsenal,6.8,17.9,389990,314916,100.0
Cash,Aston Villa,4.6,5.3,11064,8934,8.1
Hartman,Burnley,4.0,0.9,7940,6411,4.6
Dúbravka,Burnley,4.0,34.4,11175,9023,19.8
Petrović,Bournemouth,4.5,5.6,7844,6334,6.5
Truffert,Bournemouth,4.5,2.3,3812,3078,3.0
Semenyo,Bournemouth,8.1,64.3,25970,20970,39.7
Tavernier,Bournemouth,5.5,1.6,13562,10951,7.9
Kroupi.Jr,Bournemouth,4.6,4.4,52558,42440,30.1
Thiago,Brentford,6.2,8.4,32167,25974,20.7
Van Hecke,Brighton,4.4,1.3,3697,2985,2.5
Minteh,Brighton,6.0,4.5,39645,32013,23.1
Welbeck,Brighton,6.5,8.4,116807,94321,34.8
Sánchez,Chelsea,4.8,13.6,16918,13661,14.5
Cucurella,Chelsea,6.1,21.9,12482,10079,15.5
James,Chelsea,5.5,8.3,71377,57636,41.7
Chalobah,Chelsea,5.1,7.7,23569,19031,15.8
Gusto,Chelsea,4.9,1.0,2165,1748,1.6
Neto,Chelsea,7.1,6.2,72102,58222,21.9
Caicedo,Chelsea,6.0,21.2,332902,268818,98.1
João Pedro,Chelsea,7.4,46.4,170072,137333,100.0
Delap,Chelsea,6.2,0.9,2865,2313,1.9
Henderson,Crystal Palace,5.0,7.5,1515,1223,3.8
Muñoz,Crystal Palace,5.7,15.4,38761,31299,27.0
Lacroix,Crystal Palace,5.0,3.7,2472,1996,2.8
Guéhi,Crystal Palace,5.0,34.6,146549,118338,92.7
Richards,Crystal Palace,4.5,3.3,3735,3016,3.3
Sarr,Crystal Palace,6.6,11.9,69663,56252,42.3
Mateta,Crystal Palace,7.9,25.0,440694,355860,100.0
Ndiaye,Everton,6.5,11.1,3534,2853,6.0
King,Everton,3.9,1.3,7977,6441,4.8
King,Fulham,4.5,4.0,1835,1481,2.6
Raúl,Fulham,6.2,0.9,2640,2131,1.8
Mamardashvili,Liverpool,4.3,1.0,3914,3160,2.5
Szoboszlai,Liverpool,6.6,4.4,28945,23373,9.6
Gravenberch,Liverpool,5.6,4.2,55441,44768,31.5
O’Reilly,Man City,4.9,1.2,12251,9892,7.1
Cherki,Man City,6.3,2.8,85493,69035,47.1
Haaland,Man City,14.8,70.0,86794,70086,74.7
Mbeumo,Man Utd,8.4,29.1,154706,124925,53.3
Heaven,Man Utd,3.8,1.1,7996,6456,4.7
Amad,Man Utd,6.3,1.4,11058,8929,6.5
Casemiro,Man Utd,5.5,0.8,42835,34589,23.4
Bruno G.,Newcastle,6.6,3.7,15674,12656,5.7
J.Murphy,Newcastle,6.1,1.1,10892,8795,6.3
Gibbs-White,Nott'm Forest,7.3,3.0,18095,14611,10.9
Xhaka,Sunderland,5.1,5.4,30738,24820,18.7
Roefs,Sunderland,4.7,7.0,15158,12240,11.0
Mukiele,Sunderland,4.2,5.5,12141,9803,5.5
Van de Ven,Spurs,4.8,33.0,58094,46910,28.8
J.Palhinha,Spurs,5.5,1.7,10531,8503,6.3
Areola,West Ham,4.3,2.1,1769,1428,1.8
L.Paquetá,West Ham,5.9,2.7,23891,19291,13.9
Saliba,Arsenal,6.0,11.6,-5594,-4517,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5525,-4461,-16.9
Saka,Arsenal,10.1,17.1,-49907,-40299,-14.4
Ødegaard,Arsenal,7.8,1.4,-3612,-2916,-9.0
Martinelli,Arsenal,6.8,0.9,-12287,-9921,-55.6
Zubimendi,Arsenal,5.4,3.2,-66272,-53514,-84.4
Eze,Arsenal,7.6,14.0,-46229,-37329,-16.3
Gyökeres,Arsenal,9.0,18.7,-302197,-244024,-66.6
Digne,Aston Villa,4.5,1.6,-1739,-1404,-5.3
Konsa,Aston Villa,4.4,8.5,-17711,-14301,-10.2
Mings,Aston Villa,4.4,0.9,-7480,-6040,-33.8
Alex Moreno,Aston Villa,4.0,2.4,-7565,-6108,-11.0
Watkins,Aston Villa,8.5,6.5,-14779,-11934,-11.1
Ekdal,Burnley,4.0,1.1,-6496,-5245,-28.9
Estève,Burnley,4.0,12.2,-21033,-16984,-8.5
Anthony,Burnley,5.7,5.9,-51444,-41541,-42.7
Cullen,Burnley,5.0,2.3,-9790,-7905,-20.8
A.Ramsey,Burnley,4.4,2.1,-7582,-6122,-12.6
Foster,Burnley,5.0,1.7,-7629,-6160,-21.9
