Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88614,71555,35.0
Gabriel,Arsenal,6.3,30.1,236100,190650,75.6
Calafiori,Arsenal,5.7,14.7,3345,2701,7.7
J.Timber,Arsenal,5.9,18.4,300089,242321,88.1
Saka,Arsenal,9.9,10.4,255270,206130,72.9
Rice,Arsenal,6.5,8.9,41938,33864,26.1
Eze,Arsenal,7.6,13.5,29158,23545,21.1
Anthony,Burnley,5.7,6.8,56596,45701,28.1
Cullen,Burnley,5.0,2.1,14409,11635,8.6
Foster,Burnley,5.0,2.4,11544,9321,6.1
Dúbravka,Burnley,4.0,34.1,4480,3617,16.1
Petrović,Bournemouth,4.5,5.7,4379,3536,4.6
Senesi,Bournemouth,5.0,25.3,165018,133252,54.5
Truffert,Bournemouth,4.5,2.1,19420,15681,11.3
Hill,Bournemouth,4.0,0.9,2007,1620,1.4
Kluivert,Bournemouth,7.0,1.0,20210,16319,11.3
Semenyo,Bournemouth,7.9,60.3,541421,437197,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4404,3556,3.1
Thiago,Brentford,6.1,3.5,91170,73619,25.9
Van Hecke,Brighton,4.4,0.9,10133,8182,5.8
Minteh,Brighton,6.0,3.5,20208,16317,6.8
Welbeck,Brighton,6.3,2.4,1972,1592,2.0
Cucurella,Chelsea,6.1,21.9,5315,4291,11.6
Enzo,Chelsea,6.7,14.9,82109,66303,42.8
Estêvão,Chelsea,6.5,2.0,23585,19044,13.5
Caicedo,Chelsea,5.8,15.0,367828,297021,100.0
Muñoz,Crystal Palace,5.6,12.7,37114,29969,25.1
Mitchell,Crystal Palace,5.0,2.5,4544,3669,3.4
Guéhi,Crystal Palace,4.9,31.2,148611,120003,52.5
Richards,Crystal Palace,4.5,3.1,11321,9141,7.3
Sarr,Crystal Palace,6.5,6.7,150922,121869,43.3
King,Fulham,4.5,4.0,3678,2969,3.6
Rodon,Leeds,4.1,5.5,37017,29891,12.2
Stach,Leeds,5.0,3.2,7872,6356,5.5
Calvert-Lewin,Leeds,5.5,1.4,44216,35704,24.4
Mamardashvili,Liverpool,4.3,0.8,16403,13245,9.2
Gravenberch,Liverpool,5.7,6.1,45913,37074,14.8
Gvardiol,Man City,5.9,5.7,59113,47733,18.2
Rúben,Man City,5.5,4.3,5745,4639,4.8
Doku,Man City,6.6,7.8,28052,22651,18.2
Haaland,Man City,14.5,61.9,461506,372666,100.0
Donnarumma,Man City,5.7,9.4,91608,73973,28.4
Obi,Man Utd,4.3,1.6,12043,9724,7.1
Šeško,Man Utd,7.3,5.2,43172,34861,25.3
Pope,Newcastle,5.1,10.2,169164,136599,95.1
Burn,Newcastle,5.1,8.8,177891,143646,51.4
Trippier,Newcastle,5.0,2.6,6706,5415,4.7
Gordon,Newcastle,7.4,2.5,32175,25981,18.3
Bruno G.,Newcastle,6.5,2.2,15789,12749,9.4
Tonali,Newcastle,5.4,1.4,3810,3076,2.6
Woltemade,Newcastle,7.2,10.5,454245,366802,100.0
Isidor,Sunderland,5.6,3.3,17746,14329,10.9
Xhaka,Sunderland,5.0,4.1,34925,28201,20.4
Roefs,Sunderland,4.6,4.9,69276,55940,39.3
Alderete,Sunderland,4.1,6.9,90769,73295,43.5
Mukiele,Sunderland,4.0,2.2,32723,26423,18.5
Kinsky,Spurs,3.9,1.9,12711,10264,7.6
Kudus,Spurs,6.8,33.6,268186,216560,85.6
Diouf,West Ham,4.4,3.7,3036,2451,3.1
Bowen,West Ham,7.7,7.5,115004,92865,64.9
Pond,Wolves,3.9,1.5,8656,6989,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10024,-8094,-27.7
Ødegaard,Arsenal,7.9,1.8,-19315,-15596,-44.4
Martinelli,Arsenal,6.9,1.2,-3144,-2538,-13.0
Zubimendi,Arsenal,5.5,4.3,-19743,-15942,-22.8
Gyökeres,Arsenal,9.1,26.2,-175458,-141682,-33.8
Martinez,Aston Villa,5.0,2.1,-14552,-11750,-34.4
Cash,Aston Villa,4.6,5.3,-17182,-13874,-16.1
Digne,Aston Villa,4.5,1.9,-6392,-5161,-16.7
Konsa,Aston Villa,4.5,10.3,-57447,-46388,-27.9
Mings,Aston Villa,4.5,1.1,-22335,-18035,-84.0
Alex Moreno,Aston Villa,4.0,2.9,-20329,-16415,-24.9
Rogers,Aston Villa,6.9,5.3,-40167,-32434,-37.7
Watkins,Aston Villa,8.7,8.9,-112140,-90553,-52.4
Walker,Burnley,4.4,1.5,-3654,-2950,-12.1
Ekdal,Burnley,4.0,1.4,-5960,-4812,-21.1
Estève,Burnley,4.0,13.5,-51632,-41692,-19.1
Tuanzebe,Burnley,3.9,1.8,-2356,-1902,-6.5
A.Ramsey,Burnley,4.4,2.8,-25496,-20588,-32.3
Barnes,Burnley,4.4,1.4,-5593,-4516,-19.8
Dennis,Bournemouth,4.0,1.0,-1666,-1345,-8.3
J.Araujo,Bournemouth,4.0,0.8,-3133,-2529,-19.4
Tavernier,Bournemouth,5.5,1.3,-13353,-10782,-51.0
Evanilson,Bournemouth,7.0,2.9,-32210,-26009,-55.2
Kelleher,Brentford,4.5,8.1,-2852,-2302,-1.8
Collins,Brentford,4.9,1.2,-4414,-3564,-18.3
Verbruggen,Brighton,4.4,4.4,-17416,-14063,-19.7
De Cuyper,Brighton,4.4,2.4,-11325,-9144,-23.4
Dunk,Brighton,4.5,1.2,-2126,-1716,-8.8
Mitoma,Brighton,6.3,3.5,-61083,-49324,-72.3
Baleba,Brighton,4.8,2.3,-15110,-12201,-32.6
Sánchez,Chelsea,4.9,14.6,-58038,-46865,-19.9
James,Chelsea,5.4,4.2,-5051,-4078,-5.0
Chalobah,Chelsea,5.1,7.4,-20325,-16412,-13.7
Acheampong,Chelsea,3.9,1.2,-1906,-1539,-7.9
Palmer,Chelsea,10.3,11.3,-92308,-74538,-34.0
Neto,Chelsea,7.0,3.9,-16703,-13487,-21.3
João Pedro,Chelsea,7.7,61.2,-145455,-117454,-12.3
Delap,Chelsea,6.2,1.0,-5858,-4730,-20.8
Marc Guiu,Chelsea,4.3,7.7,-27785,-22436,-18.0
Lacroix,Crystal Palace,5.1,4.1,-5327,-4301,-6.5
Devenny,Crystal Palace,4.5,1.3,-5047,-4075,-19.3
Mateta,Crystal Palace,7.5,9.9,-6619,-5344,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-30154,-24349,-41.6
Pickford,Everton,5.5,10.5,-32441,-26196,-15.4
Tarkowski,Everton,5.5,7.6,-32728,-26427,-21.5
Ndiaye,Everton,6.5,10.7,-17066,-13780,-8.0
Beto,Everton,5.3,4.1,-32229,-26024,-39.1
Grealish,Everton,6.9,20.1,-225276,-181910,-56.3
King,Everton,4.0,1.2,-2672,-2157,-11.1
Leno,Fulham,5.0,1.5,-5180,-4182,-17.1
Andersen,Fulham,4.5,4.1,-5185,-4186,-6.3
Iwobi,Fulham,6.5,1.6,-14191,-11459,-44.0
Raúl,Fulham,6.2,0.8,-10568,-8533,-54.6
Muniz,Fulham,5.4,1.5,-41820,-33769,-98.9
Gudmundsson,Leeds,4.0,5.6,-8325,-6722,-7.4
A.Becker,Liverpool,5.4,7.7,-160088,-129271,-74.0
Frimpong,Liverpool,5.8,7.2,-50276,-40597,-34.8
Kerkez,Liverpool,5.8,4.3,-31555,-25480,-36.5
Robertson,Liverpool,5.8,1.0,-2874,-2320,-14.3
Virgil,Liverpool,6.1,27.7,-129423,-104509,-23.6
Konaté,Liverpool,5.5,3.1,-46139,-37257,-61.6
M.Salah,Liverpool,14.4,37.9,-461089,-372329,-61.9
Wirtz,Liverpool,8.1,8.9,-100977,-81538,-56.6
Gakpo,Liverpool,7.5,11.9,-4783,-3862,-2.0
Mac Allister,Liverpool,6.3,1.3,-4619,-3729,-17.6
Szoboszlai,Liverpool,6.5,3.7,-22106,-17850,-29.7
Isak,Liverpool,10.6,10.7,-45388,-36650,-21.2
Ekitiké,Liverpool,8.7,16.7,-131986,-106578,-39.6
Trafford,Man City,4.8,1.3,-8771,-7082,-33.5
Ederson M.,Man City,5.3,1.0,-5799,-4682,-20.6
Aït-Nouri,Man City,5.8,5.5,-49390,-39882,-37.3
Stones,Man City,5.5,0.8,-2345,-1893,-14.5
Lewis,Man City,5.0,2.0,-17262,-13939,-42.9
Marmoush,Man City,8.3,2.6,-16234,-13108,-25.9
Foden,Man City,8.1,6.2,-4692,-3788,-3.8
Cherki,Man City,6.3,2.0,-8078,-6522,-20.1
Reijnders,Man City,5.8,32.7,-91930,-74233,-14.2
Mbeumo,Man Utd,8.1,14.0,-76434,-61720,-27.3
De Ligt,Man Utd,5.0,2.8,-3514,-2837,-6.2
Dorgu,Man Utd,4.4,4.3,-44470,-35909,-51.4
Yoro,Man Utd,4.5,1.9,-5702,-4604,-14.9
Heaven,Man Utd,3.9,1.1,-4017,-3243,-15.1
B.Fernandes,Man Utd,9.0,18.2,-187947,-151767,-51.8
Cunha,Man Utd,8.0,3.9,-40104,-32383,-51.1
Amad,Man Utd,6.3,1.2,-4699,-3794,-19.4
Hall,Newcastle,5.3,1.1,-15149,-12232,-57.0
Schär,Newcastle,5.4,2.0,-1573,-1270,-3.9
Livramento,Newcastle,5.0,5.5,-196989,-159068,-127.4
Elanga,Newcastle,6.8,4.6,-28163,-22741,-30.5
J.Murphy,Newcastle,6.2,1.0,-6982,-5637,-34.7
L.Miley,Newcastle,4.4,2.1,-2355,-1901,-4.6
Sels,Nott'm Forest,4.9,10.4,-80199,-64760,-38.5
Milenković,Nott'm Forest,5.3,5.2,-43947,-35487,-42.1
Murillo,Nott'm Forest,5.4,2.3,-20250,-16351,-43.7
Aina,Nott'm Forest,4.8,3.3,-43818,-35383,-47.1
