Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,12265,9903,8.5
Digne,Aston Villa,4.5,1.5,2233,1803,1.8
Konsa,Aston Villa,4.4,8.1,7246,5851,7.1
Rogers,Aston Villa,7.5,24.7,3952,3191,12.0
Watkins,Aston Villa,8.5,8.1,10093,8150,8.7
Petrović,Bournemouth,4.5,5.2,5154,4161,4.9
Senesi,Bournemouth,5.0,19.1,52136,42099,35.7
Truffert,Bournemouth,4.6,3.0,16097,12998,9.9
Hill,Bournemouth,4.2,7.7,3674,2966,5.1
Kelleher,Brentford,4.8,13.4,15381,12420,13.6
Collins,Brentford,4.9,2.9,3818,3083,3.2
Kayode,Brentford,4.5,0.8,1514,1222,1.1
Van den Berg,Brentford,4.5,1.5,5127,4140,3.4
Schade,Brentford,6.9,2.0,3046,2459,2.4
Damsgaard,Brentford,5.6,1.0,3081,2487,2.1
Thiago,Brentford,7.3,35.7,26249,21196,21.3
Verbruggen,Brighton,4.5,5.4,2115,1707,3.3
Dunk,Brighton,4.5,1.0,1577,1273,1.2
Van Hecke,Brighton,4.4,4.3,16856,13611,10.8
Minteh,Brighton,5.5,1.8,2056,1660,1.8
Welbeck,Brighton,6.1,4.0,3836,3097,3.7
Cucurella,Chelsea,6.0,14.1,8595,6940,10.3
James,Chelsea,5.6,8.8,10466,8451,9.2
Palmer,Chelsea,10.6,17.0,5281,4264,9.6
João Pedro,Chelsea,7.8,50.0,49745,40169,33.4
Dewsbury-Hall,Everton,5.1,5.0,2587,2089,3.4
Pickford,Everton,5.6,13.4,8824,7125,10.1
Tarkowski,Everton,5.7,11.7,21305,17203,16.1
Ndiaye,Everton,6.2,4.2,1594,1287,2.5
Garner,Everton,5.2,4.0,6907,5577,5.3
Leno,Fulham,4.9,2.1,9194,7424,5.8
Robinson,Fulham,4.9,0.8,3576,2887,2.2
Andersen,Fulham,4.5,5.4,22796,18407,14.4
Iwobi,Fulham,6.4,2.8,17089,13799,10.3
Wilson,Fulham,6.0,22.8,11135,8991,15.1
Raúl,Fulham,6.2,3.1,8248,6660,5.7
Rodon,Leeds,3.9,4.0,3366,2718,3.4
Stach,Leeds,4.7,2.7,3834,3095,3.1
Frimpong,Liverpool,5.7,5.0,5342,4313,4.9
Virgil,Liverpool,6.2,34.2,38980,31476,34.7
Wirtz,Liverpool,8.3,9.4,2404,1941,5.1
Mac Allister,Liverpool,6.3,2.4,7433,6002,5.0
Szoboszlai,Liverpool,7.0,12.6,40840,32978,16.0
Ekitiké,Liverpool,9.2,35.6,26177,21137,28.3
Dalot,Man Utd,4.6,5.0,2293,1851,3.2
B.Fernandes,Man Utd,10.1,42.5,72355,58426,56.0
Cunha,Man Utd,8.0,7.9,22348,18046,15.2
Casemiro,Man Utd,5.7,3.0,18998,15340,6.3
Šeško,Man Utd,7.4,6.7,40843,32980,13.7
Lammens,Man Utd,5.0,2.7,6093,4920,4.4
Pope,Newcastle,5.1,4.5,1628,1314,2.7
Hall,Newcastle,5.3,3.4,39923,32237,22.9
Burn,Newcastle,5.0,3.4,3924,3168,3.5
Livramento,Newcastle,4.9,1.9,2163,1746,1.9
Gordon,Newcastle,7.3,4.6,92625,74794,26.8
Barnes,Newcastle,6.1,1.2,3387,2735,2.3
Ramsdale,Newcastle,4.8,0.8,5134,4145,3.1
Thiaw,Newcastle,5.0,5.4,65655,53016,37.5
Murillo,Nott'm Forest,5.2,2.0,3644,2942,2.8
Aina,Nott'm Forest,4.7,2.3,1872,1511,1.9
Gibbs-White,Nott'm Forest,7.4,4.8,16869,13621,6.5
Anderson,Nott'm Forest,5.5,8.3,14744,11905,11.3
Igor Jesus,Nott'm Forest,5.8,1.2,1542,1245,1.3
Pedro Porro,Spurs,5.1,9.3,3236,2613,5.5
Richarlison,Spurs,6.3,5.5,6119,4941,5.5
Diouf,West Ham,4.0,2.3,3232,2609,2.7
Bowen,West Ham,7.5,8.0,30806,24875,19.8
Raya,Arsenal,6.0,33.9,-7597,-6134,-1.1
Gabriel,Arsenal,7.2,42.1,-20185,-16299,-2.3
J.Timber,Arsenal,6.3,27.4,-62708,-50636,-10.8
Saka,Arsenal,9.8,8.1,-7811,-6307,-4.5
Madueke,Arsenal,6.8,0.9,-1624,-1311,-8.4
Trossard,Arsenal,6.6,0.8,-3314,-2676,-16.1
Rice,Arsenal,7.4,27.9,-86408,-69774,-14.7
Zubimendi,Arsenal,5.1,4.0,-14719,-11885,-17.2
Eze,Arsenal,7.2,8.0,-6566,-5302,-3.8
Gyökeres,Arsenal,8.8,11.6,-9832,-7939,-4.0
Hincapie,Arsenal,5.1,0.9,-1570,-1267,-8.1
Cash,Aston Villa,4.7,8.5,-18679,-15083,-8.6
Evanilson,Bournemouth,6.8,2.3,-1868,-1508,-3.8
Kroupi.Jr,Bournemouth,4.7,6.3,-6697,-5407,-5.0
Rayan,Bournemouth,5.6,2.5,-6070,-4901,-11.3
Sánchez,Chelsea,4.8,13.2,-1879,-1517,-0.7
Chalobah,Chelsea,5.5,18.2,-8101,-6541,-2.1
Neto,Chelsea,7.0,4.1,-1754,-1416,-2.0
Enzo,Chelsea,6.6,15.4,-5840,-4715,-1.8
Caicedo,Chelsea,5.7,7.6,-2568,-2073,-1.6
Marc Guiu,Chelsea,4.1,5.5,-1993,-1609,-1.7
Henderson,Crystal Palace,5.0,8.2,-8715,-7037,-5.0
Muñoz,Crystal Palace,5.9,7.6,-19077,-15404,-9.8
Lacroix,Crystal Palace,5.1,4.5,-2514,-2030,-2.6
Mitchell,Crystal Palace,5.0,2.2,-2847,-2298,-6.0
Richards,Crystal Palace,4.4,2.6,-3932,-3175,-7.1
Sarr,Crystal Palace,6.3,4.2,-8379,-6766,-9.3
Strand Larsen,Crystal Palace,6.1,2.0,-8117,-6554,-18.9
Grealish,Everton,6.3,5.8,-1524,-1230,-0.9
Gudmundsson,Leeds,3.8,3.8,-6608,-5335,-5.8
Calvert-Lewin,Leeds,5.6,7.9,-21049,-16997,-12.5
Nallo,Liverpool,3.7,1.0,-1603,-1294,-7.5
Gravenberch,Liverpool,5.5,5.0,-3677,-2969,-3.4
Semenyo,Man City,8.3,55.0,-96573,-77982,-8.5
Guéhi,Man City,5.2,35.1,-92636,-74803,-12.6
Aït-Nouri,Man City,5.7,4.4,-5117,-4131,-5.4
Matheus N.,Man City,5.4,3.2,-14864,-12002,-21.7
Rúben,Man City,5.5,3.4,-2433,-1964,-3.3
O'Reilly,Man City,5.1,9.2,-26476,-21379,-13.5
Marmoush,Man City,8.3,2.6,-1505,-1215,-2.7
Foden,Man City,8.0,8.3,-8980,-7251,-5.1
Cherki,Man City,6.4,7.2,-19910,-16077,-12.9
Reijnders,Man City,5.0,9.4,-4195,-3387,-2.1
Haaland,Man City,14.5,57.4,-140424,-113392,-11.8
Donnarumma,Man City,5.6,9.4,-13907,-11229,-6.9
Mbeumo,Man Utd,8.7,22.9,-14636,-11818,-3.0
Dorgu,Man Utd,4.2,3.0,-7524,-6075,-8.4
Heaven,Man Utd,3.7,2.2,-2173,-1754,-4.6
Bruno G.,Newcastle,6.8,4.7,-8147,-6578,-5.8
L.Miley,Newcastle,4.4,2.0,-2776,-2241,-5.4
Ballard,Sunderland,4.7,4.0,-3849,-3108,-3.7
Reinildo,Sunderland,3.8,2.8,-2389,-1929,-3.3
E.Le Fée,Sunderland,5.0,1.3,-4517,-3647,-13.5
Roefs,Sunderland,4.8,8.5,-27192,-21957,-12.5
Mukiele,Sunderland,4.5,7.7,-30766,-24843,-15.6
Romero,Spurs,5.0,3.0,-2090,-1687,-2.7
Van de Ven,Spurs,4.4,19.1,-18232,-14722,-4.5
Summerville,West Ham,5.6,1.9,-27860,-22496,-48.8
José Sá,Wolves,4.2,1.2,-1827,-1475,-5.9
Mané,Wolves,4.5,1.9,-5645,-4558,-13.8
