Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,16472,13301,22.6
Gabriel,Arsenal,7.2,43.1,33446,27007,35.2
Saliba,Arsenal,6.1,13.2,10766,8693,11.1
J.Timber,Arsenal,6.3,27.0,23730,19161,23.6
Saka,Arsenal,9.8,8.0,7000,5652,7.0
Rice,Arsenal,7.3,26.2,7592,6130,14.6
Eze,Arsenal,7.2,8.0,3558,2873,5.1
Gyökeres,Arsenal,8.8,11.5,12392,10006,11.3
Watkins,Aston Villa,8.5,8.1,2385,1925,4.5
Senesi,Bournemouth,5.1,19.8,16672,13462,16.9
Truffert,Bournemouth,4.6,3.2,9609,7759,6.5
Kelleher,Brentford,4.8,13.5,2916,2354,7.0
Kayode,Brentford,4.5,1.0,1642,1325,1.3
Thiago,Brentford,7.3,36.7,12777,10317,21.6
Verbruggen,Brighton,4.5,5.5,5938,4794,5.4
Van Hecke,Brighton,4.5,4.8,33317,26903,10.9
Minteh,Brighton,5.5,1.9,1761,1422,1.7
Welbeck,Brighton,6.1,4.4,58425,47178,33.2
Henderson,Crystal Palace,5.0,8.2,3254,2627,5.0
Muñoz,Crystal Palace,5.8,7.2,3310,2672,4.7
Lacroix,Crystal Palace,5.1,4.5,9190,7420,6.7
Mitchell,Crystal Palace,5.0,2.1,1564,1262,1.7
Richards,Crystal Palace,4.4,2.4,4308,3478,3.3
Sarr,Crystal Palace,6.3,3.8,3780,3052,3.6
Pickford,Everton,5.6,13.5,6974,5631,9.2
Tarkowski,Everton,5.7,11.0,12778,10318,11.3
Ndiaye,Everton,6.2,4.2,5661,4571,4.7
Garner,Everton,5.2,4.2,10034,8102,7.1
Beto,Everton,5.0,2.5,9287,7499,6.0
Wilson,Fulham,6.1,24.9,13713,11073,13.7
Rodon,Leeds,3.9,4.1,2398,1936,2.9
Stach,Leeds,4.7,2.8,1601,1292,2.0
Kerkez,Liverpool,5.6,3.1,2420,1954,2.5
Szoboszlai,Liverpool,7.0,13.9,22639,18280,17.7
Semenyo,Man City,8.2,53.5,13022,10515,28.4
O'Reilly,Man City,5.0,8.7,19960,16117,14.2
B.Fernandes,Man Utd,10.2,44.0,63842,51552,52.0
Cunha,Man Utd,8.0,8.2,16250,13121,12.0
Casemiro,Man Utd,5.7,3.2,2535,2047,2.6
Lammens,Man Utd,5.0,2.8,1886,1522,2.1
Hall,Newcastle,5.4,4.2,10193,8230,4.4
Gordon,Newcastle,7.4,7.0,27426,22146,10.2
Thiaw,Newcastle,5.1,8.2,2511,2027,4.6
N.Williams,Nott'm Forest,4.7,2.9,2370,1913,2.4
Gibbs-White,Nott'm Forest,7.4,4.9,4241,3424,4.2
Diouf,West Ham,4.1,2.4,3176,2564,1.8
Bowen,West Ham,7.5,8.6,30854,24914,20.0
Zubimendi,Arsenal,5.1,3.6,-3209,-2591,-4.2
Rogers,Aston Villa,7.5,24.4,-21085,-17026,-4.1
Dúbravka,Burnley,4.0,31.9,-4760,-3843,-0.7
Hill,Bournemouth,4.2,7.7,-6559,-5296,-4.0
Tavernier,Bournemouth,5.4,2.1,-2734,-2207,-6.1
Scott,Bournemouth,5.1,1.2,-1989,-1606,-7.7
Evanilson,Bournemouth,6.8,2.2,-1716,-1385,-3.6
Kroupi.Jr,Bournemouth,4.7,6.1,-4170,-3367,-3.2
Rayan,Bournemouth,5.6,2.3,-8390,-6774,-17.0
O.Dango,Brentford,6.0,3.9,-3535,-2854,-4.2
Schade,Brentford,6.9,2.0,-2026,-1635,-4.7
Damsgaard,Brentford,5.6,0.9,-3910,-3157,-16.8
Sánchez,Chelsea,4.8,13.1,-9336,-7538,-3.3
James,Chelsea,5.6,7.5,-28443,-22967,-12.7
Chalobah,Chelsea,5.5,14.6,-116872,-94374,-26.8
Gusto,Chelsea,4.9,1.9,-1620,-1308,-4.0
Palmer,Chelsea,10.6,16.5,-31295,-25270,-8.9
Neto,Chelsea,7.0,4.1,-1660,-1340,-1.9
Enzo,Chelsea,6.6,15.0,-24443,-19737,-7.7
Caicedo,Chelsea,5.7,7.5,-2889,-2332,-1.8
