Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,26097,21073,27.6
Gabriel,Arsenal,7.2,43.4,31352,25316,25.8
Saliba,Arsenal,6.1,14.4,25375,20490,19.4
Saka,Arsenal,9.8,7.0,9003,7269,7.6
Eze,Arsenal,7.2,8.0,3946,3186,5.0
Hincapie,Arsenal,5.1,0.8,6394,5163,3.8
Rogers,Aston Villa,7.5,24.9,12367,9986,13.3
Watkins,Aston Villa,8.8,15.9,12382,9998,9.7
Senesi,Bournemouth,5.2,21.1,3111,2512,10.1
Truffert,Bournemouth,4.7,4.3,6823,5509,5.4
Tavernier,Bournemouth,5.4,5.1,2467,1992,3.4
Kroupi.Jr,Bournemouth,4.6,5.7,7293,5889,6.2
Verbruggen,Brighton,4.5,8.8,7368,5949,7.5
Van Hecke,Brighton,4.6,9.7,16705,13489,12.9
Mitoma,Brighton,6.1,2.1,2628,2122,2.3
Welbeck,Brighton,6.3,7.7,4200,3391,5.3
Groß,Brighton,5.5,1.9,12779,10319,7.6
Henderson,Crystal Palace,5.1,8.2,5329,4303,6.1
Muñoz,Crystal Palace,5.8,7.9,19177,15485,13.5
Lacroix,Crystal Palace,5.1,5.4,8692,7018,6.8
Richards,Crystal Palace,4.4,2.5,2297,1854,2.2
Sarr,Crystal Palace,6.3,3.9,4474,3612,4.0
Dewsbury-Hall,Everton,5.1,5.8,9550,7711,7.5
Darlow,Leeds,3.9,6.0,13993,11299,9.9
Struijk,Leeds,4.3,2.9,8708,7031,5.8
Aaronson,Leeds,5.4,1.1,2853,2303,2.0
Calvert-Lewin,Leeds,5.7,11.3,33690,27204,22.7
Okafor,Leeds,5.5,1.9,62079,50128,34.2
Justin,Leeds,3.9,1.5,12098,9769,7.1
Isak,Liverpool,10.3,4.2,8386,6771,6.2
Guéhi,Man City,5.1,32.8,1799,1452,14.1
O'Reilly,Man City,5.1,15.2,77586,62650,47.8
Cherki,Man City,6.4,11.1,107301,86645,62.2
Doku,Man City,6.4,2.6,3485,2814,2.9
Haaland,Man City,14.5,58.8,89673,72410,71.8
Heaven,Man Utd,3.7,2.3,1813,1463,1.9
B.Fernandes,Man Utd,10.4,46.8,8275,6682,20.9
Bruno G.,Newcastle,6.8,4.5,7071,5709,5.6
L.Miley,Newcastle,4.4,1.9,1827,1475,1.7
Gibbs-White,Nott'm Forest,7.6,10.3,119502,96497,36.3
Anderson,Nott'm Forest,5.6,7.4,1615,1304,3.8
Wood,Nott'm Forest,7.1,4.6,2778,2243,3.3
Igor Jesus,Nott'm Forest,5.9,1.9,17985,14522,5.6
E.Le Fée,Sunderland,4.8,1.5,2339,1888,1.9
Mavropanos,West Ham,4.5,2.0,5975,4824,4.0
Bowen,West Ham,7.8,14.6,18455,14902,10.8
Calafiori,Arsenal,5.6,5.9,-2006,-1619,-1.3
J.Timber,Arsenal,6.1,19.2,-93542,-75535,-16.3
Havertz,Arsenal,7.3,0.8,-1677,-1354,-8.1
Gyökeres,Arsenal,8.8,12.2,-8341,-6735,-3.2
Cash,Aston Villa,4.7,8.4,-2748,-2219,-1.5
Konsa,Aston Villa,4.4,7.8,-2553,-2061,-1.5
Estève,Burnley,3.9,7.0,-2155,-1740,-1.4
Dúbravka,Burnley,4.0,27.9,-19807,-15994,-3.4
Petrović,Bournemouth,4.6,5.3,-2783,-2247,-2.4
Hill,Bournemouth,4.2,7.9,-5741,-4635,-3.4
Scott,Bournemouth,5.1,2.6,-1686,-1361,-3.0
Rayan,Bournemouth,5.4,1.5,-1637,-1321,-5.1
O.Dango,Brentford,5.8,2.4,-8127,-6562,-15.7
Kelleher,Brentford,4.8,12.8,-3585,-2894,-1.3
Sánchez,Chelsea,4.8,11.7,-5532,-4467,-2.2
Cucurella,Chelsea,6.1,14.9,-2420,-1954,-0.8
James,Chelsea,5.6,6.0,-5934,-4791,-3.8
Chalobah,Chelsea,5.4,9.5,-3635,-2935,-1.8
Palmer,Chelsea,10.5,17.0,-23193,-18728,-6.4
Enzo,Chelsea,6.5,11.4,-4511,-3642,-1.8
Estêvão,Chelsea,6.4,1.8,-2346,-1894,-4.3
João Pedro,Chelsea,7.6,43.0,-63586,-51345,-7.0
Strand Larsen,Crystal Palace,5.9,1.5,-2722,-2198,-8.4
Pickford,Everton,5.6,13.5,-11315,-9136,-3.9
Tarkowski,Everton,5.7,12.3,-15889,-12830,-6.0
Keane,Everton,4.5,2.9,-4250,-3431,-6.8
Ndiaye,Everton,6.2,4.6,-5293,-4274,-5.3
Garner,Everton,5.3,4.2,-8947,-7224,-9.9
Beto,Everton,5.0,3.1,-11831,-9553,-14.8
Andersen,Fulham,4.5,4.6,-9401,-7591,-9.5
Iwobi,Fulham,6.2,1.6,-11978,-9672,-24.8
Wilson,Fulham,6.0,21.8,-53063,-42848,-11.4
Raúl,Fulham,6.1,2.2,-6959,-5619,-14.7
Stach,Leeds,4.8,1.6,-1910,-1542,-5.5
A.Becker,Liverpool,5.4,5.4,-2639,-2130,-1.9
Frimpong,Liverpool,5.7,5.2,-2606,-2104,-2.3
Virgil,Liverpool,6.2,33.6,-16619,-13419,-2.3
Konaté,Liverpool,5.5,4.2,-3997,-3227,-4.4
M.Salah,Liverpool,14.0,14.8,-22304,-18010,-5.9
Gakpo,Liverpool,7.3,5.8,-3899,-3148,-3.1
Szoboszlai,Liverpool,7.1,13.2,-27479,-22189,-9.7
Gravenberch,Liverpool,5.5,4.1,-6606,-5334,-7.5
Ekitiké,Liverpool,9.1,18.3,-61683,-49809,-11.3
Semenyo,Man City,8.2,51.2,-25401,-20511,-2.4
Foden,Man City,8.0,7.7,-3201,-2584,-1.9
Reijnders,Man City,5.0,9.1,-1742,-1406,-0.9
Mbeumo,Man Utd,8.4,17.1,-53496,-43198,-12.2
Dalot,Man Utd,4.6,4.4,-5555,-4485,-5.9
Dorgu,Man Utd,4.1,2.4,-1838,-1484,-2.5
Cunha,Man Utd,8.1,9.2,-3877,-3130,-2.0
Šeško,Man Utd,7.3,6.0,-10965,-8854,-8.5
Hall,Newcastle,5.4,3.8,-5381,-4345,-6.6
Gordon,Newcastle,7.4,5.0,-50344,-40652,-39.0
Thiaw,Newcastle,5.0,5.8,-15055,-12156,-12.1
Woltemade,Newcastle,6.7,6.6,-2265,-1828,-1.6
Murillo,Nott'm Forest,5.2,2.0,-4779,-3859,-7.9
Roefs,Sunderland,4.8,8.6,-2812,-2270,-1.5
Alderete,Sunderland,4.1,6.0,-4385,-3540,-3.4
Mukiele,Sunderland,4.6,8.8,-3207,-2589,-1.7
Vicario,Spurs,4.7,4.9,-2788,-2251,-2.2
Van de Ven,Spurs,4.4,18.1,-7184,-5801,-1.9
P.M.Sarr,Spurs,4.5,1.0,-2300,-1857,-7.6
Solanke,Spurs,7.3,2.0,-14650,-11829,-28.3
Richarlison,Spurs,6.3,5.7,-2124,-1715,-1.7
Xavi,Spurs,6.6,2.6,-28506,-23018,-36.3
Wan-Bissaka,West Ham,4.1,4.4,-2380,-1921,-2.5
Mané,Wolves,4.3,1.3,-1799,-1452,-6.4
