Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,171016,138095,55.6
Ødegaard,Arsenal,7.8,2.4,3766,3041,3.0
Rice,Arsenal,7.1,21.0,98609,79626,61.5
Cash,Aston Villa,4.8,10.1,10090,8147,9.5
Rogers,Aston Villa,7.6,29.9,53792,43437,26.4
Tielemans,Aston Villa,5.9,0.9,3218,2598,2.1
McGinn,Aston Villa,5.4,0.8,9411,7599,5.4
Watkins,Aston Villa,8.6,9.5,47730,38541,29.5
Kelleher,Brentford,4.5,8.7,5213,4209,6.3
Lewis-Potter,Brentford,4.9,2.4,6566,5302,4.5
Schade,Brentford,7.1,2.1,3955,3193,3.0
James,Chelsea,5.7,10.9,3426,2766,6.2
Palmer,Chelsea,10.4,12.0,7017,5666,8.6
Johnson,Crystal Palace,6.5,2.5,2275,1837,2.2
Pickford,Everton,5.6,12.3,22221,17943,10.9
Tarkowski,Everton,5.6,11.0,28056,22655,19.5
Garner,Everton,5.1,2.8,23466,18948,13.8
Gudmundsson,Leeds,3.8,4.0,4369,3527,4.0
Stach,Leeds,4.9,3.3,3976,3210,3.5
Calvert-Lewin,Leeds,5.9,11.1,17174,13868,13.7
Gravenberch,Liverpool,5.7,7.1,2696,2177,4.3
Matheus N.,Man City,5.4,3.2,13676,11043,8.6
Cherki,Man City,6.8,15.4,31063,25083,22.9
Haaland,Man City,15.1,74.2,1978,1597,30.7
Donnarumma,Man City,5.7,10.1,2154,1739,5.2
Dorgu,Man Utd,4.2,7.2,3869,3124,5.0
Heaven,Man Utd,3.9,2.7,1760,1421,2.0
Wissa,Newcastle,7.3,0.8,1911,1543,1.3
Pope,Newcastle,5.1,4.7,1648,1330,2.8
Gordon,Newcastle,7.4,6.1,9523,7689,7.6
Bruno G.,Newcastle,7.1,16.5,22153,17888,12.6
L.Miley,Newcastle,4.5,3.5,2372,1915,2.7
Thiaw,Newcastle,5.0,3.6,3732,3013,3.4
Gibbs-White,Nott'm Forest,7.3,2.8,2196,1773,2.3
Xhaka,Sunderland,5.2,7.1,6231,5031,6.2
Roefs,Sunderland,4.9,10.7,23798,19216,10.7
Alderete,Sunderland,4.1,6.1,7615,6149,6.5
Mukiele,Sunderland,4.3,8.3,22474,18147,15.4
Van de Ven,Spurs,4.5,27.1,3199,2583,12.6
Raya,Arsenal,6.0,34.8,-35731,-28852,-5.0
Saliba,Arsenal,5.9,11.8,-7213,-5824,-2.9
Calafiori,Arsenal,5.7,7.7,-26559,-21446,-11.7
J.Timber,Arsenal,6.4,28.1,-49910,-40302,-8.6
Saka,Arsenal,10.3,21.5,-26580,-21463,-5.9
Trossard,Arsenal,7.0,2.1,-8741,-7058,-19.8
