Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.6,617544,498666,100.0
Ødegaard,Arsenal,7.8,2.4,11885,9597,7.4
Rice,Arsenal,7.2,23.9,458273,370055,100.0
Martinez,Aston Villa,5.0,3.5,5398,4358,4.3
Cash,Aston Villa,4.8,10.3,39502,31897,25.4
Rogers,Aston Villa,7.6,30.7,163615,132119,56.3
Tielemans,Aston Villa,5.9,1.0,12435,10041,7.1
McGinn,Aston Villa,5.4,1.0,32856,26531,18.1
Watkins,Aston Villa,8.7,12.3,382580,308933,100.0
Barnes,Burnley,4.2,1.3,5216,4211,3.3
Kluivert,Bournemouth,7.0,0.9,1623,1310,1.2
Evanilson,Bournemouth,7.0,1.5,7958,6426,4.9
Kroupi.Jr,Bournemouth,4.6,3.8,4425,3573,3.9
Kelleher,Brentford,4.5,9.0,40574,32763,25.4
Collins,Brentford,4.9,2.1,62587,50539,34.5
Lewis-Potter,Brentford,4.9,2.3,4530,3657,3.4
Schade,Brentford,7.1,2.4,38416,31020,21.6
Thiago,Brentford,7.0,30.0,481368,388704,100.0
James,Chelsea,5.7,11.3,38860,31379,25.4
Palmer,Chelsea,10.4,12.2,28763,23226,20.4
Enzo,Chelsea,6.4,9.7,71645,57853,42.4
Johnson,Crystal Palace,6.5,2.5,6864,5542,4.7
Pickford,Everton,5.6,13.1,101751,82163,32.6
Tarkowski,Everton,5.7,12.2,161809,130660,48.4
Mykolenko,Everton,4.9,0.8,8296,6699,4.8
Keane,Everton,4.8,7.0,7548,6095,6.9
Garner,Everton,5.1,3.3,85545,69077,47.4
Beto,Everton,5.0,2.5,2713,2190,2.5
Grealish,Everton,6.5,9.9,63488,51266,38.1
Wilson,Fulham,5.8,18.2,26359,21284,21.5
Gudmundsson,Leeds,3.8,4.1,15064,12164,9.7
Stach,Leeds,4.9,3.3,1710,1380,2.2
Calvert-Lewin,Leeds,5.9,11.1,31610,25525,21.5
Nallo,Liverpool,3.7,0.8,13324,10759,7.5
Gakpo,Liverpool,7.3,5.3,2731,2205,3.6
Matheus N.,Man City,5.5,4.0,105280,85013,29.9
Cherki,Man City,6.8,16.1,107336,86673,64.2
Reijnders,Man City,5.2,12.3,39488,31886,26.2
Haaland,Man City,15.1,74.2,5952,4806,32.9
Donnarumma,Man City,5.7,10.3,24533,19810,17.3
Heaven,Man Utd,3.9,2.8,9763,7883,6.4
Cunha,Man Utd,8.2,13.5,33601,27132,23.5
Casemiro,Man Utd,5.5,1.5,3531,2851,2.5
Wissa,Newcastle,7.3,1.0,31789,25669,17.5
Pope,Newcastle,5.1,5.0,36873,29774,21.8
Hall,Newcastle,5.3,2.7,25923,20932,15.0
Schär,Newcastle,5.3,1.9,13655,11026,8.1
Gordon,Newcastle,7.4,6.2,15705,12681,10.9
Bruno G.,Newcastle,7.1,18.6,273343,220724,81.0
L.Miley,Newcastle,4.5,3.6,10627,8581,7.2
Thiaw,Newcastle,5.1,5.4,216025,174440,60.3
Gibbs-White,Nott'm Forest,7.3,2.9,13898,11222,8.6
E.Le Fée,Sunderland,4.9,1.0,2768,2235,1.9
Xhaka,Sunderland,5.2,7.1,9984,8062,8.2
Roefs,Sunderland,4.9,11.4,117644,94997,36.2
Alderete,Sunderland,4.1,6.2,24164,19512,15.5
Mukiele,Sunderland,4.3,8.9,100121,80847,57.5
Van de Ven,Spurs,4.5,27.6,66681,53844,46.9
Bowen,West Ham,7.7,9.8,17443,14085,13.3
José Sá,Wolves,4.2,1.0,1904,1537,1.4
Raya,Arsenal,6.0,33.9,-135885,-109727,-19.4
Saliba,Arsenal,5.9,11.6,-19219,-15519,-7.9
Calafiori,Arsenal,5.6,7.2,-90385,-72985,-42.7
J.Timber,Arsenal,6.3,27.3,-141047,-113895,-24.9
Lewis-Skelly,Arsenal,5.1,1.5,-4054,-3273,-12.8
Saka,Arsenal,10.2,20.7,-119005,-96096,-27.6
Trossard,Arsenal,7.0,1.9,-34398,-27776,-85.9
Merino,Arsenal,5.7,2.1,-44226,-35712,-99.9
Zubimendi,Arsenal,5.2,2.2,-5666,-4575,-12.2
