Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.8,196354,172791,90000,192.0,169.0,115.9,up
João Pedro,Chelsea,7.6,61.0,100709,88623,90000,98.5,600.7,61.5,up
Enzo,Chelsea,6.5,6.2,96921,85290,90000,94.8,58.8,57.1,up
Semenyo,Bournemouth,7.3,26.4,86827,76407,90000,84.9,224.1,51.8,up
Ekitiké,Liverpool,8.7,28.5,83689,73646,90000,81.8,233.2,50.0,up
Gakpo,Liverpool,7.6,14.5,77263,67991,90000,75.5,109.5,45.8,up
Senesi,Bournemouth,4.5,2.3,55131,48515,90000,53.9,12.4,32.4,up
Chalobah,Chelsea,5.0,4.3,47686,41963,90000,46.6,20.0,28.1,up
Calafiori,Arsenal,5.6,8.9,31618,27823,90000,30.9,27.5,18.7,up
J.Timber,Arsenal,5.6,7.4,28287,24892,90000,27.7,20.5,16.7,up
Cunha,Man Utd,8.1,12.1,-98239,-86450,132506,65.2,78.9,39.5,down
Delap,Chelsea,6.4,2.8,-20121,-17706,30662,57.7,16.2,34.7,down
Saka,Arsenal,9.9,7.1,-58828,-51768,90710,57.1,40.5,34.4,down
Palmer,Chelsea,10.4,28.1,-224633,-197677,359009,55.1,154.7,33.7,down
Gordon,Newcastle,7.5,1.4,-9730,-8562,17886,47.9,6.7,28.7,down
Onana,Aston Villa,5.0,1.6,-8786,-7731,17521,44.1,7.1,26.5,down
Ballard,Sunderland,4.6,4.5,-28121,-24746,57492,43.0,19.4,25.9,down
Wissa,Brentford,7.5,1.0,-4098,-3606,9125,39.5,4.0,23.7,down
Mac Allister,Liverpool,6.5,1.6,-7653,-6734,17521,38.4,6.1,23.1,down
Piroe,Leeds,5.4,1.3,-4743,-4173,11863,35.2,4.6,21.1,down
