Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,74048,59793,49.5
Gabriel,Arsenal,6.1,22.5,55593,44891,38.9
Calafiori,Arsenal,5.7,14.1,31466,25408,22.6
J.Timber,Arsenal,5.8,13.4,84604,68317,28.1
Saka,Arsenal,9.8,3.7,19621,15843,12.0
Martinelli,Arsenal,6.9,1.0,3355,2709,2.2
Zubimendi,Arsenal,5.4,3.9,24681,19929,14.8
Martinez,Aston Villa,5.0,2.2,3761,3037,2.9
Cash,Aston Villa,4.6,5.1,10121,8172,4.8
Mings,Aston Villa,4.5,1.6,2686,2168,2.1
Ekdal,Burnley,4.0,1.6,6713,5420,4.3
Anthony,Burnley,5.5,2.2,75720,61143,41.6
Foster,Burnley,5.0,1.7,26780,21624,15.1
Dúbravka,Burnley,4.0,34.2,14042,11338,21.2
Petrović,Bournemouth,4.5,4.9,34721,28037,20.7
Senesi,Bournemouth,4.7,12.6,235899,190488,100.0
Truffert,Bournemouth,4.5,1.4,17412,14060,9.9
Semenyo,Bournemouth,7.7,46.5,257551,207972,87.9
Evanilson,Bournemouth,7.0,3.1,7230,5838,5.1
Minteh,Brighton,5.9,1.1,19230,15528,10.8
Chalobah,Chelsea,5.1,9.6,85313,68890,49.8
Caicedo,Chelsea,5.6,10.6,95637,77226,55.7
Mitchell,Crystal Palace,5.0,1.9,4813,3886,3.4
Guéhi,Crystal Palace,4.7,24.4,102682,82915,65.0
Richards,Crystal Palace,4.5,2.3,9454,7634,6.0
Dewsbury-Hall,Everton,5.0,4.9,4872,3934,4.6
Tarkowski,Everton,5.5,7.2,31833,25705,20.0
Ndiaye,Everton,6.5,9.2,103996,83976,59.7
Grealish,Everton,6.8,22.6,61170,49394,42.0
Andersen,Fulham,4.5,3.7,18624,15038,11.5
Iwobi,Fulham,6.5,1.6,23073,18631,13.1
King,Fulham,4.5,3.7,20372,16450,12.4
Muniz,Fulham,5.5,2.5,2851,2302,2.5
Darlow,Leeds,4.0,2.4,4462,3603,3.4
Gudmundsson,Leeds,4.0,5.3,25350,20470,15.8
Rodon,Leeds,4.0,4.0,36969,29852,21.5
Stach,Leeds,5.0,1.0,60290,48684,32.9
Virgil,Liverpool,6.1,29.8,22621,18266,24.1
Konaté,Liverpool,5.5,3.4,5558,4488,4.4
Gravenberch,Liverpool,5.5,2.1,136611,110313,74.4
Ekitiké,Liverpool,8.7,28.0,17360,14018,20.5
Gvardiol,Man City,5.8,3.7,37378,30182,21.6
Rúben,Man City,5.5,4.1,12154,9814,8.2
Foden,Man City,8.0,3.3,71618,57831,39.9
Doku,Man City,6.4,2.5,70116,56618,38.7
Reijnders,Man City,5.6,31.0,111767,90251,72.6
Haaland,Man City,14.3,41.6,476585,384842,100.0
Donnarumma,Man City,5.6,5.0,201787,162943,56.3
Heaven,Man Utd,3.9,1.2,1796,1450,1.4
B.Fernandes,Man Utd,9.0,19.0,66886,54010,43.6
