Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,81342,71580,48.4
Gabriel,Arsenal,6.1,21.2,49081,43191,29.2
Saliba,Arsenal,6.1,15.6,-271101,-238568,-82.9
Calafiori,Arsenal,5.7,11.7,279320,245801,165.1
J.Timber,Arsenal,5.6,9.3,183746,161696,108.5
Lewis-Skelly,Arsenal,5.4,2.6,-34228,-30120,-74.7
Saka,Arsenal,9.9,5.6,-214644,-188886,-155.7
Ødegaard,Arsenal,7.9,2.5,-13080,-11510,-29.7
Madueke,Arsenal,7.0,1.1,15615,13741,9.2
Martinelli,Arsenal,6.9,1.1,-5645,-4967,-29.1
Rice,Arsenal,6.5,9.0,18359,16155,10.8
Zubimendi,Arsenal,5.5,1.9,-12776,-11242,-38.2
Eze,Arsenal,7.5,11.1,45256,39825,26.7
Gyökeres,Arsenal,9.0,24.7,-55218,-48591,-12.9
Martinez,Aston Villa,5.0,1.7,-4495,-3955,-15.0
M.Bizot,Aston Villa,4.5,0.8,-3208,-2823,-22.7
Cash,Aston Villa,4.5,4.9,-28267,-24874,-32.8
Digne,Aston Villa,4.5,2.1,-12788,-11253,-34.6
Konsa,Aston Villa,4.5,13.5,-87241,-76772,-37.0
Mings,Aston Villa,4.5,1.3,-5720,-5033,-25.0
Alex Moreno,Aston Villa,4.0,5.6,-119584,-105233,-86.8
Rogers,Aston Villa,7.0,8.2,-68654,-60415,-47.7
Tielemans,Aston Villa,5.9,1.8,-13457,-11842,-42.4
Malen,Aston Villa,5.3,1.0,-13549,-11923,-76.8
Onana,Aston Villa,5.0,1.3,-37968,-33411,-138.1
Watkins,Aston Villa,8.9,17.5,-266492,-234512,-87.3
Walker,Burnley,4.5,1.8,-13528,-11904,-42.6
Ekdal,Burnley,4.0,1.2,20107,17694,11.8
Estève,Burnley,4.0,17.6,-77250,-67980,-25.2
Tuanzebe,Burnley,3.9,1.8,-5397,-4749,-17.0
Anthony,Burnley,5.5,0.8,31405,27636,18.4
Cullen,Burnley,5.0,1.9,7649,6731,4.5
A.Ramsey,Burnley,4.4,6.3,-112195,-98731,-72.4
Foster,Burnley,5.0,0.8,17815,15677,10.5
Barnes,Burnley,4.4,1.7,-14705,-12940,-49.1
Dúbravka,Burnley,4.0,33.9,28282,24888,17.0
Petrović,Bournemouth,4.5,4.1,49666,43706,29.2
Senesi,Bournemouth,4.6,5.6,380535,334870,224.1
Truffert,Bournemouth,4.5,1.1,12981,11423,7.6
Hill,Bournemouth,4.0,0.8,9141,8044,5.4
J.Araujo,Bournemouth,4.0,1.0,-6454,-5679,-36.6
Semenyo,Bournemouth,7.4,30.5,512860,451316,307.0
Tavernier,Bournemouth,5.5,1.4,30890,27183,18.1
H.Traorè,Bournemouth,4.5,1.1,-21365,-18801,-78.7
Evanilson,Bournemouth,7.0,2.3,26120,22985,15.3
O.Dango,Brentford,6.0,1.0,-6140,-5403,-34.8
Kelleher,Brentford,4.5,9.7,-55610,-48936,-32.7
Valdimarsson,Brentford,4.0,0.8,-3836,-3375,-27.2
Collins,Brentford,5.0,1.6,-9339,-8218,-33.1
Damsgaard,Brentford,5.9,0.8,-7604,-6691,-53.9
Thiago,Brentford,6.0,1.5,18250,16060,10.7
Verbruggen,Brighton,4.5,6.0,-38460,-33844,-36.5
De Cuyper,Brighton,4.5,4.4,-51328,-45168,-66.3
Van Hecke,Brighton,4.5,1.0,-4424,-3893,-25.1
Mitoma,Brighton,6.4,4.9,-17994,-15834,-20.9
Georginio,Brighton,5.9,0.8,-12416,-10926,-88.0
O'Riley,Brighton,5.5,1.1,-40021,-35218,-147.4
Baleba,Brighton,4.9,3.5,-31029,-27305,-50.4
Welbeck,Brighton,6.4,2.3,-24465,-21529,-60.4
Sánchez,Chelsea,5.0,24.3,-25902,-22793,-6.1
Cucurella,Chelsea,6.1,28.3,105474,92817,63.0
James,Chelsea,5.5,5.1,-67792,-59656,-75.6
Chalobah,Chelsea,5.1,6.8,275283,242249,162.2
Tosin,Chelsea,4.5,1.1,7462,6566,4.4
Acheampong,Chelsea,4.0,2.0,-31912,-28082,-90.5
Palmer,Chelsea,10.4,22.0,-858460,-755444,-160.3
Neto,Chelsea,7.0,5.6,-11592,-10200,-11.8
Enzo,Chelsea,6.6,10.3,497625,437910,293.9
Estêvão,Chelsea,6.5,2.6,-4794,-4218,-10.5
Caicedo,Chelsea,5.5,6.8,16919,14888,10.0
João Pedro,Chelsea,7.7,64.2,452402,398113,276.8
Delap,Chelsea,6.3,2.0,-94916,-83526,-224.4
Marc Guiu,Chelsea,4.4,12.9,-178835,-157374,-79.2
Henderson,Crystal Palace,5.0,7.7,47710,41984,28.1
Muñoz,Crystal Palace,5.5,11.4,160992,141672,95.2
Lacroix,Crystal Palace,5.0,2.5,69573,61224,40.9
Mitchell,Crystal Palace,5.0,1.8,3156,2777,1.9
Guéhi,Crystal Palace,4.6,16.6,350097,308085,207.7
Richards,Crystal Palace,4.5,1.8,15512,13650,9.1
Sarr,Crystal Palace,6.5,6.5,26725,23518,13.1
Devenny,Crystal Palace,4.5,1.5,-5268,-4635,-19.9
Mateta,Crystal Palace,7.5,9.6,154581,136031,91.3
Dewsbury-Hall,Everton,5.0,4.4,62667,55146,36.9
Pickford,Everton,5.5,12.0,-10947,-9633,-5.2
