Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,131995,106585,49.5
J.Timber,Arsenal,6.5,36.3,162909,131549,58.4
Lewis-Skelly,Arsenal,5.1,1.6,4211,3400,2.9
White,Arsenal,5.3,0.9,40489,32694,22.2
Saka,Arsenal,10.2,19.3,120892,97620,40.3
Ødegaard,Arsenal,7.8,1.5,10045,8111,6.0
Trossard,Arsenal,6.9,0.8,11360,9173,5.4
Rice,Arsenal,7.1,23.3,173262,139909,100.0
Merino,Arsenal,6.0,3.9,72661,58673,40.7
Gyökeres,Arsenal,8.8,10.5,3430,2769,6.0
Martinez,Aston Villa,5.1,3.7,48171,38898,27.4
Cash,Aston Villa,4.8,9.4,318889,257502,89.6
Konsa,Aston Villa,4.4,7.8,2384,1925,4.4
Rogers,Aston Villa,6.9,10.1,82023,66233,48.2
Watkins,Aston Villa,8.5,7.2,59797,48286,35.1
O.Dango,Brentford,6.0,1.4,30770,24846,17.1
Kelleher,Brentford,4.5,7.7,14786,11939,11.0
Collins,Brentford,4.9,1.2,11773,9506,6.8
Van den Berg,Brentford,4.5,0.8,9288,7500,5.3
Thiago,Brentford,6.9,31.8,576650,465644,100.0
De Cuyper,Brighton,4.3,1.9,4642,3748,3.3
Van Hecke,Brighton,4.5,3.3,40036,32329,22.9
Sánchez,Chelsea,4.8,14.2,48747,39363,31.9
James,Chelsea,5.6,8.5,27057,21848,18.0
Chalobah,Chelsea,5.3,12.9,257338,207800,74.4
Gusto,Chelsea,4.9,1.6,2559,2066,2.0
Palmer,Chelsea,10.3,10.0,25234,20376,17.6
Neto,Chelsea,7.3,9.2,17783,14359,8.5
Marc Guiu,Chelsea,4.2,7.1,37278,30101,22.9
Lacroix,Crystal Palace,5.1,6.6,3308,2671,4.4
Guéhi,Crystal Palace,5.2,36.7,115955,93633,45.9
Dewsbury-Hall,Everton,5.1,7.4,316516,255586,88.2
Pickford,Everton,5.5,10.6,43855,35412,27.8
Tarkowski,Everton,5.4,6.9,72840,58818,42.0
Keane,Everton,4.6,2.4,32649,26364,18.5
Leno,Fulham,4.9,1.6,16055,12964,9.3
Andersen,Fulham,4.5,4.0,89876,72574,50.0
Iwobi,Fulham,6.4,1.3,8969,7242,5.3
Wilson,Fulham,5.3,2.3,196296,158509,53.8
Raúl,Fulham,6.2,1.4,59772,48265,32.7
Stach,Leeds,4.8,1.5,15460,12483,8.9
Calvert-Lewin,Leeds,5.5,1.6,94582,76374,51.6
Szoboszlai,Liverpool,6.6,5.7,15749,12717,10.8
Ekitiké,Liverpool,8.4,12.8,99537,80376,58.7
Gvardiol,Man City,5.9,6.7,90759,73287,27.1
Rúben,Man City,5.6,5.4,44472,35911,26.1
O’Reilly,Man City,5.2,7.5,5452,4402,5.9
Foden,Man City,8.6,26.5,837330,676143,100.0
Cherki,Man City,6.4,3.8,61694,49817,34.7
Haaland,Man City,15.0,73.0,26082,21061,43.2
Dalot,Man Utd,4.4,1.1,6887,5561,4.1
Heaven,Man Utd,3.8,1.4,5431,4385,3.5
B.Fernandes,Man Utd,9.0,21.2,229472,185298,100.0
Cunha,Man Utd,7.9,3.7,1614,1303,2.3
Burn,Newcastle,5.1,8.4,21372,17257,14.9
Gordon,Newcastle,7.2,2.2,40098,32379,22.5
Bruno G.,Newcastle,6.9,12.8,374913,302742,100.0
Thiaw,Newcastle,5.0,2.8,4565,3686,3.6
Romero,Spurs,5.0,4.1,32587,26314,19.2
Richarlison,Spurs,6.4,7.7,56818,45880,33.7
Xavi,Spurs,6.5,1.2,14880,12015,8.5
Areola,West Ham,4.3,2.1,2651,2140,2.3
Bowen,West Ham,7.5,5.7,31659,25564,19.3
Wilson,West Ham,5.8,0.9,5877,4745,3.5
Gabriel,Arsenal,6.2,15.4,-170775,-137900,-38.4
Saliba,Arsenal,6.0,10.9,-66697,-53857,-24.7
Calafiori,Arsenal,5.8,12.9,-294552,-237850,-79.0
Zubimendi,Arsenal,5.3,2.4,-12657,-10220,-25.4
Eze,Arsenal,7.8,19.0,-89684,-72419,-23.0
Digne,Aston Villa,4.5,1.9,-10766,-8693,-27.2
Alex Moreno,Aston Villa,4.0,2.0,-5734,-4630,-9.8
Walker,Burnley,4.4,1.3,-14802,-11952,-39.1
Ekdal,Burnley,4.0,0.9,-4854,-3919,-25.9
Estève,Burnley,3.9,11.5,-7163,-5784,-3.0
Hartman,Burnley,4.0,1.0,-3295,-2660,-15.8
Tuanzebe,Burnley,3.9,1.5,-14886,-12020,-34.1
Anthony,Burnley,5.3,3.1,-50896,-41098,-79.0
Cullen,Burnley,5.0,2.1,-16164,-13052,-37.0
A.Ramsey,Burnley,4.4,1.8,-5097,-4115,-9.7
Foster,Burnley,5.0,1.3,-6352,-5129,-23.5
Barnes,Burnley,4.3,1.2,-2185,-1764,-8.8
