Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,7044,5688,18.9
Calafiori,Arsenal,5.5,40.4,108124,87310,74.4
White,Arsenal,5.5,5.1,35683,28814,21.2
Saka,Arsenal,9.5,10.0,21657,17488,15.7
Ødegaard,Arsenal,6.5,9.6,90000,72675,52.3
Havertz,Arsenal,7.5,6.3,56106,45305,32.7
Tzolis,Arsenal,6.5,25.4,69420,56056,47.5
Petrović,Bournemouth,4.5,3.3,2503,2021,2.7
Rayan,Bournemouth,6.5,2.8,1899,1533,2.1
Tavernier,Bournemouth,6.0,1.7,12554,10137,7.4
Kluivert,Bournemouth,6.0,1.2,1844,1489,1.5
Evanilson,Bournemouth,6.0,2.5,11992,9683,7.5
Kelleher,Brentford,5.0,6.0,14679,11853,10.3
Collins,Brentford,5.5,1.9,4944,3992,3.4
Ajer,Brentford,4.5,3.6,11045,8918,7.4
Kayode,Brentford,4.5,4.3,83780,67652,46.8
M.Sangaré,Brentford,5.5,4.4,93822,75761,52.3
Verbruggen,Brighton,4.5,21.6,8112,6550,13.0
De Cuyper,Brighton,4.5,2.9,90629,73182,49.9
Dunk,Brighton,4.5,1.1,2350,1897,1.7
Hinshelwood,Brighton,6.0,0.9,34468,27832,18.9
Georginio,Brighton,5.5,0.9,4774,3855,2.9
Vuskovic,Brighton,5.0,2.5,3848,3107,3.1
Rogers,Chelsea,7.5,24.3,2999,2421,11.3
James,Chelsea,5.5,10.3,13679,11045,11.5
Gusto,Chelsea,5.0,1.2,2191,1769,1.7
Colwill,Chelsea,5.0,1.6,1848,1492,1.6
Palmer,Chelsea,9.5,10.7,3069,2478,5.9
João Pedro,Chelsea,7.5,64.0,30043,24259,41.8
Thomas,Coventry City,4.0,8.0,4598,3712,5.7
Thomas-Asante,Coventry City,5.0,0.8,1587,1281,1.2
Simms,Coventry City,5.0,0.9,2550,2059,1.7
Pickford,Everton,5.5,8.3,10995,8878,9.2
Tarkowski,Everton,6.0,8.8,6179,4989,6.8
Branthwaite,Everton,5.5,1.7,4127,3332,2.9
Mykolenko,Everton,4.5,1.6,4437,3582,3.0
Dewsbury-Hall,Everton,6.5,3.9,40219,32476,23.2
Ndiaye,Everton,6.0,16.0,23870,19275,19.3
Barry,Everton,5.5,1.7,21156,17083,12.1
Gonzalo,Fulham,6.0,2.1,2957,2387,2.4
Egan,Hull City,4.0,1.7,10127,8177,6.1
Ajayi,Hull City,4.0,1.3,19007,15348,9.0
Giles,Hull City,4.0,0.8,3032,2448,2.0
Slater,Hull City,4.5,3.3,18209,14703,11.1
McBurnie,Hull City,5.5,1.5,16709,13492,9.6
Tzolakis,Hull City,4.5,1.1,22041,17798,12.3
Mendy,Hull City,4.0,1.7,30840,24903,14.5
Emersonn,Ipswich Town,5.5,0.9,23523,18994,13.0
Walle Egeli,Ipswich Town,4.5,2.3,2001,1615,2.0
Rodon,Leeds,4.5,3.6,1949,1573,2.5
Muharemović,Leeds,5.0,3.4,3906,3154,3.5
Stach,Leeds,6.0,1.2,17518,14145,9.9
Trafford,Leeds,5.0,3.3,11918,9623,7.7
Virgil,Liverpool,6.5,19.5,7328,5917,11.7
Frimpong,Liverpool,5.5,3.5,1606,1296,2.3
Jacquet,Liverpool,5.0,2.4,3301,2665,2.7
Gakpo,Liverpool,7.0,3.9,18295,14773,11.4
Szoboszlai,Liverpool,7.0,42.0,34260,27664,35.2
Isak,Liverpool,9.0,17.0,1748,1411,7.7
Araujo,Liverpool,5.5,2.7,4168,3365,3.3
Guéhi,Man City,6.0,17.6,28754,23218,22.5
Gvardiol,Man City,5.5,11.6,39441,31848,25.9
Cherki,Man City,7.5,8.6,33621,27148,21.5
Haaland,Man City,15.5,69.0,5032,4063,30.3
Šeško,Man Utd,7.0,1.5,2801,2261,2.1
Thiaw,Newcastle,5.0,1.7,1893,1528,1.7
Hall,Newcastle,5.0,3.7,9977,8056,6.9
Elanga,Newcastle,6.0,1.0,13370,10796,7.6
Wissa,Newcastle,6.0,1.9,16644,13440,9.7
Osula,Newcastle,6.0,1.0,5100,4118,3.1
Robertson,Spurs,4.5,3.9,2178,1758,2.7
Xhaka,Sunderland,5.5,4.5,6678,5392,5.4
Gabriel,Arsenal,8.0,29.6,-16427,-13264,-3.6
Hincapie,Arsenal,5.5,1.7,-14653,-11832,-55.2
Mosquera,Arsenal,5.5,6.1,-5933,-4790,-6.3
Rice,Arsenal,7.5,17.9,-32331,-26107,-11.7
Eze,Arsenal,6.5,2.0,-14078,-11367,-45.1
Zubimendi,Arsenal,5.5,1.1,-6590,-5321,-38.4
Gyökeres,Arsenal,7.5,8.4,-70563,-56979,-54.1
Konsa,Arsenal,4.5,12.3,-66988,-54092,-35.2
Bruno G.,Arsenal,7.0,3.7,-44512,-35943,-64.3
Martinez,Aston Villa,5.0,4.4,-11098,-8961,-16.2
Cash,Aston Villa,4.5,8.7,-5544,-4476,-4.1
Buendía,Aston Villa,6.0,1.3,-2386,-1926,-11.8
McGinn,Aston Villa,5.5,3.2,-6460,-5216,-13.0
Watkins,Aston Villa,8.0,10.1,-39758,-32104,-25.4
Yarmoliuk,Brentford,5.0,1.3,-3077,-2484,-15.2
Thiago,Brentford,8.0,17.2,-2134,-1723,-0.8
F.Kadıoğlu,Brighton,4.5,2.7,-12298,-9930,-24.3
Groß,Brighton,5.5,14.0,-16218,-13096,-7.5
Welbeck,Chelsea,6.0,1.1,-6873,-5549,-33.4
