Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,25052,20229,17.9
Calafiori,Arsenal,5.7,10.2,19357,15630,14.5
J.Timber,Arsenal,6.5,33.5,37633,30388,33.7
Trossard,Arsenal,6.9,0.9,4805,3880,2.9
Rice,Arsenal,7.1,23.9,181619,146657,100.0
Hincapie,Arsenal,5.5,3.1,11931,9634,7.7
Rogers,Aston Villa,7.2,18.3,479287,387024,100.0
Onana,Aston Villa,4.8,0.8,1711,1381,1.2
Senesi,Bournemouth,4.9,16.9,7266,5867,10.7
Semenyo,Bournemouth,7.7,46.2,140913,113787,56.4
Tavernier,Bournemouth,5.6,3.1,12029,9713,7.7
Kelleher,Brentford,4.5,8.3,12280,9916,9.9
Lewis-Potter,Brentford,4.8,0.9,61174,49398,33.3
Verbruggen,Brighton,4.4,5.3,9750,7873,7.4
De Cuyper,Brighton,4.3,2.3,12738,10285,7.8
James,Chelsea,5.6,9.6,51655,41711,31.6
Chalobah,Chelsea,5.5,19.0,48869,39461,33.9
Palmer,Chelsea,10.4,11.4,15128,12215,12.7
Wharton,Crystal Palace,5.0,0.8,6383,5154,3.8
Devenny,Crystal Palace,4.3,1.3,10149,8195,6.0
Pickford,Everton,5.5,10.8,8537,6893,8.9
Tarkowski,Everton,5.5,7.7,22000,17765,14.9
Keane,Everton,4.7,4.0,79041,63825,22.9
Grealish,Everton,6.5,10.4,24484,19770,17.3
Smith Rowe,Fulham,5.6,0.9,4391,3545,2.7
Wilson,Fulham,5.8,19.6,184516,148996,49.2
Gudmundsson,Leeds,3.8,3.8,11623,9385,7.8
Stach,Leeds,4.8,2.2,47653,38479,26.5
Calvert-Lewin,Leeds,5.8,7.3,230785,186358,65.0
A.Becker,Liverpool,5.4,6.0,17821,14390,12.0
Frimpong,Liverpool,5.7,4.6,10701,8641,7.6
Kerkez,Liverpool,5.6,3.0,4031,3255,3.4
Virgil,Liverpool,5.9,24.1,43586,35195,33.1
Konaté,Liverpool,5.4,3.3,26140,21108,15.4
Wirtz,Liverpool,8.1,8.1,122742,99114,36.3
Mac Allister,Liverpool,6.2,1.3,9865,7965,5.8
Gravenberch,Liverpool,5.6,4.9,39747,32095,23.4
Ekitiké,Liverpool,8.9,28.4,640491,517196,100.0
Gvardiol,Man City,6.0,9.0,25081,20252,17.1
Matheus N.,Man City,5.4,2.1,21343,17234,12.3
Rúben,Man City,5.7,7.3,34761,28069,21.6
O'Reilly,Man City,5.3,11.3,38398,31006,25.2
Foden,Man City,8.9,40.6,113923,91992,77.6
Cherki,Man City,6.6,8.3,92630,74798,28.3
Reijnders,Man City,5.2,11.7,13858,11190,12.1
Haaland,Man City,15.1,74.1,33027,26669,38.5
Donnarumma,Man City,5.7,10.2,6641,5362,7.7
Dalot,Man Utd,4.4,1.8,8143,6575,5.1
Heaven,Man Utd,3.8,1.7,7955,6423,5.0
Cunha,Man Utd,8.0,5.9,165965,134016,47.0
Mount,Man Utd,5.9,0.8,9201,7429,5.3
Obi,Man Utd,4.2,1.7,6778,5473,4.3
Gordon,Newcastle,7.3,3.0,56395,45538,31.6
