Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.7,97967,79108,38.2
Saliba,Arsenal,5.9,11.7,5128,4140,7.4
Ødegaard,Arsenal,7.8,2.5,2737,2210,2.5
Rice,Arsenal,7.2,25.4,76447,61730,51.3
Cash,Aston Villa,4.8,10.5,10415,8410,9.8
Rogers,Aston Villa,7.6,31.3,26011,21003,26.5
Tielemans,Aston Villa,5.9,1.1,1776,1434,1.4
McGinn,Aston Villa,5.4,1.1,2474,1997,1.8
Watkins,Aston Villa,8.7,13.5,23242,18767,17.9
Evanilson,Bournemouth,7.0,1.6,3155,2547,2.3
Kroupi.Jr,Bournemouth,4.6,3.9,6069,4900,4.8
Kelleher,Brentford,4.5,9.2,10060,8123,9.1
Collins,Brentford,4.9,2.4,16372,13220,9.8
Lewis-Potter,Brentford,4.9,2.4,1796,1450,1.9
Schade,Brentford,7.1,2.6,6045,4881,4.3
Thiago,Brentford,7.0,32.3,129009,104174,82.4
Mitoma,Brighton,6.1,1.9,2032,1640,1.9
James,Chelsea,5.7,11.4,4444,3588,7.0
Chalobah,Chelsea,5.5,17.9,8598,6942,11.8
Enzo,Chelsea,6.4,10.1,12967,10470,11.0
Guéhi,Crystal Palace,5.3,39.6,6293,5081,19.2
Tarkowski,Everton,5.7,12.6,5915,4776,8.2
Wilson,Fulham,5.8,18.7,54241,43799,36.7
Raúl,Fulham,6.2,2.0,2635,2127,2.2
Gudmundsson,Leeds,3.8,4.1,2567,2072,3.0
Calvert-Lewin,Leeds,5.9,11.6,41248,33307,26.8
A.Becker,Liverpool,5.4,5.9,2308,1863,3.6
Frimpong,Liverpool,5.7,5.5,4030,3254,4.4
Nallo,Liverpool,3.7,0.8,2975,2402,1.9
Wirtz,Liverpool,8.2,10.5,14230,11490,11.9
Gakpo,Liverpool,7.3,5.4,6100,4925,5.4
Matheus N.,Man City,5.5,4.5,21486,17349,13.4
Reijnders,Man City,5.2,12.5,4792,3869,7.6
Haaland,Man City,15.1,74.2,2156,1740,30.8
B.Fernandes,Man Utd,9.1,11.6,39763,32108,22.5
Šeško,Man Utd,7.2,3.3,3648,2945,3.3
