Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33209,26816,22.1
Saka,Arsenal,10.3,22.7,83587,67496,31.6
Trossard,Arsenal,6.9,0.8,3423,2764,2.2
Rice,Arsenal,7.1,22.2,11767,9501,15.2
Hincapie,Arsenal,5.5,2.9,2905,2345,2.7
Cash,Aston Villa,4.9,13.5,14160,11434,13.0
Rogers,Aston Villa,7.1,13.0,283290,228756,81.5
Onana,Aston Villa,4.8,0.8,2302,1858,1.6
Hartman,Burnley,4.0,1.0,1712,1382,1.3
Petrović,Bournemouth,4.5,5.5,11357,9170,8.3
Truffert,Bournemouth,4.5,2.3,13136,10607,8.0
Kluivert,Bournemouth,7.0,0.8,5427,4382,3.2
Semenyo,Bournemouth,7.5,42.8,108295,87448,75.4
Tavernier,Bournemouth,5.5,2.0,49059,39615,27.2
Evanilson,Bournemouth,7.0,1.6,18956,15306,10.8
Kroupi.Jr,Bournemouth,4.6,3.9,18047,14572,11.3
Kelleher,Brentford,4.5,8.1,9335,7538,8.3
Collins,Brentford,4.9,1.6,6641,5362,4.2
Van den Berg,Brentford,4.5,1.2,6657,5375,4.1
Thiago,Brentford,7.2,39.1,87944,71014,39.3
Verbruggen,Brighton,4.4,5.1,10317,8330,7.6
De Cuyper,Brighton,4.3,2.1,6100,4925,4.1
Van Hecke,Brighton,4.5,4.1,45655,36866,26.2
Mitoma,Brighton,6.1,1.8,3441,2778,2.6
Sánchez,Chelsea,4.9,14.9,32406,26167,23.4
James,Chelsea,5.6,9.2,14009,11312,11.2
Chalobah,Chelsea,5.5,18.1,203406,164250,62.0
Gusto,Chelsea,4.9,2.4,81811,66062,45.0
Palmer,Chelsea,10.3,11.0,90457,73044,53.1
Neto,Chelsea,7.3,9.4,24626,19885,17.0
Marc Guiu,Chelsea,4.2,7.9,14067,11359,10.7
Henderson,Crystal Palace,5.1,8.9,15302,12356,11.8
Lacroix,Crystal Palace,5.2,7.1,48965,39539,16.0
Mitchell,Crystal Palace,5.0,2.5,4496,3630,3.4
Guéhi,Crystal Palace,5.3,40.6,196919,159012,69.2
Richards,Crystal Palace,4.6,4.3,20714,16726,12.9
Devenny,Crystal Palace,4.3,1.1,3227,2605,2.2
Keane,Everton,4.6,3.1,27454,22169,16.0
Andersen,Fulham,4.6,6.7,10256,8281,8.2
Tete,Fulham,4.5,0.9,3229,2607,2.1
Smith Rowe,Fulham,5.6,0.8,22045,17801,12.2
Wilson,Fulham,5.6,13.3,848724,685344,100.0
Stach,Leeds,4.8,1.7,11168,9018,6.7
Calvert-Lewin,Leeds,5.7,4.0,123622,99824,34.9
A.Becker,Liverpool,5.4,5.6,10949,8841,8.1
Virgil,Liverpool,5.9,23.6,6965,5624,13.2
Konaté,Liverpool,5.4,3.0,14988,12102,9.3
Wirtz,Liverpool,8.0,6.8,13802,11145,10.2
Mac Allister,Liverpool,6.2,1.2,2222,1794,1.7
Gravenberch,Liverpool,5.6,4.5,18272,14754,11.6
Ekitiké,Liverpool,8.6,19.5,575142,464427,100.0
Gvardiol,Man City,5.9,8.4,66546,53735,39.2
