Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,100091,80823,63.6
Gabriel,Arsenal,6.1,22.7,79668,64331,52.0
Calafiori,Arsenal,5.7,14.2,38389,30999,26.3
J.Timber,Arsenal,5.8,13.5,94187,76056,30.8
Saka,Arsenal,9.8,3.8,35594,28742,20.7
Martinelli,Arsenal,6.9,1.0,5304,4282,3.3
Zubimendi,Arsenal,5.4,4.0,29969,24199,17.7
Martinez,Aston Villa,5.0,2.2,4114,3322,3.1
Cash,Aston Villa,4.6,5.1,14477,11690,5.9
Mings,Aston Villa,4.5,1.6,2834,2288,2.2
Ekdal,Burnley,4.0,1.6,6884,5558,4.3
Anthony,Burnley,5.5,2.3,89211,72037,48.9
Foster,Burnley,5.0,1.8,32352,26124,18.1
Dúbravka,Burnley,4.0,34.3,18984,15329,23.9
Petrović,Bournemouth,4.5,5.0,46207,37312,26.9
Senesi,Bournemouth,4.7,13.5,332007,268095,100.0
Truffert,Bournemouth,4.5,1.5,24618,19879,13.9
Semenyo,Bournemouth,7.7,47.1,326524,263668,100.0
Evanilson,Bournemouth,7.0,3.1,9196,7425,6.2
Minteh,Brighton,5.9,1.1,23154,18696,12.9
Chalobah,Chelsea,5.1,9.8,112813,91096,64.7
Caicedo,Chelsea,5.6,10.9,120581,97369,69.3
Mitchell,Crystal Palace,5.0,1.9,5563,4492,3.8
Guéhi,Crystal Palace,4.7,24.5,122397,98835,75.7
Richards,Crystal Palace,4.5,2.3,12536,10122,7.7
Dewsbury-Hall,Everton,5.0,4.9,3028,2445,3.6
Tarkowski,Everton,5.5,7.4,46090,37217,27.8
Ndiaye,Everton,6.5,9.5,139212,112413,78.7
Grealish,Everton,6.8,22.7,73739,59544,48.8
Andersen,Fulham,4.5,3.8,27018,21817,16.1
Iwobi,Fulham,6.5,1.6,27927,22551,15.7
King,Fulham,4.5,3.7,23979,19363,14.4
Muniz,Fulham,5.5,2.5,3169,2558,2.7
Darlow,Leeds,4.0,2.5,5161,4167,3.8
Gudmundsson,Leeds,4.0,5.3,32299,26081,19.5
Rodon,Leeds,4.0,4.1,46748,37749,26.8
Stach,Leeds,5.0,1.2,86399,69767,47.0
Virgil,Liverpool,6.1,29.8,22592,18243,24.1
Konaté,Liverpool,5.5,3.4,6383,5154,4.8
Gravenberch,Liverpool,5.5,2.4,170501,137679,92.7
Ekitiké,Liverpool,8.7,28.0,17352,14011,20.5
Gvardiol,Man City,5.8,3.8,49252,39770,28.0
Rúben,Man City,5.5,4.1,14523,11727,9.5
Foden,Man City,8.0,3.4,85439,68991,47.4
Doku,Man City,6.4,2.7,89310,72117,49.2
Reijnders,Man City,5.6,31.5,171746,138684,100.0
Haaland,Man City,14.3,42.8,610405,492902,100.0
Donnarumma,Man City,5.6,5.4,245387,198150,68.2
Heaven,Man Utd,3.9,1.2,2185,1764,1.7
B.Fernandes,Man Utd,9.0,19.2,93825,75763,58.2
Pope,Newcastle,5.0,6.3,37310,30127,22.6
Burn,Newcastle,5.0,5.8,13465,10872,9.6
Gordon,Newcastle,7.4,0.9,4697,3792,2.9
L.Miley,Newcastle,4.4,2.0,12931,10441,7.8
Isidor,Sunderland,5.5,1.6,49843,40248,27.5
Xhaka,Sunderland,5.0,2.9,4711,3804,3.7
Roefs,Sunderland,4.5,2.4,27727,22389,15.9
Alderete,Sunderland,4.0,1.9,28376,22913,16.0
Mukiele,Sunderland,4.0,0.9,25332,20455,14.0
Vicario,Spurs,5.1,11.9,57969,46809,36.0
Romero,Spurs,5.1,7.1,34342,27731,21.3
Van de Ven,Spurs,4.7,33.3,87735,70846,60.6
Kudus,Spurs,6.6,31.8,87831,70923,60.0
Richarlison,Spurs,6.7,14.3,118710,95858,69.6
Xavi,Spurs,7.1,3.7,11431,9230,4.6
Gonzalez,Wolves,4.4,1.7,6509,5256,4.2
Saliba,Arsenal,6.0,12.5,-2403,-1940,-1.0
Lewis-Skelly,Arsenal,5.3,2.1,-10160,-8204,-24.6
Ødegaard,Arsenal,7.9,2.0,-14718,-11884,-31.2
Madueke,Arsenal,7.0,1.6,-12449,-10052,-32.9
Rice,Arsenal,6.5,8.3,-24875,-20086,-15.3
Gyökeres,Arsenal,9.0,25.3,-22314,-18018,-4.6
Digne,Aston Villa,4.5,2.0,-4912,-3966,-12.5
Konsa,Aston Villa,4.5,12.2,-48515,-39175,-20.3
Alex Moreno,Aston Villa,4.0,3.9,-25933,-20940,-24.2
Rogers,Aston Villa,6.9,7.0,-94103,-75988,-68.5
Tielemans,Aston Villa,5.9,1.1,-15525,-12536,-59.7
Onana,Aston Villa,4.9,0.8,-7592,-6130,-34.4
Watkins,Aston Villa,8.8,12.4,-230461,-186097,-95.1
Walker,Burnley,4.5,1.7,-3874,-3128,-11.6
Estève,Burnley,4.0,15.9,-51255,-41388,-16.5
Tuanzebe,Burnley,3.9,1.9,-1562,-1261,-4.2
Cullen,Burnley,5.0,2.0,-2870,-2317,-7.3
A.Ramsey,Burnley,4.4,3.9,-35331,-28529,-32.9
Barnes,Burnley,4.4,1.6,-3530,-2850,-11.2
J.Araujo,Bournemouth,4.0,0.9,-2386,-1926,-13.5
Tavernier,Bournemouth,5.5,1.7,-3060,-2470,-9.1
O.Dango,Brentford,6.0,0.8,-11364,-9176,-72.1
Kelleher,Brentford,4.5,8.7,-29417,-23754,-17.3
Collins,Brentford,5.0,1.4,-6095,-4921,-22.1
Thiago,Brentford,6.0,1.7,-7767,-6271,-23.2
Verbruggen,Brighton,4.5,5.1,-24111,-19469,-24.1
De Cuyper,Brighton,4.4,2.9,-34014,-27466,-49.7
Van Hecke,Brighton,4.5,0.9,-2467,-1992,-13.9
Mitoma,Brighton,6.4,4.7,-15560,-12564,-16.9
Baleba,Brighton,4.8,2.7,-15124,-12212,-28.5
Welbeck,Brighton,6.3,1.9,-11141,-8996,-29.8
Sánchez,Chelsea,5.0,19.4,-307598,-248385,-81.5
Cucurella,Chelsea,6.2,26.1,-126741,-102343,-25.1
James,Chelsea,5.4,4.4,-1565,-1263,-1.8
Gusto,Chelsea,4.9,1.4,-5107,-4123,-18.5
Tosin,Chelsea,4.5,1.1,-7801,-6299,-36.0
Acheampong,Chelsea,4.0,1.5,-10641,-8592,-36.0
Palmer,Chelsea,10.4,19.9,-172324,-139151,-37.1
Neto,Chelsea,7.0,4.7,-26092,-21069,-28.3
Enzo,Chelsea,6.7,13.1,-53725,-43382,-21.0
Estêvão,Chelsea,6.5,2.0,-10807,-8726,-27.5
João Pedro,Chelsea,7.8,67.2,-6073,-4903,-0.5
Delap,Chelsea,6.2,1.2,-8373,-6761,-25.3
Marc Guiu,Chelsea,4.3,9.3,-42589,-34390,-23.4
Henderson,Crystal Palace,5.0,7.9,-21211,-17127,-13.7
Muñoz,Crystal Palace,5.6,13.4,-72582,-58609,-27.7
Lacroix,Crystal Palace,5.1,4.2,-22660,-18297,-27.5
Sarr,Crystal Palace,6.4,2.6,-34700,-28020,-56.5
Devenny,Crystal Palace,4.5,1.4,-1611,-1300,-5.8
Mateta,Crystal Palace,7.6,11.3,-98157,-79261,-44.4
Pickford,Everton,5.5,11.4,-7108,-5739,-3.2
Beto,Everton,5.4,5.0,-14741,-11903,-15.0
King,Everton,4.0,1.3,-1858,-1500,-7.3
Leno,Fulham,5.0,1.6,-1946,-1571,-6.2
Robinson,Fulham,5.0,0.8,-2702,-2181,-17.1
Raúl,Fulham,6.3,1.1,-6336,-5116,-29.2
A.Becker,Liverpool,5.5,10.8,-19360,-15633,-9.2
Frimpong,Liverpool,5.9,8.6,-39895,-32215,-23.7
Kerkez,Liverpool,5.9,5.2,-15224,-12293,-14.9
Robertson,Liverpool,5.9,1.1,-3461,-2794,-16.0
M.Salah,Liverpool,14.5,51.4,-241326,-194870,-24.6
Wirtz,Liverpool,8.3,14.1,-275393,-222379,-100.0
Gakpo,Liverpool,7.7,16.9,-172384,-139200,-52.3
Mac Allister,Liverpool,6.4,1.4,-6017,-4858,-21.8
Szoboszlai,Liverpool,6.5,3.9,-4226,-3412,-5.5
Isak,Liverpool,10.5,9.5,-72717,-58718,-39.1
Trafford,Man City,4.9,1.6,-14916,-12044,-47.4
Ederson M.,Man City,5.3,1.2,-7771,-6275,-23.5
Aït-Nouri,Man City,5.9,8.7,-106970,-86378,-52.3
