Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,126171,101883,47.9
J.Timber,Arsenal,6.5,36.2,152395,123058,55.5
Lewis-Skelly,Arsenal,5.1,1.6,3987,3219,2.8
White,Arsenal,5.3,0.9,38295,30923,21.0
Saka,Arsenal,10.2,19.3,116962,94446,39.2
Ødegaard,Arsenal,7.8,1.5,9529,7694,5.7
Trossard,Arsenal,6.9,0.8,11295,9120,5.4
Rice,Arsenal,7.1,23.2,160230,129385,95.5
Merino,Arsenal,6.0,3.9,69463,56091,39.0
Gyökeres,Arsenal,8.8,10.5,2843,2295,5.7
Martinez,Aston Villa,5.1,3.7,46323,37405,26.4
Cash,Aston Villa,4.8,9.3,305277,246511,85.9
Konsa,Aston Villa,4.4,7.8,2241,1809,4.3
Rogers,Aston Villa,6.9,10.1,79323,64053,46.7
Watkins,Aston Villa,8.5,7.2,57388,46340,33.8
O.Dango,Brentford,6.0,1.4,29605,23906,16.5
Kelleher,Brentford,4.5,7.7,13941,11257,10.6
Collins,Brentford,4.9,1.2,11109,8970,6.5
Thiago,Brentford,6.9,31.6,547922,442447,100.0
De Cuyper,Brighton,4.3,1.9,4017,3243,2.9
Van Hecke,Brighton,4.5,3.3,37741,30475,21.6
Sánchez,Chelsea,4.8,14.2,45705,36906,30.3
James,Chelsea,5.6,8.5,25306,20434,17.0
Chalobah,Chelsea,5.3,12.8,242945,196178,70.5
Gusto,Chelsea,4.9,1.6,2398,1936,1.9
Palmer,Chelsea,10.3,10.0,24524,19803,17.2
Neto,Chelsea,7.3,9.2,18175,14676,8.6
Marc Guiu,Chelsea,4.2,7.1,35226,28444,21.8
Lacroix,Crystal Palace,5.1,6.6,4017,3243,4.8
Guéhi,Crystal Palace,5.2,36.6,106581,86064,43.3
Dewsbury-Hall,Everton,5.1,7.3,302895,244587,84.4
Pickford,Everton,5.5,10.6,42300,34157,27.0
Tarkowski,Everton,5.4,6.9,69105,55802,40.0
Keane,Everton,4.6,2.4,30870,24927,17.6
Leno,Fulham,4.9,1.6,15223,12292,8.8
Andersen,Fulham,4.5,4.0,83594,67502,46.6
Iwobi,Fulham,6.4,1.3,8655,6988,5.2
Wilson,Fulham,5.3,2.1,177432,143276,48.6
Raúl,Fulham,6.2,1.4,55285,44642,30.3
Stach,Leeds,4.8,1.5,14652,11831,8.5
Calvert-Lewin,Leeds,5.5,1.5,87941,71012,47.9
Szoboszlai,Liverpool,6.6,5.7,14945,12068,10.3
Ekitiké,Liverpool,8.4,12.7,92828,74958,55.1
Gvardiol,Man City,5.9,6.7,86666,69982,26.0
Rúben,Man City,5.6,5.4,42202,34078,24.9
O’Reilly,Man City,5.2,7.5,4471,3610,5.4
Foden,Man City,8.6,26.2,803787,649058,100.0
Cherki,Man City,6.4,3.8,58952,47603,33.3
Haaland,Man City,15.0,73.0,24947,20144,42.6
Dalot,Man Utd,4.4,1.1,5229,4222,3.3
Heaven,Man Utd,3.8,1.4,4742,3829,3.1
B.Fernandes,Man Utd,9.0,21.0,198228,160069,100.0
Burn,Newcastle,5.1,8.4,19914,16080,14.1
Gordon,Newcastle,7.2,2.2,38518,31103,21.6
Bruno G.,Newcastle,6.9,12.7,360583,291170,100.0
Thiaw,Newcastle,5.0,2.8,4521,3650,3.6
Romero,Spurs,5.0,4.1,30776,24851,18.2
Richarlison,Spurs,6.4,7.7,54785,44238,32.6
Xavi,Spurs,6.5,1.2,14394,11623,8.2
Areola,West Ham,4.3,2.1,2439,1969,2.2
Bowen,West Ham,7.5,5.7,28830,23280,17.8
Wilson,West Ham,5.8,0.9,5738,4633,3.4
Gabriel,Arsenal,6.2,15.4,-162437,-131167,-36.6
Saliba,Arsenal,6.0,10.9,-63395,-51191,-23.4
Calafiori,Arsenal,5.8,13.0,-279306,-225539,-74.3
Zubimendi,Arsenal,5.3,2.4,-12043,-9724,-24.1
Eze,Arsenal,7.8,19.0,-86793,-70085,-22.2
Digne,Aston Villa,4.5,1.9,-10359,-8364,-26.2
Alex Moreno,Aston Villa,4.0,2.0,-5434,-4387,-9.3
Walker,Burnley,4.4,1.3,-13927,-11246,-36.8
Ekdal,Burnley,4.0,0.9,-4645,-3750,-24.8
Estève,Burnley,3.9,11.5,-6945,-5608,-2.9
Hartman,Burnley,4.0,1.0,-3146,-2540,-15.1
Tuanzebe,Burnley,3.9,1.5,-14165,-11438,-32.4
Anthony,Burnley,5.3,3.1,-48685,-39313,-75.6
Cullen,Burnley,5.0,2.1,-15394,-12430,-35.3
A.Ramsey,Burnley,4.4,1.8,-4811,-3884,-9.2
Foster,Burnley,5.0,1.3,-6005,-4849,-22.2
Barnes,Burnley,4.3,1.2,-2056,-1660,-8.2
Dúbravka,Burnley,4.0,33.6,-8768,-7080,-1.3
Petrović,Bournemouth,4.5,5.5,-7906,-6384,-6.9
Senesi,Bournemouth,5.0,18.4,-123284,-99551,-27.1
Truffert,Bournemouth,4.5,2.2,-5598,-4520,-12.2
Semenyo,Bournemouth,7.6,45.1,-294553,-237851,-32.3
Tavernier,Bournemouth,5.5,1.7,-10651,-8600,-30.1
