Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2588,2089,18.4
Saka,Arsenal,9.8,7.6,3348,2703,4.8
Eze,Arsenal,7.2,7.9,2388,1928,4.4
Gyökeres,Arsenal,8.8,12.3,8663,6995,9.6
Petrović,Bournemouth,4.5,4.7,3889,3140,4.0
Senesi,Bournemouth,4.9,16.2,7340,5927,10.4
Truffert,Bournemouth,4.5,2.1,3338,2695,2.6
Hill,Bournemouth,4.1,6.5,11984,9677,9.1
Tavernier,Bournemouth,5.3,1.2,3773,3046,2.5
Scott,Bournemouth,5.1,1.3,2557,2064,1.2
Rayan,Bournemouth,5.6,2.7,2364,1908,2.4
O.Dango,Brentford,5.9,2.9,10329,8340,6.7
Van den Berg,Brentford,4.5,0.9,2420,1954,1.7
Schade,Brentford,6.9,1.4,4712,3804,3.1
Thiago,Brentford,7.1,33.7,12623,10193,20.3
Acheampong,Chelsea,3.7,1.6,1706,1377,1.6
Palmer,Chelsea,10.6,16.3,5711,4611,9.6
Henderson,Crystal Palace,5.0,7.5,3277,2646,4.8
Dewsbury-Hall,Everton,5.0,3.5,11588,9357,7.6
Pickford,Everton,5.6,13.0,1649,1331,6.1
Ndiaye,Everton,6.2,3.9,4267,3445,3.9
Garner,Everton,5.2,3.7,2480,2002,2.8
Andersen,Fulham,4.5,4.8,4835,3904,4.5
Iwobi,Fulham,6.3,0.9,2744,2215,1.8
Wilson,Fulham,6.0,22.1,28927,23358,16.6
Raúl,Fulham,6.1,2.6,10486,8467,6.7
Rodon,Leeds,3.9,3.9,2186,1765,2.5
Stach,Leeds,4.7,2.1,6606,5334,4.4
A.Becker,Liverpool,5.4,6.3,3306,2669,4.3
Frimpong,Liverpool,5.7,4.6,2018,1629,2.9
Virgil,Liverpool,6.1,29.3,78716,63563,32.9
Konaté,Liverpool,5.5,4.2,5503,4443,3.2
Gakpo,Liverpool,7.3,5.6,6031,4870,5.5
Mac Allister,Liverpool,6.2,1.5,11628,9389,6.9
Szoboszlai,Liverpool,6.8,9.5,40729,32888,25.7
Gravenberch,Liverpool,5.5,5.1,7088,5723,5.9
Ekitiké,Liverpool,9.0,28.2,93041,75130,36.3
Semenyo,Man City,8.1,53.8,47466,38328,47.1
Guéhi,Man City,5.2,36.7,4600,3714,17.2
Aït-Nouri,Man City,5.7,3.9,5014,4048,4.3
Matheus N.,Man City,5.4,3.2,1718,1387,2.2
O'Reilly,Man City,5.1,9.9,27312,22054,10.1
Donnarumma,Man City,5.6,9.2,5430,4384,6.6
Mbeumo,Man Utd,8.7,24.1,18259,14744,19.5
Dalot,Man Utd,4.6,5.0,5816,4696,3.6
Maguire,Man Utd,4.4,1.8,1701,1373,1.2
B.Fernandes,Man Utd,9.9,37.6,11106,8968,21.0
Šeško,Man Utd,7.3,4.2,8050,6500,3.8
Lammens,Man Utd,5.0,2.4,3738,3018,3.0
Anderson,Nott'm Forest,5.4,6.4,3044,2458,4.2
Ballard,Sunderland,4.6,3.2,5435,4388,4.2
Alderete,Sunderland,4.1,6.3,1965,1586,3.6
Diouf,West Ham,4.0,1.8,5158,4165,3.5
Saliba,Arsenal,6.1,13.4,-2852,-2302,-1.0
Calafiori,Arsenal,5.6,6.2,-1503,-1213,-1.1
J.Timber,Arsenal,6.3,27.6,-14941,-12064,-2.6
Zubimendi,Arsenal,5.3,5.0,-3713,-2998,-3.5
Martinez,Aston Villa,5.1,4.7,-7503,-6058,-7.5
Cash,Aston Villa,4.9,10.9,-22285,-17995,-9.6
Konsa,Aston Villa,4.4,8.2,-3717,-3001,-2.1
Rogers,Aston Villa,7.7,30.9,-82879,-66924,-12.8
Watkins,Aston Villa,8.6,8.7,-24391,-19695,-13.2
Dúbravka,Burnley,4.0,32.4,-2151,-1736,-0.3
Evanilson,Bournemouth,6.9,2.5,-3111,-2512,-4.9
Kroupi.Jr,Bournemouth,4.7,7.3,-5914,-4775,-3.8
Collins,Brentford,4.9,2.8,-5012,-4047,-8.4
Sánchez,Chelsea,4.9,14.0,-4591,-3707,-1.5
Cucurella,Chelsea,6.0,14.2,-17772,-14350,-4.2
Chalobah,Chelsea,5.7,20.3,-20213,-16321,-4.7
Enzo,Chelsea,6.7,17.9,-19427,-15687,-5.1
Estêvão,Chelsea,6.4,2.0,-5573,-4500,-9.3
Sarr,Crystal Palace,6.4,3.6,-2158,-1742,-2.8
Mateta,Crystal Palace,7.5,6.7,-4082,-3296,-2.0
Strand Larsen,Crystal Palace,6.2,2.3,-2759,-2227,-5.6
Tarkowski,Everton,5.7,10.7,-2316,-1870,-1.0
Grealish,Everton,6.3,6.0,-2515,-2030,-1.4
Calvert-Lewin,Leeds,5.8,9.4,-7148,-5772,-3.6
Wirtz,Liverpool,8.3,11.2,-62784,-50698,-22.0
Foden,Man City,8.1,9.0,-10519,-8494,-5.5
Cherki,Man City,6.4,7.9,-6533,-5275,-3.9
Reijnders,Man City,5.0,9.8,-3907,-3154,-1.9
Haaland,Man City,14.8,67.0,-49867,-40267,-3.0
Martinez,Man Utd,4.8,0.8,-4167,-3364,-20.3
Dorgu,Man Utd,4.2,3.7,-7303,-5897,-6.6
Barnes,Newcastle,6.1,1.2,-1894,-1529,-7.4
Bruno G.,Newcastle,6.8,6.0,-24797,-20023,-13.8
L.Miley,Newcastle,4.4,2.4,-3691,-2980,-5.1
Thiaw,Newcastle,5.0,4.4,-4571,-3691,-4.9
Woltemade,Newcastle,6.8,7.6,-8184,-6608,-5.1
Sels,Nott'm Forest,4.6,4.8,-2493,-2013,-1.7
Gibbs-White,Nott'm Forest,7.3,3.4,-2191,-1769,-3.0
