Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,50079,40438,31.3
Calafiori,Arsenal,5.7,9.9,3181,2568,5.7
Saka,Arsenal,10.3,22.9,93054,75141,34.2
Trossard,Arsenal,6.9,0.8,6291,5079,3.7
Rice,Arsenal,7.1,22.2,19111,15432,19.2
Hincapie,Arsenal,5.5,2.9,4085,3298,3.4
Cash,Aston Villa,4.9,13.4,11571,9343,11.6
Rogers,Aston Villa,7.1,13.8,375078,302875,100.0
Onana,Aston Villa,4.8,0.8,3349,2704,2.1
Hartman,Burnley,4.0,1.0,2321,1874,1.6
Petrović,Bournemouth,4.5,5.6,20783,16782,13.4
Senesi,Bournemouth,4.9,16.6,31129,25136,23.4
Truffert,Bournemouth,4.5,2.4,21508,17367,12.5
Kluivert,Bournemouth,7.0,0.8,9854,7957,5.6
Semenyo,Bournemouth,7.6,44.1,246281,198871,100.0
Tavernier,Bournemouth,5.6,2.6,108627,87716,30.3
Evanilson,Bournemouth,7.0,1.9,49105,39652,27.2
Kroupi.Jr,Bournemouth,4.6,4.1,40378,32605,23.4
Kelleher,Brentford,4.5,8.2,14702,11871,11.2
Collins,Brentford,4.9,1.6,9873,7972,6.0
Van den Berg,Brentford,4.5,1.2,10804,8724,6.3
Schade,Brentford,7.0,0.8,14422,11645,8.1
Verbruggen,Brighton,4.4,5.2,22039,17796,13.9
De Cuyper,Brighton,4.3,2.1,9171,7405,5.8
Van Hecke,Brighton,4.6,4.4,70244,56722,20.7
Mitoma,Brighton,6.1,1.8,5648,4560,3.8
Sánchez,Chelsea,4.9,14.9,37543,30315,26.2
James,Chelsea,5.6,9.1,10136,8184,9.1
Chalobah,Chelsea,5.5,18.5,255925,206659,76.3
Gusto,Chelsea,5.0,2.6,104025,84000,29.0
Palmer,Chelsea,10.4,11.1,108957,87982,33.8
Neto,Chelsea,7.3,9.3,25529,20614,17.5
Marc Guiu,Chelsea,4.2,8.1,24352,19664,16.3
Henderson,Crystal Palace,5.1,8.9,21700,17522,15.2
Lacroix,Crystal Palace,5.2,7.2,60642,48968,19.2
Mitchell,Crystal Palace,5.0,2.5,6579,5312,4.5
Guéhi,Crystal Palace,5.3,41.2,263251,212575,87.3
Richards,Crystal Palace,4.6,4.3,29635,23930,17.7
Devenny,Crystal Palace,4.3,1.2,4492,3627,2.9
Keane,Everton,4.6,3.2,37633,30388,21.5
Andersen,Fulham,4.6,6.7,11291,9117,8.8
Tete,Fulham,4.5,0.9,3953,3192,2.5
Smith Rowe,Fulham,5.6,0.8,26804,21644,14.7
Wilson,Fulham,5.6,15.9,1150635,929137,100.0
Darlow,Leeds,3.9,2.1,1750,1413,1.8
Stach,Leeds,4.8,1.7,16414,13254,9.5
Calvert-Lewin,Leeds,5.7,4.7,201212,162478,56.0
A.Becker,Liverpool,5.4,5.6,13087,10567,9.3
Konaté,Liverpool,5.4,3.0,18627,15041,11.2
Wirtz,Liverpool,8.0,6.9,17747,14330,12.3
Mac Allister,Liverpool,6.2,1.2,3382,2730,2.3
Gravenberch,Liverpool,5.6,4.5,20495,16549,12.8
Ekitiké,Liverpool,8.6,21.4,787844,636184,100.0
Gvardiol,Man City,5.9,8.6,88886,71775,51.3
Matheus N.,Man City,5.4,1.8,51923,41927,14.7
Rúben,Man City,5.7,6.8,96108,77607,28.6
O'Reilly,Man City,5.3,10.4,169382,136775,49.8
Foden,Man City,8.8,38.4,681833,550580,100.0
Cherki,Man City,6.5,6.6,275075,222123,76.7
Haaland,Man City,15.0,73.7,63441,51228,63.6
Donnarumma,Man City,5.7,10.1,22814,18422,16.3
Dalot,Man Utd,4.4,1.7,22603,18251,12.8
Heaven,Man Utd,3.8,1.6,13730,11086,8.0
B.Fernandes,Man Utd,9.3,29.7,407129,328756,100.0
Cunha,Man Utd,7.9,4.3,57763,46643,32.8
Obi,Man Utd,4.2,1.6,16022,12937,9.3
Šeško,Man Utd,7.2,3.0,1785,1441,2.2
L.Miley,Newcastle,4.4,2.4,25156,20313,14.5
Murillo,Nott'm Forest,5.2,1.9,7685,6205,4.9
N.Williams,Nott'm Forest,4.7,3.5,24416,19715,14.5
Hudson-Odoi,Nott'm Forest,5.7,0.9,34041,27488,18.7
Igor Jesus,Nott'm Forest,5.8,1.2,11839,9559,6.9
Ballard,Sunderland,4.6,3.4,29948,24183,17.5
Xhaka,Sunderland,5.2,6.3,5666,4575,5.6
