Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,117881,95188,73.2
Gabriel,Arsenal,6.1,22.8,95378,77017,60.5
Calafiori,Arsenal,5.7,14.2,42020,33931,28.3
J.Timber,Arsenal,5.8,13.5,98761,79749,32.0
Saka,Arsenal,9.8,4.0,49544,40006,28.3
Martinelli,Arsenal,6.9,1.1,6727,5432,4.1
Zubimendi,Arsenal,5.4,4.0,33321,26906,19.5
Martinez,Aston Villa,5.0,2.2,4237,3421,3.2
Cash,Aston Villa,4.6,5.1,16889,13637,6.6
Mings,Aston Villa,4.5,1.6,3062,2472,2.3
Ekdal,Burnley,4.0,1.6,6779,5474,4.3
Anthony,Burnley,5.5,2.4,96058,77566,52.7
Foster,Burnley,5.0,1.8,35406,28590,19.8
Dúbravka,Burnley,4.0,34.3,22878,18473,26.0
Petrović,Bournemouth,4.5,5.0,52148,42109,30.1
Senesi,Bournemouth,4.7,14.0,384829,310749,100.0
Truffert,Bournemouth,4.5,1.5,28601,23095,16.0
Semenyo,Bournemouth,7.7,47.5,367273,296572,100.0
Evanilson,Bournemouth,7.0,3.1,11353,9167,7.4
Minteh,Brighton,5.9,1.1,25910,20922,14.4
Chalobah,Chelsea,5.1,10.0,128173,103499,73.0
Caicedo,Chelsea,5.6,11.0,135055,109056,77.1
Mitchell,Crystal Palace,5.0,2.0,6259,5054,4.2
Guéhi,Crystal Palace,4.7,24.6,135831,109683,83.0
Richards,Crystal Palace,4.5,2.4,19417,15679,11.4
Dewsbury-Hall,Everton,5.0,4.9,2275,1837,3.2
Tarkowski,Everton,5.5,7.5,57259,46236,33.8
Ndiaye,Everton,6.5,9.7,161363,130300,90.7
Grealish,Everton,6.8,22.7,80686,65153,52.5
Andersen,Fulham,4.5,3.8,32070,25896,18.8
Iwobi,Fulham,6.5,1.7,30033,24251,16.8
King,Fulham,4.5,3.7,25934,20941,15.4
Muniz,Fulham,5.5,2.5,3338,2695,2.8
Darlow,Leeds,4.0,2.5,5528,4463,4.0
Gudmundsson,Leeds,4.0,5.4,37566,30334,22.4
Rodon,Leeds,4.0,4.1,51471,41562,29.3
Stach,Leeds,5.0,1.4,106482,85984,57.9
Virgil,Liverpool,6.1,29.8,22563,18219,24.1
Konaté,Liverpool,5.5,3.4,6842,5524,5.0
Gravenberch,Liverpool,5.5,2.6,190031,153450,100.0
Gvardiol,Man City,5.8,3.9,56663,45755,32.1
Rúben,Man City,5.5,4.1,16040,12952,10.3
Foden,Man City,8.0,3.5,95248,76912,52.7
Doku,Man City,6.4,2.8,101745,82159,55.9
Reijnders,Man City,5.6,31.8,204951,165497,100.0
Haaland,Man City,14.3,43.5,686479,554331,100.0
Donnarumma,Man City,5.6,5.7,269953,217987,74.9
Heaven,Man Utd,3.9,1.2,2310,1865,1.7
B.Fernandes,Man Utd,9.0,19.4,111078,89695,67.6
Pope,Newcastle,5.0,6.4,42224,34095,25.3
Burn,Newcastle,5.0,5.8,15269,12329,10.5
Gordon,Newcastle,7.4,1.0,5522,4459,3.4
L.Miley,Newcastle,4.4,2.0,14809,11958,8.8
Isidor,Sunderland,5.5,1.7,59673,48185,32.8
Xhaka,Sunderland,5.0,2.9,5154,4161,3.9
Roefs,Sunderland,4.5,2.4,31025,25052,17.7
Alderete,Sunderland,4.0,2.0,33609,27139,18.9
Mukiele,Sunderland,4.0,1.0,31840,25710,17.5
Vicario,Spurs,5.1,11.9,62015,50077,38.1
Romero,Spurs,5.1,7.1,38617,31183,23.6
Van de Ven,Spurs,4.7,33.4,98392,79451,66.3
Kudus,Spurs,6.6,31.8,94848,76589,63.8
Richarlison,Spurs,6.7,14.4,138168,111570,80.1
Xavi,Spurs,7.1,3.8,12339,9963,4.8
Gonzalez,Wolves,4.4,1.7,7386,5964,4.7
Saliba,Arsenal,6.0,12.5,-3586,-2895,-1.5
Lewis-Skelly,Arsenal,5.3,2.1,-11668,-9421,-28.2
Ødegaard,Arsenal,7.9,1.9,-16956,-13691,-37.7
Madueke,Arsenal,7.0,1.5,-20955,-16921,-59.1
Rice,Arsenal,6.5,8.3,-28920,-23352,-17.8
Gyökeres,Arsenal,9.0,25.2,-20701,-16716,-4.2
Digne,Aston Villa,4.5,2.0,-5576,-4502,-14.2
Konsa,Aston Villa,4.5,12.2,-55674,-44956,-23.3
Alex Moreno,Aston Villa,4.0,3.9,-29706,-23987,-27.7
Rogers,Aston Villa,6.9,6.9,-108312,-87461,-79.9
Tielemans,Aston Villa,5.9,1.0,-17425,-14070,-73.7
Onana,Aston Villa,4.9,0.8,-8589,-6935,-38.9
Watkins,Aston Villa,8.8,12.1,-258092,-208409,-109.0
Walker,Burnley,4.5,1.7,-4533,-3660,-13.5
Estève,Burnley,4.0,15.8,-60883,-49163,-19.7
Tuanzebe,Burnley,3.9,1.9,-1739,-1404,-4.6
Cullen,Burnley,5.0,2.0,-3817,-3082,-9.7
A.Ramsey,Burnley,4.4,3.9,-40539,-32735,-37.7
Barnes,Burnley,4.4,1.6,-4053,-3272,-12.9
