Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,70017,56538,30.0
Gabriel,Arsenal,6.2,29.1,129092,104241,81.1
Saliba,Arsenal,6.0,12.7,6088,4916,8.4
Calafiori,Arsenal,5.7,14.8,7472,6033,9.9
J.Timber,Arsenal,5.9,17.2,177067,142981,54.5
Saka,Arsenal,9.9,9.4,144787,116915,42.7
Rice,Arsenal,6.5,8.7,18319,14792,11.7
Eze,Arsenal,7.6,13.4,16243,13116,14.1
Anthony,Burnley,5.7,6.9,70268,56741,40.6
Foster,Burnley,5.0,2.3,9284,7496,5.9
Petrović,Bournemouth,4.5,5.7,3550,2866,4.2
Senesi,Bournemouth,4.9,24.8,106273,85815,67.1
Truffert,Bournemouth,4.5,2.1,12272,9909,7.4
Kluivert,Bournemouth,7.0,0.9,13932,11250,7.9
Semenyo,Bournemouth,7.9,58.8,361064,291559,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2592,2093,2.1
Thiago,Brentford,6.1,3.2,59469,48021,17.3
Van Hecke,Brighton,4.4,0.9,3465,2797,2.2
Minteh,Brighton,6.0,3.5,16056,12965,5.7
Welbeck,Brighton,6.3,2.4,3548,2865,2.9
Cucurella,Chelsea,6.1,21.9,2553,2061,10.1
James,Chelsea,5.4,4.3,3303,2667,3.5
Enzo,Chelsea,6.7,14.7,65845,53169,41.3
Estêvão,Chelsea,6.5,1.8,10212,8246,6.2
Caicedo,Chelsea,5.7,13.5,199896,161416,100.0
Henderson,Crystal Palace,5.0,8.0,2335,1885,4.5
Muñoz,Crystal Palace,5.6,12.6,21598,17440,16.7
Mitchell,Crystal Palace,5.0,2.5,5383,4346,3.9
Guéhi,Crystal Palace,4.8,30.7,94119,76001,62.9
Richards,Crystal Palace,4.5,3.1,5681,4587,4.3
Sarr,Crystal Palace,6.5,6.0,78040,63017,23.4
Keane,Everton,4.5,1.0,2286,1845,1.4
King,Fulham,4.5,4.0,2116,1708,2.7
Rodon,Leeds,4.0,5.4,20499,16552,13.2
Stach,Leeds,5.0,3.2,5495,4437,4.2
Calvert-Lewin,Leeds,5.5,1.2,23733,19164,13.3
Gravenberch,Liverpool,5.7,5.9,27920,22545,9.9
Gvardiol,Man City,5.8,5.4,31223,25212,19.0
Rúben,Man City,5.5,4.3,1954,1577,2.8
Doku,Man City,6.6,7.7,28082,22676,18.2
Haaland,Man City,14.5,60.4,290705,234744,100.0
Donnarumma,Man City,5.6,9.0,60178,48593,36.0
Obi,Man Utd,4.3,1.5,7652,6178,4.7
Šeško,Man Utd,7.3,5.1,33682,27198,20.2
Pope,Newcastle,5.1,9.4,81459,65778,47.6
Burn,Newcastle,5.1,7.9,85605,69126,26.2
Trippier,Newcastle,5.0,2.6,3542,2860,2.9
Gordon,Newcastle,7.4,2.4,19096,15420,11.2
Bruno G.,Newcastle,6.5,2.1,6321,5104,4.2
Tonali,Newcastle,5.4,1.4,1710,1380,1.5
Woltemade,Newcastle,7.2,8.7,251526,203107,71.2
Isidor,Sunderland,5.6,3.3,11448,9244,7.5
Xhaka,Sunderland,5.0,3.9,19574,15806,12.1
Roefs,Sunderland,4.6,4.7,46834,37818,27.1
Alderete,Sunderland,4.1,6.7,67700,54667,39.1
Mukiele,Sunderland,4.0,2.1,18242,14730,10.7
Kinsky,Spurs,3.9,1.8,8211,6630,5.1
Kudus,Spurs,6.7,32.7,166303,134289,100.0
Bowen,West Ham,7.7,7.0,60126,48551,35.2
Pond,Wolves,3.9,1.4,6863,5541,4.3
Lewis-Skelly,Arsenal,5.2,1.9,-6002,-4846,-15.8
Ødegaard,Arsenal,7.9,1.9,-8072,-6518,-17.7
Madueke,Arsenal,6.9,0.8,-7367,-5948,-32.8
Martinelli,Arsenal,6.9,1.2,-1501,-1212,-6.2
Zubimendi,Arsenal,5.5,4.4,-12352,-9974,-14.0
Gyökeres,Arsenal,9.1,26.9,-96878,-78228,-18.3
Martinez,Aston Villa,5.0,2.1,-11932,-9635,-28.4
Cash,Aston Villa,4.6,5.4,-8554,-6907,-7.9
Digne,Aston Villa,4.5,1.9,-3220,-2600,-8.5
Konsa,Aston Villa,4.5,10.6,-31569,-25491,-14.9
Mings,Aston Villa,4.5,1.2,-14231,-11491,-49.3
Alex Moreno,Aston Villa,4.0,3.0,-11869,-9584,-14.1
Rogers,Aston Villa,6.9,5.4,-25051,-20228,-23.2
Watkins,Aston Villa,8.7,9.4,-52470,-42369,-28.0
Walker,Burnley,4.4,1.5,-2387,-1927,-7.9
Ekdal,Burnley,4.0,1.4,-3589,-2898,-12.8
Estève,Burnley,4.0,13.7,-29665,-23954,-10.9
A.Ramsey,Burnley,4.4,2.9,-15103,-12195,-18.6
Barnes,Burnley,4.4,1.5,-3249,-2623,-10.8
Dúbravka,Burnley,4.0,34.1,-2445,-1974,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1925,-1554,-12.0
Tavernier,Bournemouth,5.5,1.3,-8752,-7067,-33.6
Evanilson,Bournemouth,7.0,3.1,-19032,-15368,-30.7
Kelleher,Brentford,4.5,8.1,-2356,-1902,-1.5
Collins,Brentford,4.9,1.2,-2463,-1988,-10.2
Verbruggen,Brighton,4.4,4.5,-10201,-8237,-11.3
De Cuyper,Brighton,4.4,2.4,-6173,-4984,-12.8
Mitoma,Brighton,6.4,3.7,-36793,-29710,-41.4
Baleba,Brighton,4.8,2.4,-8532,-6889,-17.7
Sánchez,Chelsea,4.9,14.9,-33977,-27436,-11.5
Chalobah,Chelsea,5.1,7.4,-19687,-15897,-13.3
Acheampong,Chelsea,4.0,1.2,-2488,-2009,-10.3
Palmer,Chelsea,10.3,11.7,-52862,-42686,-18.9
Neto,Chelsea,7.0,3.9,-11075,-8943,-14.2
João Pedro,Chelsea,7.7,61.8,-91688,-74038,-7.7
Delap,Chelsea,6.2,1.0,-3511,-2835,-12.5
Marc Guiu,Chelsea,4.3,7.8,-15319,-12370,-9.8
Devenny,Crystal Palace,4.5,1.3,-2842,-2294,-10.9
Dewsbury-Hall,Everton,5.0,3.7,-19706,-15912,-26.6
Pickford,Everton,5.5,10.6,-17134,-13835,-8.1
Tarkowski,Everton,5.5,7.8,-16785,-13553,-10.8
Ndiaye,Everton,6.5,10.8,-11622,-9384,-5.4
Beto,Everton,5.3,4.2,-18637,-15049,-22.2
Grealish,Everton,6.9,20.8,-155890,-125881,-37.9
King,Everton,4.0,1.2,-1581,-1276,-6.6
Leno,Fulham,5.0,1.5,-2740,-2212,-9.1
Andersen,Fulham,4.5,4.1,-2791,-2253,-3.4
Iwobi,Fulham,6.5,1.7,-8209,-6628,-24.1
Raúl,Fulham,6.2,0.9,-6395,-5163,-29.5
Muniz,Fulham,5.5,1.7,-27230,-21988,-57.1
Gudmundsson,Leeds,4.0,5.6,-5560,-4489,-5.0
A.Becker,Liverpool,5.5,8.2,-107027,-86424,-46.7
Frimpong,Liverpool,5.9,7.3,-32082,-25906,-22.0
Kerkez,Liverpool,5.9,4.4,-19226,-15524,-21.8
Robertson,Liverpool,5.8,1.0,-1535,-1239,-7.7
Virgil,Liverpool,6.1,28.2,-73539,-59382,-13.2
Konaté,Liverpool,5.5,3.3,-23508,-18982,-29.6
M.Salah,Liverpool,14.4,39.4,-294670,-237946,-38.2
Wirtz,Liverpool,8.1,9.2,-64340,-51954,-35.1
Gakpo,Liverpool,7.5,11.9,-6498,-5247,-2.7
Mac Allister,Liverpool,6.3,1.3,-2931,-2366,-11.2
Szoboszlai,Liverpool,6.5,3.8,-14434,-11655,-19.0
Isak,Liverpool,10.6,10.9,-19285,-15572,-8.9
Ekitiké,Liverpool,8.7,16.9,-106869,-86296,-31.9
Trafford,Man City,4.8,1.3,-5399,-4359,-20.7
Ederson M.,Man City,5.3,1.1,-3292,-2658,-10.7
Aït-Nouri,Man City,5.8,5.7,-30291,-24459,-22.2
Stones,Man City,5.5,0.8,-1507,-1216,-9.4
Lewis,Man City,5.0,2.1,-10794,-8716,-25.6
Marmoush,Man City,8.3,2.7,-9810,-7921,-15.1
Cherki,Man City,6.3,2.0,-6505,-5252,-16.2
Reijnders,Man City,5.8,33.2,-51576,-41647,-7.9
Mbeumo,Man Utd,8.1,14.3,-40341,-32575,-14.2
Dorgu,Man Utd,4.5,4.5,-27274,-22023,-30.3
Yoro,Man Utd,4.5,2.0,-3147,-2541,-7.9
Heaven,Man Utd,3.9,1.1,-2009,-1622,-9.1
B.Fernandes,Man Utd,9.0,18.9,-108388,-87523,-28.9
Cunha,Man Utd,8.0,4.0,-24677,-19926,-30.8
Amad,Man Utd,6.3,1.2,-2833,-2287,-11.8
Hall,Newcastle,5.3,1.2,-5340,-4312,-18.5
Livramento,Newcastle,5.1,6.1,-134480,-108592,-78.8
Elanga,Newcastle,6.9,4.7,-16086,-12989,-17.1
J.Murphy,Newcastle,6.2,1.0,-3849,-3108,-19.2
Sels,Nott'm Forest,4.9,10.7,-48501,-39164,-22.7
Milenković,Nott'm Forest,5.4,5.3,-25725,-20772,-24.3
Murillo,Nott'm Forest,5.4,2.4,-14291,-11539,-29.7
Aina,Nott'm Forest,4.8,3.5,-27750,-22408,-28.3
N.Williams,Nott'm Forest,4.8,4.8,-30261,-24435,-31.5
