Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,31524,25455,30.3
Gabriel,Arsenal,7.0,39.7,106070,85651,73.0
Saliba,Arsenal,6.0,12.6,34209,27623,23.5
J.Timber,Arsenal,6.3,28.4,52640,42506,39.7
Zubimendi,Arsenal,5.2,2.3,16840,13598,10.0
Gyökeres,Arsenal,8.7,9.5,17875,14434,13.4
Martinez,Aston Villa,5.0,3.4,6508,5255,4.9
Cash,Aston Villa,4.8,11.7,13277,10721,11.8
Konsa,Aston Villa,4.4,7.6,6863,5541,6.7
Petrović,Bournemouth,4.5,4.3,2376,1918,3.0
Senesi,Bournemouth,4.8,15.0,78663,63520,48.3
Truffert,Bournemouth,4.5,1.7,3109,2510,2.4
Hill,Bournemouth,3.9,1.2,18236,14725,10.3
Kroupi.Jr,Bournemouth,4.7,6.0,52795,42631,16.6
Kelleher,Brentford,4.6,10.1,18467,14912,14.0
Dunk,Brighton,4.5,1.0,1586,1280,1.3
Van Hecke,Brighton,4.5,4.4,1624,1311,2.6
Ayari,Brighton,4.8,1.1,17776,14354,10.0
Baleba,Brighton,4.5,1.4,2704,2183,2.0
Sánchez,Chelsea,4.9,14.9,15968,12894,14.6
Cucurella,Chelsea,6.0,16.7,48290,38994,32.7
Chalobah,Chelsea,5.7,23.3,64466,52056,44.0
Palmer,Chelsea,10.4,12.0,2966,2395,6.4
Enzo,Chelsea,6.8,21.3,251634,203194,76.3
João Pedro,Chelsea,7.4,39.1,406583,328315,100.0
Muñoz,Crystal Palace,5.8,6.5,18799,15180,12.7
Richards,Crystal Palace,4.4,2.1,6394,5163,4.3
Sarr,Crystal Palace,6.3,2.2,14339,11578,8.6
Strand Larsen,Crystal Palace,6.1,0.9,3752,3029,2.4
Dewsbury-Hall,Everton,4.9,2.2,2071,1672,2.0
Pickford,Everton,5.6,14.2,7129,5756,9.5
O'Brien,Everton,4.9,0.8,3039,2453,2.0
Beto,Everton,5.0,2.4,2720,2196,2.4
Wilson,Fulham,6.1,24.6,45040,36369,34.1
Raúl,Fulham,6.2,1.9,2017,1628,1.8
Darlow,Leeds,3.9,2.1,3356,2709,2.6
Rodon,Leeds,3.9,3.6,8707,7030,6.1
Stach,Leeds,4.8,2.6,3401,2746,2.9
Konaté,Liverpool,5.4,2.9,9211,7437,6.1
Nallo,Liverpool,3.7,1.1,3390,2737,2.3
Wirtz,Liverpool,8.3,13.5,137254,110832,79.3
Szoboszlai,Liverpool,6.7,6.2,14042,11338,10.0
Ekitiké,Liverpool,8.8,25.2,208925,168706,100.0
Semenyo,Man City,7.8,49.1,72194,58296,58.5
Mbeumo,Man Utd,8.4,19.6,76011,61378,48.8
Martinez,Man Utd,4.8,0.8,4512,3643,2.7
