Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,28426,22953,17.5
Digne,Aston Villa,4.5,1.6,6217,5020,4.0
Konsa,Aston Villa,4.4,8.4,18793,15175,13.5
Rogers,Aston Villa,7.5,25.0,10801,8721,15.8
Watkins,Aston Villa,8.5,8.5,23021,18589,15.8
Petrović,Bournemouth,4.5,5.3,6740,5442,5.7
Senesi,Bournemouth,5.1,20.2,111456,90000,38.1
Truffert,Bournemouth,4.6,3.4,33701,27213,19.5
Hill,Bournemouth,4.2,7.6,3776,3049,5.1
O.Dango,Brentford,6.0,3.8,11128,8985,7.5
Kelleher,Brentford,4.8,13.6,28266,22824,20.7
Collins,Brentford,4.9,3.0,6699,5409,4.8
Lewis-Potter,Brentford,4.8,1.7,3708,2994,2.7
Kayode,Brentford,4.5,1.0,12037,9719,6.9
Van den Berg,Brentford,4.5,1.6,8954,7230,5.5
Schade,Brentford,6.9,2.0,3220,2600,2.5
Damsgaard,Brentford,5.6,1.1,6396,5164,3.9
Thiago,Brentford,7.3,36.7,86623,69948,38.0
Verbruggen,Brighton,4.5,5.4,3150,2543,3.9
Dunk,Brighton,4.5,1.0,3487,2815,2.3
Van Hecke,Brighton,4.4,4.7,39976,32280,23.4
Minteh,Brighton,5.5,1.8,3636,2936,2.7
Welbeck,Brighton,6.1,4.0,4651,3755,4.1
Cucurella,Chelsea,6.0,14.8,29345,23696,21.7
Palmer,Chelsea,10.6,17.8,16303,13164,15.9
João Pedro,Chelsea,7.8,51.0,107712,86977,49.4
Dewsbury-Hall,Everton,5.1,4.9,3587,2896,3.9
Pickford,Everton,5.6,13.6,19510,15754,15.9
Tarkowski,Everton,5.7,11.6,12668,10229,10.3
Ndiaye,Everton,6.2,4.2,2040,1647,2.8
Garner,Everton,5.2,4.0,11088,8953,7.6
Leno,Fulham,4.9,3.1,29029,23440,16.9
Robinson,Fulham,4.9,1.0,11436,9234,6.6
Andersen,Fulham,4.5,6.9,92413,74623,52.5
Bassey,Fulham,4.4,1.0,18890,15253,10.6
Iwobi,Fulham,6.4,3.1,30101,24306,17.4
Wilson,Fulham,6.0,24.3,98947,79899,63.0
Raúl,Fulham,6.2,3.3,19947,16107,12.1
Darlow,Leeds,3.9,2.6,2624,2118,2.5
Rodon,Leeds,3.9,4.1,11043,8917,7.6
Stach,Leeds,4.7,2.7,8716,7038,5.8
