Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,35219,28439,23.2
Saka,Arsenal,10.3,22.8,85496,69038,32.1
Trossard,Arsenal,6.9,0.8,3626,2927,2.3
Rice,Arsenal,7.1,22.2,12539,10125,15.6
Hincapie,Arsenal,5.5,2.9,2732,2206,2.6
Cash,Aston Villa,4.9,13.5,13950,11264,12.9
Rogers,Aston Villa,7.1,13.1,293528,237023,84.2
Onana,Aston Villa,4.8,0.8,2451,1979,1.6
Hartman,Burnley,4.0,1.0,1767,1426,1.4
Petrović,Bournemouth,4.5,5.5,12011,9698,8.7
Truffert,Bournemouth,4.5,2.3,13636,11011,8.3
Kluivert,Bournemouth,7.0,0.8,5756,4647,3.4
Semenyo,Bournemouth,7.5,42.9,118471,95665,80.9
Tavernier,Bournemouth,5.5,2.1,54118,43700,30.0
Evanilson,Bournemouth,7.0,1.6,20400,16473,11.6
Kroupi.Jr,Bournemouth,4.6,3.9,19712,15917,12.2
Kelleher,Brentford,4.5,8.2,9847,7951,8.6
Collins,Brentford,4.9,1.6,6899,5570,4.4
Van den Berg,Brentford,4.5,1.2,6943,5606,4.2
Thiago,Brentford,7.2,39.1,91116,73576,40.2
Verbruggen,Brighton,4.4,5.1,10980,8866,8.0
De Cuyper,Brighton,4.3,2.1,6348,5126,4.3
Van Hecke,Brighton,4.5,4.1,47851,38639,27.4
Mitoma,Brighton,6.1,1.8,3641,2940,2.7
Sánchez,Chelsea,4.9,14.9,33265,26861,23.9
James,Chelsea,5.6,9.2,13855,11187,11.1
Chalobah,Chelsea,5.5,18.1,210660,170107,63.9
Gusto,Chelsea,4.9,2.4,84752,68437,46.6
Palmer,Chelsea,10.3,11.0,92289,74523,54.1
Neto,Chelsea,7.3,9.4,24970,20163,17.2
Marc Guiu,Chelsea,4.2,7.9,14796,11947,11.1
Henderson,Crystal Palace,5.1,8.9,15981,12904,12.2
Lacroix,Crystal Palace,5.2,7.1,50331,40642,16.4
Mitchell,Crystal Palace,5.0,2.5,4692,3788,3.5
Guéhi,Crystal Palace,5.3,40.7,204178,164873,71.2
Richards,Crystal Palace,4.6,4.3,21501,17362,13.3
Devenny,Crystal Palace,4.3,1.1,3372,2722,2.3
Keane,Everton,4.6,3.1,28486,23002,16.6
Andersen,Fulham,4.6,6.7,10482,8464,8.3
Tete,Fulham,4.5,0.9,3309,2672,2.1
Smith Rowe,Fulham,5.6,0.8,22575,18229,12.5
Wilson,Fulham,5.6,13.6,881271,711626,100.0
Stach,Leeds,4.8,1.7,11513,9296,6.9
Calvert-Lewin,Leeds,5.7,4.1,129262,104379,36.4
A.Becker,Liverpool,5.4,5.6,11219,9059,8.3
Virgil,Liverpool,5.9,23.6,6474,5227,12.9
Konaté,Liverpool,5.4,3.0,15476,12496,9.5
Wirtz,Liverpool,8.0,6.8,14243,11501,10.4
Mac Allister,Liverpool,6.2,1.2,2358,1904,1.7
Gravenberch,Liverpool,5.6,4.5,18520,14954,11.8
Ekitiké,Liverpool,8.6,19.7,592054,478083,100.0
Gvardiol,Man City,5.9,8.4,69050,55757,40.5
Matheus N.,Man City,5.3,1.7,34894,28176,19.5
Rúben,Man City,5.6,6.6,70775,57150,40.7
O'Reilly,Man City,5.3,9.9,107042,86436,32.8
Foden,Man City,8.8,36.8,507768,410022,100.0
Cherki,Man City,6.5,5.6,154042,124388,43.7
Haaland,Man City,15.0,73.5,44659,36062,53.4
Donnarumma,Man City,5.7,10.0,17239,13920,13.3
Dalot,Man Utd,4.4,1.6,16191,13074,9.4
Heaven,Man Utd,3.8,1.5,9799,7912,5.9
B.Fernandes,Man Utd,9.3,29.0,313063,252798,95.9
Cunha,Man Utd,7.9,4.1,38142,30799,22.2
Obi,Man Utd,4.2,1.6,11853,9571,7.0
L.Miley,Newcastle,4.4,2.4,15783,12744,9.5
Milenković,Nott'm Forest,5.1,3.5,1520,1227,2.2
Murillo,Nott'm Forest,5.2,1.9,6092,4919,4.0
N.Williams,Nott'm Forest,4.7,3.5,16820,13582,10.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,26669,21535,14.7
Igor Jesus,Nott'm Forest,5.8,1.2,8073,6518,4.8
Ballard,Sunderland,4.6,3.3,21432,17306,12.9
Xhaka,Sunderland,5.2,6.2,2275,1837,3.7
Roefs,Sunderland,4.8,8.6,64526,52104,20.8
Alderete,Sunderland,4.0,4.4,30513,24639,18.2
Mukiele,Sunderland,4.2,6.0,38002,30686,22.9
Bowen,West Ham,7.5,6.5,33389,26961,20.6
Hoever,Wolves,3.8,1.1,14315,11559,8.1
Gonzalez,Wolves,4.3,1.3,2264,1828,1.7
Raya,Arsenal,6.0,36.5,-11512,-9295,-1.5
Gabriel,Arsenal,6.2,13.3,-90788,-73311,-23.5
Calafiori,Arsenal,5.7,9.8,-4616,-3727,-2.3
J.Timber,Arsenal,6.5,33.1,-29387,-23730,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6842,-5524,-17.2
White,Arsenal,5.4,2.2,-51730,-41771,-93.9
Ødegaard,Arsenal,7.8,1.6,-3318,-2679,-9.9
Madueke,Arsenal,6.8,0.9,-1715,-1384,-9.1
Merino,Arsenal,6.1,4.1,-56028,-45242,-65.6
Zubimendi,Arsenal,5.2,2.3,-7433,-6002,-15.5
Eze,Arsenal,7.7,18.0,-193115,-155940,-51.9
Gyökeres,Arsenal,8.8,10.5,-44326,-35793,-20.3
Martinez,Aston Villa,5.1,3.4,-34367,-27751,-40.4
Digne,Aston Villa,4.5,1.8,-5030,-4061,-13.4
Konsa,Aston Villa,4.4,7.8,-6388,-5158,-3.9
Alex Moreno,Aston Villa,4.0,1.9,-4037,-3259,-7.3
Malen,Aston Villa,5.1,0.9,-4145,-3347,-22.0
Watkins,Aston Villa,8.5,7.6,-8075,-6520,-5.1
Walker,Burnley,4.4,1.2,-1707,-1378,-6.8
Ekdal,Burnley,3.9,0.8,-1547,-1249,-9.3
Tuanzebe,Burnley,3.9,1.3,-8381,-6767,-30.9
Anthony,Burnley,5.2,2.5,-24239,-19572,-46.5
Cullen,Burnley,5.0,1.9,-2444,-1973,-6.2
A.Ramsey,Burnley,4.4,1.7,-3407,-2751,-6.9
Foster,Burnley,5.0,1.1,-15123,-12211,-65.8
Dúbravka,Burnley,4.0,33.5,-3379,-2728,-0.5
Senesi,Bournemouth,4.9,16.1,-16267,-13135,-4.9
O.Dango,Brentford,6.0,1.4,-77183,-62325,-264.0
Dunk,Brighton,4.5,1.0,-14320,-11563,-49.0
Minteh,Brighton,6.1,7.1,-39317,-31748,-26.6
Baleba,Brighton,4.6,1.6,-14659,-11837,-43.9
Welbeck,Brighton,6.5,8.0,-77700,-62742,-46.7
Cucurella,Chelsea,6.2,23.3,-12829,-10359,-2.7
Acheampong,Chelsea,3.9,1.4,-5312,-4289,-18.2
Enzo,Chelsea,6.6,11.1,-76464,-61744,-33.2
Estêvão,Chelsea,6.5,2.4,-23062,-18622,-32.9
Caicedo,Chelsea,5.7,8.9,-23291,-18807,-12.6
João Pedro,Chelsea,7.3,31.0,-219279,-177067,-34.5
Delap,Chelsea,6.2,0.9,-2664,-2151,-10.1
Muñoz,Crystal Palace,5.9,11.4,-466512,-376708,-140.9
Sarr,Crystal Palace,6.4,2.7,-31507,-25441,-55.9
Mateta,Crystal Palace,7.8,15.7,-188486,-152202,-58.0
Dewsbury-Hall,Everton,5.1,8.8,-107978,-87192,-49.2
Pickford,Everton,5.5,10.8,-4403,-3555,-2.0
Tarkowski,Everton,5.5,7.5,-3508,-2832,-2.2
Ndiaye,Everton,6.3,6.0,-231213,-186704,-185.1
Grealish,Everton,6.5,10.5,-126665,-102281,-48.4
Iwobi,Fulham,6.4,1.1,-31468,-25410,-137.0
King,Fulham,4.5,2.9,-9004,-7270,-14.9
Raúl,Fulham,6.3,2.7,-5796,-4680,-10.3
Muniz,Fulham,5.4,0.8,-1723,-1391,-7.4
Gudmundsson,Leeds,3.9,3.6,-1614,-1303,-2.1
Rodon,Leeds,4.1,5.3,-4085,-3298,-3.7
Frimpong,Liverpool,5.7,4.5,-5110,-4126,-3.9
M.Salah,Liverpool,14.0,16.1,-88350,-71342,-26.5
Gakpo,Liverpool,7.4,6.3,-134611,-108698,-73.3
Szoboszlai,Liverpool,6.7,6.2,-59571,-48103,-38.5
Isak,Liverpool,10.3,4.3,-19290,-15576,-21.5
Trafford,Man City,4.6,1.0,-1512,-1220,-7.2
Aït-Nouri,Man City,5.7,4.1,-13211,-10667,-15.5
Lewis,Man City,4.7,1.4,-1761,-1422,-6.0
Marmoush,Man City,8.3,2.4,-6214,-5017,-12.4
Doku,Man City,6.5,6.9,-193617,-156345,-96.3
Reijnders,Man City,5.2,11.9,-44923,-36275,-18.2
Mbeumo,Man Utd,8.2,18.0,-886309,-715694,-238.4
De Ligt,Man Utd,5.0,2.5,-28485,-23001,-39.0
Dorgu,Man Utd,4.1,2.2,-3820,-3084,-8.3
Amad,Man Utd,6.3,1.3,-31632,-25542,-116.5
Casemiro,Man Utd,5.5,1.1,-16388,-13233,-50.9
Lammens,Man Utd,5.1,1.7,-6407,-5173,-18.1
Pope,Newcastle,5.1,5.0,-43904,-35452,-35.1
Schär,Newcastle,5.3,1.7,-2954,-2385,-8.3
Burn,Newcastle,5.2,7.6,-137110,-110716,-62.0
Livramento,Newcastle,4.9,3.4,-3754,-3031,-5.3
Trippier,Newcastle,4.9,1.4,-5883,-4750,-16.8
Gordon,Newcastle,7.3,2.6,-5943,-4798,-11.0
Elanga,Newcastle,6.6,2.9,-4150,-3351,-6.9
Barnes,Newcastle,6.3,1.5,-24972,-20164,-79.7
Bruno G.,Newcastle,7.0,14.8,-15838,-12789,-5.2
J.Murphy,Newcastle,6.0,0.8,-3647,-2944,-21.8
Tonali,Newcastle,5.3,1.0,-1571,-1268,-7.5
Thiaw,Newcastle,5.0,2.8,-4576,-3695,-7.8
Woltemade,Newcastle,7.4,18.9,-339552,-274188,-87.0
Sels,Nott'm Forest,4.7,6.5,-34013,-27465,-21.0
Aina,Nott'm Forest,4.7,2.0,-3766,-3041,-6.4
Gibbs-White,Nott'm Forest,7.3,3.0,-6604,-5332,-10.6
Anderson,Nott'm Forest,5.4,5.0,-21913,-17694,-21.0
