Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,8004,6463,16.2
Gabriel,Arsenal,7.2,44.6,6390,5159,21.3
Saliba,Arsenal,6.1,15.3,7970,6435,10.4
Calafiori,Arsenal,5.6,5.9,1544,1246,3.2
Saka,Arsenal,9.8,7.6,20482,16539,14.1
Eze,Arsenal,7.3,8.8,2082,1681,4.1
Gyökeres,Arsenal,8.8,12.4,38541,31121,25.7
Kroupi.Jr,Bournemouth,4.6,5.8,5223,4217,5.1
Verbruggen,Brighton,4.5,9.1,6937,5601,7.4
F.Kadıoğlu,Brighton,4.4,1.0,5499,4440,3.4
Van Hecke,Brighton,4.6,10.1,7890,6371,8.3
Welbeck,Brighton,6.3,7.8,15145,12229,11.3
Groß,Brighton,5.5,2.6,4560,3682,3.5
Henderson,Crystal Palace,5.1,8.8,9552,7713,8.7
Muñoz,Crystal Palace,5.9,9.1,25068,20242,10.4
Lacroix,Crystal Palace,5.1,6.3,22509,18176,14.6
Mitchell,Crystal Palace,5.0,2.3,2038,1645,2.0
Richards,Crystal Palace,4.4,2.6,3411,2754,2.9
Sarr,Crystal Palace,6.4,4.8,35900,28989,11.6
Mateta,Crystal Palace,7.6,7.9,32035,25868,20.4
Strand Larsen,Crystal Palace,5.9,1.5,2098,1694,1.7
Dewsbury-Hall,Everton,5.2,6.1,3644,2942,4.4
Leno,Fulham,4.9,1.9,1798,1451,1.7
Stach,Leeds,4.8,1.8,4691,3787,3.2
Calvert-Lewin,Leeds,5.8,13.3,4901,3957,6.6
Okafor,Leeds,5.6,2.7,17720,14308,10.6
Semenyo,Man City,8.1,50.2,2649,2139,21.5
Guéhi,Man City,5.1,32.7,6371,5144,16.5
Matheus N.,Man City,5.3,2.9,1728,1395,2.1
O'Reilly,Man City,5.2,18.1,40990,33099,29.3
Cherki,Man City,6.5,15.7,58323,47095,37.7
Doku,Man City,6.4,2.7,3240,2616,2.8
Haaland,Man City,14.6,61.7,53945,43560,53.7
Donnarumma,Man City,5.6,9.2,3832,3094,5.7
Heaven,Man Utd,3.7,2.4,2410,1946,2.3
Casemiro,Man Utd,5.8,4.7,10470,8454,7.5
Šeško,Man Utd,7.3,6.1,4904,3959,5.1
Bruno G.,Newcastle,6.8,4.8,4001,3230,4.1
L.Miley,Newcastle,4.4,1.9,1709,1380,1.7
Gibbs-White,Nott'm Forest,7.7,12.6,16590,13396,9.5
Igor Jesus,Nott'm Forest,5.9,2.1,2397,1935,2.1
J.Timber,Arsenal,6.0,17.3,-34232,-27642,-6.6
Rice,Arsenal,7.2,24.2,-9300,-7509,-1.8
Zubimendi,Arsenal,5.0,3.1,-1746,-1409,-2.6
Rogers,Aston Villa,7.5,25.0,-7951,-6420,-1.5
Watkins,Aston Villa,8.8,15.5,-5950,-4804,-1.8
Dúbravka,Burnley,4.0,26.9,-4994,-4032,-0.9
Petrović,Bournemouth,4.6,5.2,-1513,-1221,-1.4
Senesi,Bournemouth,5.2,20.6,-2604,-2102,-0.6
Hill,Bournemouth,4.2,7.6,-3590,-2898,-2.2
Tavernier,Bournemouth,5.4,5.2,-1831,-1478,-1.6
