Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,110600,89309,73.7
Saliba,Arsenal,6.0,12.1,12967,10470,11.8
J.Timber,Arsenal,6.3,28.1,12614,10185,18.0
Rice,Arsenal,7.4,30.0,83623,67525,34.5
Kroupi.Jr,Bournemouth,4.6,4.4,18816,15193,11.9
Kelleher,Brentford,4.6,10.0,12662,10224,10.8
Collins,Brentford,5.0,3.8,32540,26276,19.0
Schade,Brentford,7.1,2.8,14266,11519,8.8
Thiago,Brentford,7.2,36.5,110977,89613,44.5
Van Hecke,Brighton,4.5,4.3,2506,2023,3.1
Mitoma,Brighton,6.1,2.0,1553,1254,1.6
Welbeck,Brighton,6.2,4.1,2222,1794,2.8
Sánchez,Chelsea,4.9,13.5,25252,20390,19.0
Cucurella,Chelsea,6.0,16.0,2899,2340,8.0
James,Chelsea,5.7,10.5,11089,8954,10.2
Chalobah,Chelsea,5.5,18.8,99027,79964,60.8
Palmer,Chelsea,10.4,12.2,49361,39859,31.5
Enzo,Chelsea,6.5,12.0,81367,65703,48.6
Caicedo,Chelsea,5.7,7.9,1585,1279,4.0
João Pedro,Chelsea,7.1,26.6,67141,54216,46.8
Pickford,Everton,5.6,13.1,25791,20826,19.1
Tarkowski,Everton,5.7,13.0,62075,50125,38.6
Mykolenko,Everton,4.9,0.8,1862,1503,1.3
Ndiaye,Everton,6.2,3.2,9362,7559,6.3
Garner,Everton,5.2,3.9,26246,21193,15.7
Robinson,Fulham,4.9,0.8,1677,1354,1.2
Wilson,Fulham,5.9,22.3,26943,21756,23.4
Raúl,Fulham,6.2,2.2,3131,2528,2.6
Darlow,Leeds,3.9,2.0,1675,1352,1.7
Gudmundsson,Leeds,3.8,4.2,5922,4782,4.9
Rodon,Leeds,3.9,3.4,1831,1478,2.3
Aaronson,Leeds,5.4,0.8,6266,5059,3.7
Calvert-Lewin,Leeds,6.0,14.0,24200,19541,18.6
Frimpong,Liverpool,5.8,6.8,1992,1608,3.8
Nallo,Liverpool,3.7,1.0,5430,4384,3.3
Wirtz,Liverpool,8.3,12.4,86566,69902,28.3
Semenyo,Man City,7.6,45.4,49327,39831,44.7
Doku,Man City,6.4,3.0,1688,1363,2.1
Mbeumo,Man Utd,8.1,10.3,159271,128611,89.9
Dorgu,Man Utd,4.3,7.9,143842,116152,41.9
B.Fernandes,Man Utd,9.2,16.4,341010,275365,98.3
Amad,Man Utd,6.2,1.1,18431,14883,10.4
Hall,Newcastle,5.3,3.2,4673,3773,3.8
Bruno G.,Newcastle,7.2,23.7,17391,14043,18.8
Murillo,Nott'm Forest,5.2,1.9,4620,3730,3.2
Anderson,Nott'm Forest,5.3,4.4,6308,5093,5.2
Ballard,Sunderland,4.6,3.0,6653,5372,4.8
Reinildo,Sunderland,3.8,2.7,6306,5092,4.5
E.Le Fée,Sunderland,4.9,1.1,16245,13117,9.2
Roefs,Sunderland,5.0,13.1,15441,12468,9.4
Mukiele,Sunderland,4.4,11.5,81882,66119,48.7
Romero,Spurs,5.0,3.9,9047,7305,6.4
Solanke,Spurs,7.2,0.9,1681,1357,1.3
Fraser,Wolves,4.2,1.6,3050,2462,2.3
Mané,Wolves,4.5,1.0,13819,11158,7.8
Raya,Arsenal,5.9,33.5,-12708,-10261,-1.8
Calafiori,Arsenal,5.6,6.3,-15289,-12345,-8.2
Saka,Arsenal,10.1,18.6,-116523,-94092,-29.9
Ødegaard,Arsenal,7.8,2.4,-9054,-7311,-17.8
Trossard,Arsenal,6.9,1.6,-9990,-8066,-29.5
Merino,Arsenal,5.6,1.5,-7597,-6134,-23.9
Eze,Arsenal,7.3,8.6,-19972,-16127,-11.0
Gyökeres,Arsenal,8.7,9.3,-5396,-4357,-2.8
Hincapie,Arsenal,5.2,0.9,-11522,-9304,-50.4
Martinez,Aston Villa,5.0,3.2,-7451,-6016,-11.0
Cash,Aston Villa,4.8,11.2,-3360,-2713,-1.4
Digne,Aston Villa,4.5,1.6,-1636,-1321,-4.8
Konsa,Aston Villa,4.4,7.4,-4240,-3423,-2.7
Rogers,Aston Villa,7.7,31.9,-73913,-59684,-11.2
McGinn,Aston Villa,5.4,1.1,-6809,-5498,-24.4
Watkins,Aston Villa,8.8,13.5,-32778,-26468,-11.6
Estève,Burnley,3.9,8.3,-5872,-4741,-3.4
Hartman,Burnley,4.0,0.8,-1640,-1324,-9.7
