Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7409,6519,4.4
Gabriel,Arsenal,6.1,21.7,14818,13039,8.8
Saliba,Arsenal,6.0,13.9,-39045,-34359,-13.3
Calafiori,Arsenal,5.7,13.3,23416,20606,13.9
J.Timber,Arsenal,5.7,10.6,27180,23918,16.1
Lewis-Skelly,Arsenal,5.3,2.5,-3902,-3433,-8.8
Saka,Arsenal,9.8,4.2,-14947,-13153,-14.4
Ødegaard,Arsenal,7.9,2.7,-4821,-4242,-8.4
Madueke,Arsenal,7.0,1.5,4827,4247,2.8
Rice,Arsenal,6.5,9.2,-10033,-8829,-6.2
Zubimendi,Arsenal,5.4,2.1,29182,25680,17.1
Eze,Arsenal,7.5,11.9,18289,16094,10.8
Gyökeres,Arsenal,9.0,25.3,22942,20188,13.7
Martinez,Aston Villa,5.0,1.8,3129,2753,1.8
Cash,Aston Villa,4.5,4.9,1610,1416,0.9
Mings,Aston Villa,4.5,1.3,2310,2032,1.4
Alex Moreno,Aston Villa,4.0,4.8,-10050,-8844,-8.4
Rogers,Aston Villa,7.0,8.0,-2854,-2511,-2.0
Tielemans,Aston Villa,5.9,1.7,-1799,-1583,-6.0
Malen,Aston Villa,5.2,0.8,-1667,-1466,-11.7
Onana,Aston Villa,4.9,1.1,-4560,-4012,-16.7
Watkins,Aston Villa,8.9,15.7,-22183,-19521,-8.0
Estève,Burnley,4.0,16.7,-4429,-3897,-1.5
Tuanzebe,Burnley,3.9,1.9,2570,2261,1.5
Anthony,Burnley,5.5,0.9,2085,1834,1.2
A.Ramsey,Burnley,4.4,5.2,-14969,-13172,-11.6
Foster,Burnley,5.0,0.9,3546,3120,2.1
Dúbravka,Burnley,4.0,34.0,2242,1972,1.3
Petrović,Bournemouth,4.5,4.5,2262,1990,1.3
Senesi,Bournemouth,4.6,8.2,24766,21794,14.6
Semenyo,Bournemouth,7.5,36.3,118988,104709,71.5
H.Traorè,Bournemouth,4.5,0.9,-4220,-3713,-18.9
Evanilson,Bournemouth,7.0,2.5,4372,3847,2.6
Kroupi.Jr,Bournemouth,4.5,1.3,1594,1402,0.9
Kelleher,Brentford,4.5,9.3,-2370,-2085,-1.4
Thiago,Brentford,6.0,1.6,2398,2110,1.4
Verbruggen,Brighton,4.5,5.7,-3673,-3232,-3.6
De Cuyper,Brighton,4.5,4.0,-6945,-6111,-8.2
Mitoma,Brighton,6.4,4.8,2049,1803,1.2
O'Riley,Brighton,5.5,0.9,-6663,-5863,-29.8
Baleba,Brighton,4.9,3.3,-5565,-4897,-9.5
Welbeck,Brighton,6.3,2.2,-1809,-1591,-4.6
Sánchez,Chelsea,5.0,23.9,-9752,-8581,-2.3
Cucurella,Chelsea,6.2,28.8,-2302,-2025,-0.5
James,Chelsea,5.5,4.8,-4035,-3550,-4.7
Chalobah,Chelsea,5.1,8.1,12336,10855,7.3
Acheampong,Chelsea,4.0,1.8,-3270,-2877,-10.2
Palmer,Chelsea,10.4,18.4,12097,10645,7.2
Neto,Chelsea,7.0,5.5,-3758,-3307,-3.9
Enzo,Chelsea,6.6,12.4,19659,17299,11.6
Estêvão,Chelsea,6.5,2.5,-5213,-4587,-11.8
Caicedo,Chelsea,5.5,7.0,11621,10226,6.8
João Pedro,Chelsea,7.7,65.9,25935,22822,15.9
Delap,Chelsea,6.3,1.6,-5900,-5192,-14.8
Marc Guiu,Chelsea,4.4,11.0,-17213,-15147,-8.9
Henderson,Crystal Palace,5.0,8.1,2480,2182,1.5
Muñoz,Crystal Palace,5.6,13.6,8531,7507,5.1
Lacroix,Crystal Palace,5.0,3.3,12127,10671,7.1
Guéhi,Crystal Palace,4.6,19.9,49459,43523,29.4
Richards,Crystal Palace,4.5,2.0,2249,1979,1.3
Sarr,Crystal Palace,6.5,4.3,-28053,-24686,-26.3
Mateta,Crystal Palace,7.6,12.2,-2340,-2059,-1.1
Ndiaye,Everton,6.5,8.5,-7318,-6439,-4.9
Beto,Everton,5.4,5.4,-1685,-1482,-1.8
Grealish,Everton,6.8,21.6,34481,30343,20.5
Andersen,Fulham,4.5,3.1,2333,2053,1.4
King,Fulham,4.5,3.0,5672,4991,3.3
Raúl,Fulham,6.4,1.3,-1505,-1324,-6.5
Gudmundsson,Leeds,4.0,5.0,4901,4312,2.9
Rodon,Leeds,4.0,2.9,5589,4918,3.3
Piroe,Leeds,5.3,0.9,-2498,-2198,-13.0
Bamford,Leeds,4.9,0.9,-3547,-3121,-15.9
Virgil,Liverpool,6.1,27.8,11902,10473,7.1
M.Salah,Liverpool,14.5,54.1,-2030,-1786,-0.2
Wirtz,Liverpool,8.4,19.5,-11493,-10113,-3.4
Gakpo,Liverpool,7.7,18.9,9640,8483,5.7
Szoboszlai,Liverpool,6.5,3.2,7092,6240,4.2
Isak,Liverpool,10.4,8.8,35812,31514,21.1
Trafford,Man City,5.0,2.1,-3209,-2823,-8.6
Ederson M.,Man City,5.3,1.6,-5181,-4559,-13.0
Aït-Nouri,Man City,6.0,13.2,-56906,-50077,-20.4
Gvardiol,Man City,5.8,3.0,2858,2515,1.7
Stones,Man City,5.5,1.0,-3591,-3160,-16.9
Lewis,Man City,5.0,3.3,-2576,-2266,-4.4
Marmoush,Man City,8.3,5.0,-38893,-34225,-31.4
Cherki,Man City,6.4,3.7,-23099,-20327,-25.2
Reijnders,Man City,5.7,31.9,-11571,-10182,-2.1
Haaland,Man City,14.1,33.7,4635,4078,2.8
Donnarumma,Man City,5.5,1.2,8350,7348,4.9
Mbeumo,Man Utd,8.1,16.3,5365,4721,3.2
Dalot,Man Utd,4.5,1.4,-6397,-5629,-18.4
Dorgu,Man Utd,4.5,6.2,-6312,-5554,-5.8
B.Fernandes,Man Utd,9.0,20.7,-2331,-2051,-0.6
Cunha,Man Utd,8.0,5.9,-36262,-31910,-24.8
Šeško,Man Utd,7.4,5.4,-4659,-4099,-4.9
