Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,97589,78803,63.0
Gabriel,Arsenal,6.2,26.7,337945,272890,100.0
J.Timber,Arsenal,5.8,14.7,80942,65360,49.5
Saka,Arsenal,9.8,6.5,165582,133707,91.7
Ødegaard,Arsenal,7.9,1.9,4417,3566,3.1
Martinelli,Arsenal,6.9,1.2,4854,3919,3.1
Rice,Arsenal,6.5,8.3,32964,26618,21.1
Zubimendi,Arsenal,5.5,4.4,12560,10142,8.5
Eze,Arsenal,7.5,12.9,69202,55880,42.4
Gyökeres,Arsenal,9.0,26.3,76810,62024,51.9
Cash,Aston Villa,4.6,5.4,10948,8840,8.1
Anthony,Burnley,5.7,5.3,280502,226505,77.6
Cullen,Burnley,5.0,1.9,2355,1901,2.0
Foster,Burnley,5.0,2.2,18901,15262,11.1
Petrović,Bournemouth,4.5,5.6,10372,8375,7.8
Senesi,Bournemouth,4.9,21.8,424532,342809,100.0
Truffert,Bournemouth,4.5,1.9,5719,4618,3.8
Semenyo,Bournemouth,7.8,54.2,349722,282400,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14880,12015,8.7
Thiago,Brentford,6.0,2.5,86583,69915,47.6
Minteh,Brighton,5.9,2.5,115772,93485,63.3
Welbeck,Brighton,6.3,2.2,39796,32135,22.3
Enzo,Chelsea,6.7,13.8,115601,93347,67.8
Henderson,Crystal Palace,5.0,7.9,18920,15277,13.3
Lacroix,Crystal Palace,5.1,4.1,23140,18685,14.1
Mitchell,Crystal Palace,5.0,2.3,35173,28402,19.9
Guéhi,Crystal Palace,4.8,28.7,360401,291023,100.0
Richards,Crystal Palace,4.5,2.9,26789,21632,15.6
Sarr,Crystal Palace,6.4,4.3,213054,172041,100.0
Mateta,Crystal Palace,7.5,10.0,22337,18037,16.0
Keane,Everton,4.5,0.9,7722,6235,4.5
Garner,Everton,5.0,0.8,12452,10054,7.0
King,Fulham,4.5,4.0,8655,6988,6.3
Rodon,Leeds,4.0,5.0,51554,41629,29.8
Stach,Leeds,5.0,3.0,30469,24603,17.6
Calvert-Lewin,Leeds,5.5,0.9,16497,13321,9.2
Szoboszlai,Liverpool,6.5,3.9,2220,1792,2.8
Gravenberch,Liverpool,5.6,5.1,165801,133884,91.3
Gvardiol,Man City,5.8,5.1,12211,9860,8.6
Foden,Man City,8.1,6.2,26634,21506,16.8
Doku,Man City,6.6,6.3,254473,205486,71.0
Haaland,Man City,14.4,55.3,684885,553044,100.0
Donnarumma,Man City,5.6,8.1,62075,50125,36.7
Šeško,Man Utd,7.3,4.7,12231,9876,8.5
Pope,Newcastle,5.0,7.8,108571,87671,61.6
Burn,Newcastle,5.0,6.6,57772,46650,33.7
Gordon,Newcastle,7.4,1.4,40245,32497,22.2
Tonali,Newcastle,5.4,1.3,6377,5149,4.0
L.Miley,Newcastle,4.4,2.2,4991,4030,3.6
Woltemade,Newcastle,7.1,4.8,178158,143862,97.8
Isidor,Sunderland,5.6,3.0,42062,33965,12.5
Xhaka,Sunderland,5.0,3.5,60759,49062,34.1
Roefs,Sunderland,4.5,3.8,121141,97821,66.7
Alderete,Sunderland,4.1,5.0,275751,222668,76.2
Mukiele,Sunderland,4.0,1.7,24869,20081,14.1
Kinsky,Spurs,3.9,1.7,15486,12504,9.0
Romero,Spurs,5.1,7.5,10001,8075,8.4
Van de Ven,Spurs,4.8,34.4,19059,15390,18.9
J.Palhinha,Spurs,5.5,1.1,23728,19160,13.2
Bowen,West Ham,7.7,6.4,3689,2978,4.5
Pond,Wolves,3.9,1.3,14259,11514,8.2
Saliba,Arsenal,6.0,12.4,-8440,-6815,-3.4
Calafiori,Arsenal,5.7,14.5,-2189,-1767,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9829,-7936,-24.7
Madueke,Arsenal,6.9,0.9,-23014,-18583,-91.6
Martinez,Aston Villa,5.0,2.1,-2109,-1703,-5.0
Konsa,Aston Villa,4.5,11.1,-39247,-31691,-17.9
Mings,Aston Villa,4.5,1.5,-14812,-11960,-41.3
Alex Moreno,Aston Villa,4.0,3.3,-25467,-20564,-27.7
Rogers,Aston Villa,6.9,5.8,-18117,-14629,-15.7
Tielemans,Aston Villa,5.9,0.8,-9532,-7697,-42.7
Watkins,Aston Villa,8.7,9.9,-14371,-11604,-7.3
Walker,Burnley,4.5,1.6,-6685,-5398,-21.0
Ekdal,Burnley,4.0,1.5,-4439,-3584,-14.8
Estève,Burnley,4.0,14.3,-61413,-49590,-21.7
