Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.0,497759,401940,100.0
Saliba,Arsenal,5.9,11.9,30910,24959,21.4
J.Timber,Arsenal,6.3,27.7,61635,49770,44.3
Ødegaard,Arsenal,7.8,2.5,3043,2457,2.6
Rice,Arsenal,7.3,27.9,395531,319391,100.0
Cash,Aston Villa,4.8,11.0,71767,57951,43.0
Digne,Aston Villa,4.5,1.6,4279,3455,2.9
Konsa,Aston Villa,4.4,7.5,5816,4696,6.1
Rogers,Aston Villa,7.7,32.1,126112,101835,46.8
Tielemans,Aston Villa,5.9,1.1,3326,2685,2.2
McGinn,Aston Villa,5.4,1.2,8121,6557,4.9
Watkins,Aston Villa,8.8,13.8,52767,42609,19.7
Tavernier,Bournemouth,5.5,2.5,12265,9903,7.6
Evanilson,Bournemouth,7.0,1.6,9062,7317,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,41103,33190,23.8
Kelleher,Brentford,4.5,9.8,79724,64377,46.8
Collins,Brentford,5.0,3.3,126382,102053,35.3
Lewis-Potter,Brentford,4.9,2.4,9595,7747,6.1
Schade,Brentford,7.1,2.7,18316,14790,10.9
Thiago,Brentford,7.1,35.1,477461,385549,100.0
Verbruggen,Brighton,4.5,5.9,11500,9286,8.6
Van Hecke,Brighton,4.5,4.2,1939,1565,2.7
Mitoma,Brighton,6.1,2.0,14149,11425,8.4
Chalobah,Chelsea,5.5,17.9,8721,7042,11.9
Enzo,Chelsea,6.5,10.7,93289,75330,29.4
Delap,Chelsea,6.2,0.9,4997,4035,2.6
Lacroix,Crystal Palace,5.1,6.0,16533,13350,11.3
Guéhi,Crystal Palace,5.3,39.8,39333,31761,37.1
Tarkowski,Everton,5.7,12.6,7553,6099,9.1
Garner,Everton,5.1,3.6,12746,10292,8.3
Robinson,Fulham,4.9,0.8,9308,7516,5.3
Wilson,Fulham,5.9,21.3,371694,300142,100.0
Raúl,Fulham,6.2,2.1,13837,11173,8.3
Gudmundsson,Leeds,3.8,4.2,7482,6041,5.7
Calvert-Lewin,Leeds,6.0,13.2,240157,193926,69.9
A.Becker,Liverpool,5.4,6.2,32676,26385,20.1
Frimpong,Liverpool,5.7,6.2,86985,70240,49.3
Kerkez,Liverpool,5.6,3.0,6678,5392,4.8
Virgil,Liverpool,5.9,22.6,28352,22894,24.3
Konaté,Liverpool,5.4,3.4,17792,14367,10.9
Nallo,Liverpool,3.7,0.9,13812,11153,7.8
Wirtz,Liverpool,8.2,11.3,100527,81175,58.6
Gakpo,Liverpool,7.3,5.7,39518,31910,23.6
Szoboszlai,Liverpool,6.6,4.8,21295,17195,13.4
Semenyo,Man City,7.6,44.4,36209,29238,37.3
Matheus N.,Man City,5.5,4.6,33205,26813,19.7
Doku,Man City,6.4,3.0,2883,2328,2.8
Haaland,Man City,15.1,74.2,9135,7376,34.6
B.Fernandes,Man Utd,9.1,13.2,235768,190382,100.0
Amad,Man Utd,6.2,1.0,2574,2078,1.8
Šeško,Man Utd,7.2,3.5,26878,21703,15.9
Pope,Newcastle,5.1,5.2,7181,5798,5.9
Hall,Newcastle,5.3,3.0,27085,21871,15.8
Barnes,Newcastle,6.1,1.5,51813,41838,28.5
Bruno G.,Newcastle,7.2,22.6,402819,325276,100.0
L.Miley,Newcastle,4.5,3.6,2028,1637,2.5
Thiaw,Newcastle,5.1,6.2,26344,21272,16.7
Ballard,Sunderland,4.6,2.9,5083,4104,3.9
Reinildo,Sunderland,3.8,2.6,2322,1875,2.3
Roefs,Sunderland,4.9,12.6,109578,88484,64.0
Alderete,Sunderland,4.1,6.4,19192,15497,12.9
Mukiele,Sunderland,4.4,10.2,133622,107899,40.0
Romero,Spurs,5.0,3.8,4721,3812,4.1
Van de Ven,Spurs,4.6,28.1,41713,33683,22.5
J.Palhinha,Spurs,5.5,1.0,2889,2332,2.0
Xavi,Spurs,6.5,1.1,14120,11401,8.0
Mané,Wolves,4.5,0.8,31210,25202,17.1
Raya,Arsenal,5.9,33.6,-11466,-9258,-1.6
Calafiori,Arsenal,5.6,6.5,-64692,-52238,-33.7
Lewis-Skelly,Arsenal,5.1,1.5,-2351,-1898,-7.4
Saka,Arsenal,10.2,19.8,-74481,-60143,-18.0
Trossard,Arsenal,6.9,1.7,-15036,-12141,-41.8
Merino,Arsenal,5.6,1.7,-33278,-26871,-92.6
Zubimendi,Arsenal,5.2,2.2,-2324,-1876,-5.0
Eze,Arsenal,7.3,9.0,-77656,-62707,-41.0
Gyökeres,Arsenal,8.7,9.4,-13269,-10714,-6.7
Hincapie,Arsenal,5.3,1.2,-35691,-28820,-117.2
Martinez,Aston Villa,5.0,3.4,-23837,-19248,-27.7
Alex Moreno,Aston Villa,4.0,1.7,-2075,-1675,-4.1
Ekdal,Burnley,3.9,0.9,-2284,-1844,-12.0
Estève,Burnley,3.9,8.4,-20884,-16863,-11.8
Hartman,Burnley,4.0,0.8,-3171,-2560,-18.7
Tuanzebe,Burnley,3.9,1.0,-2212,-1786,-10.5
Anthony,Burnley,5.1,1.9,-7201,-5814,-17.9
Cullen,Burnley,5.0,1.1,-14062,-11355,-43.2
A.Ramsey,Burnley,4.4,1.5,-1684,-1359,-3.8
Dúbravka,Burnley,4.0,33.0,-24260,-19589,-3.6
Petrović,Bournemouth,4.5,4.5,-19407,-15671,-20.4
Dennis,Bournemouth,4.0,0.8,-2871,-2318,-12.1
Senesi,Bournemouth,4.8,14.1,-7183,-5800,-2.4
Truffert,Bournemouth,4.5,1.8,-9884,-7981,-26.0
Van den Berg,Brentford,4.5,0.8,-7306,-5899,-43.2
De Cuyper,Brighton,4.3,2.1,-8967,-7240,-20.2
Minteh,Brighton,5.8,3.1,-97051,-78368,-148.2
Welbeck,Brighton,6.2,4.1,-28263,-22822,-32.7
Sánchez,Chelsea,4.9,13.4,-24245,-19577,-8.6
Cucurella,Chelsea,6.0,16.0,-83814,-67679,-25.0
James,Chelsea,5.7,11.0,-49661,-40101,-17.9
Gusto,Chelsea,5.0,2.2,-12185,-9839,-21.8
Palmer,Chelsea,10.4,12.0,-30276,-24447,-10.0
Neto,Chelsea,7.1,6.5,-37399,-30199,-27.3
