Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44166,35664,37.7
Gabriel,Arsenal,7.2,43.0,29847,24101,30.6
Saliba,Arsenal,6.1,13.2,4414,3564,7.3
Calafiori,Arsenal,5.6,6.0,7993,6454,6.7
Saka,Arsenal,9.8,8.0,7950,6419,6.8
Gyökeres,Arsenal,8.8,11.6,24611,19873,17.9
Hincapie,Arsenal,5.1,0.9,2965,2394,1.7
Martinez,Aston Villa,5.1,4.8,4417,3566,4.3
Cash,Aston Villa,4.7,8.6,3474,2805,5.3
Digne,Aston Villa,4.5,1.6,1593,1286,1.5
Watkins,Aston Villa,8.5,8.2,12183,9837,9.8
Senesi,Bournemouth,5.1,19.9,32309,26089,25.4
Truffert,Bournemouth,4.7,3.3,20879,16859,6.9
Kelleher,Brentford,4.8,13.5,11610,9375,11.7
Kayode,Brentford,4.5,1.0,6316,5100,3.8
Thiago,Brentford,7.3,36.8,18028,14557,24.4
Verbruggen,Brighton,4.5,5.6,16548,13362,11.1
Van Hecke,Brighton,4.5,5.2,82281,66441,24.2
Minteh,Brighton,5.5,1.9,5093,4112,3.5
Welbeck,Brighton,6.2,5.1,140900,113776,40.0
Henderson,Crystal Palace,5.0,8.2,4141,3343,5.5
Muñoz,Crystal Palace,5.8,7.3,9740,7865,8.2
Lacroix,Crystal Palace,5.1,4.6,21867,17657,13.6
Mitchell,Crystal Palace,5.0,2.1,2471,1995,2.2
Richards,Crystal Palace,4.4,2.5,9982,8060,6.4
Sarr,Crystal Palace,6.3,3.8,11517,9299,7.7
Pickford,Everton,5.6,13.6,19333,15611,15.8
Tarkowski,Everton,5.7,11.6,85379,68943,50.6
Keane,Everton,4.6,3.2,3355,2709,3.1
Ndiaye,Everton,6.2,4.3,9578,7734,6.0
Garner,Everton,5.3,4.3,29777,24044,9.7
Beto,Everton,5.0,2.7,25215,20361,14.7
Wilson,Fulham,6.1,25.0,25593,20666,16.9
King,Fulham,4.4,1.7,2133,1722,1.8
Darlow,Leeds,3.9,2.6,3816,3081,3.1
Rodon,Leeds,3.9,4.2,5862,4733,4.8
Stach,Leeds,4.8,2.8,2217,1790,1.7
Frimpong,Liverpool,5.7,5.2,3943,3183,4.2
Kerkez,Liverpool,5.6,3.1,6835,5519,4.9
Virgil,Liverpool,6.3,35.0,6101,4926,17.3
Szoboszlai,Liverpool,7.0,14.1,51090,41255,33.1
Semenyo,Man City,8.2,53.7,33000,26647,39.2
Aït-Nouri,Man City,5.7,4.4,2848,2299,3.3
O'Reilly,Man City,5.0,9.2,77987,62974,45.7
Doku,Man City,6.4,2.3,1843,1488,1.9
Shaw,Man Utd,4.5,0.8,2165,1748,1.5
B.Fernandes,Man Utd,10.3,44.6,143095,115549,56.4
Cunha,Man Utd,8.0,8.3,30208,24392,19.6
Casemiro,Man Utd,5.7,3.2,5343,4314,4.2
Lammens,Man Utd,5.1,2.8,5017,4051,2.5
Hall,Newcastle,5.4,4.3,18896,15258,6.8
Burn,Newcastle,5.0,3.5,2661,2148,2.8
Gordon,Newcastle,7.4,7.6,94608,76395,28.5
Elanga,Newcastle,6.5,2.7,1789,1444,2.0
Sels,Nott'm Forest,4.6,4.8,1598,1290,2.8
Milenković,Nott'm Forest,5.1,3.2,2294,1852,2.5
Murillo,Nott'm Forest,5.2,2.1,5772,4660,3.9
N.Williams,Nott'm Forest,4.7,3.0,20038,16180,12.0
Gibbs-White,Nott'm Forest,7.4,5.0,21299,17198,13.5
Anderson,Nott'm Forest,5.5,8.4,8279,6685,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,4768,3850,3.1
Diouf,West Ham,4.1,2.4,4658,3761,2.2
Bowen,West Ham,7.6,8.9,63738,51468,20.7
J.Timber,Arsenal,6.3,26.7,-10112,-8165,-1.5
Madueke,Arsenal,6.8,0.9,-1735,-1401,-7.5
Trossard,Arsenal,6.6,0.8,-1963,-1585,-9.5
Rice,Arsenal,7.3,26.1,-3916,-3162,-0.6
Zubimendi,Arsenal,5.1,3.5,-11676,-9428,-12.9
Eze,Arsenal,7.2,7.9,-7306,-5899,-3.6
Rogers,Aston Villa,7.5,24.3,-42981,-34707,-8.3
Estève,Burnley,3.9,7.7,-2130,-1719,-1.3
Dúbravka,Burnley,4.0,31.8,-12329,-9955,-1.8
Petrović,Bournemouth,4.5,5.2,-2659,-2147,-2.4
Hill,Bournemouth,4.2,7.6,-16321,-13179,-10.0
Tavernier,Bournemouth,5.4,2.1,-5794,-4678,-12.8
Scott,Bournemouth,5.0,1.2,-5146,-4155,-19.9
Evanilson,Bournemouth,6.8,2.1,-5316,-4292,-11.8
Kroupi.Jr,Bournemouth,4.7,6.0,-17725,-14312,-11.5
Rayan,Bournemouth,5.6,2.2,-18066,-14588,-38.2
O.Dango,Brentford,6.0,3.9,-10355,-8361,-12.4
Schade,Brentford,7.0,2.0,-4513,-3644,-10.5
Damsgaard,Brentford,5.6,0.9,-7566,-6109,-39.1
Dunk,Brighton,4.5,1.0,-5427,-4382,-18.0
Sánchez,Chelsea,4.8,13.0,-23492,-18969,-8.5
James,Chelsea,5.6,7.3,-58632,-47345,-31.2
Chalobah,Chelsea,5.4,13.5,-263931,-213124,-65.5
Gusto,Chelsea,4.9,1.9,-1959,-1581,-4.8
Palmer,Chelsea,10.6,16.2,-68940,-55669,-20.0
Neto,Chelsea,7.0,4.1,-4324,-3491,-4.9
Enzo,Chelsea,6.6,14.6,-70345,-56803,-22.6
Caicedo,Chelsea,5.7,7.5,-7669,-6192,-4.8
João Pedro,Chelsea,7.8,50.3,-67368,-54399,-6.4
Marc Guiu,Chelsea,4.0,5.4,-2336,-1886,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5000,-4037,-12.2
Dewsbury-Hall,Everton,5.1,5.0,-1811,-1462,-1.7
