Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,33788,27283,27.7
Gabriel,Arsenal,6.1,22.2,19797,15986,19.5
Calafiori,Arsenal,5.7,14.0,13030,10521,12.6
J.Timber,Arsenal,5.8,13.0,47663,38487,18.0
Madueke,Arsenal,7.0,1.8,2169,1751,1.9
Zubimendi,Arsenal,5.4,3.8,12944,10452,8.5
Eze,Arsenal,7.5,12.1,3105,2507,6.5
Gyökeres,Arsenal,9.0,25.7,19452,15707,20.8
Martinez,Aston Villa,5.0,2.2,2998,2420,2.5
Ekdal,Burnley,4.0,1.5,3288,2655,2.4
Anthony,Burnley,5.5,1.8,26282,21222,14.9
Foster,Burnley,5.0,1.6,10426,8418,6.3
Dúbravka,Burnley,4.0,34.2,7476,6036,17.7
Petrović,Bournemouth,4.5,4.7,8614,6955,6.5
Senesi,Bournemouth,4.7,11.0,48939,39518,30.7
Truffert,Bournemouth,4.5,1.3,2055,1659,1.6
Semenyo,Bournemouth,7.6,45.1,90801,73321,66.9
Evanilson,Bournemouth,7.0,3.0,4476,3614,3.6
Minteh,Brighton,5.9,1.0,7762,6267,4.6
Chalobah,Chelsea,5.1,9.0,26671,21536,18.0
Caicedo,Chelsea,5.6,10.1,33775,27273,22.2
João Pedro,Chelsea,7.8,67.4,2324,1876,28.2
Mitchell,Crystal Palace,5.0,1.9,2064,1666,1.9
Guéhi,Crystal Palace,4.7,23.9,47539,38387,35.2
Richards,Crystal Palace,4.5,2.3,3283,2651,2.7
Dewsbury-Hall,Everton,5.0,4.9,4277,3453,4.3
Tarkowski,Everton,5.5,7.0,10362,8367,8.4
Ndiaye,Everton,6.5,8.5,33237,26838,21.3
Grealish,Everton,6.8,22.3,26439,21349,23.2
Andersen,Fulham,4.5,3.6,5237,4228,4.3
Iwobi,Fulham,6.5,1.4,5037,4067,3.3
King,Fulham,4.5,3.6,8242,6655,5.9
Darlow,Leeds,4.0,2.4,1649,1331,1.8
Gudmundsson,Leeds,4.0,5.1,8427,6804,6.6
Rodon,Leeds,4.0,3.8,13521,10918,8.8
Virgil,Liverpool,6.1,29.6,12058,9736,18.3
Konaté,Liverpool,5.5,3.4,2754,2223,2.8
Gravenberch,Liverpool,5.5,1.4,60669,48990,33.2
Ekitiké,Liverpool,8.7,28.0,14552,11750,19.0
Gvardiol,Man City,5.8,3.5,11896,9606,7.8
Rúben,Man City,5.5,4.0,5010,4045,4.3
Foden,Man City,8.0,3.0,37561,30330,21.4
Doku,Man City,6.4,2.1,26243,21191,15.0
Haaland,Man City,14.2,38.3,113815,91905,76.6
Donnarumma,Man City,5.5,3.7,62883,50778,35.3
B.Fernandes,Man Utd,9.0,18.5,12304,9935,14.0
Pope,Newcastle,5.0,6.0,3205,2588,4.1
Woltemade,Newcastle,7.1,3.6,10479,8461,4.3
Roefs,Sunderland,4.5,2.2,10461,8447,6.5
Alderete,Sunderland,4.0,1.7,3074,2482,2.3
Vicario,Spurs,5.1,11.7,30371,24524,21.0
Romero,Spurs,5.1,6.8,12999,10496,9.7
Van de Ven,Spurs,4.7,32.9,31219,25209,30.0
